experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.88,23.242061683674546,21.528589659131953,21.528589659131953,16.826210860735138,1.38130098784814,1.1886478132949936,1.422314175435279,1.0795905375908252,1.0133322374561882,1.1963957581328992,1.0795905375908252,1.0133322374561882,1.1963957581328992
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.89,27.104289323351953,22.916522618672822,22.916522618672822,21.740064958843558,1.2467437137222674,1.184590294939155,1.425298631527354,1.1827400594044255,1.0570993123252659,1.2687369116379372,1.1827400594044255,1.0500979723778194,1.268655356033731
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.9,31.170475520261732,24.393934635164488,24.393934635164488,22.160482539991815,1.4065792775049042,1.2506906438845213,1.560914078022625,1.277796140165461,1.1684422926676508,1.402903783564241,1.277796140165461,0.7092659136216684,1.3876669674892275
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.91,nan,nan,52.797239616666516,49.60960696258215,nan,1.3617990908318705,1.5895901645168402,nan,nan,nan,nan,0.6967399921624093,1.4609801585552462
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.55,1.3187395900823893,4.212805910957016,4.212805910957016,1.2225886381986222,1.0786453831482004,1.0359793063231344,1.1137285804930115,0.313031176359799,0.27557112869087486,0.3457245414312906,0.313031176359799,0.27557112869087486,0.3457245414312906
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.56,1.5322232300310976,4.212805910957016,4.212805910957016,1.4433647118640107,1.0615634547780595,1.0244366483718819,1.100242864416446,0.3637061052459037,0.3292172120768242,0.40878419768585034,0.3637061052459037,0.3292172120768242,0.40878419768585034
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.57,1.7813247891946897,4.212805910957016,4.212805910957016,1.7040087126311254,1.0453730523737652,1.0309978979398444,1.0734756942659163,0.42283571255007785,0.37856366721951595,0.4678991093034666,0.42283571255007785,0.37856366721951595,0.4678991093034666
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.58,2.047065744927973,4.212805910957016,4.212805910957016,1.9242874722975694,1.0638045377304297,1.030304517216522,1.113370031196186,0.4859150381468546,0.4340908396238936,0.5462658762217121,0.4859150381468546,0.4340908396238936,0.5462658762217121
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.59,2.3468654162305946,4.212805910957016,4.212805910957016,2.1673694216431585,1.082817443484717,1.0428463069538154,1.1208056264269601,0.557078931675127,0.4989578365197414,0.606851083565516,0.557078931675127,0.4989578365197414,0.606851083565516
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.6,2.602836681379994,4.212805910957016,4.212805910957016,2.4411582351908514,1.0662302196795133,1.035535206044573,1.1051069882878914,0.6178392112986549,0.5643641009569473,0.683819502758913,0.6178392112986549,0.5643641009569473,0.683819502758913
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.61,2.9562349785377,4.212805910957016,4.212805910957016,2.749532899067199,1.075177161742864,1.0419844932105709,1.100548932489302,0.7017258903024415,0.6212754665731666,0.7725380845324191,0.7017258903024415,0.6212754665731666,0.7725380845324191
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.62,3.289968816433375,4.212805910957016,4.212805910957016,3.012811425430974,1.0919929434225224,1.0668898278821988,1.1328786236641886,0.7809447873866087,0.6971340042612578,0.8678435522817771,0.7809447873866087,0.6971340042612578,0.8678435522817771
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.63,3.690678722002646,4.212805910957016,4.212805910957016,3.301299900170998,1.1179471219235426,1.0752807654350123,1.144647107053091,0.8760618931918087,0.7757424578915465,0.9429334325410013,0.8760618931918087,0.7757424578915465,0.9429334325410013
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.64,3.990541771729049,4.212805910957016,4.212805910957016,3.617412274420736,1.1031481813523902,0.9956349792369462,1.1302627179753957,0.9472408309507249,0.873201336463808,1.0147588122886497,0.9472408309507249,0.873201336463808,1.0147588122886497
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.65,4.310642692120094,4.212805910957016,4.212805910957016,4.212805910957016,1.0232236621460808,0.9974007103302117,1.116657494004737,1.0232236621460808,0.9465441648279306,1.0864214375757038,1.0232236621460808,0.9465441648279306,1.0864214375757038
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.66,4.685860011092426,4.672359184356483,4.672359184356483,4.270338539408266,1.0973041054824046,1.0256602726364383,1.1041397147648997,1.002889509603873,0.9976809628276274,1.095870637995707,1.002889509603873,0.9976809628276274,1.095870637995707
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.67,4.967378090205058,4.904392871913531,4.904392871913531,4.719371991033648,1.0525506570879763,1.0339993992484575,1.1074038906252102,1.0128426127222045,0.999123663418993,1.0553420638024065,1.0128426127222045,0.999123663418993,1.0553420638024065
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.68,5.312955691276406,5.147949567449413,5.147949567449413,4.865147212532286,1.0920441785585842,1.0533457882356627,1.1372506126033488,1.032052785612029,1.0004251640844637,1.087204761122924,1.032052785612029,1.0004251640844637,1.087204761122924
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.69,5.789810655198627,5.403601514220176,5.403601514220176,5.114567546136285,1.1320235001241588,1.092694190032017,1.1571894679027772,1.0714725428886824,1.018057249554872,1.114090994556095,1.0714725428886824,1.018057249554872,1.114090994556095
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.7,6.2019304966875755,5.6719493736123345,5.6719493736123345,5.436593394686548,1.1407751226621121,1.1201588777568143,1.168908615390932,1.0934389727702574,1.0514315513075523,1.1372924673954516,1.0934389727702574,1.0514315513075523,1.1372924673954516
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.71,6.643385108148228,5.953623636413561,5.953623636413561,5.778894788764183,1.149594403598567,1.127283615744184,1.182763683641997,1.115855739942301,1.0735035700944566,1.1624803877435366,1.115855739942301,1.0735035700944566,1.1624803877435366
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.72,7.116262544176984,6.249286104168404,6.249286104168404,6.142748326966119,1.1584818659975413,1.1311619793918841,1.1897585221908562,1.1387320768415914,1.097059423507016,1.181311349941259,1.1387320768415914,1.097059423507016,1.181311349941259
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.73,7.605247596602515,6.559631444099484,6.559631444099484,6.529510985700836,1.164749950380276,1.1445561941926727,1.1851534283819523,1.1594016617265264,1.1164266094843742,1.1959124911891372,1.1594016617265264,1.1164266094843742,1.1959124911891372
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.74,8.101166220612246,6.885388821247533,6.885388821247533,6.940511661010839,1.167228961824461,1.0915141387706762,1.1825428608238011,1.1765735285148982,1.1388951792168491,1.2026180297988869,1.1765735285148982,1.1388951792168491,1.2026180297988869
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.75,8.580394836371717,7.2273236116650175,7.2273236116650175,7.845920711323998,1.0936122288347438,1.0866299119126104,1.182812625310999,1.1872160840456654,1.15781357009796,1.2128241008097438,1.1872160840456654,1.15781357009796,1.2128241008097438
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.76,9.080406007135814,7.586239200688535,7.586239200688535,7.845920711323998,1.1573410363464527,1.0164590712548651,1.200295170746057,1.1969575130601822,1.003941694632434,1.218550956710949,1.1969575130601822,1.003941694632434,1.218550956710949
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.77,9.601553951639932,9.475115056817788,9.475115056817788,9.378306114167872,1.0238047078816075,1.0127689326615525,1.2130822279427578,1.0133443123449108,1.0038325329662878,1.2169082919709249,1.0133443123449108,1.0038325329662878,1.2169082919709249
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.78,10.208784262385144,9.884916363901135,9.884916363901135,9.478920781994633,1.0769985842456768,1.022495861671488,1.1652646999276892,1.0327638481258927,1.0066581115599436,1.0898193774535456,1.0327638481258927,1.0066581115599436,1.0898193774535456
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.79,10.89728040052297,10.31244168913943,10.31244168913943,9.580614889035534,1.1374301677645224,1.0773206674236384,1.2294941574621179,1.0567119532903118,1.0245712376863856,1.129591206563607,1.0567119532903118,1.0245712376863856,1.129591206563607
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.8,11.926073190574325,10.758457601145617,10.758457601145617,9.683400015997874,1.2315997656681896,1.1348882354867313,1.260537182305139,1.1085300172865276,1.0466246289228396,1.1629771177058839,1.1085300172865276,1.0466246289228396,1.1629771177058839
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.81,12.852699153502607,11.223763822833963,11.223763822833963,10.21235042904748,1.2585446653833046,1.2393368364179354,1.270541511694377,1.1451327162956413,1.1014805136335473,1.1933527461517786,1.1451327162956413,1.1014805136335473,1.1933527461517786
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.82,13.764688361308547,11.709194665352602,11.709194665352602,10.847018444043645,1.2689835858873333,1.1768964937731774,1.2825426503060209,1.1755452663228951,1.130999566689306,1.2218414266601696,1.1755452663228951,1.130999566689306,1.2218414266601696
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.83,14.677026601327842,12.21562052403409,12.21562052403409,12.184813912063774,1.204534325041814,1.1746499244846886,1.292501725846988,1.2014966061241805,1.160706140201507,1.2638351573610553,1.2014966061241805,1.160706140201507,1.2638351573610553
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.84,15.883183554463868,12.743949439046194,12.743949439046194,12.434206774720655,1.2773781104199706,1.2061986600462844,1.324566708791467,1.2463313378974474,1.187193758854417,1.3071660102753127,1.2463313378974474,1.187193758854417,1.3071660102753127
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.85,17.286652891815606,13.295128723541255,13.295128723541255,13.23710972045293,1.3059235178133821,1.251144292405963,1.3444906415174411,1.3002245597823126,1.223885121619948,1.3408955671060019,1.3002245597823126,1.223885121619948,1.3408955671060019
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.86,18.670543025741637,13.87014666222351,13.87014666222351,13.847946837641096,1.3482535169034515,1.196454116766815,1.3802797909504432,1.3460955734947204,1.0117522991511325,1.3795699067709764,1.3460955734947204,1.0118394791811642,1.3795699067709764
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.87,21.43364756144946,20.005053301529077,20.01379005889871,16.214906094649045,1.321848392851477,1.2111535737164818,1.412301761670831,1.0714116697610194,1.0222644495702304,1.3643051744339267,1.0709439590588412,1.0220167435209218,1.3643051744339267
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.88,25.020213494411838,21.46552817269999,21.486545873886744,17.742042893068923,1.4102216776956498,1.2848716797257909,1.479235947337154,1.1655997137882086,1.0632041061365805,1.2563183133610596,1.1644595479080548,1.0595650357033026,1.2532398821536592
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.89,28.37066340773219,23.03262544657946,23.067677447998747,21.078523299960395,1.3459511847201127,1.2680284301019116,1.5082356858117307,1.2317598561889294,1.1342500020840776,1.3711406623068774,1.2298881615493331,1.129082887644507,1.3723520544017032
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.9,nan,nan,44.291137934273394,32.0037927287937,nan,1.3124857668696275,1.594067974138494,nan,1.204311526019008,1.4788458547317103,nan,0.857709378617677,1.4497001465144594
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,none,0.0019495730984921966,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.55,1.2426588481417673,4.239546232659741,4.239546232659741,1.211089929442518,1.0260665355493304,1.0012707126355727,1.0961425552946684,0.29311128595999936,0.2732703259059842,0.3395822609307632,0.29311128595999936,0.2732703259059842,0.3395822609307632
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.56,1.5322232300310976,4.239546232659741,4.239546232659741,1.4555701730376704,1.0526618767087386,0.9959096576617078,1.101055487570716,0.3614120818467487,0.313061416101271,0.4098553329811151,0.3614120818467487,0.313061416101271,0.4098553329811151
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.57,1.8133650873976042,4.239546232659741,4.239546232659741,1.7428665473858378,1.0404497637053787,1.0299441785192869,1.0919100954435097,0.42772622065733745,0.3872993972066965,0.4935249096738828,0.42772622065733745,0.3872993972066965,0.4935249096738828
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.58,2.144768687616334,4.239546232659741,4.239546232659741,2.00268050369819,1.0709490024273773,1.0313495608501353,1.1134541004552658,0.5058958128806116,0.4544712097638957,0.5736323457433743,0.5058958128806116,0.4544712097638957,0.5736323457433743
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.59,2.470450516291193,4.239546232659741,4.239546232659741,2.3012256480042113,1.0735368426098264,1.0339510101467546,1.1120457845371114,0.5827157862461426,0.5285105193778478,0.6498889683084171,0.5827157862461426,0.5285105193778478,0.6498889683084171
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.6,2.7858657423287507,4.239546232659741,4.239546232659741,2.6442757460580295,1.0535458514422322,1.0295297573413444,1.0861816778267466,0.657114131901092,0.6009361893237389,0.7506563570986725,0.657114131901092,0.6009361893237389,0.7506563570986725
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.61,3.190688003656575,4.239546232659741,4.239546232659741,2.97709678017864,1.0717448034944697,1.0455766674708535,1.1027960280134916,0.7526012994213417,0.6742824200264712,0.8391608747185841,0.7526012994213417,0.6742824200264712,0.8391608747185841
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.62,3.5775273812198303,4.239546232659741,4.239546232659741,3.3218512545931236,1.076967963653756,1.0439030078061584,1.1081032278890253,0.8438467668214144,0.7717184770399679,0.9412297571025338,0.8438467668214144,0.7717184770399679,0.9412297571025338
