experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.9,nan,nan,50.283920749296655,32.74245236400461,nan,1.0373306032687277,2.063455341710808,nan,0.7559958085548316,1.4373210467103472,nan,0.7811815577552954,1.4527983819217547
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.55,1.3315353560789396,4.227382673285804,4.227382673285804,1.2584886721970077,1.0580431794863998,1.0147453729442266,1.1198977407548312,0.3149786662308433,0.2754314852733703,0.3536657919304929,0.3149786662308433,0.2754314852733703,0.3536657919304929
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.56,1.5767569893329967,4.227382673285804,4.227382673285804,1.482455527174005,1.0636116635072068,1.024704406361655,1.1034247787213511,0.3729865761377679,0.33751983303512195,0.40819085843713443,0.3729865761377679,0.33751983303512195,0.40819085843713443
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.57,1.8052166953356101,4.227382673285804,4.227382673285804,1.742938508244553,1.0357317178985175,1.0273030821419509,1.0902013059741957,0.4270294020797684,0.3889811477699716,0.4866709236657226,0.4270294020797684,0.3889811477699716,0.4866709236657226
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.58,2.13220082602588,4.227382673285804,4.227382673285804,2.006461231997589,1.0626673428935913,1.0207428599700727,1.1030101703165103,0.5043784750077027,0.4439358544823522,0.5618998519241111,0.5043784750077027,0.4439358544823522,0.5618998519241111
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.59,2.4465448110091796,4.227382673285804,4.227382673285804,2.3098271433362627,1.0591895666597133,1.021774339083886,1.1025804477894163,0.5787374837082259,0.514872358770583,0.6463958932250922,0.5787374837082259,0.514872358770583,0.6463958932250922
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.6,2.792132878624044,4.227382673285804,4.227382673285804,2.659060313256713,1.0500449593805372,1.0259433737317751,1.087155485502574,0.6604873734919795,0.592034062002056,0.7303899783717893,0.6604873734919795,0.592034062002056,0.7303899783717893
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.61,3.196577589159951,4.227382673285804,4.227382673285804,2.9621317822439517,1.0791476626129024,1.0405884703293657,1.1283028391838414,0.7561599779835776,0.6684364899196297,0.8334902881370866,0.7561599779835776,0.6684364899196297,0.8334902881370866
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.62,3.55744406787582,4.227382673285804,4.227382673285804,3.2637963850027067,1.089971201703157,1.0556639593519714,1.1228392050791303,0.8415240215551001,0.7686020034437291,0.9094965152273743,0.8415240215551001,0.7686020034437291,0.9094965152273743
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.63,3.8693385740351256,4.227382673285804,4.227382673285804,3.596182623140108,1.0759571967055732,0.992246801692783,1.1041389383008318,0.9153035987223785,0.8479608131702644,1.007100232336675,0.9153035987223785,0.8479608131702644,1.007100232336675
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.64,4.259255355736961,4.227382673285804,4.227382673285804,4.2273826732858035,1.0075395782483973,0.9933967701879307,1.0917345047289473,1.0075395782483971,0.9201771693692148,1.0699116914125315,1.0075395782483971,0.9201771693692148,1.0699116914125315
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.65,4.541563347973699,4.227382673285804,4.227382673285804,4.2273826732858035,1.0743203771622816,1.0151861557898687,1.1038923437971668,1.0743203771622813,1.0046715929076588,1.095979655273578,1.0743203771622813,1.00466855017376,1.095979655273578
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.66,4.864695048021721,4.778673120686734,4.779071438696145,4.648654692767729,1.0464737369265356,1.038147973995756,1.1096256096832162,1.0180012160619651,1.0060259694504465,1.0974741400108845,1.0179163694085593,1.0059970215671648,1.0974741400108845
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.67,5.226243070773222,5.023512078903892,5.024586272539805,4.833733317040234,1.0812021946575505,1.0489134614495206,1.1165191005272643,1.0403564256808886,1.0141589313427992,1.0824047603377989,1.040134010502617,1.0141051838053408,1.081961611499976
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.68,5.627937378761982,5.280895547688502,5.282713919230165,5.061377011604996,1.111937989574368,1.0832990860110767,1.1412553754549282,1.0657164732647257,1.0325092882975995,1.1078549516572338,1.0653496412658525,1.0322933414240762,1.1072494799068646
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.69,6.048974540793231,5.551466254597169,5.55410233573754,5.346172215062543,1.1314589761531777,1.108268909658187,1.1639368770283092,1.0896174566105081,1.0489585405682456,1.1283636272949402,1.0891003037289149,1.0486678267768188,1.1279730879277508
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.7,6.482005948689798,5.835899857822563,5.839432766471029,5.646992367407807,1.1478687285113678,1.117074398596781,1.171953505079225,1.110712333420386,1.069547480634638,1.1398707106742991,1.1100403426011356,1.069547480634638,1.1390857485396275
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.71,6.883972746126763,6.134906633419634,6.139421453351279,5.964739165662844,1.1541112787891317,1.131751074566398,1.1803234821013158,1.1220990240709816,1.0889893167975695,1.1521112337280057,1.1212738526639283,1.088442907012139,1.1516383802960275
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.72,7.300093540724724,6.449233248978165,6.454821433734701,6.300365043830233,1.1586778686535786,1.1392070714959657,1.1811633512029045,1.1319320078679698,1.1021352610469923,1.1617715224795149,1.1309520512174658,1.1016345722749594,1.1610653340233206
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.73,7.725402216942019,6.779664628170794,6.786424430702295,6.654876027777956,1.1608634307679973,1.1489044042291507,1.1790378023992687,1.1394962200403698,1.1136328479961397,1.170454933896189,1.1383611938551497,1.1136328479961397,1.1694851992604345
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.74,8.222778358516978,7.127025910832558,7.135062840458105,7.028158636495925,1.1699762034137384,1.1160940231885101,1.183448694929565,1.1537461013041859,1.119745462245145,1.183933639176763,1.1524465225297211,1.1197271965393818,1.1823279842201515
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.75,8.797458236605397,7.49218451346662,7.501611821826141,7.886991493090851,1.1154390421635592,1.0122507242741419,1.192939105860256,1.1742180429209463,1.0057497030250095,1.1942355288490394,1.17274239797492,1.005251226114674,1.1931867441854445
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.76,9.391967158767851,7.876052295321569,7.886991493090851,7.886991493090851,1.190817457708099,1.004417615316645,1.1942430713349845,1.1924714065632533,1.0001188086564974,1.2034598781277408,1.190817457708099,0.9990194483265824,1.2016204880284151
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.77,10.043904657980578,9.733387039310815,9.743367358273028,9.456921038818962,1.0620692101321512,1.0125635432294489,1.1942086168560395,1.031902319040192,1.0062117335681822,1.2025906707821705,1.0308453216076643,1.0042677775148892,1.1968535854250277
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.78,10.786266218341474,10.140431572104028,10.149680527511492,9.56467965505922,1.1277185025884373,1.0546537692696067,1.1940442441681027,1.063689069014983,1.021830698887619,1.1013670116688279,1.0627197761648228,1.0198445791127602,1.1004380786028591
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.79,11.488831158501252,10.564498468336366,10.572937571021146,9.673666146558919,1.1876398238725674,1.1265248095402065,1.2403541789247512,1.0874942329666923,1.0537234396655974,1.1333265353889441,1.0866262172956014,1.0523237161390209,1.1321831774826059
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.8,12.219856435063274,11.00629959325527,11.013845074010284,9.852890234049083,1.2402306475347262,1.1870610896257279,1.2545498855659367,1.1102602043062393,1.0751304775365167,1.167405737502603,1.1094995755750054,1.0733184244794218,1.1663509756099801
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.81,13.123046180428371,11.466576581894971,11.473139087360074,10.48233103169378,1.2519206024643064,1.2310738592544226,1.264564744993449,1.1444606929280763,1.0932655073581294,1.1990063211074886,1.1438060743886558,1.0926622172658256,1.1986451854228475
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.82,14.054541298811925,11.94610208403153,11.951586356387727,11.132530296134393,1.2624750101683673,1.1754155486891793,1.2779951345181897,1.1764959984394212,1.1276375632461142,1.2295851512534661,1.1759561350029688,1.1270815867133024,1.2290974479352144
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.83,15.019292221885024,12.445681061201116,12.449985600850969,12.183536985382869,1.232753037143839,1.1892605227468842,1.2979684416441672,1.206787491020241,1.163079230145168,1.2769580320746097,1.2063702484008045,1.1623700757506876,1.2766214777117884
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.84,16.314959105860222,12.966152137958852,12.969168848330577,12.597693813494338,1.2950750627375973,1.2332441466047785,1.330021842092314,1.258272996666268,1.1986898691068057,1.3105056740518533,1.2579803144409152,1.198528276515842,1.310348425547257
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.85,17.5635570201626,13.508389009646521,13.510002823217054,13.221826764938637,1.3283759750004647,1.275762617832394,1.3489401546078583,1.300196271192681,1.0135715195057586,1.33363667606583,1.3000409585392152,1.0135715195057586,1.3336081026545283
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.86,18.887691343044335,14.073301909032244,14.073390393620112,14.041639403536934,1.3451200960399776,1.2069486865379715,1.3624190158508644,1.3420938074896422,1.0000106636354746,1.346392832031602,1.3420853692516543,1.0000106636354746,1.346392832031602
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.87,21.017781297240372,20.195295847717446,20.195295847717446,16.300121910269866,1.2894247916022121,1.2079500815725435,1.4057759182680227,1.0407265858210186,1.002581020810863,1.3483964398328463,1.0407265858210186,1.002581020810863,1.3483964398328463
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.88,24.11636987662746,21.662277390139717,21.662277390139717,17.846181159455003,1.3513462438349437,1.1852328926566993,1.4274524948133454,1.113288757330972,1.0318754407713098,1.230924984368201,1.113288757330972,1.0318754407713098,1.230924984368201
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.89,28.00854815716589,23.23582012691314,23.23582012691314,21.691166001414107,1.2912421653746016,1.1896923293925594,1.7686788132422135,1.2054038981273008,0.8429330676887125,1.3610204785863602,1.2054038981273008,0.9134102890625002,1.3888593089151902
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.9,43.931860046785886,47.343565103650576,42.96390372623177,22.740438287700854,1.931882732029241,1.206339145476105,2.76041678573438,0.927937301523547,0.7106139701519527,1.4843217864582812,1.0225295244752894,0.7964562650213176,1.4948698810430636
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.91,nan,nan,48.465962283011734,32.35894876845887,nan,1.1912799289373197,2.64730238150003,nan,0.8121503501137466,1.4851501941002965,nan,0.9260261878129658,1.4941844041062604
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,3,sigma0.2,0.2,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.55,1.1941144674412318,4.214971477634521,4.214971477634521,1.157142207058898,1.0319513540831824,1.0134489137549831,1.2018668371023302,0.2833030955909053,0.2739610857351755,0.3345896689081585,0.2833030955909053,0.2739610857351755,0.3345896689081585
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.56,1.5262097292169055,4.214971477634521,4.214971477634521,1.4220764563178772,1.0732262125825893,1.0250739164955538,1.11310819669962,0.36209254020229525,0.30556432759300395,0.4105739571662147,0.36209254020229525,0.30556432759300395,0.4105739571662147
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.57,1.8207691303035274,4.214971477634521,4.214971477634521,1.7359707587711244,1.0488478110037007,1.038025584864118,1.1054862047788323,0.4319766195251597,0.38255683709666094,0.48943149598301955,0.4319766195251597,0.38255683709666094,0.48943149598301955
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.58,2.144768687616334,4.214971477634521,4.214971477634521,1.9682378935573108,1.0896897649602553,1.0504446681039692,1.125067099278919,0.5088453620616188,0.45915040626563663,0.5558464074576238,0.5088453620616188,0.45915040626563663,0.5558464074576238
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.59,2.4094452160039874,4.214971477634521,4.214971477634521,2.23158160128069,1.079702940112619,1.0408034999596614,1.1170204048851118,0.5716397438960108,0.5253729470593634,0.6313645540595462,0.5716397438960108,0.5253729470593634,0.6313645540595462
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.6,2.743620658439784,4.214971477634521,4.214971477634521,2.530159824417323,1.084366541576724,1.043128341523809,1.112568996589416,0.650922710390327,0.5822105960278511,0.7038334117524548,0.650922710390327,0.5822105960278511,0.7038334117524548
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.61,3.007050875766159,4.214971477634521,4.214971477634521,2.832384971180461,1.061667430932915,1.0353695962920941,1.0877160662604821,0.7134214055117979,0.6598237929972751,0.7611294129680287,0.7134214055117979,0.6598237929972751,0.7611294129680287
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.62,3.2347943502905934,4.214971477634521,4.214971477634521,3.0909707290541917,1.0465302436818644,1.0185216698371942,1.0810859425415245,0.7674534376934832,0.7233099756425354,0.8477276357134936,0.7674534376934832,0.7233099756425354,0.8477276357134936
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.63,3.6053271942522525,4.214971477634521,4.214971477634521,3.3731643632778883,1.0688264211201255,1.0220920391534751,1.1074718649654867,0.8553621805943024,0.7744981010538388,0.9405871513625002,0.8553621805943024,0.7744981010538388,0.9405871513625002
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.64,4.007464109562666,4.214971477634521,4.214971477634521,3.681121181360897,1.0886531336849719,0.9978884178171157,1.1042221811791229,0.9507689745534627,0.8579433554368594,1.0320093114147906,0.9507689745534627,0.8579433554368594,1.0320093114147906
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.65,4.399954566008714,4.214971477634521,4.214971477634521,4.214971477634521,1.0438871506855385,1.000499710542101,1.102244124660386,1.0438871506855385,0.9584442769716253,1.096169419684222,1.0438871506855385,0.9584442769716253,1.096169419684222
