experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,106.77656549717537,51.61959732891066,nan,1.1730414771320918,1.5923871295033343,nan,nan,nan,nan,0.4284803457740885,1.5198613506841092
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.55,1.1571332229783013,4.200639592744055,4.200639592744055,1.0607924645463154,1.090819610481669,1.0080535464997906,1.2865696242002136,0.2754659611781661,0.27419368909442515,0.30530031834466786,0.2754659611781661,0.27419368909442515,0.30530031834466786
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.56,1.3657941552461073,4.200639592744055,4.200639592744055,1.3329649702111348,1.024628693002917,1.0000045547138128,1.0858431497200118,0.3251395710323023,0.285044591908619,0.3777018855896941,0.3251395710323023,0.285044591908619,0.3777018855896941
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.57,1.6507188878546069,4.200639592744055,4.200639592744055,1.549527429137538,1.0653047224684442,1.018595173333741,1.1075466778074001,0.3929684638277381,0.3401865596720867,0.4341500190448996,0.3929684638277381,0.3401865596720867,0.4341500190448996
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.58,1.8986405948254048,4.200639592744055,4.200639592744055,1.801274082445903,1.0540542460075206,1.02468070030848,1.0861162518429943,0.45198845387854936,0.40291461466707346,0.5050209514418138,0.45198845387854936,0.40291461466707346,0.5050209514418138
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.59,2.207430260616525,4.200639592744055,4.200639592744055,2.052887489745428,1.0752806822795054,1.042060065342715,1.128340494792978,0.5254986084570344,0.4641285095335603,0.5870124389698317,0.5254986084570344,0.4641285095335603,0.5870124389698317
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.6,2.538173673046456,4.200639592744055,4.200639592744055,2.2937987517973726,1.1065372108418823,1.0634783367438667,1.142774168649929,0.6042350496888026,0.5394827655802872,0.6558053199588892,0.6042350496888026,0.5394827655802872,0.6558053199588892
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.61,2.837085852812219,4.200639592744055,4.200639592744055,2.5629815272534238,1.1069474448583072,1.0712991127489842,1.1400448387706175,0.6753937799645652,0.612901260021549,0.7309971546336045,0.6753937799645652,0.612901260021549,0.7309971546336045
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.62,3.126473741768463,4.200639592744055,4.200639592744055,2.863753545900686,1.0917398063963455,0.8001043889471376,1.126326169101439,0.7442851672323793,0.6852317385212667,0.808816437045345,0.7442851672323793,0.6852317385212667,0.808816437045345
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.63,3.432841911424069,4.200639592744055,4.200639592744055,4.200639592744055,0.817218862897394,0.7988227657968286,1.1015582746441461,0.817218862897394,0.7487794095581074,0.8893352995327826,0.817218862897394,0.7487794095581074,0.8893352995327826
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.64,3.760757545365983,4.200639592744055,4.200639592744055,4.200639592744055,0.8952821260510186,0.8253030841861687,0.9606978183209793,0.8952821260510186,0.8181318205463913,0.9582934972213771,0.8952821260510186,0.8181318205463913,0.9582934972213771
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.65,4.055697626815483,4.200639592744055,4.200639592744055,4.200639592744055,0.9654952626312107,0.8981854523204245,1.0429877540543209,0.9654952626312107,0.8981854523204245,1.0409468070128665,0.9654952626312107,0.8981854523204245,1.0409468070128665
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.66,4.411475689380974,4.200639592744055,4.200639592744055,4.200639592744055,1.0501914272771948,0.9664571721500752,1.1036191519247294,1.0501914272771948,0.9664571721500752,1.0968473905313854,1.0501914272771948,0.9664571721500752,1.0968473905313854
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.67,4.809451256711263,4.751365408688619,4.751365408688619,4.642719467517526,1.0359125272074405,1.0248984759592499,1.113071706996947,1.012225085428375,0.9995538375578715,1.1015435305485484,1.012225085428375,0.9995538375578715,1.1015435305485484
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.68,5.228393541130313,5.022348331256498,5.022348331256498,4.816388398738617,1.085542341747106,1.0370744714925935,1.1315712997763556,1.0410256709180237,1.008766741606175,1.09820080313044,1.0410256709180237,1.008766741606175,1.09820080313044
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.69,5.756729415275339,5.308786125846876,5.308786125846876,5.06143865144069,1.1373701849842124,1.0805436707801221,1.1494455101663175,1.0843777237978307,1.028074015357404,1.1126665291045286,1.0843777237978307,1.028074015357404,1.1126665291045286
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.7,6.131837001350274,5.611560224643634,5.611560224643634,5.3880283151344335,1.138048399657915,1.120599011448894,1.1511665687676849,1.0927151729427764,1.0581738857207403,1.125338819277686,1.0927151729427764,1.0581738857207403,1.125338819277686
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.71,6.542644301821354,5.931602330236875,5.931602330236875,5.734688585007082,1.1408892052005426,1.1237395760393756,1.1586879108003258,1.10301465566389,1.0685003508174786,1.138837835165607,1.10301465566389,1.0685003508174786,1.138837835165607
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.72,7.008350987784619,6.269897282677011,6.269897282677011,6.102890509792328,1.1483658401767889,1.122013617183175,1.1707180388838672,1.1177776400177828,1.0806191148122757,1.1495522536001532,1.1177776400177828,1.0806191148122757,1.1495522536001532
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.73,7.493868545285791,6.627486090044523,6.627486090044523,6.494733240073097,1.153837774128726,1.1275619695818944,1.1805426390261236,1.130725654263191,1.0939086790302788,1.162711683988301,1.130725654263191,1.0939086790302788,1.162711683988301
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.74,8.015242195773556,7.005469131861108,7.005469131861108,6.911734659507396,1.159657103553337,1.1322803942861501,1.1842370088717942,1.144140677077566,1.1089956255908644,1.1759937832517613,1.144140677077566,1.1089956255908644,1.1759937832517613
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.75,8.619250758376387,7.405009545199836,7.405009545199836,7.3555101091262305,1.1718087026598183,1.1329704127159912,1.190430291373119,1.1639756445639777,1.0008520344214578,1.1852399011243198,1.1639756445639777,1.0007978800910684,1.1852399011243198
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.76,9.230155093177128,7.827336803914109,7.827336803914109,7.851493327450106,1.1755922992263135,1.1242600158197522,1.1953627427257834,1.1792203816452016,0.9865022036510104,1.194517057542898,1.1792203816452016,0.9864783833896463,1.194517057542898
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.77,9.862531325128232,9.715114703145616,9.718129097428541,8.263242690007337,1.1935424984013723,1.139933366054831,1.2107877962378917,1.0151739455978719,0.9901956824175548,1.1871121348966613,1.0148590563319333,0.9901687170403246,1.1871121348966613
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.78,10.516230430776078,10.113456746855716,10.119918378598546,8.665203707587454,1.2136160655482136,1.1540569086060986,1.2232931644508993,1.0398255209867373,1.0070153483940962,1.0768080692206643,1.0391615858301433,1.0066172125323647,1.0757649074520317
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.79,11.187844689846287,10.528131730385427,10.538319357847948,9.583229709142925,1.167439895463684,1.1554243074764217,1.2296106383132355,1.062661921065905,1.0311510089739504,1.095710086601431,1.0616346221766977,1.0309758755751801,1.0938692861279458
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.8,11.859990366209223,10.959809341826595,10.974018834267754,10.011402166209265,1.1846482809610184,1.1639124308407538,1.22037189102684,1.0821347339453444,1.0537162865890624,1.1293067661265168,1.080733553069447,1.0526928451159236,1.1280012728600397
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.81,12.70359853527453,11.409186728022831,11.427732002179178,10.458705089575007,1.2146435363147565,1.1770161305768316,1.2502785727944026,1.1134534685169462,1.0704567223453811,1.164145405188977,1.1116465220616,1.0695167725432944,1.1622757009330933
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.82,13.698979958001885,11.876989620441506,11.900203625114703,10.92599321600519,1.2537972234812138,1.2138766102687952,1.2735983404140847,1.1534050627125705,1.1021410188352736,1.20107953046835,1.1511550885642803,1.1007544010908976,1.1983521902714604
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.83,14.656384838561207,12.363973507209039,12.392209258336498,11.532745190598053,1.2708496196126546,1.2520429731179665,1.2896389827236285,1.1854105664344505,1.1426654359398274,1.2373507629679057,1.1827095986699507,1.1399155819986975,1.2330583073261727
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.84,15.727407056299018,12.87092485320236,12.904556521899071,12.195206013315925,1.2896384890198893,1.2306617056820999,1.307439955307758,1.221932940769672,1.180519808799538,1.2752337072397217,1.2187483568001396,1.17717911800303,1.2701194291072146
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.85,16.933373811558155,13.398662370166894,13.438086426345745,13.600477908939515,1.2450572637912927,1.2087166077900455,1.3180617006914361,1.2638107703394001,1.212802109395087,1.3130022392145404,1.2601030588968234,1.2069535763213437,1.308244764849198
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.86,18.411869354919528,13.948038338912355,13.993674753215211,14.000266860833555,1.3151084574271688,1.2363391184521844,1.3568459508925717,1.3200328897543923,1.005214745432515,1.348972856131452,1.3157279756476534,0.9946438516835395,1.333533275539814
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.87,20.463205284549613,19.73020820896687,19.817951287681943,15.31545814639229,1.3361144726427872,1.2628505794522045,1.3804186629204116,1.037151005596059,1.0092475894357553,1.3444544319666283,1.0325590666512907,1.0022989382998257,1.3338270752801569
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.88,22.62214721347027,21.04247677166861,21.109898864316598,16.49811455134705,1.3711959110881067,1.2110245892207838,1.407173797004341,1.0750705565196828,1.0242100404356396,1.1360317655796712,1.0716369300901731,1.0211603792896957,1.136112189607891
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.89,25.32078307110985,22.442025142186708,22.486069502989448,19.317377614899648,1.3107774551955607,1.2167788674977027,1.4555839935902601,1.128275318768431,1.0556494201016846,1.2710291930013644,1.1260653209198495,1.0546348750923513,1.2719989284396909
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.9,30.50827624087481,23.934658355457575,23.951953770274063,20.89340677398263,1.4601867742729744,1.2761733132018733,1.5198506776287812,1.274648494571819,1.1108245291559615,1.4180632662785129,1.2737280863800586,0.8146385208877289,1.4171311342662987
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,47.257821691165546,28.081072990641793,nan,1.2188981952654605,1.5488477091455684,nan,1.2292715821666627,1.4666971808829874,nan,0.7510515888197699,1.4298070893833725
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,56.9629563012588,49.26374749048536,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.55,1.2699222382890176,4.216566702051876,4.216566702051876,1.2270256577550502,1.0349598072891568,1.015563113892828,1.127025328228761,0.30117446918865176,0.2758640338965659,0.35845908659850895,0.30117446918865176,0.2758640338965659,0.35845908659850895
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.56,1.6008243270440294,4.216566702051876,4.216566702051876,1.4753249960907628,1.0850655491405676,1.0266132216504231,1.1137911836551377,0.37965113329406897,0.31709722084745373,0.42030336257543216,0.37965113329406897,0.31709722084745373,0.42030336257543216
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.57,1.8666153778930739,4.216566702051876,4.216566702051876,1.750631500240144,1.0662525937851681,1.0242492121484394,1.1081590655421514,0.44268607845922064,0.38927186028498106,0.5050325634164003,0.44268607845922064,0.38927186028498106,0.5050325634164003
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.58,2.1749789667903965,4.216566702051876,4.216566702051876,2.026995422410146,1.0730063535142544,1.0446947483617741,1.1002852060902604,0.5158175170647729,0.45570872286318564,0.5550227062531808,0.5158175170647729,0.45570872286318564,0.5550227062531808
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.59,2.4066148127053335,4.216566702051876,4.216566702051876,2.2473475604474906,1.07086899020912,1.038557334991988,1.1105467256540247,0.5707522215963573,0.5195613140087331,0.6356578937357668,0.5707522215963573,0.5195613140087331,0.6356578937357668
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.6,2.7133606758601276,4.216566702051876,4.216566702051876,2.491653903906718,1.0889797622397681,1.0361260178504037,1.144049391604994,0.6435000007327634,0.5695052834161245,0.7243867177776219,0.6435000007327634,0.5695052834161245,0.7243867177776219
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.61,3.063366226290603,4.216566702051876,4.216566702051876,2.7625184845095285,1.108903431223371,1.0599522941555968,1.1446635540073105,0.7265072374640488,0.6492582709582034,0.7837088568171067,0.7265072374640488,0.6492582709582034,0.7837088568171067
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.62,3.3138094334204014,4.216566702051876,4.216566702051876,3.0628284150102933,1.0819441981078997,0.8012434809369868,1.118619278350556,0.785902291503613,0.730089556454929,0.8837294074429533,0.785902291503613,0.730089556454929,0.8837294074429533
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.63,3.714232283792888,4.216566702051876,4.216566702051876,4.216566702051875,0.8808664836217248,0.8054942673989637,1.0911074685275286,0.8808664836217246,0.7890369810671308,0.95521820890293,0.8808664836217246,0.7890369810671308,0.95521820890293
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,,,,,,,0.64,4.0164667537459575,4.216566702051876,4.216566702051876,4.216566702051875,0.9525443417725269,0.8769767977198202,1.0241033973970441,0.9525443417725267,0.8769767977198202,1.0241033973970441,0.9525443417725267,0.8769767977198202,1.0241033973970441
