experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.79,11.549997518043734,10.689555105267665,10.689555105267665,9.771017041876489,1.1820670733192784,1.1650338103956457,1.1977827438630828,1.0804937534165528,1.0627054977187271,1.0999979293572426,1.0804937534165528,1.0627054977187271,1.0999979293572426
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.8,12.271366737694775,11.112110570914249,11.112110570914249,10.141611189507394,1.210001695824313,1.1944423928192491,1.222716145385257,1.1043236709518405,1.0885301638092792,1.1207540747334104,1.1043236709518405,1.0885301638092792,1.1207540747334104
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.81,12.97828558734066,11.551369549456314,11.551369549456314,10.526261194544926,1.2329435254814367,1.2212715630071553,1.2432451556242026,1.12352786669798,1.1073764484278972,1.1400270274381619,1.12352786669798,1.1073764484278972,1.1400270274381619
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.82,13.807373417459878,12.007992326621377,12.007992326621377,10.925500166129346,1.263774949202304,1.243542654913558,1.2763987559414884,1.1498486209763246,1.1260956827594744,1.1798732751056547,1.1498486209763246,1.1260956827594744,1.1798732751056547
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.83,14.973296549371119,12.482665289068212,12.482665289068212,11.65374225117767,1.2848487830471789,1.2737389587141568,1.2970870593778239,1.1995272005317723,1.1674018433181583,1.2282142750630383,1.1995272005317723,1.1674018433181583,1.2282142750630383
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.84,16.16614998506263,12.97610195615022,12.97610195615022,12.492587207042105,1.2940594063613764,1.2034543193855054,1.302993042757084,1.245840240751225,1.2167735182086385,1.2746315049750456,1.245840240751225,1.2167735182086385,1.2746315049750456
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.85,17.417893593473572,13.489044052464088,13.489044052464088,13.950043819341635,1.248590600792507,1.2145487395064607,1.3010507390004733,1.2912622663050601,1.2652914030828322,1.3136074709266368,1.2912622663050601,1.2652914030828322,1.3136074709266368
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.86,18.748802772616553,14.02226262279612,14.02226262279612,14.077297355716238,1.3318467528856595,1.2538572940623656,1.3512930854022795,1.3370739998933163,1.002285115633999,1.347219783412612,1.3370739998933163,1.002200807927065,1.347219783412612
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.87,20.43353072409287,20.007118108203358,19.987612825945718,15.22363451322545,1.3422242044986925,1.2867897699834674,1.3648407576318813,1.0213130453663226,1.0072446972678526,1.0515626041433428,1.022309712622025,1.0083986509034948,1.052823019442933
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.88,22.893260868505813,21.361645515208394,21.3168534858868,19.01075143670556,1.2042270367232293,1.1915367851506193,1.3665378791129212,1.0716993151209717,1.0344903137969925,1.122922888188224,1.0739512228510977,1.0370752280681435,1.1263393661036083
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.89,26.439056495754883,22.80787750887128,22.734492932988037,19.134547674820887,1.38174452540344,1.2964610773039054,1.4495133583806192,1.1592072294088405,1.1079665874892557,1.2313732495211063,1.1629490296390768,1.1113133393764356,1.2353928126868707
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.9,32.363629392602924,24.352022698313267,24.246409971447125,24.312480789858412,1.331152903413416,1.2629978041287522,1.519379733885415,1.3289914268536132,1.215124840235968,1.430060522139547,1.3347802594575748,0.9168724597580622,1.4399211162552108
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.91,nan,nan,106.03327990651333,51.088172690657494,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.55,1.1924720856039783,4.206347567728972,4.206347567728972,1.1386557057339735,1.0472630836511858,1.0207333334384572,1.1125408149790081,0.28349347418473075,0.27512823128743463,0.30793089684413444,0.28349347418473075,0.27512823128743463,0.30793089684413444
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.56,1.4592323217356167,4.206347567728972,4.206347567728972,1.4025346448684408,1.0404251524727892,1.0225272297594794,1.061900093023071,0.34691197012125735,0.3239961970956858,0.3727379798295077,0.34691197012125735,0.3239961970956858,0.3727379798295077
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.57,1.7354621280832188,4.206347567728972,4.206347567728972,1.646104864306705,1.0542840651978442,1.0353731602968468,1.0743089177903893,0.41258172325027415,0.3874240330413448,0.43981607128365174,0.41258172325027415,0.3874240330413448,0.43981607128365174
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.58,2.0154973637927482,4.206347567728972,4.206347567728972,1.9319745392445333,1.0432318453745644,1.0365677638270627,1.0588965657509142,0.4791561637121026,0.4510932206920769,0.5067639078074765,0.4791561637121026,0.4510932206920769,0.5067639078074765
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.59,2.295682487210703,4.206347567728972,4.206347567728972,2.1594590709599126,1.0630821940932815,1.0460376111773095,1.085249037625928,0.5457662378694382,0.5169582806190731,0.5803032328472828,0.5457662378694382,0.5169582806190731,0.5803032328472828
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.6,2.588012329316121,4.206347567728972,4.206347567728972,2.408611759583568,1.0744829751074412,1.057720737501493,1.0936799651820157,0.6152635481602395,0.5857437419773838,0.6511095301667257,0.6152635481602395,0.5857437419773838,0.6511095301667257
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.61,2.9027345357416476,4.206347567728972,4.206347567728972,2.6865110278869215,1.0804848763359802,1.0639114974452348,1.1013125968738866,0.6900843282688711,0.656558356708747,0.7280324489435601,0.6900843282688711,0.656558356708747,0.7280324489435601
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.62,3.2318677972590293,4.206347567728972,4.206347567728972,2.996473580368914,1.0785570807072273,0.7957488151971196,1.090024246185843,0.7683311341302047,0.7341929060767947,0.8059290178568089,0.7683311341302047,0.7341929060767947,0.8059290178568089
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.63,3.581787679242288,4.206347567728972,4.206347567728972,4.206347567728972,0.851519666782104,0.8127106424253099,0.8956852845989682,0.851519666782104,0.8081943498897323,0.8942287748151402,0.851519666782104,0.8081943498897323,0.8942287748151402
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.64,3.917353718420551,4.206347567728972,4.206347567728972,4.206347567728972,0.9312957750981927,0.8954747975034135,0.9660319583821406,0.9312957750981927,0.8954747975034135,0.9660319583821406,0.9312957750981927,0.8954747975034135,0.9660319583821406
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.65,4.2531555948585655,4.206347567728972,4.206347567728972,4.206347567728972,1.0111279504073092,0.9671391298170543,1.0699986256789524,1.0111279504073092,0.9671391298170543,1.0699986256789524,1.0111279504073092,0.9671391298170543,1.0699986256789524
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.66,4.697154930992332,4.665909523355553,4.665909523355553,4.263757083966365,1.1016469368425648,1.031636382690012,1.106887916833543,1.0066965309722313,1.0019347201984417,1.0992631378187019,1.0066965309722313,1.0019347201984417,1.0992631378187019
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.67,5.134531526613754,4.930466708857252,4.930466708857252,4.776044832096643,1.0750593235867383,1.0456742935994066,1.1019362884393036,1.041388539829285,1.0200245762897642,1.0644153202157092,1.041388539829285,1.0200245762897642,1.0644153202157092
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.68,5.576205923589374,5.210024293327305,5.210024293327305,4.99306181993022,1.1167908839685272,1.0977694091174264,1.127271679761845,1.070284054285707,1.0490092366437516,1.0930594467225168,1.070284054285707,1.0490092366437516,1.0930594467225168
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.69,6.003785158008555,5.505432799758625,5.505432799758625,5.330405410342346,1.1263280549655157,1.1188577917850155,1.1333745286402361,1.0905201055713147,1.0716564313267003,1.1106524557624469,1.0905201055713147,1.0716564313267003,1.1106524557624469
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.7,6.431696667793566,5.817590975818889,5.817590975818889,5.677378166074254,1.132863881822567,1.1253354986320632,1.1410845356635386,1.1055601355487588,1.083032518272555,1.126022572810914,1.1055601355487588,1.083032518272555,1.126022572810914
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.71,6.90033031591513,6.147448528190774,6.147448528190774,6.0256009329402165,1.1451688209541095,1.1341835715279605,1.1577851994241328,1.122470612689446,1.1011814008187013,1.1425802820812097,1.122470612689446,1.1011814008187013,1.1425802820812097
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.72,7.3875258129994705,6.496009011949382,6.496009011949382,6.395181990872358,1.1551705367483605,1.1409400349420866,1.1682946606652524,1.1372406964661144,1.1182418652004362,1.1538225114512946,1.1372406964661144,1.1182418652004362,1.1538225114512946
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.73,7.894630399040789,6.864332883767426,6.864332883767426,6.787431353576484,1.1631248977392443,1.1482746145349236,1.1773147524820842,1.1500943402249302,1.1322275278472416,1.1681226846692176,1.1500943402249302,1.1322275278472416,1.1681226846692176
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.74,8.485489197430281,7.253540728237213,7.253540728237213,7.203739384628345,1.177928398622664,1.1633054854423903,1.1901917262681097,1.169840980474161,1.1520382034812011,1.1853399052145095,1.169840980474161,1.1520382034812011,1.1853399052145095
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.75,9.068925833378861,7.6648166671251845,7.6648166671251845,7.6455817257439,1.1861655736204262,1.1341522809027014,1.1956184652477744,1.1831888781209832,0.9981907559391497,1.1924607353210404,1.1831888781209832,0.9981591315674188,1.1924607353210404
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.76,9.620219869628443,9.536326677741316,9.538861632373283,8.262382081532937,1.1643397478713042,1.1400905456006902,1.193403200994576,1.0087972229477982,0.9981539837057912,1.1913238721175166,1.0085291348580887,0.9980520311616424,1.1913238721175166
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.77,10.225215495276501,9.9078914226256,9.915722491464463,8.506106804307533,1.2021028809676364,1.1938987560129404,1.208665930625252,1.0320274071561042,1.0154756962722786,1.0486804380261798,1.0312123502930273,1.0150365958577474,1.0476939392164055
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.78,10.88040548204599,10.293933477726528,10.307472350164662,9.395703916350707,1.1580191946142064,1.154572970213752,1.219995728197537,1.0569725854153265,1.0397117050509659,1.0735688055243096,1.055584251154666,1.0386637102837193,1.071815104984276
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.79,11.508776732804861,10.695016923770263,10.71469944231142,9.785909342304846,1.176055932078994,1.165449858252701,1.188139306563519,1.0760877532812476,1.0601011783627559,1.0930100400213056,1.0741110186775467,1.0583156821466104,1.090658575943864
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.8,12.166843691985,11.11172781981048,11.138015241654726,10.192320076110276,1.1937266099504467,1.180748364773455,1.213911596793866,1.0949551581252208,1.0770179086138307,1.1218377219074218,1.0923708962511192,1.0744478006481086,1.118430038815508
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.81,13.039710423921052,11.544675059571924,11.578055380018313,10.615609127379592,1.2283525389314929,1.2087581175886954,1.246002301992522,1.1294999951609348,1.1033201602310485,1.157653003488408,1.126243569919807,1.0996354175549425,1.154201402997429
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.82,13.959491589616082,11.994491261159697,12.0354806017356,11.070667232315294,1.2609440150877542,1.2461890763780012,1.2688902574710939,1.1638252332401464,1.1381508449449562,1.1872243843442594,1.1598615835584518,1.1357286939642117,1.18247002381361
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.83,14.922005985547314,12.461833691434455,12.510977755793471,11.664302395765723,1.2792883345483372,1.2676465872158105,1.2901452487820069,1.197416556425708,1.1727680250768826,1.2196577712278907,1.19271301386795,1.1683381158654893,1.216850703211063
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.84,15.947002795276571,12.94738522640399,13.005260827173535,12.300372231135706,1.2964650577736352,1.2856895896176235,1.3042331939313334,1.2316774789982592,1.2063087351807698,1.2534498314498856,1.226196306801974,1.2015911230511875,1.2474366753034727
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.85,17.0974027127848,13.45185534903477,13.519072008939684,13.601279388362641,1.2570437107124988,1.2023269386164077,1.3110186299412432,1.2710070298229614,1.2474135987154873,1.2983018470229095,1.2646875984889268,1.2424752752957986,1.2906360129294951
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.86,18.525492558333124,13.975981185941217,14.053182816681524,14.008922766320996,1.3224066452040455,1.2705352948903355,1.343206563447806,1.3255235759023754,1.005213236860215,1.3440594797608194,1.3182417677184732,0.9907595439653016,1.3249552913419005
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.87,20.35473468419942,19.750659582040125,19.89644142900619,15.354253971702223,1.3256739612170705,1.28543313884278,1.3600209349098826,1.0305850596862396,1.0106771702991353,1.056693853762668,1.0230339308076017,1.0022906833482492,1.048679578320288
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.88,22.497993741666637,20.978132777948176,21.09825278565308,16.470082885150443,1.365991531345055,1.181711103147836,1.377398100782169,1.072449773285643,1.0443913673526237,1.1067166158863744,1.0663439276339217,1.0380207472262095,1.1026124095127043
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.89,25.31615044037894,22.28189155006265,22.37265755264016,19.397815603509592,1.3051031599557303,1.2442829195855223,1.387688503253414,1.1361760011935684,1.0935212312875673,1.1879380848192733,1.1315665285097714,1.0875993124582943,1.1842388239503234
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.23854617358633357,0.9,29.822566590941445,23.66667692992422,23.724040613830994,20.542293719006352,1.451764199211537,1.3622081454394706,1.5118913775837544,1.2601079010477259,1.1795429610281503,1.3686485303365163,1.2570610157173243,1.176887024235075,1.3674127921618495
