experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.81,12.70359853527453,11.409186728022831,10.458705089575007,1.2146435363147565,1.206765137955479,1.25893396053097,1.1134534685169462,1.180527610969154,1.2669650093143512
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.82,13.698979958001885,11.876989620441506,10.92599321600519,1.2537972234812138,1.2360359954838658,1.2742480586889675,1.1534050627125705,1.1993005407948554,1.2887901145162712
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.83,14.656384838561207,12.363973507209039,11.532745190598053,1.2708496196126546,1.2538063159973591,1.2896389827236285,1.1854105664344505,1.219198462497129,1.3001608139833007
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.84,15.727407056299018,12.87092485320236,12.195206013315925,1.2896384890198893,1.266615083540304,1.3087465725414054,1.221932940769672,1.2304873551606426,1.3140537617176347
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.85,16.933373811558155,13.398662370166894,13.600477908939515,1.2450572637912927,1.2915793174600014,1.32985742159904,1.2638107703394001,1.2569066615725004,1.330330894831575
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.86,18.411869354919528,13.948038338912355,14.000266860833555,1.3151084574271688,1.3126605168752405,1.3719880017933639,1.3200328897543923,1.2784109670337493,1.3589555092204506
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.87,20.463205284549613,19.73020820896687,15.31545814639229,1.3361144726427872,1.3321629583349224,1.398134790614432,1.037151005596059,1.2639975076284764,1.3711886268792224
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.88,22.62214721347027,21.04247677166861,16.49811455134705,1.3711959110881067,1.3449287407432005,1.412322408686938,1.0750705565196828,1.2154337314731685,1.3560833065567983
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.89,25.32078307110985,22.442025142186708,19.317377614899648,1.3107774551955607,1.3425601222905685,1.4587905650504238,1.128275318768431,1.1860318304802193,1.370087731869893
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.9,30.50827624087481,23.934658355457575,20.89340677398263,1.4601867742729744,1.3605239521518064,1.522885942054586,1.274648494571819,1.219597937766915,1.4343083037864397
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.91,nan,nan,28.081072990641793,nan,1.3342168577545346,1.6123166081505276,nan,1.269231605911078,1.4685316158228288
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.92,nan,nan,49.26374749048536,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.55,1.2699222382890176,4.216566702051876,1.2270256577550502,1.0349598072891568,1.015563113892828,1.127025328228761,0.30117446918865176,0.2758640338965659,0.35845908659850895
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.56,1.6008243270440294,4.216566702051876,1.4753249960907628,1.0850655491405676,1.0266132216504231,1.1137911836551377,0.37965113329406897,0.31709722084745373,0.42030336257543216
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.57,1.8666153778930739,4.216566702051876,1.750631500240144,1.0662525937851681,1.0242492121484394,1.1081590655421514,0.44268607845922064,0.38927186028498106,0.5050325634164003
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.58,2.1749789667903965,4.216566702051876,2.026995422410146,1.0730063535142544,1.0446947483617741,1.1002852060902604,0.5158175170647729,0.45570872286318564,0.5550227062531808
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.59,2.4066148127053335,4.216566702051876,2.2473475604474906,1.07086899020912,1.038557334991988,1.1105467256540247,0.5707522215963573,0.5195613140087331,0.6356578937357668
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.6,2.7133606758601276,4.216566702051876,2.491653903906718,1.0889797622397681,1.0361260178504037,1.144049391604994,0.6435000007327634,0.5695052834161245,0.7243867177776219
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.61,3.063366226290603,4.216566702051876,2.7625184845095285,1.108903431223371,1.0667190598670533,1.1446635540073105,0.7265072374640488,0.6492582709582034,0.7837088568171067
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.62,3.3138094334204014,4.216566702051876,3.0628284150102933,1.0819441981078997,1.0704326021850525,1.1254415551115697,0.785902291503613,0.730089556454929,0.8837294074429533
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.63,3.714232283792888,4.216566702051876,4.216566702051875,0.8808664836217248,1.078099204230637,1.139484993330893,0.8808664836217246,0.7890369810671308,0.95521820890293
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.64,4.0164667537459575,4.216566702051876,4.216566702051875,0.9525443417725269,1.0864079898438765,1.1410008060693992,0.9525443417725267,0.8769767977198202,1.0241033973970441
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.65,4.3195784426729995,4.216566702051876,4.216566702051875,1.0244302409756727,1.086282799447868,1.1321539753803698,1.0244302409756725,0.9491809988829427,1.0964034337461375
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.66,4.638845610372925,4.641196573752895,4.233664162162213,1.0957046739398855,1.0873891532584101,1.1239076137602406,0.9994934574861007,1.023667198185353,1.1334784427123046
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.67,5.060824431645599,4.875160505423951,4.722704765460026,1.071594495734403,1.0988995021059278,1.1353937065092827,1.0380836540694576,1.0938742178896685,1.1536521776425532
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.68,5.404137830534816,5.12091862000735,4.8739654513918484,1.1087763925350695,1.1006214018153615,1.1400456914027386,1.0553063291068387,1.1100352649823728,1.1645822244017514
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.69,5.728808754913882,5.379065465344612,5.137336021101507,1.1151321874572566,1.099869780714149,1.1380195696089992,1.0650193405941126,1.1068075168445342,1.1794065349397334
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.7,6.153175144311109,5.650225560589271,5.472369803240936,1.124407773149208,1.109787071570879,1.1483014076955291,1.089014071797407,1.1114908311199354,1.2012073714881757
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.71,6.625247149109717,5.935054907068519,5.790633984583325,1.1441315694876282,1.1221913523026814,1.1709228422249913,1.1162907930673387,1.126113700973898,1.2156152060937238
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.72,7.140043345260034,6.234242575307816,6.115781985697028,1.1674783963781648,1.1378464168464288,1.184476672474319,1.1452944377781922,1.14454315659841,1.219232836399811
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.73,7.516197905537539,6.548512372057813,6.459187266222572,1.1636445261221111,1.1401996194760324,1.1861672901092368,1.1477718111381745,1.1518884193835364,1.2127827820358144
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.74,7.912169187699722,6.8786245913565365,6.821874984704313,1.159823245873021,1.1401553845969843,1.1858172259254474,1.1502545432762685,1.1511877942992454,1.2083152201293783
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.75,8.422209669255821,7.225377853863075,7.204927863029827,1.1689512829784392,1.1475868814793573,1.188075835014381,1.1656427995323255,1.1586132158724598,1.208549707759581
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.76,8.964365735944043,7.589611038912559,7.609489418650434,1.1780508839361656,1.162144528526599,1.195591193954617,1.1811363836674902,1.167880380633082,1.2057985305501921
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.77,9.520270407191237,9.47040919318799,8.2006947524757,1.1609102270654779,1.1751902024161414,1.2063752955008216,1.005264948217772,1.1722876176975885,1.208815178142243
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.78,10.068604366691936,9.863956905703914,8.366371108690869,1.2034613616688377,1.1911637521708571,1.2138294132106546,1.0207469946335312,1.161626143890944,1.2119311732769114
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.79,10.599042525820984,10.273858695310604,8.731578594812062,1.2138747204449938,1.2021908448346477,1.2249903349560787,1.0316515770903882,1.1548723172828552,1.2125003481270529
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.8,11.222911812195848,10.70079416407151,9.594665759591814,1.1697032594362415,1.2110778524704535,1.2468078810143706,1.048792420461406,1.1449277475001323,1.222215432668264
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.81,11.993290176042501,11.145471155262474,9.968411388243595,1.2031295367872739,1.2187270465356341,1.2668142521593333,1.0760684774083973,1.1510005482054841,1.2316793014554175
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.82,12.711478062894933,11.60862692694979,10.356715710073054,1.2273657420693331,1.2308880841341834,1.268965950123924,1.0950027202084374,1.1532143750730734,1.2332441399639902
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.83,13.441022607365683,12.09102937433696,10.76014583685568,1.249148739353277,1.2416111411352935,1.2750197982374536,1.1116524649170123,1.1515913150493085,1.232516058841212
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.84,14.420123571551551,12.593478302906576,11.345807357261455,1.2709649580223568,1.2518326409069782,1.3029477213375178,1.1450469222806685,1.160258122923559,1.2699730135315004
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.85,15.902950386612885,13.116806754468385,12.126674711757175,1.3114024054091677,1.2643828882887707,1.3311584671744003,1.2124102065615452,1.181172866076693,1.3234023783535889
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.86,17.820023803906896,13.661882388311904,13.352178904390664,1.3346154160686874,1.3072046297194986,1.3673741301123135,1.3043607972465339,1.2390430868459945,1.3568801546281626
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.87,19.72473174279584,19.319546899192556,14.963677352649883,1.318174087688601,1.3357451627489696,1.3924810951146838,1.0209727922563347,1.2912503908555675,1.3712716594781698
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.88,21.66641084529056,20.527156647854166,15.850366173220408,1.3669344044490597,1.3554733836710933,1.403517622930288,1.055499854021696,1.2371420624986906,1.3640939624984638
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.89,24.00049042143947,21.81025063601021,19.092709882516672,1.2570499719066535,1.3529953429111479,1.4569576676221825,1.100422494999348,1.2001698494033832,1.3579983289520883
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.9,28.37454419921166,23.173547168078453,19.560414191276813,1.4506106016847846,1.3927810804879355,1.5091087022292973,1.224436811223168,1.2225119274538174,1.45165959420981
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.91,37.419703848595724,24.622059476222223,24.567605883950424,1.5231318845374895,1.3467661698372382,1.6847719875534608,1.5197633603611558,1.2820443966948738,1.5417742618385737
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.92,nan,nan,44.94504464747059,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
