experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.55,1.0,3.620819122191151,3.620819122191151,0.8813577165176771,1.1346130875793419,1.0190521485104092,1.3087654516930773,0.2761806006467527,0.2747401825309597,0.29361231912454877,0.2761806006467527,0.2747401825309597,0.29361231912454877
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.56,1.1229327250830008,3.620819122191151,3.620819122191151,1.086843256684154,1.0332057710961489,1.0023301418261368,1.1015953896023565,0.310132234499318,0.2778915952004346,0.3706526426943951,0.310132234499318,0.2778915952004346,0.3706526426943951
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.57,1.387069588439756,3.620819122191151,3.620819122191151,1.3037301991267336,1.0639238006213592,1.0107456157309787,1.1030265279803144,0.3830817120741359,0.3315156999300002,0.4267525143677842,0.3830817120741359,0.3315156999300002,0.4267525143677842
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.58,1.5985684075607554,3.620819122191151,3.620819122191151,1.5367227906809957,1.0402451354628202,1.0210203190254215,1.0916976660430977,0.4414935829750524,0.3990164738064202,0.49731655603077046,0.4414935829750524,0.3990164738064202,0.49731655603077046
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.59,1.8828919733655272,3.620819122191151,3.620819122191151,1.7306511271648384,1.0879673804911163,1.0385536200292425,1.1482059371709001,0.5200182361570408,0.45545170093344156,0.5789502820095643,0.5200182361570408,0.45545170093344156,0.5789502820095643
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.6,2.138831917618517,3.620819122191151,3.620819122191151,1.949052452478842,1.0973701168987575,1.0593252649442393,1.1357603022074456,0.5907038836903279,0.5286388380400736,0.6397626713370353,0.5907038836903279,0.5286388380400736,0.6397626713370353
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.61,2.3622019409499697,3.620819122191151,3.620819122191151,2.195015160991466,1.076166571844081,1.047594048085073,1.1143752621947711,0.6523943509004877,0.5967601343915124,0.7320219455263893,0.6523943509004877,0.5967601343915124,0.7320219455263893
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.62,2.6792101315534818,3.620819122191151,3.620819122191151,2.4571916825052154,1.0903545501268785,1.0586977876357484,1.1076187735555985,0.739945863391306,0.6590511056870054,0.8179426917245621,0.739945863391306,0.6590511056870054,0.8179426917245621
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.63,2.963647305076785,3.620819122191151,3.620819122191151,2.7133329131096438,1.0922534757005788,1.0576040913339328,1.1178559102748946,0.8185018928212365,0.7392907957147473,0.8822060515286234,0.8185018928212365,0.7392907957147473,0.8822060515286234
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.64,3.2248744646871517,3.620819122191151,3.620819122191151,2.996174677694662,1.0763305920362618,1.0423455123780487,1.1116565505476734,0.8906477666676726,0.8195962042252842,1.0096043093795875,0.8906477666676726,0.8195962042252842,1.0096043093795875
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.65,3.6605155506711107,3.620819122191151,3.620819122191151,3.3085002787108984,1.1063972320707705,1.0195274887448578,1.1219570743376583,1.010963383461126,0.8895307216443821,1.0873860026866673,1.010963383461126,0.8895307216443821,1.0873860026866673
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.66,4.025243752910637,4.0173084745999645,4.0173084745999645,3.672156638052128,1.0961525200749065,1.0348531061554085,1.1152074190272527,1.0019752723398874,0.99724024364905,1.1030981838979332,1.0019752723398874,0.99724024364905,1.1030981838979332
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.67,4.347988304265563,4.230945742315451,4.230945742315451,4.066652573333892,1.0691811571946084,1.0440591980005083,1.113363342222409,1.0276634514074525,1.0029433639945387,1.0949141844640247,1.0276634514074525,1.0029433639945387,1.0949141844640247
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.68,4.639462784377801,4.455944069916059,4.455944069916059,4.211488239423896,1.1016207384714076,1.0628520280019542,1.1224957508370985,1.0411851476549612,1.014363108728235,1.0723104623965274,1.0411851476549612,1.014363108728235,1.0723104623965274
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.69,4.960335051103558,4.692907629525377,4.692907629525377,4.409021996519425,1.1250420285993927,1.103384856591452,1.1462484595944362,1.0569854432880088,1.0270646607904892,1.101770620496295,1.0569854432880088,1.0270646607904892,1.101770620496295
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.7,5.340864017345852,4.942472722659728,4.942472722659728,4.695128286525174,1.137533138907815,1.1109399023691746,1.1582599821325534,1.0806056638126946,1.0414722614934098,1.1158620386282174,1.0806056638126946,1.0414722614934098,1.1158620386282174
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.71,5.703550691045501,5.205309488843707,5.205309488843707,4.999800328583298,1.1407556934701855,1.1112264636914586,1.1646539102246127,1.0957178825331426,1.0594124681180075,1.1292328598642145,1.0957178825331426,1.0594124681180075,1.1292328598642145
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.72,6.10689485005806,5.482123705088527,5.482123705088527,5.324242874778291,1.146997797374591,1.1172815254162487,1.1685572393171881,1.1139651672561892,1.07569811500876,1.1507475660753885,1.1139651672561892,1.07569811500876,1.1507475660753885
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.73,6.564389382793358,5.773658681065206,5.773658681065206,5.669738854883375,1.157793956795632,1.1289234148124525,1.180043856347402,1.1369548747869984,1.0994544511584317,1.1808347545761386,1.1369548747869984,1.0994544511584317,1.1808347545761386
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.74,7.128981043393091,6.080697255061542,6.080697255061542,6.037654449396779,1.180753404015254,1.1249161864900994,1.187899279292723,1.1723953264502625,1.0030542712925241,1.1968903107684372,1.1723953264502625,1.0030542712925241,1.1968903107684372
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.75,7.607384749526433,7.574019608343997,7.574019608343997,6.491916223671875,1.1718242330033706,1.1427965167686938,1.1985412785956016,1.0044052092426166,0.9953516751557621,1.198308787566222,1.0044052092426166,0.9953516751557621,1.198308787566222
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.76,8.108317668315392,7.89799322221211,7.89799322221211,6.845926209552185,1.1844003893880393,1.113579349812899,1.2063866632294271,1.0266301122558286,1.0023513184213222,1.1855339316124889,1.0266301122558286,1.0023513184213222,1.1855339316124889
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.77,8.648598663123586,8.235824590338893,8.235824590338893,7.66071043190637,1.1289551719776176,1.111650066909986,1.2155308165222571,1.0501193375668663,1.0172810071881873,1.0966922074179437,1.0501193375668663,1.0172810071881873,1.0966922074179437
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.78,9.263855629529997,8.588106468877543,8.588106468877543,7.983526704708994,1.1603713461703355,1.123212122769134,1.2132821582628577,1.0786843017260328,1.0368358169548,1.1322149322666915,1.0786843017260328,1.0368358169548,1.1322149322666915
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.79,9.9771551746097,8.955456968728537,8.955456968728537,8.319946199681741,1.1991850590321549,1.1569972254852854,1.2521979551863678,1.1140866635224558,1.0676243830141667,1.1786606477457127,1.1140866635224558,1.0676243830141667,1.1786606477457127
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.8,10.836734601011546,9.33852064007197,9.33852064007197,8.670542145837514,1.2498335650457522,1.1953978919654633,1.2883453248279444,1.1604337580527133,1.0978080904127037,1.2332922421881432,1.1604337580527133,1.0978080904127037,1.2332922421881432
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.81,11.838844109121341,9.737969603290008,9.737969603290008,9.256144303444255,1.2790254474226435,1.2479080382909051,1.2970781505571847,1.2157405076640972,1.1440381755311257,1.2600917090223673,1.2157405076640972,1.1440381755311257,1.2600917090223673
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.82,12.674783222760002,10.154504728263824,10.154504728263824,9.904255042975805,1.2797311022144047,1.2574238641879598,1.303218140109964,1.2481931479613468,1.192599153984847,1.2939293299356756,1.2481931479613468,1.192599153984847,1.2939293299356756
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.83,13.699552155796537,10.588856864114154,10.588856864114154,10.787819456277484,1.269909290873857,1.2267385452205921,1.3144239547818986,1.2937706431961122,1.0032791292332444,1.3152171209493313,1.2937706431961122,1.0032791292332444,1.3152171209493313
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.84,15.131152725441165,14.686725400377293,14.686725400377293,11.65338567018515,1.2984340477251843,1.2320001617641072,1.3357971636761174,1.0302604776046576,1.0004753488063125,1.322823703666432,1.0302604776046576,1.0004753488063125,1.322823703666432
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.85,16.989254285064245,15.653733989397056,15.653733989397056,12.65352189259521,1.3426502462532814,1.2312525553186293,1.3761074365336905,1.0853164041609367,1.0221948811342445,1.2225119833010658,1.0853164041609367,1.0221948811342445,1.2225119833010658
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.86,19.68842465815172,16.684412701316642,16.684412701316642,15.688422370239476,1.2549652344585103,1.1843470264760607,1.4064730338203253,1.1800490080539676,1.0709786231792116,1.3806820110821652,1.1800490080539676,1.063253560882149,1.3777049659007827
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.87,25.094708787674605,17.782953726977073,17.782953726977073,17.642148720683288,1.4224292734962658,0.9088351163112165,1.5113035836480733,1.411166512209131,1.1429272581524565,1.4756754854479581,1.411166512209131,0.5638824310219521,1.4567970806739674
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.88,nan,nan,nan,68.33032395366844,nan,0.8365105372915002,1.5255924185160388,nan,nan,nan,nan,0.44507475131797647,1.4826730323216446
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.55,1.0008405899430435,3.1035364142749615,3.1035364142749615,0.9851930046503099,1.0158827612649235,0.9729939735364274,1.0728531882794512,0.32248392038823775,0.2883402607285562,0.36920375568402525,0.32248392038823775,0.2883402607285562,0.36920375568402525
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.56,1.2014156216860676,3.1035364142749615,3.1035364142749615,1.1670938299473383,1.0294079112219092,0.9966619077242169,1.0740591199925091,0.3871118173964582,0.3424543810890553,0.45382303137272423,0.3871118173964582,0.3424543810890553,0.45382303137272423
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.57,1.4710618031685319,3.1035364142749615,3.1035364142749615,1.367979718088315,1.0753535185625918,1.0156848959491518,1.1500318374330147,0.4739953417018942,0.4036684498936446,0.5499464639077299,0.4739953417018942,0.4036684498936446,0.5499464639077299
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.58,1.7457424953401812,3.1035364142749615,3.1035364142749615,1.5797877738175288,1.1050487440611252,1.047982616264703,1.1464187970190953,0.5625010511590908,0.4913858353508379,0.6120861585653061,0.5625010511590908,0.4913858353508379,0.6120861585653061
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.59,1.9347910429979371,3.1035364142749615,3.1035364142749615,1.8243906523636213,1.0605135695533654,1.0304004378647362,1.1110323385280898,0.6234149643286647,0.5706980729447838,0.7063216540102503,0.6234149643286647,0.5706980729447838,0.7063216540102503
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.6,2.220406625243432,3.1035364142749615,3.1035364142749615,2.1036887267426705,1.0554824946376387,1.0346395735169338,1.0948001920069776,0.7154440383011121,0.628231118765506,0.7923490260536629,0.7154440383011121,0.628231118765506,0.7923490260536629
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.61,2.494633398339811,3.1035364142749615,3.1035364142749615,2.3009353577685925,1.0841823043473344,1.0517504774296738,1.1229022548765213,0.8038034890989346,0.7276937317020764,0.885272058396979,0.8038034890989346,0.7276937317020764,0.885272058396979
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.62,2.7594454771439145,3.1035364142749615,3.1035364142749615,2.5166762807287206,1.0964642128485824,1.060042938388682,1.1259509117564288,0.8891294023332952,0.8050630146595213,0.966099765489701,0.8891294023332952,0.8050630146595213,0.966099765489701
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.63,3.0201240950679824,3.1035364142749615,3.1035364142749615,2.7526455624224138,1.0971714398312071,1.047470949529444,1.1209746088186836,0.9731234604423142,0.8777254646317652,1.0494551710998492,0.9731234604423142,0.8777254646317652,1.0494551710998492
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.64,3.2665061318728728,3.1035364142749615,3.1035364142749615,3.1035364142749615,1.052510973239534,1.0083308059424798,1.109598423445882,1.052510973239534,0.9648134368876337,1.095500303376357,1.052510973239534,0.9648134368876337,1.095500303376357
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.65,3.5467433250673928,3.5067394678253727,3.5067394678253727,3.4052049581433006,1.0415653003751253,1.0068550068626114,1.1046127145667946,1.011407707247447,0.994855077435211,1.0961455644734355,1.011407707247447,0.994855077435211,1.0961455644734355
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.66,3.9069118954991366,3.764744161917721,3.764744161917721,3.549594634199436,1.1006642442652579,1.0187653996538146,1.1190074796027194,1.0377629202588357,0.9996784071463864,1.0867531402289305,1.0377629202588357,0.9996784071463864,1.0867531402289305
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.67,4.286322028288388,4.04173128193148,4.04173128193148,3.8383753095210507,1.1167021676218607,0.884410344053965,1.1306687800271742,1.060516330576045,1.0177003761935097,1.1075451440402229,1.060516330576045,1.0177003761935097,1.1075451440402229
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.68,4.705226740889237,4.33909744002958,4.33909744002958,4.96178067321204,0.9482939796779205,0.8959664841606442,1.1256334033666542,1.0843791378091665,1.0389262758336457,1.1307929118291815,1.0843791378091665,1.0389262758336457,1.1307929118291815
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.69,5.182015690218574,4.6583420026562825,4.6583420026562825,4.96178067321204,1.044386286196718,0.9396331300257222,1.1345324836475439,1.1124163247918855,1.0119626936266566,1.1470810771452697,1.1124163247918855,1.011818825058503,1.1470810771452697
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.7,5.7677838559521275,5.706457972675832,5.707193263403654,5.676029500573778,1.016165235816529,1.000390308180866,1.153228488342559,1.0107467510616817,1.0006948079478093,1.1549191711925382,1.0106165307099375,1.0006303542980899,1.1549191711925382
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.71,6.385263737842977,6.041840307079291,6.049629878103816,5.727293654432517,1.1148832455799151,1.0293005399284365,1.175086242675757,1.056840865251154,1.0145699603698348,1.1465304358542059,1.0554800651448055,1.0143811088145658,1.144918560096759
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.72,7.008735332815122,6.39693387229677,6.412612990824156,5.986578569429669,1.170741392855858,1.0997028820441757,1.1907549885208728,1.0956397975548697,1.0417157776158625,1.1527689462194017,1.0929609104500708,1.040791451112273,1.148811108164292
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.73,7.708059108946311,6.772897145028883,6.797375409514443,6.505676388953926,1.1848205548671198,1.0497757014032525,1.202557229699805,1.1380741422603489,1.0791939699087174,1.191509160415136,1.1339757839705547,1.075410227331352,1.1859477672712553
