experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.78,36.87466000469242,36.7183339891576,36.7183339891576,32.0056596805092,1.1521293537701505,1.1489742695882443,1.2688629063540873,1.0042574375945539,1.0003959929106847,1.2694907601920313,1.0042574375945539,1.0003959929106847,1.2694907601920313
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.79,41.603223258151935,39.17313642817441,39.17313642817441,32.183338511275764,1.2926944556599005,1.141218334475773,1.2985859325318472,1.0620345229295896,1.0203218889382037,1.1102171862437153,1.0620345229295896,1.0203218889382037,1.1102171862437153
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.8,47.33576512951668,41.79205456526134,41.79205456526134,39.28682904170623,1.2048761960214667,1.1520724539473777,1.3243429110110556,1.1326498690223146,1.0760145403505292,1.228388793093321,1.1326498690223146,1.0760145403505292,1.228388793093321
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.81,57.04253272052053,44.5860603474578,44.5860603474578,43.55290687679692,1.309729632556634,1.2468271022502253,1.4159993452178952,1.279380422400854,1.1585823738083614,1.4012975360360966,1.279380422400854,0.8859245075475609,1.4001155018211433
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.82,nan,nan,128.0640754683452,67.18150016430644,nan,1.1433613905807039,1.4708550658479236,nan,1.309759128501007,1.4347442423091008,nan,0.7791385005556641,1.4136537955088813
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.55,1.1628173387353633,3.9686961184740612,3.9686961184740612,1.1199916215465378,1.0382375335359115,1.0269505427078582,1.0644786449106407,0.29299732305593085,0.2768100085649134,0.31482609447266535,0.29299732305593085,0.2768100085649134,0.31482609447266535
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.56,1.424900344164995,3.9686961184740612,3.9686961184740612,1.335506664730987,1.0669361537420816,1.044864825434338,1.0913269463287143,0.359034882396806,0.3341628482238948,0.3849829636803513,0.359034882396806,0.3341628482238948,0.3849829636803513
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.57,1.6722466075243712,3.9686961184740612,3.9686961184740612,1.592492316217537,1.0500814292757563,1.0371005431059381,1.0659274328184716,0.42135919647265396,0.39776178790921685,0.44645847881566847,0.42135919647265396,0.39776178790921685,0.44645847881566847
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.58,1.9213815123031666,3.9686961184740612,3.9686961184740612,1.813762556357367,1.0593346442005804,1.0426481136686283,1.0777409042027233,0.48413419796976687,0.4582725120034254,0.5087867955904416,0.48413419796976687,0.4582725120034254,0.5087867955904416
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.59,2.1878280478589365,3.9686961184740612,3.9686961184740612,2.0399357558307365,1.0724985047227493,1.0495344836057663,1.0982381699276724,0.5512712443955378,0.5215360152070206,0.5871564417952214,0.5512712443955378,0.5215360152070206,0.5871564417952214
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.6,2.47596570167531,3.9686961184740612,3.9686961184740612,2.294312380267711,1.079175496314239,1.0628053565918525,1.093963709640963,0.6238738436409444,0.5930039925357126,0.6581569525376493,0.6238738436409444,0.5930039925357126,0.6581569525376493
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.61,2.763802447199193,3.9686961184740612,3.9686961184740612,2.580409350247429,1.0710713193370576,1.0609747389893958,1.0836782619492282,0.6964006224446979,0.662054176023002,0.7329313646165831,0.6964006224446979,0.662054176023002,0.7329313646165831
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.62,3.0423970635452386,3.9686961184740612,3.9686961184740612,2.8351744230721843,1.0730899089617594,1.0626321221738655,1.0832948231155317,0.766598644170071,0.7355022560657871,0.7989379404835002,0.766598644170071,0.7355022560657871,0.7989379404835002
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.63,3.3353166166184227,3.9686961184740612,3.9686961184740612,3.097577584669998,1.0767499846089417,1.0610442056405882,1.092833052206149,0.8404061477755145,0.8019852456008011,0.8848558143730779,0.8404061477755145,0.8019852456008011,0.8848558143730779
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.64,3.6853749744543833,3.9686961184740612,3.9686961184740612,3.384266877892094,1.0889729171565323,1.0750972870882598,1.0995626242285967,0.928611025998984,0.8829618386724196,0.9736928900336852,0.928611025998984,0.8829618386724196,0.9736928900336852
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.65,4.048987944825846,3.9686961184740612,3.9686961184740612,3.9686961184740612,1.0202312860332217,1.0148700197272191,1.098116269608295,1.0202312860332217,0.9726311555129279,1.0746998625472868,1.0202312860332217,0.9726311555129279,1.0746998625472868
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.66,4.462607518329022,4.438958491539256,4.438958491539256,4.155379240106959,1.0739350755899129,1.0515876527770922,1.101025616127995,1.005327607103072,0.9952064193869852,1.100663054983977,1.005327607103072,0.9952064193869852,1.100663054983977
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.67,4.819332196320849,4.685560609703512,4.685560609703512,4.498836319230132,1.071239728309467,1.053476569760883,1.0988247509390618,1.028549750554993,1.0142698601470894,1.0513402208706764,1.028549750554993,1.0142698601470894,1.0513402208706764
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.68,5.238032811491743,4.94586247405801,4.94586247405801,4.699746104848845,1.1145352737433056,1.0881693693641614,1.1327670180966913,1.059073688151707,1.0339127016474265,1.0874687102137288,1.059073688151707,1.0339127016474265,1.0874687102137288
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.69,5.708496793306705,5.220625160975785,5.220625160975785,5.002065491549822,1.1412279193365789,1.1242396879011833,1.1594012316904743,1.093450806615607,1.0668130964905669,1.1229291109051525,1.093450806615607,1.0668130964905669,1.1229291109051525
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.7,6.198272983756475,5.510652027704115,5.510652027704115,5.326670113193006,1.1636299699515271,1.1453280493725877,1.1788173401377635,1.1247803259206772,1.0982806958233913,1.1463086837920444,1.1247803259206772,1.0982806958233913,1.1463086837920444
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.71,6.627506174251634,5.816791061238256,5.816791061238256,5.67233966502755,1.1683902173759273,1.1544276768882742,1.1824966121928882,1.13937497573461,1.1202115202225502,1.1603996179450569,1.13937497573461,1.1202115202225502,1.1603996179450569
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.72,7.0787795546152,6.139937357684668,6.139937357684668,6.040441137091124,1.1718977793108842,1.1604910936665032,1.1831478203062564,1.1529074552781045,1.133948355953651,1.1718604717667394,1.1529074552781045,1.133948355953651,1.1718604717667394
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.73,7.5521136104506095,6.481035739362901,6.481035739362901,6.432430229032395,1.1740684844686833,1.1679338060860749,1.180654516298241,1.1652633798302425,1.1491536339453665,1.1850220490213748,1.1652633798302425,1.1491536339453665,1.1850220490213748
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.74,8.104720664670367,6.841083517298067,6.841083517298067,6.842161018465665,1.1845264446126447,1.1213641364091684,1.1916886972391452,1.1847130128110732,1.1677160417592207,1.2002399350636552,1.1847130128110732,1.1677160417592207,1.2002399350636552
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.75,8.675910286099858,7.221133407180974,7.221133407180974,7.438528280994339,1.1663476911510933,1.1302263766947755,1.1985875580161753,1.2014610168359718,1.0052141791171896,1.211071837750747,1.2014610168359718,1.0052141791171896,1.211071837750747
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.76,9.212193389980323,9.09752076072641,9.09752076072641,8.948444941536025,1.029474221517535,1.0168538969636851,1.2141733655726001,1.012604821936648,1.002913470032696,1.2117565162667392,1.012604821936648,1.002913470032696,1.2117565162667392
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.77,9.787642559196826,9.483768542741336,9.483768542741336,9.031536839881408,1.083718389541037,1.0495652238042166,1.1180087232707638,1.0320414838348273,1.0167316164213254,1.0475187570685476,1.0320414838348273,1.0167316164213254,1.0475187570685476
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.78,10.404922516257963,9.886415006664798,9.886415006664798,9.115400298382301,1.1414663290326934,1.1062116155493358,1.1780432634321303,1.0524464640866906,1.0352525903435688,1.0736318145593116,1.0524464640866906,1.0352525903435688,1.0736318145593116
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.79,11.102610692868383,10.306156381137733,10.306156381137733,9.20004248145648,1.2067999376357992,1.1679701801564062,1.2437612160414682,1.0772794708596036,1.055104079465536,1.1018034239824959,1.0772794708596036,1.055104079465536,1.1018034239824959
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.8,11.87459294001339,10.743718454147563,10.743718454147563,9.469826877869094,1.2539398125391514,1.240493090717657,1.266061062908546,1.105259132645016,1.0812295396412839,1.1367477691852992,1.105259132645016,1.0812295396412839,1.1367477691852992
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.81,12.80000626864417,11.199857828010996,11.199857828010996,10.03585126865518,1.2754280554776884,1.2450340553333823,1.2826596438598452,1.1428722100945943,1.1149679565403048,1.1754580371233225,1.1428722100945943,1.1149679565403048,1.1754580371233225
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.82,13.833721420116596,11.675363227638824,11.675363227638824,11.89963029767253,1.1625337152552007,1.1590806694425755,1.2711036323063305,1.1848643293056904,1.1555835764359663,1.2163401565809009,1.1848643293056904,1.1555835764359663,1.2163401565809009
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.83,15.004379981835942,12.171056864344969,12.171056864344969,11.915835291362871,1.2591966584761192,1.2110482938416414,1.316982579682829,1.2327918724783198,1.1992740209705797,1.2697020837740083,1.2327918724783198,1.1992740209705797,1.2697020837740083
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.84,16.360762423853277,12.687795857557822,12.687795857557822,12.67725559636819,1.2905602714628825,1.259995977152518,1.3421981046265696,1.289488151254227,1.2548054800177253,1.3247079886083537,1.289488151254227,1.2548054800177253,1.3247079886083537
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.85,17.897824530257857,13.226473716892388,13.226473716892388,13.170527048119093,1.3589300158503437,1.212877712119044,1.3656962288006496,1.3531818769956336,0.9961110211419364,1.360955873503129,1.3531818769956336,0.9962437374297369,1.360955873503129
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.86,20.01361173500421,19.622517666144255,19.567323049822495,15.763944440139115,1.269581468711875,1.2102167146858809,1.3609319954907717,1.0199308812209522,0.9989282516665122,1.0546481875758766,1.0228078559364187,1.0025330675059807,1.0563997834970489
