experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,30.119172293096742,25.706579869308282,25.706579869308282,24.37108938648448,1.2358566256705779,1.2053587959585408,1.2687631534672126,1.1716522558124025,1.187076332092817,1.2754360387551122,1.1716522558124025,1.187076332092817,1.2754360387551122
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,32.742726512733576,26.964632480628513,26.964632480628513,26.186560426545682,1.250363773607389,1.2209206637389876,1.2742986306311757,1.2142841752527525,1.2107230014119705,1.279541777199161,1.2142841752527525,1.2107230014119705,1.279541777199161
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,35.62611430102465,28.28425284545373,28.28425284545373,28.66214290067853,1.2429675765862316,1.2450442647327264,1.2944021747198833,1.2595741699696696,1.231013380854499,1.28790481115972,1.2595741699696696,1.231013380854499,1.28790481115972
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,38.76341879153153,37.696253159157266,37.696253159157266,30.924092354348705,1.2535022320899394,1.2233529982349514,1.3156875647182937,1.0283095942683902,1.2086612799098997,1.2929906152206188,1.0283095942683902,1.2086612799098997,1.2929906152206188
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,42.11915946826993,39.61436044982111,39.61436044982111,35.34304576628393,1.1917241017312148,1.1303689032123194,1.3223405481079193,1.0632295710446116,1.1886049357772486,1.293862578694268,1.0632295710446116,1.1886049357772486,1.293862578694268
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,46.47241010742681,41.630067243622975,41.630067243622975,38.386597118893896,1.2106415675108924,1.1397001126437312,1.3645443856407455,1.1163184012042546,1.1745773570355376,1.3355663180834538,1.1163184012042546,1.1745773570355376,1.3355663180834538
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,54.59607049000795,43.7483397189717,43.7483397189717,42.73919633162269,1.277423891324142,0.9486905230989535,1.4486503796288663,1.2479575417197393,1.2010819016406278,1.4141515255266428,1.2479575417197393,0.8826199998368994,1.4127432455943723
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,67.5223219573419,nan,75.20403776012189,54.788861135027176,1.2324096642734206,0.9034797216540296,1.5050296053308556,nan,1.2303911545254451,1.4304124280350135,0.8978550084334256,0.8452578045184557,1.4268387109972307
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,0.8975175397561085,1.525313068738689,nan,nan,nan,nan,0.8266818604720053,1.4396165928215419
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.2141913556041315,4.2196644490387545,4.2196644490387545,1.1762488181016657,1.032257237515189,1.0108004666196433,1.13143679272448,0.2877459500081164,0.27428600967701694,0.3215932959424118,0.2877459500081164,0.27428600967701694,0.3215932959424118
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.4272576391424168,4.2196644490387545,4.2196644490387545,1.4071542263286334,1.0142865738791367,0.9879748360432611,1.0816533636870913,0.33823960563204214,0.3074407603798979,0.4001687803926678,0.33823960563204214,0.3074407603798979,0.4001687803926678
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.7514110289070146,4.2196644490387545,4.2196644490387545,1.6833878905571733,1.040408475510256,1.0135053189044114,1.0709757500550678,0.41505931337881347,0.368744300129694,0.4499225559933385,0.41505931337881347,0.368744300129694,0.4499225559933385
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,1.9526553093828751,4.2196644490387545,4.2196644490387545,1.9194786027155222,1.0172842284464214,0.9952491608763137,1.0936410251498412,0.4627513237048251,0.43011932515416446,0.534835152172331,0.4627513237048251,0.43011932515416446,0.534835152172331
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.3329609657126955,4.2196644490387545,4.2196644490387545,2.1755893480699617,1.072335166460685,1.0054250649639958,1.1144714014357098,0.5528783138773385,0.47873895510124154,0.6157966296310232,0.5528783138773385,0.47873895510124154,0.6157966296310232
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.6508966567237464,4.2196644490387545,4.2196644490387545,2.465872245066629,1.075034062298762,1.0424957678077857,1.105621580563086,0.6282245161289127,0.5738328291220451,0.6955496519240962,0.6282245161289127,0.5738328291220451,0.6955496519240962
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.9814019254464257,4.2196644490387545,4.2196644490387545,2.780590499093481,1.0722189860097748,1.0537825246210488,1.1275724572898516,0.7065495281563426,0.642593516319694,0.804402264237664,0.7065495281563426,0.642593516319694,0.804402264237664
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.4143902481382327,4.2196644490387545,4.2196644490387545,3.037350707047288,1.1241343451765824,1.0767039532632845,1.151400654266117,0.8091615552312543,0.7223234390173143,0.8729331061801336,0.8091615552312543,0.7223234390173143,0.8729331061801336
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.734254379098413,4.2196644490387545,4.2196644490387545,3.3178201970438748,1.1255143911733296,1.0873250939733692,1.1539925023328792,0.8849647701131974,0.8196015662144244,0.939072832586091,0.8849647701131974,0.8196015662144244,0.939072832586091
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.9957238432797233,4.2196644490387545,4.2196644490387545,3.6241882882906995,1.102515522217598,1.0802521097447133,1.1347725672434588,0.9469292858558824,0.8884313290632002,1.0169408583255806,0.9469292858558824,0.8884313290632002,1.0169408583255806
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.303094725832731,4.2196644490387545,4.2196644490387545,4.2196644490387545,1.0197717799132064,1.080952830801661,1.1076088428294149,1.0197717799132064,0.9465583867598949,1.0922993368970642,1.0197717799132064,0.9465583867598949,1.0922993368970642
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.704883638741735,4.6853314275601505,4.6853314275601505,4.288251299174339,1.097156698733494,1.0858846484533844,1.1124030135341625,1.0041730689672397,1.0146239600548912,1.1280695566950756,1.0041730689672397,1.0146239600548912,1.1280695566950756
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.1351809080732105,4.94967461243405,4.94967461243405,4.773944844532592,1.0756682524211247,1.090028975376632,1.126346576495697,1.037478482963941,1.0938888631687036,1.173069418423474,1.037478482963941,1.0938888631687036,1.173069418423474
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.626283849313842,5.228931858451679,5.228931858451679,5.005970023705283,1.1239148102507854,1.1024745223391634,1.1434827858936287,1.0759910439872937,1.1130378745816654,1.1934211454432941,1.0759910439872937,1.1130378745816654,1.1934211454432941
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,6.0312214522780465,5.523944606711301,5.523944606711301,5.312815593273862,1.1352213052366624,1.1158581830095278,1.1553880007287745,1.091832355623268,1.1286348590814943,1.195984076263361,1.091832355623268,1.1286348590814943,1.195984076263361
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.420335211312959,5.835601771840697,5.835601771840697,5.63846954625625,1.138666292092655,1.1176965785012096,1.169257825673431,1.1002010524936527,1.1311424743512668,1.2006783284373752,1.1002010524936527,1.1311424743512668,1.2006783284373752
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.934317797244228,6.164842420421118,6.164842420421118,5.984084759935756,1.1587933786751163,1.1288776555862883,1.1853401182891545,1.124816714580443,1.1347597901047228,1.2136026051267401,1.124816714580443,1.1347597901047228,1.2136026051267401
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,7.404890359364161,6.512658600526109,6.512658600526109,6.35088477827667,1.165962006536906,1.1479120809032783,1.1862504568516408,1.1369996208255067,1.1447946926927302,1.2069736692631279,1.1369996208255067,1.1447946926927302,1.2069736692631279
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.85681186494837,6.880098330900947,6.880098330900947,6.740168143503923,1.165670009660019,1.154421546153444,1.180364743091251,1.1419621474973196,1.1414525263083442,1.2012600580963098,1.1419621474973196,1.1414525263083442,1.2012600580963098
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,8.41147609175633,7.268268758789553,7.268268758789553,7.186809561010033,1.17040475615082,1.157923956241318,1.1821339196952145,1.15728743266191,1.1478589146023601,1.198166749979844,1.15728743266191,1.1478589146023601,1.198166749979844
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.991836177789134,7.67833949592381,7.67833949592381,7.904012111806562,1.1376293521055771,1.15491388848138,1.1893734732618397,1.1710652000426158,1.1542208562609688,1.197584041765186,1.1710652000426158,1.1542208562609688,1.197584041765186
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,9.540609211044414,9.53155200670765,9.53155200670765,9.40162049217465,1.0147834853561095,1.1621756889313437,1.1993835477859134,1.000950233952497,1.1569705572604814,1.199053930096205,1.000950233952497,1.1569705572604814,1.199053930096205
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,10.1275600381885,9.920275959849098,9.920275959849098,9.504729335418679,1.0655285048937573,1.1659720922399353,1.2120264939573187,1.0208949911452418,1.1549663881686179,1.2109067765142736,1.0208949911452418,1.1549663881686179,1.2109067765142736
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,10.7555975479695,10.324853187634549,10.324853187634549,9.608968987289149,1.1193289896342806,1.1737597515166738,1.2220810073293853,1.0417191753245294,1.154246497547238,1.2206001214411204,1.0417191753245294,1.154246497547238,1.2206001214411204
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,11.474043200938373,10.745930231947794,10.745930231947794,9.714351849517184,1.1811434647087287,1.186843953222393,1.2313954184667044,1.067757090663579,1.1561943962679966,1.234200843045668,1.067757090663579,1.1561943962679966,1.234200843045668
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,12.242118872360836,11.184180002499886,11.184180002499886,9.935782215870548,1.2321243165743254,1.2101672888984878,1.2432360037816763,1.0945924394657882,1.167362085130918,1.2388514281792236,1.0945924394657882,1.167362085130918,1.2388514281792236
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,12.896007184369736,11.640302852184574,11.640302852184574,10.373541054432609,1.243163459488048,1.2318633716807312,1.253925985265797,1.107875572322373,1.1676219136775159,1.2342011171046146,1.107875572322373,1.1676219136775159,1.2342011171046146
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,13.606110486821168,12.115027696289772,12.115027696289772,10.859830517567945,1.25288423836915,1.2396331357342474,1.2673740987947628,1.123077126021597,1.1649290703895139,1.2468211031192118,1.123077126021597,1.1649290703895139,1.2468211031192118
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,14.74258416940592,12.60911317735369,12.60911317735369,11.987660093579064,1.2298133292336568,1.2425252161591929,1.2901178388728223,1.1692007171356034,1.1833139934430075,1.2831279959031556,1.1692007171356034,1.1833139934430075,1.2831279959031556
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,16.08196256157305,13.12334887752713,13.12334887752713,12.571183246896451,1.2792719862343374,1.2587719136428321,1.3118562494502328,1.2254465465832698,1.2084739410401946,1.3130752974056168,1.2254465465832698,1.2084739410401946,1.3130752974056168
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,17.517935497241645,13.658556580379386,13.658556580379386,13.359269277513317,1.311294437842368,1.2885912760717062,1.3307786228543705,1.2825612570515894,1.2478564081425974,1.3297775759922534,1.2825612570515894,1.2478564081425974,1.3297775759922534
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,18.974428209375393,18.967335037271237,18.967335037271237,14.464862889817741,1.3117599768423711,1.2984164312251427,1.3440339828426537,1.000373967776191,1.2523516804323052,1.3412439284920223,1.000373967776191,1.2523516804323052,1.3412439284920223
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,20.40429356204033,20.199109559742162,20.199109559742162,16.22258402365999,1.2577708663602225,1.2972947322362995,1.381141223524352,1.0101580716561442,1.2061167840354108,1.3435680533778838,1.0101580716561442,1.2061167840354108,1.3435680533778838
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,23.196842279364024,21.51087784365754,21.51087784365754,16.84811085831717,1.376821560258951,1.3050345270592651,1.4124539261315652,1.0783772958016955,1.1892459738928483,1.3149003844314338,1.0783772958016955,1.1892459738928483,1.3149003844314338
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,26.112588026833837,22.9078348348076,22.9078348348076,21.764065473030303,1.1998028612435556,1.3347453934343163,1.4378848335110197,1.1398976906868883,1.1675973617801196,1.3324582740798456,1.1398976906868883,1.1632845792597895,1.3324330772214374
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,30.56129651062308,24.39551284856337,24.39551284856337,22.288362457670146,1.3711772934716409,1.343324261221697,1.533866522738319,1.252742530986505,1.197986343498479,1.3638203815180274,1.252742530986505,0.6889705517108908,1.3619919608662643
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,52.24899223158172,32.564232382071474,nan,1.2689611202356172,1.562756156269478,nan,1.2485338342668157,1.4048875195410278,nan,0.6254602572872402,1.3910483067537125
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
