experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.73,3.916500962738255,3.4223553180070594,3.4223553180070594,3.3546444223679397,1.1674861683175703,1.1560394064869328,1.1797909227696537,1.1443875924078366,1.1244774843073395,1.1649451686966072,1.1443875924078366,1.1244774843073395,1.1649451686966072
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.74,4.18737700762742,3.6038993642884734,3.6038993642884734,3.543057642935843,1.1818540451850177,1.1673079146307996,1.1967197796429563,1.1619017581680293,1.1386951642460146,1.183005974521424,1.1619017581680293,1.1386951642460146,1.183005974521424
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.75,4.488221472160856,3.7950736907943905,3.7950736907943905,3.742053070502516,1.1994008068833022,1.1835894726158926,1.213764639147049,1.1826440901655786,1.1609891257943372,1.2007507537558055,1.1826440901655786,1.1609891257943372,1.2007507537558055
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.76,4.766047406313207,3.996389150395518,3.996389150395518,3.952225053514569,1.2059149825172366,1.1952418214130742,1.215101113045251,1.1925884159307951,1.1763149938435755,1.2064110428820043,1.1925884159307951,1.1763149938435755,1.2064110428820043
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.77,5.0491887060745,4.208383694930547,4.208383694930547,4.1742013219311795,1.2096179164972596,1.1656862768406897,1.2160712325773764,1.1997928592292555,1.1868835147868961,1.2121121632916954,1.1997928592292555,1.1868835147868961,1.2121121632916954
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.78,5.3864277974144485,4.431623812712158,4.431623812712158,4.586991401345429,1.1742833866735685,1.1457355761159158,1.2171897134092822,1.215452399629099,1.1962154939114829,1.2285161881768312,1.215452399629099,1.1962154939114829,1.2285161881768312
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.79,5.776442713815945,5.72252256364164,5.72252256364164,4.7439399956659445,1.2176466648172812,1.2034512177992813,1.238533998491466,1.0094224443109916,0.9997032453475617,1.2372959597471065,1.0094224443109916,0.9997032453475617,1.2372959597471065
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.8,6.173608524801342,5.981616921642944,5.981616921642944,5.653090616257215,1.0920766964264144,1.0824559339915263,1.2497951946923516,1.032096940622146,1.0151944727463884,1.0492133649029236,1.032096940622146,1.0151944727463884,1.0492133649029236
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.81,6.58972988457676,6.252442100379604,6.252442100379604,5.733594311864767,1.1493191750487743,1.1155681641796114,1.1808046464089827,1.0539449672275538,1.0355678217796105,1.074453833024403,1.0539449672275538,1.0355678217796105,1.074453833024403
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.82,7.024390654923627,6.5355292274152825,6.5355292274152825,5.815244432577877,1.2079269816367357,1.1735964214666377,1.23867688684239,1.0748005877561781,1.0525376743101504,1.0950927850518217,1.0748005877561781,1.0525376743101504,1.0950927850518217
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.83,7.484470114404317,6.831433477777617,6.831433477777617,5.898057304237402,1.2689720917135159,1.2348822783997166,1.3006446269235574,1.095592914539972,1.0736329399490232,1.1210771332837908,1.095592914539972,1.0736329399490232,1.1210771332837908
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.84,8.047586428064086,7.140735162737167,7.140735162737167,6.122074201651177,1.314519583231053,1.2965704655593644,1.323759631789954,1.1269969050328577,1.0950520879106307,1.1574790585431969,1.1269969050328577,1.0950520879106307,1.1574790585431969
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.85,8.67956930036258,7.464040867882236,7.464040867882236,6.505307044406737,1.3342289981262718,1.3236682199759993,1.342323217768225,1.1628512563095363,1.1315435329641075,1.1899061544952552,1.1628512563095363,1.1315435329641075,1.1899061544952552
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.86,9.277652638685169,7.8019846427214175,7.8019846427214175,6.87632587340971,1.3492165452136624,1.33855936453692,1.36138578366141,1.1891400795489162,1.1628988186725533,1.213499852769941,1.1891400795489162,1.1628988186725533,1.213499852769941
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.87,9.946291171251236,8.155229244146902,8.155229244146902,7.268505113525497,1.3684094619047344,1.3510460737538355,1.3942415011233313,1.2196212851269386,1.1900529128200052,1.258296623301915,1.2196212851269386,1.1900529128200052,1.258296623301915
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.88,10.937526664227644,8.524467436197135,8.524467436197135,7.785494805476749,1.404859541686879,1.316185910518715,1.418683792915773,1.283074484839255,1.2439995149009109,1.328981219375026,1.283074484839255,1.2439995149009109,1.328981219375026
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.89,12.25787749075054,8.910423348667843,8.910423348667843,8.81947960267657,1.3898640331375642,1.2968235612915462,1.4448634667549376,1.3756784623014753,1.320695563285634,1.4434721852523138,1.3756784623014753,1.320695563285634,1.4434721852523138
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.9,14.255752366311414,18.16469114369678,14.949714796667765,10.466854619458465,1.361990099662718,1.3474383737703295,1.536504859540528,0.7848056569493733,0.7650535143442425,1.5034123952446659,0.953580222780502,0.8344258427230241,1.5034123952446659
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.91,24.56923651993827,19.240425613311096,18.746592899893578,10.483170877306447,2.343683681921543,1.5562406282837364,2.3848478958761703,1.2769590971491058,0.8537736499946823,1.2961673840232018,1.3105974323514404,0.8797276397462314,1.3257657556429228
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.92,25.841246771728883,20.379866349107548,20.047104057472467,13.13839449050258,1.9668496626744523,1.4900923884819341,2.195378578685829,1.2679792069814282,1.2519060299222011,1.283335959478646,1.2890264198582178,1.2711471450804666,1.306019180464112
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.93,27.179112146015772,21.586786111433113,21.437835837007505,17.579926651588348,1.5460310321351731,1.5043994358847443,1.575115399477379,1.2590624656081049,1.2467535796154057,1.280185978632067,1.2678104428385104,1.2465458555127151,1.2923331582917879
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.94,30.326912220170733,22.865181087959762,22.925047131841282,19.43395129355381,1.560511898073455,1.5066161271893803,1.6733880081490105,1.32633597361449,1.2892690246367817,1.3801167960486533,1.3228724043951376,0.9545797263457508,1.3749218871986058
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.95,nan,nan,51.57661858731791,25.30136973586535,nan,1.4109361183106341,1.7600410063793925,nan,nan,nan,nan,0.7994223054794034,0.9208544236128262
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.55,0.3405090502812392,1.1314567174397254,1.1314567174397254,0.3200772889740265,1.063833836423398,1.0275282726173662,1.0957308324217387,0.30094748215534695,0.2795961608957256,0.32247572958906734,0.30094748215534695,0.2795961608957256,0.32247572958906734
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.56,0.4114930746860496,1.1314567174397254,1.1314567174397254,0.3847431529209261,1.0695266999868385,1.042286451235495,1.097380736846847,0.3636843268889519,0.33920733149652377,0.391195353327667,0.3636843268889519,0.33920733149652377,0.391195353327667
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.57,0.48399413831691773,1.1314567174397254,1.1314567174397254,0.4624735925314179,1.0465335667442197,1.028637596850698,1.0673380277487272,0.4277619557662849,0.40618003630494237,0.4561791182253219,0.4277619557662849,0.40618003630494237,0.4561791182253219
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.58,0.5673374145031136,1.1314567174397254,1.1314567174397254,0.5334177999444077,1.0635892063636438,1.0439831459273599,1.0803519909489891,0.5014221098858221,0.4704233974762823,0.5304505803843902,0.5014221098858221,0.4704233974762823,0.5304505803843902
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.59,0.645924975322764,1.1314567174397254,1.1314567174397254,0.6010500336376905,1.074660908699198,1.0572825115299085,1.0933131589058953,0.5708790847822895,0.543298548711458,0.6012086382116413,0.5708790847822895,0.543298548711458,0.6012086382116413
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.6,0.7259380345732358,1.1314567174397254,1.1314567174397254,0.6772573824374047,1.071879101502936,1.056388116933431,1.0870777629368633,0.6415959385666096,0.6103909721056308,0.6744286784322095,0.6415959385666096,0.6103909721056308,0.6744286784322095
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.61,0.811552064347614,1.1314567174397254,1.1314567174397254,1.1314567174397254,0.7172630219421953,0.7067567669213397,1.0724960478396224,0.7172630219421953,0.6805066459556667,0.7530756091341354,0.7172630219421953,0.6805066459556667,0.7530756091341354
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.62,0.9038705293055781,1.1314567174397254,1.1314567174397254,1.1314567174397254,0.7988555950693967,0.7558794657619567,0.8399458330049672,0.7988555950693967,0.7558794657619567,0.8399458330049672,0.7988555950693967,0.7558794657619567,0.8399458330049672
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.63,0.9984566929702742,1.1314567174397254,1.1314567174397254,1.1314567174397254,0.8824523974983282,0.8425144738215,0.9246146302085646,0.8824523974983282,0.8425144738215,0.9246146302085646,0.8824523974983282,0.8425144738215,0.9246146302085646
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.64,1.0969525742533943,1.1314567174397254,1.1314567174397254,1.1314567174397254,0.969504672468243,0.926370722352975,1.0210239847739524,0.969504672468243,0.926370722352975,1.0210239847739524,0.969504672468243,0.926370722352975,1.0210239847739524
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.65,1.2138036885359198,1.1314567174397254,1.1314567174397254,1.1314567174397254,1.0727796033440238,1.016766459063279,1.1061004380296626,1.0727796033440238,1.000307230592243,1.0981113068731219,1.0727796033440238,1.0003057629976022,1.0981113068731219
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.66,1.32007578578445,1.2925433219328446,1.2928874274234086,1.2524783900601224,1.0539709078103,1.0478977341098383,1.1133002656222457,1.0213009988790425,1.0094902618011083,1.0383781759900763,1.0210291768520212,1.0093629791678032,1.0379347496324483
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.67,1.4175909525342354,1.358766179310153,1.3596059517424723,1.3175726253737066,1.0759110543391568,1.0617349974715486,1.09127750497012,1.043292785852197,1.0282180974701478,1.0620768844035386,1.042648386995842,1.0273277203794708,1.0611259767606862
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.68,1.5196966666952958,1.4283819340587136,1.4297674374461824,1.3860499605512786,1.0964227192004403,1.0804052218345581,1.1117079441922852,1.0639287927544094,1.0466523576532993,1.0857659611210768,1.0628978020437665,1.0450003711130176,1.0844903831607147
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.69,1.6257655379880187,1.5015644197010847,1.5035495560765446,1.4580862232161993,1.114999587885796,1.0988034378275955,1.1273691449270855,1.082714478751207,1.0645325999851716,1.1030879382883698,1.081284970899391,1.0629995816594542,1.1009439087862962
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.7,1.7306645084242926,1.5784963760396997,1.5811391477875008,1.5338663791652167,1.128302003311514,1.1167793397253074,1.1380923704815826,1.0964006852941712,1.0799024780754953,1.1192390666592862,1.0945681225121924,1.07830660819173,1.1180080395046044
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.71,1.843828181292032,1.6593699054659778,1.662732694484538,1.6135850073007354,1.1426904519746721,1.132707107784403,1.1511897076389832,1.1111616374495206,1.092611553086105,1.132338520975289,1.108914371749715,1.0901861290851211,1.1299276224457222
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.72,1.9665625250235976,1.7443869526482316,1.748536817380335,1.700621096901568,1.1563790009465127,1.14786002228081,1.1667341848669364,1.127365990692645,1.1095392322200939,1.1474379974302857,1.1246903728169189,1.106536875452958,1.1449993774257712
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.73,2.094420833639587,1.8337598087961537,1.8387688002264049,1.792923687107083,1.1681594976409595,1.1590509423635724,1.1759104512567633,1.1421456744733405,1.1244821143412085,1.1624357479448135,1.1390343546082053,1.1219001838571592,1.158630380508165
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.74,2.228530168177296,1.9277116417610667,1.9336571395457296,1.8946457061619613,1.1762252757491503,1.1678521711816108,1.185708387711954,1.1560495459483846,1.1394204973847868,1.1762141001353585,1.1524949912789817,1.1362829326575175,1.1719015581872836
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.75,2.3788738965068643,2.026477053295608,2.0334421232597553,2.0060903598786672,1.1858258950263556,1.0856411514012128,1.1937269990776218,1.173896290924273,1.15477452176034,1.1915492350380548,1.1698753897619456,1.151216030254356,1.1860822615879691
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.76,2.542398979297579,2.1303026648643595,2.1383764391750146,2.258174683830208,1.125864618668598,1.0932773139001177,1.1931800106554884,1.1934449603007273,1.176160617832416,1.2053468224127255,1.1889389224090199,1.17222075350726,1.200243548081723
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.77,2.705524952993267,2.2394477334682126,2.248725814870265,2.258174683830208,1.1981025969188022,1.0005669851806116,1.208098514195567,1.2081214991355234,0.997243063447965,1.2164098817333222,1.2031368764934804,0.9911368314727892,1.2107829056668271
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.78,2.879446830548221,2.834933862277532,2.8444281180304256,2.747368301630917,1.048074562423574,1.0146992053380461,1.0900392303514572,1.0157015896783315,1.00256922387932,1.0317174242230591,1.0123113367835934,0.9983810325742797,1.0278112926869418
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.79,3.0718783814798583,2.962877654220624,2.971713833661442,2.7652628067962604,1.1108811697499494,1.0720477147908902,1.1497690129342206,1.0367888046622387,1.0191455296141119,1.0545362757922252,1.0337059869910166,1.0156714168443892,1.0508497603590454
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.8,3.279086824808516,3.096595695120489,3.1046954757604195,2.7832738647058877,1.1781401989900917,1.1380857129234578,1.2178064078762811,1.0589328241899938,1.0397099262732028,1.0797680785729447,1.056170194600288,1.036095977250511,1.0774452633127256
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.81,3.5054176858954054,3.23634858340483,3.2436279321454244,2.8014022345058085,1.2513082351109752,1.2098383811332103,1.276751395314023,1.0831397161202885,1.0622631759258223,1.108845235573173,1.0807089343249137,1.058924720584038,1.1061727789764033
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.82,3.7682876668507093,3.3824086786050067,3.388777496645498,2.9261221793120695,1.2878094064194656,1.2733467380209775,1.3009181548229793,1.1140840817629551,1.0856682188221858,1.1413004616657458,1.111990288704668,1.0825324589865724,1.1399920948034983
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.83,4.070507924977684,3.535060632148035,3.540422379509856,3.1200583533953523,1.3046255755274643,1.2944198449038233,1.3153797137106966,1.1514676404586281,1.1236857408340286,1.1818905970917133,1.1497238150271816,1.1218313835262332,1.1807801951122503
