experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.75,8.330121037836475,7.978459314281336,7.0875622355255405,1.1753153991484915,1.1634401878384861,1.197141310955644,1.0440763949157037,1.1601063282888293,1.2265848844680132
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.76,8.947169331194836,8.347903448649209,7.610819713099479,1.1755855043833554,1.1734051125230784,1.2079239967062434,1.071786393581564,1.1679909600094283,1.2382521081634856
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.77,9.591751083279677,8.734454766627652,7.993581770252541,1.1999315649681088,1.1844117027812464,1.2308655458349005,1.0981510969554227,1.171948608032367,1.266599092353693
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.78,10.48652374973415,9.138905419732572,8.494666520374535,1.2344832754272492,1.203525489751467,1.262278829026605,1.1474594897428114,1.182582799965983,1.2880201385790238
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.79,11.323135071638823,9.562084240212291,9.033274216199244,1.2534917905329614,1.2266193687345788,1.2815126322907657,1.184170185828381,1.2122164330246812,1.2954991094085229
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.8,12.12758431816469,10.004858439556084,9.606032546343245,1.2624966925373713,1.2412022062178598,1.2881004866872967,1.21216950658852,1.2294325241385027,1.2905390516951156
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.81,12.920788695250048,10.468135385652523,10.215106845304069,1.2648706362958693,1.2512894972246107,1.2843842235327145,1.2342970566619815,1.2358747620361,1.2901065446027422
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.82,13.99235679214167,10.95286446223947,11.021940047196493,1.2695003540416394,1.2572689913034085,1.2972413267608591,1.277506613943868,1.244160867338165,1.2954153370989094
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.83,15.232114323962193,14.850709904583622,12.740279609820213,1.1955871292040774,1.2004174921113897,1.3088481442067952,1.0256825715288433,1.2184158662070501,1.306798062709749
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.84,16.919185403589992,15.675220912775766,13.873576040055593,1.219525907000557,1.199079071065028,1.3702801954604549,1.0793586577016188,1.198498101947408,1.3645839199897583
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.85,19.58602849185245,16.545508749617717,14.759866489472952,1.3269787030811977,1.2362251669812563,1.4008929031672215,1.1837670746936073,1.2269821961473582,1.3994704328472485
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.86,22.380383645651868,17.46411494338551,16.823336952094966,1.3303177431077309,1.346158480210996,1.4333375158390653,1.2815068910279008,1.2686309989811733,1.4253538369625345
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.87,27.830619381093587,nan,21.54033663513953,1.29202341878411,1.3198098195776473,1.6712468913183987,nan,1.3143476988776783,1.5732210628012424
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.88,nan,nan,nan,nan,1.3689626989113464,1.606329006940794,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.55,0.8764224275591695,3.077968164790871,0.7794580152875783,1.1243997885323131,1.0456348544694019,1.2916825026204635,0.2847405758073255,0.2741953182485646,0.32685025288013186
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.56,1.046884019472789,3.077968164790871,1.0139216747811695,1.0325097544627733,1.0129857807705438,1.1090227727207593,0.3401217827553192,0.29756458432690774,0.4026817337935597
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.57,1.2840911625471787,3.077968164790871,1.207742577128152,1.06321594258983,1.0126609028599998,1.1148673941441851,0.417187928463979,0.34991985187099,0.48919622647494
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.58,1.5431926556575708,3.077968164790871,1.4386142133937176,1.0726938753212722,1.0263169177661555,1.111139651967546,0.5013673218944489,0.4259489003969562,0.5497029670140795
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.59,1.7104063054262968,3.077968164790871,1.6443417469110537,1.0401769027876033,1.0162936213585894,1.0819899124666106,0.5556933060555252,0.5062476696938396,0.6194132028148644
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.6,1.928453111736786,3.077968164790871,1.8307741057927571,1.053353936804635,1.0163640986494482,1.1006970490008816,0.626534456657648,0.5586994915027316,0.7055090080959926
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.61,2.1909700838000576,3.077968164790871,2.038343813101872,1.0748775892060747,1.025302749832937,1.10929480542858,0.7118235038499564,0.6264312049360253,0.7928106285734976
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.62,2.4582198888534705,3.077968164790871,2.2694473814460885,1.0831799445762416,1.040688162105605,1.10850150401407,0.7986501994962938,0.7144651639119403,0.8812165805663235
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.63,2.717585196768099,3.077968164790871,3.0779681647908705,0.8829153036261966,1.0598339946903907,1.1016972146631163,0.8829153036261965,0.8020286166494914,0.963876971395451
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.64,2.95835210853195,3.077968164790871,3.0779681647908705,0.9611379813387226,1.0562453835660082,1.1013341875037723,0.9611379813387225,0.8919678937648713,1.0704338716276265
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.65,3.2445655986194595,3.077968164790871,3.0779681647908705,1.0541257819799148,1.0638943296274859,1.109569368810261,1.0541257819799146,0.9686140348738462,1.1032291493059552
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.66,3.5448823448977507,3.500590046215821,3.4280293591900812,1.0340875101884417,1.0842565793050427,1.127463839237751,1.0126528094113192,1.0529453486833715,1.1230916927346197
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.67,3.824865841958837,3.701843513658593,3.508189058187177,1.0902678785319795,1.1043388122057864,1.1381884319697766,1.0332327198182019,1.0838413727517584,1.1420464635990084
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.68,4.153251346722307,3.914667304282031,3.6622169218658214,1.1340811959894266,1.1125352772832633,1.1504174651888548,1.0609461862006262,1.0871343976953658,1.1571833255983788
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.69,4.499419230493078,4.139726610990413,3.977868088200902,1.1311132321957065,1.117333537933605,1.1514124379412536,1.0868880129783762,1.0951956891893773,1.178524496936912
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.7,4.904042631801664,4.377724869491881,4.306426700308393,1.1387730415684247,1.1190473458501136,1.1571845663105862,1.1202263225762912,1.109980644370977,1.186638699435592
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.71,5.293172312660276,4.629405956926871,4.653396275751612,1.1374858273391573,1.1261633021243043,1.168779741329282,1.1433804600221387,1.132975804950304,1.184774061872979
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.72,5.705301547928253,4.895556516898588,4.903164051976478,1.163595891846293,1.1392798085966305,1.191150955233425,1.1654040818923386,1.1459945910352474,1.1910521608582054
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.73,6.176403215036231,5.9579416710757975,5.907420126993857,1.0455330892775443,1.1464094582213566,1.2080209400888888,1.0366672847807499,1.1449149857561258,1.2069630907876074
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.74,6.6741503009166925,6.268961292027061,6.161594909617046,1.0831855061584215,1.1478581950808107,1.2130704633915679,1.064634153891643,1.1407994356282156,1.2087098671162784
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.75,7.214697948224728,6.596216923660721,6.426705907835658,1.122612120686637,1.1494549116301773,1.224159675654631,1.0937629904719335,1.1393516923000304,1.2268837158051868
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.76,7.898461321946213,6.940556126790051,6.703223667194437,1.1783078879795204,1.1718772492480016,1.2316935014924342,1.13801562549991,1.1477016789673442,1.2340868719130051
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.77,8.603793587692907,7.3028707070459955,7.074689220858629,1.2161373198310887,1.1973285695429658,1.251199489087807,1.1781385612361654,1.1691349398094615,1.2469707217882007
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.78,9.590092904299345,9.55780107607058,8.229387498393773,1.1653471058655527,1.2076417154395531,1.2684556662163193,1.0033785834180637,1.171720020530813,1.2614545260154535
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.79,10.6796963573418,10.284262214717911,9.710774892990985,1.0997779760140625,1.2026386945099123,1.2940148162837817,1.0384504142706494,1.138837550030288,1.2672571508498767
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.8,12.349861532067907,11.065939587911709,10.622805319155777,1.1625800493394887,1.1685480315784633,1.3088231428369301,1.1160246659541444,1.1226748467836998,1.2719699172873373
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.81,15.172814504054319,nan,11.620493121525508,1.3056945471572614,0.8594194852226472,1.4159882577381533,nan,1.11590648083904,1.305454278678864
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.82,nan,nan,nan,nan,0.9243031675193849,1.4633155807791294,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
