experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.68,14.37880352665832,13.47453301157051,13.47453301157051,12.852066464809987,1.1187931190698917,0.8144765953244101,1.1230020142157633,1.0671095995914157,1.047266811653948,1.0881649536717206,1.0671095995914157,1.047266811653948,1.0881649536717206
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.69,15.586585433439291,14.260027669739031,14.260027669739031,17.642745453954888,0.8834557792673545,0.8456736965428476,0.9128706387211929,1.0930263106372033,1.0734217336476986,1.1114042581264796,1.0930263106372033,1.0734217336476986,1.1114042581264796
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.7,16.857005136090475,15.0913125499124,15.0913125499124,17.642745453954888,0.9554638295998157,0.9147805104960148,0.9892361180375838,1.1170005975516242,1.0955045594380617,1.1342487833008683,1.1170005975516242,1.0955045594380617,1.1342487833008683
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.71,18.221380750208183,15.971056982059231,15.971056982059231,17.642745453954888,1.0327973499228593,0.9932028218397401,1.0671785254422732,1.1409001151693847,1.1230819177147735,1.1551469387585567,1.1409001151693847,1.1230819177147735,1.1551469387585567
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.72,19.550534331900227,16.902085904096108,16.902085904096108,17.642745453954888,1.1081344671057236,1.067821928618445,1.1469113589633835,1.156693584616221,1.1432640601252522,1.16667510641082,1.156693584616221,1.1432640601252522,1.16667510641082
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.73,20.97664265417311,20.74821509016266,20.74821509016266,18.20869378570388,1.1520124892562265,1.1383297355999378,1.1686600991512062,1.0110095043365321,1.0035410417539603,1.1726663636464802,1.0110095043365321,1.0035410417539603,1.1726663636464802
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.74,22.55781667012381,21.738897977424347,21.738897977424347,19.30233835725884,1.1686571985533927,1.1555816607736529,1.1779665001422357,1.0376706626780208,1.01663164391018,1.0564855431401639,1.0376706626780208,1.01663164391018,1.0564855431401639
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.75,24.306788105741333,22.77688385334546,22.77688385334546,20.889290045048593,1.1636004887347904,1.146203667663789,1.1852547031905076,1.0671691642389072,1.044608263969854,1.0884299268096285,1.0671691642389072,1.044608263969854,1.0884299268096285
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.76,26.213305029193197,23.864431334446856,23.864431334446856,21.900006461737476,1.1969542143739402,1.1841432559015483,1.2056412590372796,1.0984257140607363,1.0755569247024328,1.121482544309369,1.0984257140607363,1.0755569247024328,1.121482544309369
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.77,28.32414861092398,25.003906881356787,25.003906881356787,23.46011350893151,1.207332121395776,1.19327596116161,1.22066354175016,1.1327889175608314,1.108769697735661,1.1562477662991673,1.1327889175608314,1.108769697735661,1.1562477662991673
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.78,30.56617420737417,26.197789948136325,26.197789948136325,25.13135906208702,1.216256316734023,1.2004282227691943,1.2311838561934203,1.166746289205537,1.1430614996568105,1.1920177321863945,1.166746289205537,1.1430614996568105,1.1920177321863945
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.79,33.31476298574376,27.44867837747406,27.44867837747406,26.921660377606116,1.2374705912810464,1.2008065394422458,1.2464060478022028,1.2137110037721794,1.1834690489490873,1.2420400997860785,1.2137110037721794,1.1834690489490873,1.2420400997860785
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.8,36.32933915491723,28.759294053489793,28.759294053489793,28.815240850127626,1.260768193605306,1.1762943657925478,1.2647825458472044,1.2632208248000736,1.0003031497206902,1.2669758733083967,1.2632208248000736,1.0003031497206902,1.2669758733083967
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.81,40.302034817608984,38.287260667193195,38.287260667193195,35.482211646821106,1.135837732404138,1.1360430001356296,1.285768998345881,1.0526225725033957,1.0132616153702925,1.0827927387359364,1.0526225725033957,1.0132616153702925,1.0827927387359364
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.82,44.26276556900216,40.39690491701906,40.39690491701906,38.15996138841596,1.1599268961115565,1.144949527872285,1.2277516758165299,1.0956969515343844,1.0699995853639352,1.1376599763918074,1.0956969515343844,1.0699995853639352,1.1376599763918074
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.83,49.78497952226842,42.62279145692439,42.62279145692439,38.951493990100396,1.2781275998019839,1.2136355605773408,1.3356707102741472,1.1680365790350056,1.1226721985119446,1.2175141265262794,1.1680365790350056,1.1226721985119446,1.2175141265262794
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.84,56.82552830370236,44.97132528623737,44.97132528623737,43.52401750033751,1.3056131204630113,1.177996638304323,1.3758274662874126,1.263594700445547,1.2068964404789346,1.3532568491098633,1.263594700445547,0.9937482364500678,1.352736579758364
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.85,nan,nan,97.40491976992689,78.40978433373547,nan,0.9037061082452633,1.3928123083732242,nan,nan,nan,nan,0.9505349685833152,1.3855485704988024
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.55,1.2286412756617455,4.201329180340196,4.201329180340196,1.177262314803292,1.0436427465760156,1.0278441781479786,1.0732273369873004,0.29244108778980704,0.27598041906673726,0.3112202843129859,0.29244108778980704,0.27598041906673726,0.3112202843129859
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.56,1.4684778182363392,4.201329180340196,4.201329180340196,1.3951589166108278,1.05255236572162,1.0317475884549074,1.070424218678152,0.34952696044574905,0.32828255564318726,0.3669234756762503,0.34952696044574905,0.32828255564318726,0.3669234756762503
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.57,1.7193237830147274,4.201329180340196,4.201329180340196,1.6533854673874695,1.0398807881936012,1.031919017165637,1.051301986590116,0.40923329480112475,0.3833215677275262,0.4341387309961906,0.40923329480112475,0.3833215677275262,0.4341387309961906
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.58,1.9989822592155726,4.201329180340196,4.201329180340196,1.8849222649591566,1.060511776202552,1.043558583878898,1.079303113545172,0.4757975805775133,0.4467624012231224,0.5036227107054967,0.4757975805775133,0.4467624012231224,0.5036227107054967
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.59,2.295290295785645,4.201329180340196,4.201329180340196,2.1252199526065816,1.0800248195347837,1.0614666968603335,1.1017886592994344,0.5463247932407399,0.5153758179319338,0.5782468600134723,0.5463247932407399,0.5153758179319338,0.5782468600134723
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.6,2.5889642215171706,4.201329180340196,4.201329180340196,2.3961517835086896,1.0804675393835634,1.0645511413296682,1.1003189649669227,0.6162250350750981,0.5876348465818567,0.648068624341784,0.6162250350750981,0.5876348465818567,0.648068624341784
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.61,2.881611030560528,4.201329180340196,4.201329180340196,2.7016231249710754,1.0666221368649929,1.0573304813575954,1.0819659616793948,0.6858808026861617,0.6544564010529985,0.71950793908427,0.6858808026861617,0.6544564010529985,0.71950793908427
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.62,3.192081924059996,4.201329180340196,4.201329180340196,2.9513647063311934,1.0815613255835248,1.0691366491529282,1.098541380548868,0.7597790573033656,0.7237084044220178,0.7961944993868701,0.7597790573033656,0.7237084044220178,0.7961944993868701
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.63,3.511001528934929,4.201329180340196,4.201329180340196,3.2087561969743748,1.094193922319667,1.079337183231383,1.1096358209067636,0.8356882734550761,0.8014804852036103,0.8711550472404724,0.8356882734550761,0.8014804852036103,0.8711550472404724
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.64,3.8263842839805733,4.201329180340196,4.201329180340196,3.4885950589347625,1.0968267223163912,1.0849853779369363,1.109456345758727,0.9107556489231671,0.8745666676738459,0.9475238837004003,0.9107556489231671,0.8745666676738459,0.9475238837004003
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.65,4.144266646531533,4.201329180340196,4.201329180340196,3.7928389500890574,1.0926555809690321,0.9964304790787827,1.0995917533072326,0.9864179807486443,0.9506112167509793,1.030208622204739,0.9864179807486443,0.9506112167509793,1.030208622204739
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.66,4.491945056816489,4.201329180340196,4.201329180340196,4.201329180340196,1.069172365221037,1.0276650125466231,1.1004591561031898,1.069172365221037,1.0025496418260005,1.0940451382361365,1.069172365221037,1.0025496418260005,1.0940451382361365
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.67,4.877804859504004,4.7818193757884195,4.7818193757884195,4.662689841917775,1.046135390703524,1.036246378458534,1.1079770592268154,1.0200730048904783,1.0046232089802316,1.0478287808624702,1.0200730048904783,1.0046232089802316,1.0478287808624702
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.68,5.288988323129828,5.040658171536891,5.040658171536891,4.824689090801093,1.0962340212168247,1.0705594958483333,1.1164957738176728,1.0492654219235067,1.0301666927673878,1.0681320330551332,1.0492654219235067,1.0301666927673878,1.0681320330551332
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.69,5.697543118196612,5.313507852456754,5.313507852456754,5.067134380678458,1.1244112924894931,1.114527319628407,1.1364865175347023,1.0722752796087984,1.053535818473218,1.0955617651330967,1.0722752796087984,1.053535818473218,1.0955617651330967
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.7,6.151436871409168,5.601126824577212,5.601126824577212,5.397176149677924,1.1397509921510074,1.1282468380940769,1.1541718253860813,1.098249881509065,1.0755700220532132,1.1216120762526727,1.098249881509065,1.0755700220532132,1.1216120762526727
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.71,6.612451919307018,5.904314546273409,5.904314546273409,5.748714796616852,1.1502487344125125,1.137563110270411,1.1641986763311056,1.1199355771925397,1.1000163852321292,1.1378414882844532,1.1199355771925397,1.1000163852321292,1.1378414882844532
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.72,7.070433441080253,6.223913750420598,6.223913750420598,6.123150495062803,1.1547051549331115,1.1439175344371413,1.1675164301287704,1.1360108325091183,1.1179519709406267,1.1574779593668687,1.1360108325091183,1.1179519709406267,1.1574779593668687
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.73,7.591104959805034,6.56081278683299,6.56081278683299,6.521974617222732,1.1639274001096271,1.15454324989682,1.1727307378504013,1.157037276698362,1.1346154344270694,1.1763601473796663,1.157037276698362,1.1346154344270694,1.1763601473796663
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.74,8.115648297469706,6.915948091498283,6.915948091498283,6.932627817158431,1.170645318270695,1.164385089132086,1.1759599919531163,1.1734686539140171,1.1555251757550664,1.1867063973016043,1.1734686539140171,1.1555251757550664,1.1867063973016043
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.75,8.60899321933642,7.290306789471312,7.290306789471312,7.832622408864101,1.0991201630751033,1.0970019688673323,1.180991023525626,1.1808821587274707,1.169234180217562,1.1914714029264848,1.1808821587274707,1.169234180217562,1.1914714029264848
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.76,9.175313292616401,7.684929438661722,7.684929438661722,7.832622408864101,1.1714229045731592,1.0111614131405178,1.1997148003946434,1.1939359191063983,1.0050392496014064,1.2013445671235927,1.1939359191063983,1.0050392496014064,1.2013445671235927
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.77,9.81366922085155,9.5998464807549,9.5998464807549,9.401912672115907,1.0437949769472785,1.0122891973919497,1.2013753808204437,1.022273558282969,1.0044815449200535,1.0375998131228732,1.022273558282969,1.0044815449200535,1.0375998131228732
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.78,10.400721337915058,9.998823586531286,9.998823586531286,9.486818140510346,1.096334006182978,1.0641433542203338,1.1267192216970592,1.0401945036739264,1.0276559441807176,1.0552355915132983,1.0401945036739264,1.0276559441807176,1.0552355915132983
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.79,11.02833695225135,10.41438249194924,10.41438249194924,9.572490361247068,1.1520865037271888,1.1178526793427501,1.1885924538378692,1.0589525553509027,1.0419185106730164,1.08047350602447,1.0589525553509027,1.0419185106730164,1.08047350602447
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.8,11.746941658875947,10.847212349532487,10.847212349532487,9.658936258605102,1.2161734319771134,1.180288644900643,1.2436997305531912,1.0829456712334242,1.0633170484053065,1.106319975513461,1.0829456712334242,1.0633170484053065,1.106319975513461
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.81,12.564638769334893,11.298030953521033,11.298030953521033,10.038806168586866,1.2516068702124947,1.2427768217463429,1.2583510587717697,1.112108722398138,1.0857037503731184,1.1391173068998774,1.112108722398138,1.0857037503731184,1.1391173068998774
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.82,13.511478455187628,11.767585930243259,11.767585930243259,10.676478815355933,1.2655369517292656,1.2584484057371257,1.2711560515297977,1.1481945859823706,1.1211523936500614,1.1773654188520246,1.1481945859823706,1.1211523936500614,1.1773654188520246
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.83,14.544303373303185,12.256655977960747,12.256655977960747,12.39548007166396,1.1733553915795025,1.1594312305222727,1.282546586663312,1.1866453133265682,1.1592803728753296,1.2159104294732317,1.1866453133265682,1.1592803728753296,1.2159104294732317
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.84,15.719515980676315,12.766052158242067,12.766052158242067,12.499277613858197,1.2576339582415368,1.2134978099608555,1.3026582857342714,1.231352949668737,1.1974538805262274,1.259748379435598,1.231352949668737,1.1974538805262274,1.259748379435598
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.85,17.05274461386644,13.296619241007049,13.296619241007049,12.89553919142756,1.3223754633852323,1.301208788531177,1.3309482889708317,1.2824872476813822,1.2550295897967632,1.3066653633873797,1.2824872476813822,1.2550295897967632,1.3066653633873797
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.86,18.492713593247245,13.84923710547215,13.84923710547215,13.777330157034449,1.3422566914247323,1.3167108729746895,1.3526391752411544,1.3352875290105584,1.0013438623658304,1.3496601081970423,1.3352875290105584,1.0013438623658304,1.3496601081970423
