experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,55.61834972440907,45.354658602142656,45.354658602142656,42.67378620224763,1.3033375913918706,1.1474486233971366,1.4136107975126855,1.2262984980727323,0.9773227205627862,1.3510077034554273,1.2262984980727323,0.8708790503012779,1.3491624525739936
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,70.97515072577235,nan,72.93159092278725,63.68525265816227,1.114467600634945,0.929853019771986,1.4591055342009718,nan,0.941762652247842,1.371384485522708,0.9731743107169267,0.6908124394375528,1.3641797389722476
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,nan,nan,nan,nan,nan,0.7540399493502489,1.4168675606357914,nan,nan,nan,nan,0.6797339687386813,1.3606451490928193
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,1.3199457352533557,4.2144095193726026,4.2144095193726026,1.2472207433117903,1.0583096395177458,1.025380217923152,1.0912081908793887,0.31319826162737396,0.27740675700516376,0.34505724424496015,0.31319826162737396,0.27740675700516376,0.34505724424496015
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,1.5202610585698006,4.2144095193726026,4.2144095193726026,1.4621527392195268,1.0397416205514145,1.0026075370943224,1.0723788807913754,0.3607293148854033,0.32888671179991075,0.39842981291152774,0.3607293148854033,0.32888671179991075,0.39842981291152774
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,1.7670919538000793,4.2144095193726026,4.2144095193726026,1.7141236980475036,1.0309010696327867,1.0104985023430535,1.0689306960515486,0.41929763723178604,0.37169641050190766,0.4737430806876953,0.41929763723178604,0.37169641050190766,0.4737430806876953
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,2.079045936722275,4.2144095193726026,4.2144095193726026,1.9329895802710555,1.0755598260549024,1.03074953218186,1.1250948530441351,0.4933184416857007,0.4319017161507529,0.5442077053925425,0.4933184416857007,0.4319017161507529,0.5442077053925425
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,2.360852737292426,4.2144095193726026,4.2144095193726026,2.177384332387121,1.084260919019365,1.0496720406615891,1.123381073115723,0.5601858875935448,0.507772386304813,0.6118703314926411,0.5601858875935448,0.507772386304813,0.6118703314926411
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,2.6508966567237464,4.2144095193726026,4.2144095193726026,2.452678782810664,1.0808168910263631,1.0460262260042525,1.1106126786584785,0.6290078466599478,0.5680667439813301,0.6822124055902026,0.6290078466599478,0.5680667439813301,0.6822124055902026
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,2.9460112855842375,4.2144095193726026,4.2144095193726026,2.7599259678546324,1.067424025099577,1.053902190009027,1.0950630394818208,0.6990329895664267,0.6350304072786197,0.7497273631335661,0.6990329895664267,0.6350304072786197,0.7497273631335661
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,3.2278120228861087,4.2144095193726026,4.2144095193726026,2.9953351251754436,1.0776129841888888,1.056089825186605,1.0998094963750695,0.7658989967749105,0.7058223754376194,0.8228696502560633,0.7658989967749105,0.7058223754376194,0.8228696502560633
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,3.5195958550107114,4.2144095193726026,4.2144095193726026,3.2508236150566026,1.0826781984446205,1.054910542418935,1.108301124805954,0.8351338043519492,0.7706135525537392,0.8999619807156531,0.8351338043519492,0.7706135525537392,0.8999619807156531
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,3.832243470581023,4.2144095193726026,4.2144095193726026,3.528104113422265,1.086204756827242,1.0572701986862407,1.1083028332363731,0.9093191947686013,0.8400844523520786,0.973947690346114,0.9093191947686013,0.8400844523520786,0.973947690346114
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,4.166846306104532,4.2144095193726026,4.2144095193726026,3.8290353796788126,1.0882235061651626,0.9944011990778789,1.1005406448165873,0.9887141453507463,0.9113448671810591,1.0671474168963295,0.9887141453507463,0.9113448671810591,1.0671474168963295
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,4.58631154188047,4.2144095193726026,4.2144095193726026,4.2144095193726026,1.0882453451185332,1.0110497415870388,1.0979058906869277,1.0882453451185332,0.9869999812661563,1.0892722392824794,1.0882453451185332,0.9869999812661563,1.0892722392824794
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,4.942395797975875,4.851397904569329,4.851397904569329,4.703325064307024,1.0508301532214157,1.0307342532211563,1.1023362351238941,1.0187570459476925,0.9980820951673868,1.0809776706981356,1.0187570459476925,0.9980820951673868,1.0809776706981356
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,5.305212037078212,5.0918308501369545,5.0918308501369545,4.85655462422588,1.0923818318884546,1.0479346331286923,1.1206830398439536,1.0419065741226494,1.009508400588769,1.0785388572647563,1.0419065741226494,1.009508400588769,1.0785388572647563
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,5.689947184979701,5.344179536786106,5.344179536786106,5.100750805978297,1.1155116964959042,1.0846990469931455,1.1430434193284447,1.0646998563228536,1.02404358125644,1.1143295432510436,1.0646998563228536,1.02404358125644,1.1143295432510436
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,6.163488065923069,5.609034502910714,5.609034502910714,5.422670094105842,1.1366149809892467,1.107066363619314,1.161247222200017,1.0988500895697166,1.0452377084465423,1.142305482210115,1.0988500895697166,1.0452377084465423,1.142305482210115
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,6.623652828277728,5.8870155537033275,5.8870155537033275,5.764906396729976,1.1489610363899159,1.1195326633408775,1.1728548178324218,1.1251291537884602,1.075316332752715,1.163128204548265,1.1251291537884602,1.075316332752715,1.163128204548265
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,7.055249008015287,6.178773211603574,6.178773211603574,6.128741964070795,1.1511740989221044,1.1291876667968817,1.1753012755309424,1.1418527216318142,1.102747336018868,1.1856581752079745,1.1418527216318142,1.102747336018868,1.1856581752079745
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,7.566387951487824,6.484990238630151,6.484990238630151,6.515539971901072,1.1612833294122422,1.13576167603717,1.1777090726289252,1.1667539461225314,1.11896658238312,1.2074398520357073,1.1667539461225314,1.11896658238312,1.2074398520357073
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,8.056945502188949,6.806383234158839,6.806383234158839,6.901328699296769,1.167448451340962,1.1558128147637248,1.1804512894001213,1.1837337430184622,1.1433174630243559,1.207273842962965,1.1837337430184622,1.1433174630243559,1.207273842962965
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,8.434877542229545,7.1437043118856485,7.1437043118856485,7.1768046414320175,1.1752970804770992,1.1045494112254113,1.1861703023894492,1.1807428154879887,1.1579012653288923,1.2023149162292837,1.1807428154879887,1.1579012653288923,1.2023149162292837
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,8.830537470196209,7.497742859899425,7.497742859899425,7.858761047818823,1.1236551686028295,1.0313493904726356,1.1927115380584952,1.1777594451024773,1.0162869360474382,1.201171102113139,1.1777594451024773,1.0162869360474382,1.201171102113139
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,9.447692885989817,9.364153482153775,9.364153482153775,7.8745112514145195,1.1997814955553847,1.0133771501416915,1.2014110946297645,1.0089211912208884,1.0047238221943404,1.2108264040341656,1.0089211912208884,1.0047238221943404,1.2108264040341656
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,10.076909310155608,9.762638634303803,9.762638634303803,9.441967112835407,1.0672468130562605,1.0186429936402681,1.2009716553196017,1.0321911613882262,1.009231897852142,1.2082137491789189,1.0321911613882262,1.009231897852142,1.2082137491789189
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,10.701805830697111,10.178081049786462,10.178081049786462,9.531454628667618,1.1227883096153493,1.058890261368133,1.1873968356841238,1.0514561417175625,1.023403937524574,1.0868040264602867,1.0514561417175625,1.023403937524574,1.0868040264602867
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,11.379555537702435,10.611202333354598,10.611202333354598,9.621790274491614,1.182685884130196,1.1177388653913893,1.24296772068231,1.0724096271289298,1.038313676967288,1.1163326885708291,1.0724096271289298,1.038313676967288,1.1163326885708291
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,12.108710913023128,11.062754797158194,11.062754797158194,9.71298208857369,1.246652243626369,1.1826280097705621,1.2587180267777405,1.0945475277219034,1.0608244039976589,1.1452163095483252,1.0945475277219034,1.0608244039976589,1.1452163095483252
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,12.993718957843564,11.533522767476645,11.533522767476645,10.331708129706183,1.2576544744313334,1.2370416878598225,1.2696691347848272,1.1266045266312321,1.080291343715289,1.183799050871696,1.1266045266312321,1.080291343715289,1.183799050871696
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,13.961930958944977,12.024323947058196,12.024323947058196,11.010723395736735,1.2680303061968596,1.1697398611197518,1.2826202934736324,1.1611406196654261,1.112030451225762,1.2200873917831199,1.1611406196654261,1.112030451225762,1.2200873917831199
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,15.014067082058116,12.53601083543272,12.53601083543272,12.197112031710933,1.2309526257546426,1.177111037410558,1.3129204048917027,1.1976750243084693,1.1478141075231818,1.2976202194359034,1.1976750243084693,1.1478141075231818,1.2976202194359034
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,16.77660653963996,13.069472209665006,13.069472209665006,12.685082801423103,1.3225460804842235,1.2212211268134516,1.3438813615284797,1.283648357829897,1.1870742302894848,1.3222146021130672,1.283648357829897,1.1870742302894848,1.3222146021130672
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,17.949102961237333,13.62563466812047,13.62563466812047,13.326311079745174,1.346892088427862,1.1806882588907046,1.36673635300193,1.3173039934229533,0.9948795849139442,1.3425982847366857,1.3173039934229533,0.9948795849139442,1.3425982847366857
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,19.475723176001644,19.376885920216246,19.376885920216246,16.33547036036569,1.1922352247202543,1.182838803959506,1.3683802280494466,1.005100781219044,0.9931716406501941,1.348267939281883,1.005100781219044,0.9931716406501941,1.348267939281883
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,21.574018377991205,20.8771542971258,20.8771542971258,16.573945182675075,1.3016827399998137,1.1985900251200583,1.3945823180881225,1.0333792657249914,0.9951438111536058,1.109442849857455,1.0333792657249914,0.9951438111536058,1.109442849857455
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,24.170435231074116,22.493581958454048,22.493581958454048,17.786653408784826,1.358908540891472,1.1858032596104946,1.4493526853158656,1.0745480766788162,1.0094368435556538,1.3191434633785437,1.0745480766788162,1.0091041838468147,1.3188035272086083
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,31.672954816752444,24.23516261463594,24.23516261463594,21.810986561065093,1.4521559915722475,1.1843652056807872,1.8935946835418889,1.3069008580790262,1.038674383929386,1.5322600225624445,1.3069008580790262,0.7256325233124914,1.5183793667907652
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,52.38778101457149,32.32858180921933,nan,1.2162551202967382,1.8291317325588725,nan,nan,nan,nan,0.6285399129890453,1.4372409326536788
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
