experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.5202610585698006,4.2144095193726026,4.2144095193726026,1.4621527392195268,1.0397416205514145,1.0026075370943224,1.0723788807913754,0.3607293148854033,0.32888671179991075,0.39842981291152774,0.3607293148854033,0.32888671179991075,0.39842981291152774
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.7670919538000793,4.2144095193726026,4.2144095193726026,1.7141236980475036,1.0309010696327867,1.0104985023430535,1.0689306960515486,0.41929763723178604,0.37169641050190766,0.4737430806876953,0.41929763723178604,0.37169641050190766,0.4737430806876953
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.079045936722275,4.2144095193726026,4.2144095193726026,1.9329895802710555,1.0755598260549024,1.03074953218186,1.1250948530441351,0.4933184416857007,0.4319017161507529,0.5442077053925425,0.4933184416857007,0.4319017161507529,0.5442077053925425
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.360852737292426,4.2144095193726026,4.2144095193726026,2.177384332387121,1.084260919019365,1.0496720406615891,1.123381073115723,0.5601858875935448,0.507772386304813,0.6118703314926411,0.5601858875935448,0.507772386304813,0.6118703314926411
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.6508966567237464,4.2144095193726026,4.2144095193726026,2.452678782810664,1.0808168910263631,1.0460262260042525,1.1106126786584785,0.6290078466599478,0.5680667439813301,0.6822124055902026,0.6290078466599478,0.5680667439813301,0.6822124055902026
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.9460112855842375,4.2144095193726026,4.2144095193726026,2.7599259678546324,1.067424025099577,1.053902190009027,1.0950630394818208,0.6990329895664267,0.6350304072786197,0.7497273631335661,0.6990329895664267,0.6350304072786197,0.7497273631335661
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.2278120228861087,4.2144095193726026,4.2144095193726026,2.9953351251754436,1.0776129841888888,1.056089825186605,1.0998094963750695,0.7658989967749105,0.7058223754376194,0.8228696502560633,0.7658989967749105,0.7058223754376194,0.8228696502560633
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.5195958550107114,4.2144095193726026,4.2144095193726026,3.2508236150566026,1.0826781984446205,1.054910542418935,1.108301124805954,0.8351338043519492,0.7706135525537392,0.8999619807156531,0.8351338043519492,0.7706135525537392,0.8999619807156531
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.832243470581023,4.2144095193726026,4.2144095193726026,3.528104113422265,1.086204756827242,1.0639121793482562,1.1083028332363731,0.9093191947686013,0.8400844523520786,0.973947690346114,0.9093191947686013,0.8400844523520786,0.973947690346114
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.166846306104532,4.2144095193726026,4.2144095193726026,3.8290353796788126,1.0882235061651626,1.0764823206574816,1.1005406448165873,0.9887141453507463,0.9113448671810591,1.0728760829729493,0.9887141453507463,0.9113448671810591,1.0728760829729493
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.58631154188047,4.2144095193726026,4.2144095193726026,4.2144095193726026,1.0882453451185332,1.0819300132820722,1.1004330525645438,1.0882453451185332,0.991093456061386,1.1105948235838274,1.0882453451185332,0.991093456061386,1.1105948235838274
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,4.942395797975875,4.851397904569329,4.851397904569329,4.703325064307024,1.0508301532214157,1.0859771710622739,1.1111326908082135,1.0187570459476925,1.084708394094309,1.1372117645874584,1.0187570459476925,1.084708394094309,1.1372117645874584
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.305212037078212,5.0918308501369545,5.0918308501369545,4.85655462422588,1.0923818318884546,1.0907412221198876,1.1243416238390387,1.0419065741226494,1.0975451522140887,1.1591796290882947,1.0419065741226494,1.0975451522140887,1.1591796290882947
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.689947184979701,5.344179536786106,5.344179536786106,5.100750805978297,1.1155116964959042,1.098865407686721,1.1430434193284447,1.0646998563228536,1.1039130596649671,1.1829970528544322,1.0646998563228536,1.1039130596649671,1.1829970528544322
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.163488065923069,5.609034502910714,5.609034502910714,5.422670094105842,1.1366149809892467,1.107066363619314,1.161247222200017,1.0988500895697166,1.1150853737804531,1.2101774523721858,1.0988500895697166,1.1150853737804531,1.2101774523721858
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.623652828277728,5.8870155537033275,5.8870155537033275,5.764906396729976,1.1489610363899159,1.1195326633408775,1.1728548178324218,1.1251291537884602,1.1396897786901297,1.2224829043501881,1.1251291537884602,1.1396897786901297,1.2224829043501881
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,7.055249008015287,6.178773211603574,6.178773211603574,6.128741964070795,1.1511740989221044,1.1291876667968817,1.1753012755309424,1.1418527216318142,1.1522921548368341,1.2340542229467737,1.1418527216318142,1.1522921548368341,1.2340542229467737
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.566387951487824,6.484990238630151,6.484990238630151,6.515539971901072,1.1612833294122422,1.13576167603717,1.1777090726289252,1.1667539461225314,1.1604549347786184,1.2471241786012612,1.1667539461225314,1.1604549347786184,1.2471241786012612
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,8.056945502188949,6.806383234158839,6.806383234158839,6.901328699296769,1.167448451340962,1.1558128147637248,1.1804512894001213,1.1837337430184622,1.1746655776014079,1.241731815666695,1.1837337430184622,1.1746655776014079,1.241731815666695
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.434877542229545,7.1437043118856485,7.1437043118856485,7.1768046414320175,1.1752970804770992,1.1654347725151957,1.1862488833321685,1.1807428154879887,1.171566396245993,1.2320608794001842,1.1807428154879887,1.171566396245993,1.2320608794001842
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,8.830537470196209,7.497742859899425,7.497742859899425,7.858761047818823,1.1236551686028295,1.1703781466009069,1.1998983860398278,1.1777594451024773,1.1726353915821623,1.215580539410366,1.1777594451024773,1.1726353915821623,1.215580539410366
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,9.447692885989817,9.364153482153775,9.364153482153775,7.8745112514145195,1.1997814955553847,1.1818829354809997,1.2193668139018194,1.0089211912208884,1.1811552366707356,1.2182242846579585,1.0089211912208884,1.1811552366707356,1.2182242846579585
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,10.076909310155608,9.762638634303803,9.762638634303803,9.441967112835407,1.0672468130562605,1.1960876617958658,1.234109091120797,1.0321911613882262,1.1819526600589403,1.2285257316999465,1.0321911613882262,1.1819526600589403,1.2285257316999465
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,10.701805830697111,10.178081049786462,10.178081049786462,9.531454628667618,1.1227883096153493,1.2036394286888061,1.2495356247974605,1.0514561417175625,1.1751046318588783,1.2392671214434572,1.0514561417175625,1.1751046318588783,1.2392671214434572
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,11.379555537702435,10.611202333354598,10.611202333354598,9.621790274491614,1.182685884130196,1.2100715198401366,1.2581972431392936,1.0724096271289298,1.1708641109156148,1.2495930644726774,1.0724096271289298,1.1708641109156148,1.2495930644726774
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,12.108710913023128,11.062754797158194,11.062754797158194,9.71298208857369,1.246652243626369,1.2342296587595603,1.262686752624173,1.0945475277219034,1.1775765525235526,1.2615214384352138,1.0945475277219034,1.1775765525235526,1.2615214384352138
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,12.993718957843564,11.533522767476645,11.533522767476645,10.331708129706183,1.2576544744313334,1.2472488553427346,1.2696691347848272,1.1266045266312321,1.1856371249430093,1.2821710922861413,1.1266045266312321,1.1856371249430093,1.2821710922861413
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,13.961930958944977,12.024323947058196,12.024323947058196,11.010723395736735,1.2680303061968596,1.2519764477716762,1.2849289030950528,1.1611406196654261,1.2008388337301383,1.2914657390142372,1.1611406196654261,1.2008388337301383,1.2914657390142372
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,15.014067082058116,12.53601083543272,12.53601083543272,12.197112031710933,1.2309526257546426,1.2568866620570829,1.320074468329148,1.1976750243084693,1.2192535526353052,1.3449255215154026,1.1976750243084693,1.2192535526353052,1.3449255215154026
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,16.77660653963996,13.069472209665006,13.069472209665006,12.685082801423103,1.3225460804842235,1.2739416287139662,1.3473556423670794,1.283648357829897,1.2442865360015813,1.3588730943313758,1.283648357829897,1.2442865360015813,1.3588730943313758
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,17.949102961237333,13.62563466812047,13.62563466812047,13.326311079745174,1.346892088427862,1.3015448612125653,1.3687445108685867,1.3173039934229533,1.2982316732513215,1.355035339995972,1.3173039934229533,1.2982316732513215,1.355035339995972
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,19.475723176001644,19.376885920216246,19.376885920216246,16.33547036036569,1.1922352247202543,1.3070368103715693,1.3746194360732245,1.005100781219044,1.2333840848885633,1.3546874069540709,1.005100781219044,1.2333840848885633,1.3546874069540709
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,21.574018377991205,20.8771542971258,20.8771542971258,16.573945182675075,1.3016827399998137,1.3214867152733791,1.4122394513143504,1.0333792657249914,1.1583506672100925,1.349494305209004,1.0333792657249914,1.1583506672100925,1.349494305209004
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,24.170435231074116,22.493581958454048,22.493581958454048,17.786653408784826,1.358908540891472,1.339675586586497,1.5072003424715963,1.0745480766788162,1.096288801077142,1.3762334948189843,1.0745480766788162,1.093463204907942,1.3761962536110965
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,31.672954816752444,24.23516261463594,24.23516261463594,21.810986561065093,1.4521559915722475,1.3433035156395534,1.7040169093556212,1.3069008580790262,1.1039697522778082,1.5529067705925605,1.3069008580790262,0.7264899859576669,1.529194589369284
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,52.38778101457149,32.32858180921933,nan,1.341727010402237,1.6591472275703016,nan,nan,nan,nan,0.6285399129890453,1.4564256518472298
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
