experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,1.2257345432976146,4.194858085904952,4.194858085904952,1.1978185024155168,1.0233057352393558,1.002544256572783,1.1073027773438697,0.29219928736473294,0.27669544377367855,0.32599404817758815,0.29219928736473294,0.27669544377367855,0.32599404817758815
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,1.4213980943428375,4.194858085904952,4.194858085904952,1.3842086829957887,1.0268669108956614,0.9880261850661755,1.0780319152107354,0.33884295135486114,0.3061562537293128,0.3873612923044804,0.33884295135486114,0.3061562537293128,0.3873612923044804
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,1.6732681182110272,4.194858085904952,4.194858085904952,1.599602672873282,1.0460523394884205,1.0085081163673657,1.0758220143637522,0.398885512678805,0.35680748099701437,0.4491186439314572,0.398885512678805,0.35680748099701437,0.4491186439314572
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,1.9479977432482098,4.194858085904952,4.194858085904952,1.8256646021039824,1.0670074563549323,1.0339814533490268,1.0897960627365866,0.46437750773825537,0.41511311779800636,0.5096992286406085,0.46437750773825537,0.41511311779800636,0.5096992286406085
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,2.167644858471742,4.194858085904952,4.194858085904952,2.0549094978251605,1.0548614723742804,1.0204906288284017,1.0917490629371494,0.5167385437317168,0.47895336401984695,0.5804383274402192,0.5167385437317168,0.47895336401984695,0.5804383274402192
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,2.4307363279682854,4.194858085904952,4.194858085904952,2.3129401968935954,1.050929172848004,1.0187700854907373,1.0988808479103067,0.5794561527923312,0.5307268614318363,0.6636068784809619,0.5794561527923312,0.5307268614318363,0.6636068784809619
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,2.7947049462258633,4.194858085904952,4.194858085904952,2.603371272587965,1.0734945782234497,1.0389910583394177,1.1009861088925323,0.6662215715035245,0.5994741272811701,0.7308684699072536,0.6662215715035245,0.5994741272811701,0.7308684699072536
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,3.0907310217273105,4.194858085904952,4.194858085904952,2.8987181250638083,1.0662406237444269,1.0437392604509161,1.1115590593379279,0.7367903653552444,0.6818028995421103,0.8414545329106482,0.7367903653552444,0.6818028995421103,0.8414545329106482
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,3.5337415150077787,4.194858085904952,4.194858085904952,3.196457735881016,1.1055179849058132,1.061244173897806,1.1434113912841486,0.842398346414012,0.7439973438049572,0.9323887108895055,0.842398346414012,0.7439973438049572,0.9323887108895055
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,3.909803592630513,4.194858085904952,4.194858085904952,3.524779442654044,1.1092335438970213,1.0042466802040368,1.140315031834808,0.9320466896765247,0.8448817045985088,1.014993529829368,0.9320466896765247,0.8448817045985088,1.014993529829368
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,4.234859332572158,4.194858085904952,4.194858085904952,4.194858085904952,1.0095357806743486,1.003558985696576,1.1173258723375905,1.0095357806743486,0.9349517950294621,1.0770333870251878,1.0095357806743486,0.9349517950294621,1.0770333870251878
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,4.547864771103156,4.194858085904952,4.194858085904952,4.194858085904952,1.0841522354199142,1.0180723312148214,1.1014953591627146,1.0841522354199142,0.9946397197944349,1.0992528498519993,1.0841522354199142,0.9946397197944349,1.0992528498519993
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,4.893315833112342,4.8250515284954485,4.8250515284954485,4.666887824290746,1.0485179882925528,1.0327568484916632,1.1084425024971665,1.0141478913155109,0.9970575492502368,1.0999171520428157,1.0141478913155109,0.9970575492502368,1.0999171520428157
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,5.267580762286193,5.090027836934698,5.090027836934698,4.807616201307141,1.0956741432175872,1.051484748951941,1.1285065627072384,1.0348825057621729,1.003923511739633,1.0647541421254105,1.0348825057621729,1.003923511739633,1.0647541421254105
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,5.664532445954929,5.369555791842264,5.369555791842264,5.000820286630653,1.1327206580685703,1.0944558989040383,1.1482310542224428,1.05493501986902,1.020397618338277,1.0943981853326081,1.05493501986902,1.020397618338277,1.0943981853326081
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,6.098020487699976,5.664434522831613,5.664434522831613,5.355250548430673,1.1386993815792554,1.1122802378495384,1.167803594800946,1.0765453220653731,1.0353128167658165,1.1259881517601353,1.0765453220653731,1.0353128167658165,1.1259881517601353
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,6.610352168432309,5.975507045143885,5.975507045143885,5.734800851199865,1.1526733604095871,1.117382132737206,1.1920850082819427,1.1062412140915043,1.0558040910235347,1.1676212640045045,1.1062412140915043,1.0558040910235347,1.1676212640045045
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,7.222505034794056,6.303662669705409,6.303662669705409,6.1412515633951665,1.1760640254249937,1.138758467059222,1.2001233778772413,1.145763251181648,1.088635368867207,1.1796827938656131,1.145763251181648,1.088635368867207,1.1796827938656131
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,7.718282040324007,6.649839545537797,6.649839545537797,6.5765092360639965,1.1736138068504187,1.155176073824512,1.1975260576980327,1.1606719210996843,1.1203902797745982,1.1942732245263092,1.1606719210996843,1.1203902797745982,1.1942732245263092
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,8.218198793191291,7.0150273417890405,7.0150273417890405,6.998293167106916,1.17431473602994,1.1096567548446048,1.1878475692741925,1.1715134371943028,1.1384877743745636,1.1967896837205558,1.1715134371943028,1.1384877743745636,1.1967896837205558
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,8.727831625333929,7.40027007705311,7.40027007705311,7.818271029113426,1.1163378185321935,1.0311337157929985,1.1928947626141626,1.1793936619147651,1.012375776008229,1.203482780509762,1.1793936619147651,1.0122999143531062,1.203482780509762
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,9.384291554823877,7.806669104066699,7.806669104066699,7.818271029113426,1.20030266536923,1.008701466145992,1.2085645933885485,1.2020865019032705,1.000165303342536,1.2102503694204816,1.2020865019032705,1.0000637838575737,1.2102503694204816
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,10.132397174987467,9.767769464704362,9.770384007330497,9.451208711847793,1.0720742165270094,1.018801539148057,1.2056178902813437,1.037329680189595,1.0079453131825893,1.2043856707142004,1.037052092055477,1.0078899442343519,1.2043856707142004
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,10.957406162736643,10.213227576326254,10.218774004840329,9.562558878994935,1.1458654844788063,1.0555440761349417,1.2174915404265167,1.0728641931112313,1.0243679511091794,1.115442025932333,1.0722818762354902,1.0243946005506033,1.1141323308756208
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,11.723205818670639,10.679000758848089,10.68774186190164,9.67522092699263,1.2116731914580259,1.1331477594276813,1.2499314047460113,1.0977811579381502,1.055539786566341,1.1365092218941204,1.0968833239189744,1.0549674875493558,1.136176671356088
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,12.472784481945354,11.166015478967633,11.178231953514029,9.97416338824225,1.2505093406278596,1.2047750759586118,1.263995524903008,1.1170309145137007,1.0741567465656694,1.151527596239508,1.1158101329275392,1.0742223392303787,1.1504463715100561
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,13.17811961384427,11.675240454800162,11.691231994662864,10.437467136806205,1.2625783095760421,1.2464615623798287,1.2752355568827083,1.1287236151462914,1.0914595631896427,1.1706177174860388,1.127179720653921,1.0902722609230224,1.1685975315176464
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,14.01940963209503,12.207688582749933,12.2277750293113,11.03622759893813,1.270308128970078,1.1828391357057566,1.2851406731465826,1.1484081967740518,1.109643091544705,1.2029986549750007,1.1465217178504665,1.1084744265316526,1.1990109520793966
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,15.01731391937256,12.764418952256511,12.788941510672734,12.390356845165137,1.21201625643514,1.182324041344665,1.3083191495221247,1.176498043157521,1.133687759049902,1.2787787528360333,1.1742421299558048,1.1347700774901361,1.2751854394421944
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,16.77660653963994,13.346538952423304,13.375861476952611,13.090778176645495,1.2815591489870417,1.2148233418370185,1.3398655977016496,1.257000530208159,1.0049497751788872,1.3218476958538223,1.254244937310917,0.9941325789692494,1.317786579152237
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,18.616647153622544,13.955206474718734,13.989716826941185,13.871283659061108,1.3420998093036351,1.1915865106121584,1.3567345744170312,1.3340287861271334,0.9899900017896522,1.3448457791189812,1.3307379544502922,0.9879487962705368,1.3368218616888243
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,20.368891398853922,19.94696606205884,19.983973491609074,16.765437422771004,1.2149334899660098,1.186179046298362,1.385532122431738,1.0211523564777916,0.9928158862681392,1.3359693006596824,1.01926132995555,0.9909884463467843,1.3302812721233925
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,23.372646624894628,21.153962391454048,21.162488108416184,16.84171349916758,1.3877831745593967,1.2103040935156677,1.436220922021402,1.1048826783551862,1.0073401155633706,1.2032002244096915,1.1044375550339696,1.0046638066906957,1.2069161135762276
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,26.45211813905715,22.43399439628184,22.410503252864178,21.194905509510157,1.24804133366804,1.1968832603211088,1.444925672890161,1.1791087076067588,1.0786638735045386,1.2890574254863798,1.1803446732360385,1.0803101960949242,1.2910618434889913
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,30.298220955486805,23.791481485082237,23.732117578693497,22.03325529850924,1.3751132342907482,1.2463821055076376,2.519585996903291,1.2734903025893713,1.141342788086682,1.4651744400841835,1.2766758320247116,1.1464284586910027,1.5189163491434716
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,48.57000327841273,32.82719545856061,nan,1.3318325466867673,2.998129957750294,nan,1.2184106955142187,1.8464307355106477,nan,1.0167046036451954,2.449505661492554
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,1.2316316686995585,4.213728386445505,4.213728386445505,1.1892342141629029,1.035651055134248,1.0053129020353782,1.1214921397848057,0.29229023699330153,0.27515156488744624,0.3275955384944475,0.29229023699330153,0.27515156488744624,0.3275955384944475
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,1.4575507353558188,4.213728386445505,4.213728386445505,1.4063019434475235,1.0364422392695127,0.997225716877175,1.0824357522196637,0.3459052415538671,0.3096483011626535,0.39386083025829366,0.3459052415538671,0.3096483011626535,0.39386083025829366
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,1.7128148011843245,4.213728386445505,4.213728386445505,1.6629904627629322,1.0299606880117718,1.0108276787218797,1.080823467289701,0.40648438724575015,0.36348273411777104,0.46164784560298194,0.40648438724575015,0.36348273411777104,0.46164784560298194
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,2.0037393401361188,4.213728386445505,4.213728386445505,1.8608354327588978,1.0767955644338467,1.028802047176698,1.1225877007527059,0.4755264593184601,0.4183758228641876,0.5271365116668258,0.4755264593184601,0.4183758228641876,0.5271365116668258
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,2.253737485797114,4.213728386445505,4.213728386445505,2.0678881943052136,1.0898739554699879,1.0549117086031796,1.1249494651645706,0.534855899361434,0.4880496289954494,0.582121119113268,0.534855899361434,0.4880496289954494,0.582121119113268
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,2.4684494837534863,4.213728386445505,4.213728386445505,2.2979794499113697,1.0741825754136711,1.0476344877686101,1.110361845742028,0.5858112477524328,0.5478008873680966,0.6458759217764558,0.5858112477524328,0.5478008873680966,0.6458759217764558
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,2.752018113126407,4.213728386445505,4.213728386445505,2.5536726631341007,1.0776706634549154,1.0516511111278062,1.1050595399990093,0.6531076188913721,0.5992813156579243,0.7342462578733046,0.6531076188913721,0.5992813156579243,0.7342462578733046
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,3.1171318497585663,4.213728386445505,4.213728386445505,2.8274112266701144,1.102468512664732,1.076723256781702,1.1279413051498197,0.7397562357805474,0.6713651849822394,0.8215970954103379,0.7397562357805474,0.6713651849822394,0.8215970954103379
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,3.4657317710054505,4.213728386445505,4.213728386445505,3.1161514621309094,1.112183349597355,1.0765797895422402,1.1379222447381876,0.8224858019216024,0.7507919198014174,0.8991582208275127,0.8224858019216024,0.7507919198014174,0.8991582208275127
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,3.7879468117916195,4.213728386445505,4.213728386445505,3.434378361147237,1.1029497665849124,0.9823699211989333,1.1322833173406521,0.8989537208844508,0.825500256916731,0.9824372308388315,0.8989537208844508,0.825500256916731,0.9824372308388315
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,4.118681994398781,4.213728386445505,4.213728386445505,4.213728386445505,0.977443635818468,0.9778495952159,1.114870662965947,0.977443635818468,0.8975884270699221,1.0722631886120138,0.977443635818468,0.8975884270699221,1.0722631886120138
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,4.534717869388333,4.213728386445505,4.213728386445505,4.213728386445505,1.0761770701631768,0.9902625478320979,1.101202037380105,1.0761770701631768,0.9793950489214089,1.0948280873925609,1.0761770701631768,0.9793950489214089,1.0948280873925609
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,4.9134879463695205,4.8320573042829364,4.8320573042829364,4.706603684854292,1.0439561678373253,1.0174713658096242,1.103025370551337,1.0168521681260707,1.0020052068316867,1.0980913537425498,1.0168521681260707,1.0020052068316867,1.0980913537425498
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,5.295934548649611,5.106936202028311,5.106936202028311,4.8435152932463,1.0934072110878137,1.0446238066147924,1.119082212304699,1.0370081667646909,1.0063048334927067,1.0841932832029004,1.0370081667646909,1.0063048334927067,1.0841932832029004
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,5.719902775330442,5.397452002166941,5.397452002166941,5.1440299627020805,1.111949739174121,1.085828470591437,1.1482843005786798,1.0597412951581682,1.0180314152515497,1.1160470847187005,1.0597412951581682,1.0180314152515497,1.1160470847187005
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,6.226460331194903,5.704494233573048,5.704494233573048,5.46811248737808,1.1386854870976595,1.09782862429225,1.1637286633737935,1.0915008546331577,1.0356832489703551,1.1294560809991354,1.0915008546331577,1.0356832489703551,1.1294560809991354
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,6.668811752261435,6.029003027318013,6.029003027318013,5.8126127552557945,1.147300195808066,1.1155265190207873,1.1693372963835,1.106121811855855,1.0589675507907514,1.1381817046702218,1.106121811855855,1.0589675507907514,1.1381817046702218
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,7.082362885041309,6.371971995253014,6.371971995253014,6.178817118439111,1.1462328062608933,1.125025288206285,1.1692786464816787,1.111486819200951,1.0761417304617764,1.1472785507455872,1.111486819200951,1.0761417304617764,1.1472785507455872
