experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.234859332572158,4.194858085904952,4.194858085904952,4.194858085904952,1.0095357806743486,1.0872920646575044,1.1173258723375905,1.0095357806743486,0.9349517950294621,1.0894731880481268,1.0095357806743486,0.9349517950294621,1.0894731880481268
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.547864771103156,4.194858085904952,4.194858085904952,4.194858085904952,1.0841522354199142,1.0892443860479617,1.108302279453522,1.0841522354199142,1.0097036936296786,1.1115223577015958,1.0841522354199142,1.0097036936296786,1.1115223577015958
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,4.893315833112342,4.8250515284954485,4.8250515284954485,4.666887824290746,1.0485179882925528,1.092354892342807,1.1213848081205264,1.0141478913155109,1.0829086775189813,1.1310596868680065,1.0141478913155109,1.0829086775189813,1.1310596868680065
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.267580762286193,5.090027836934698,5.090027836934698,4.807616201307141,1.0956741432175872,1.1013457060954004,1.137804244200477,1.0348825057621729,1.0931295150554536,1.1501867165468793,1.0348825057621729,1.0931295150554536,1.1501867165468793
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.664532445954929,5.369555791842264,5.369555791842264,5.000820286630653,1.1327206580685703,1.1120358614061399,1.1489384195501324,1.05493501986902,1.09972784520455,1.1706890281153288,1.05493501986902,1.09972784520455,1.1706890281153288
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.098020487699976,5.664434522831613,5.664434522831613,5.355250548430673,1.1386993815792554,1.112763067314352,1.167803594800946,1.0765453220653731,1.1036775450975547,1.192599537132117,1.0765453220653731,1.1036775450975547,1.192599537132117
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.610352168432309,5.975507045143885,5.975507045143885,5.734800851199865,1.1526733604095871,1.117382132737206,1.1920850082819427,1.1062412140915043,1.1132773637861895,1.2200436096873801,1.1062412140915043,1.1132773637861895,1.2200436096873801
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,7.222505034794056,6.303662669705409,6.303662669705409,6.1412515633951665,1.1760640254249937,1.138758467059222,1.2001233778772413,1.145763251181648,1.136400530998525,1.2287744379705539,1.145763251181648,1.136400530998525,1.2287744379705539
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.718282040324007,6.649839545537797,6.649839545537797,6.5765092360639965,1.1736138068504187,1.155176073824512,1.1975260576980327,1.1606719210996843,1.155611094286774,1.234752335883714,1.1606719210996843,1.155611094286774,1.234752335883714
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,8.218198793191291,7.0150273417890405,7.0150273417890405,6.998293167106916,1.17431473602994,1.1625709305780647,1.1887099671405805,1.1715134371943028,1.1640858599197546,1.2246915830947283,1.1715134371943028,1.1640858599197546,1.2246915830947283
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.727831625333929,7.40027007705311,7.40027007705311,7.818271029113426,1.1163378185321935,1.1704602016541525,1.2044582293627293,1.1793936619147651,1.1709775556328825,1.2187810978387998,1.1793936619147651,1.1709775556328825,1.2187810978387998
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,9.384291554823877,7.806669104066699,7.806669104066699,7.818271029113426,1.20030266536923,1.178508214824016,1.2265295166875643,1.2020865019032705,1.1766312235626804,1.2311484685408813,1.2020865019032705,1.1765632782105315,1.2307507265430484
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,10.132397174987467,9.767769464704362,9.770384007330497,9.451208711847793,1.0720742165270094,1.1942432691927927,1.2495487494327113,1.037329680189595,1.1922943809775803,1.2580469095954727,1.037052092055477,1.1920832323966757,1.2577622650827283
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,10.957406162736643,10.213227576326254,10.218774004840329,9.562558878994935,1.1458654844788063,1.205529932773635,1.2585540905487858,1.0728641931112313,1.1969215272041815,1.2685038719479464,1.0722818762354902,1.1965740578262662,1.2670440861604038
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,11.723205818670639,10.679000758848089,10.68774186190164,9.67522092699263,1.2116731914580259,1.2212964704367348,1.2585978379214797,1.0977811579381502,1.1995259767463398,1.2747940198792667,1.0968833239189744,1.1988615760377581,1.2741889652386578
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,12.472784481945354,11.166015478967633,11.178231953514029,9.97416338824225,1.2505093406278596,1.2355757592690801,1.263995524903008,1.1170309145137007,1.1902688536627324,1.2739554892023317,1.1158101329275392,1.1893714578457815,1.27254655229327
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,13.17811961384427,11.675240454800162,11.691231994662864,10.437467136806205,1.2625783095760421,1.2473276156205995,1.2752355568827083,1.1287236151462914,1.184484595466962,1.2624050430644151,1.127179720653921,1.1832848500630293,1.2604329457772467
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,14.01940963209503,12.207688582749933,12.2277750293113,11.03622759893813,1.270308128970078,1.2454023383185633,1.2857980786929029,1.1484081967740518,1.1814036005819282,1.262110694679574,1.1465217178504665,1.1782030939073136,1.260637509945224
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,15.01731391937256,12.764418952256511,12.788941510672734,12.390356845165137,1.21201625643514,1.252652799930583,1.3252953340101454,1.176498043157521,1.1879431890435914,1.309070473349385,1.1742421299558048,1.18779006916933,1.304560868180295
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,16.77660653963994,13.346538952423304,13.375861476952611,13.090778176645495,1.2815591489870417,1.2748931763577773,1.3483202508462848,1.257000530208159,1.214262278805438,1.3344682041396518,1.254244937310917,1.2107790951078845,1.3272816058603785
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,18.616647153622544,13.955206474718734,13.989716826941185,13.871283659061108,1.3420998093036351,1.29673909720515,1.3594050094935957,1.3340287861271334,1.2689631668939603,1.3519590003483561,1.3307379544502922,1.260960430262465,1.3415043944353136
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,20.368891398853922,19.94696606205884,19.983973491609074,16.765437422771004,1.2149334899660098,1.2985714010993206,1.399154055642243,1.0211523564777916,1.2397482968278954,1.359883544919152,1.01926132995555,1.236492872313195,1.3509353879123487
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,23.372646624894628,21.153962391454048,21.162488108416184,16.84171349916758,1.3877831745593967,1.318286181729409,1.447787264168103,1.1048826783551862,1.2229987291503226,1.388413168168068,1.1044375550339696,1.219564298605905,1.3859846612196418
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,26.45211813905715,22.43399439628184,22.410503252864178,21.194905509510157,1.24804133366804,1.3398597441349929,1.455951631082302,1.1791087076067588,1.2239363594794554,1.3796719059326463,1.1803446732360385,1.2283930360762676,1.379352261483955
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,30.298220955486805,23.791481485082237,23.732117578693497,22.03325529850924,1.3751132342907482,1.3460436152445692,2.5197930358741494,1.2734903025893713,1.2239301970277747,1.4873004911828036,1.2766758320247116,1.2338072612213147,1.8699354902570953
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,48.57000327841273,32.82719545856061,nan,1.3849411969572198,3.001125793951104,nan,1.2507089994047036,1.858439772304039,nan,1.2585036180224933,2.451087797582946
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.2316316686995585,4.213728386445505,4.213728386445505,1.1892342141629029,1.035651055134248,1.0053129020353782,1.1214921397848057,0.29229023699330153,0.27515156488744624,0.3275955384944475,0.29229023699330153,0.27515156488744624,0.3275955384944475
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.4575507353558188,4.213728386445505,4.213728386445505,1.4063019434475235,1.0364422392695127,0.997225716877175,1.0824357522196637,0.3459052415538671,0.3096483011626535,0.39386083025829366,0.3459052415538671,0.3096483011626535,0.39386083025829366
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.7128148011843245,4.213728386445505,4.213728386445505,1.6629904627629322,1.0299606880117718,1.0108276787218797,1.080823467289701,0.40648438724575015,0.36348273411777104,0.46164784560298194,0.40648438724575015,0.36348273411777104,0.46164784560298194
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.0037393401361188,4.213728386445505,4.213728386445505,1.8608354327588978,1.0767955644338467,1.028802047176698,1.1225877007527059,0.4755264593184601,0.4183758228641876,0.5271365116668258,0.4755264593184601,0.4183758228641876,0.5271365116668258
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.253737485797114,4.213728386445505,4.213728386445505,2.0678881943052136,1.0898739554699879,1.0549117086031796,1.1249494651645706,0.534855899361434,0.4880496289954494,0.582121119113268,0.534855899361434,0.4880496289954494,0.582121119113268
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.4684494837534863,4.213728386445505,4.213728386445505,2.2979794499113697,1.0741825754136711,1.0476344877686101,1.110361845742028,0.5858112477524328,0.5478008873680966,0.6458759217764558,0.5858112477524328,0.5478008873680966,0.6458759217764558
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.752018113126407,4.213728386445505,4.213728386445505,2.5536726631341007,1.0776706634549154,1.0516511111278062,1.1050595399990093,0.6531076188913721,0.5992813156579243,0.7342462578733046,0.6531076188913721,0.5992813156579243,0.7342462578733046
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.1171318497585663,4.213728386445505,4.213728386445505,2.8274112266701144,1.102468512664732,1.076723256781702,1.1279413051498197,0.7397562357805474,0.6713651849822394,0.8215970954103379,0.7397562357805474,0.6713651849822394,0.8215970954103379
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.4657317710054505,4.213728386445505,4.213728386445505,3.1161514621309094,1.112183349597355,1.0765797895422402,1.1379222447381876,0.8224858019216024,0.7507919198014174,0.8991582208275127,0.8224858019216024,0.7507919198014174,0.8991582208275127
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.7879468117916195,4.213728386445505,4.213728386445505,3.434378361147237,1.1029497665849124,1.0743616098887592,1.1322833173406521,0.8989537208844508,0.825500256916731,0.9824372308388315,0.8989537208844508,0.825500256916731,0.9824372308388315
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.118681994398781,4.213728386445505,4.213728386445505,4.213728386445505,0.977443635818468,1.0758976791580805,1.114870662965947,0.977443635818468,0.8975884270699221,1.0853554857153527,0.977443635818468,0.8975884270699221,1.0853554857153527
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.534717869388333,4.213728386445505,4.213728386445505,4.213728386445505,1.0761770701631768,1.0816965020725628,1.1045156850080062,1.0761770701631768,0.9793950489214089,1.1135429515088278,1.0761770701631768,0.9793950489214089,1.1135429515088278
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,4.9134879463695205,4.8320573042829364,4.8320573042829364,4.706603684854292,1.0439561678373253,1.0797800578950627,1.1082576192066589,1.0168521681260707,1.0723805891699794,1.1371490273596556,1.0168521681260707,1.0723805891699794,1.1371490273596556
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.295934548649611,5.106936202028311,5.106936202028311,4.8435152932463,1.0934072110878137,1.082537010329815,1.119082212304699,1.0370081667646909,1.09092573230049,1.1590091437579741,1.0370081667646909,1.09092573230049,1.1590091437579741
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.719902775330442,5.397452002166941,5.397452002166941,5.1440299627020805,1.111949739174121,1.0890111241642069,1.1482843005786798,1.0597412951581682,1.0950366684354564,1.1833029025428397,1.0597412951581682,1.0950366684354564,1.1833029025428397
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.226460331194903,5.704494233573048,5.704494233573048,5.46811248737808,1.1386854870976595,1.099245017928207,1.1637286633737935,1.0915008546331577,1.1012387621056252,1.1947372431878842,1.0915008546331577,1.1012387621056252,1.1947372431878842
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.668811752261435,6.029003027318013,6.029003027318013,5.8126127552557945,1.147300195808066,1.1155265190207873,1.1693372963835,1.106121811855855,1.1175866614139125,1.1957532146669896,1.106121811855855,1.1175866614139125,1.1957532146669896
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,7.082362885041309,6.371971995253014,6.371971995253014,6.178817118439111,1.1462328062608933,1.125025288206285,1.1692786464816787,1.111486819200951,1.1195496414879949,1.1964138616166209,1.111486819200951,1.1195496414879949,1.1964138616166209
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.587672515380429,6.734451272344174,6.734451272344174,6.568092971374304,1.155232203388374,1.1338702078894125,1.1686648229046137,1.1266949909549588,1.1238235623300843,1.19453409768031,1.1266949909549588,1.1238235623300843,1.19453409768031
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,8.137932200955635,7.1175507320755615,7.1175507320755615,7.001947340868564,1.1622384180835836,1.14869276527298,1.1747734909345517,1.1433613201071653,1.1341024178209183,1.1966968828174025,1.1433613201071653,1.1341024178209183,1.1966968828174025
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.728096840382396,7.52244338476525,7.52244338476525,7.4687042392194405,1.1686226366482246,1.1528009988570906,1.1855808424423027,1.1602741813994748,1.1445547877457067,1.194491636335616,1.1602741813994748,1.1445547877457067,1.194491636335616
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,9.341916813265017,9.394464827852333,9.394464827852333,9.362874375073565,0.9977616316347956,1.1590492132188137,1.1947306907814257,0.9944064919556116,1.1558447972686032,1.1986133322503854,0.9944064919556116,1.1558447972686032,1.1986133322503854
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,9.97636654206261,9.77301151751545,9.77301151751545,9.449306282063695,1.055777667086457,1.1675339404284053,1.2028490212508451,1.0208078159104492,1.1667534520966465,1.209020601420176,1.0208078159104492,1.1667534520966465,1.209020601420176
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,10.595028132427297,10.166811614251852,10.166811614251852,9.53653607165341,1.1109933473559828,1.1758247514595,1.2102589729474045,1.0421190570281809,1.1685991156334379,1.2238599829460286,1.0421190570281809,1.1685991156334379,1.2238599829460286
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,11.297817374431457,10.57647974878926,10.57647974878926,9.624571109370846,1.1738515146333612,1.1837907346392196,1.2213658293091783,1.0682020523629112,1.1727954389770552,1.2427352169939783,1.0682020523629112,1.1727954389770552,1.2427352169939783
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,12.101998198781143,11.00265531818659,11.00265531818659,9.940312479178884,1.2174665760387469,1.2000069021125446,1.2326319883180732,1.0999161428584805,1.1856157530740516,1.2589740749694052,1.0999161428584805,1.1856157530740516,1.2589740749694052
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,12.949093664678536,11.44600348378465,11.44600348378465,10.534801703974951,1.2291729857423546,1.2138106234047572,1.2442988138883901,1.131320087664073,1.195981976991426,1.2756512490600396,1.131320087664073,1.195981976991426,1.2756512490600396
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,13.773295360970863,11.907216209368897,11.907216209368897,11.057732814019653,1.245580408988383,1.2289651375569375,1.2578468004198005,1.1567183394329976,1.2024656340388327,1.2802190233712574,1.1567183394329976,1.2024656340388327,1.2802190233712574
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,14.47958341437798,12.387013341164646,12.387013341164646,11.547230462293001,1.2539442649612351,1.238639701821908,1.2709128709472532,1.1689325760439189,1.2063543375452521,1.2754560440458473,1.1689325760439189,1.2063543375452521,1.2754560440458473
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,15.252185100758172,12.886143731350236,12.886143731350236,12.041898644996241,1.2665930473593463,1.247366373399163,1.2885280321126569,1.183611281911413,1.2022878785141236,1.2718762059381743,1.183611281911413,1.2022878785141236,1.2718762059381743
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,16.198014531862707,13.405386406841833,13.405386406841833,12.557757762770699,1.2898811107731414,1.262750942200853,1.3026059487775772,1.2083213448883185,1.2118333665483063,1.277454441919071,1.2083213448883185,1.2118333665483063,1.277454441919071
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,17.587253151251574,13.945551785173981,13.945551785173981,13.552958905512643,1.2976688908942229,1.269034574962139,1.3194297379401894,1.261137129758409,1.223408677216357,1.3106160121521948,1.261137129758409,1.223408677216357,1.3106160121521948
