experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.91,nan,nan,nan,195.54507323087492,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.55,1.2808083528766265,4.207033569811233,4.207033569811233,1.2307997086538995,1.0406310172736557,1.020335360841905,1.0639711225303041,0.3044445288165589,0.28544239432622015,0.32398292812998974,0.3044445288165589,0.28544239432622015,0.32398292812998974
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.56,1.5284650878845027,4.207033569811233,4.207033569811233,1.439702379107565,1.061653512604431,1.037797981309976,1.0819546115953775,0.3633118354111646,0.3430150712881291,0.3832456217157532,0.3633118354111646,0.3430150712881291,0.3832456217157532
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.57,1.7487259253291207,4.207033569811233,4.207033569811233,1.684061936182042,1.0383976312021395,1.0318634771936563,1.0547594049479037,0.41566721451371375,0.39709726655241284,0.43958701647706616,0.41566721451371375,0.39709726655241284,0.43958701647706616
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.58,2.0187807105263587,4.207033569811233,4.207033569811233,1.905852266135222,1.0592535142401873,1.0421851687813102,1.0778104352853444,0.4798584743921927,0.4560773367127292,0.5062748700093685,0.4798584743921927,0.4560773367127292,0.5062748700093685
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.59,2.288839533091099,4.207033569811233,4.207033569811233,2.145384892454631,1.0668666219944969,1.0474075406777958,1.089760741344887,0.5440506939415266,0.5164082769297765,0.5762124068441273,0.5440506939415266,0.5164082769297765,0.5762124068441273
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.6,2.589591380214439,4.207033569811233,4.207033569811233,2.415022621929713,1.0722845230100733,1.053159945633776,1.0890525076422455,0.6155385587594996,0.5835052055427117,0.6485358029656549,0.6155385587594996,0.5835052055427117,0.6485358029656549
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.61,2.8841581274000863,4.207033569811233,4.207033569811233,2.7185491446988013,1.060918149309246,1.0516687594817586,1.0753748686284865,0.6855562427873607,0.6552223472318024,0.717660642593461,0.6855562427873607,0.6552223472318024,0.717660642593461
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.62,3.184468256571277,4.207033569811233,4.207033569811233,2.968970200977107,1.0725834349981849,1.0612472594753493,1.0874352248824695,0.7569391124954019,0.722918394476625,0.7958869244527405,0.7569391124954019,0.722918394476625,0.7958869244527405
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.63,3.501797167635308,4.207033569811233,4.207033569811233,3.231905265606281,1.0835086055588319,1.0706064523689192,1.0950362272939689,0.8323672986028565,0.7987058486693164,0.8682400539880873,0.8323672986028565,0.7987058486693164,0.8682400539880873
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.64,3.8261566555208466,4.207033569811233,4.207033569811233,3.518126130877307,1.0875552817564067,1.075854554208821,1.0978671944617422,0.9094666329683041,0.8700515173988521,0.9475069896363474,0.9094666329683041,0.8700515173988521,0.9475069896363474
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.65,4.174023411116365,4.207033569811233,4.207033569811233,3.8296950113232526,1.089910136127038,0.9946544291278716,1.0941132477552729,0.9921535784901405,0.9464383793244598,1.0330606902197779,0.9921535784901405,0.9464383793244598,1.0330606902197779
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.66,4.542720097302755,4.207033569811233,4.207033569811233,4.207033569811233,1.079791739695242,1.0294464730252284,1.1024059373984132,1.079791739695242,0.9989728875492727,1.095258591811794,1.079791739695242,0.9962674551014996,1.0926284288014678
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.67,4.926544629014707,4.814435376148516,4.82217872947404,4.668257327090692,1.0553284199705808,1.0421624165729926,1.111225768556366,1.0232860645345034,1.0054865339490242,1.044939076318659,1.0216428932637363,1.0037833669025509,1.0427549369046911
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.68,5.312324304116102,5.062197324267036,5.069501715886133,4.826132980012693,1.1007413857257888,1.0741961064546404,1.1183785373770123,1.0494107526488574,1.030698888192026,1.065917237433897,1.047898709151048,1.0286309072059292,1.0644406038103673
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.69,5.688717811095194,5.322709673655783,5.3295095617858905,5.049629821815157,1.1265613543628648,1.1157483309043985,1.1369308685023063,1.0687634982706142,1.0511604505682997,1.0872758748238882,1.067399869564909,1.04981764533965,1.086763868648876
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.7,6.107829680976678,5.596628589370723,5.602852856358562,5.3633915172034525,1.1387998920804847,1.1267996731652419,1.1542841536916872,1.0913408998726204,1.0711719727930449,1.1144304593698389,1.0901285180182856,1.068672488799485,1.1132268925108582
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.71,6.536913062470795,5.8846440042349215,5.890215556623565,5.696648978611593,1.1475014674441102,1.1341030737792226,1.1617225802353317,1.1108425688565806,1.0912820150192613,1.1284645763759422,1.1097918233433777,1.0901608971099486,1.1273816381544088
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.72,6.9439229877030835,6.187481356605737,6.192316698825318,6.050613586836811,1.1476394729304278,1.135804016133537,1.1614586628552293,1.1222535612636266,1.1049470719082835,1.1421497276954764,1.1213772365713053,1.1043960883148154,1.1412366345261893
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.73,7.42166399724291,6.505903417571495,6.50991219759896,6.426571992529004,1.1548402485603082,1.1424165057515734,1.1654323290568618,1.140758403698106,1.117253865028226,1.162506094917022,1.1400559288618715,1.116523898713251,1.1616763504596928
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.74,7.961522188309185,6.840712212179921,6.843796737412834,6.825890793126948,1.166371163793847,1.1599803478817985,1.1714813380359457,1.1638440474273506,1.1431633243221844,1.1765868489746045,1.163319498486287,1.1421078689082438,1.1760689937585844
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.75,8.40204392014682,7.192751039537433,7.194805761020488,7.163061724750319,1.1729682422134493,1.1029821419762014,1.1782981344442702,1.1681266144152762,1.1567449146981599,1.1777147730443331,1.1677930161321133,1.1563633183189888,1.1773532846819923
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.76,8.878326003284974,7.5629065968673865,7.563817559897673,7.844765798967577,1.1317515692378501,1.106316150332626,1.1828073090368,1.173930404874026,1.1615497211157049,1.1857743616750052,1.173789020290051,1.161441233226971,1.1856782974756244
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.77,9.528302274106592,9.461760830365714,9.461760830365714,9.373204056630481,1.0165469797242275,1.005598161973931,1.1976532829386195,1.0070326702327252,0.9982150155571576,1.1969822751973989,1.0070326702327252,0.9982150155571576,1.1969818379097756
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.78,10.175391542424515,9.873163700546417,9.873163700546417,9.476135823268455,1.0737912301171382,1.0425268272354318,1.1054313401157216,1.0306110433336957,1.0162802852695816,1.044973089211501,1.0306110433336957,1.0162802852695816,1.044973089211501
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.79,10.824688733380162,10.302454607069123,10.302454607069123,9.580197934292325,1.129902409910883,1.0986011741163415,1.1660000942500797,1.0506902622946481,1.0351862504963065,1.0725088166501673,1.0506902622946481,1.0351862504963065,1.0725088166501673
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.8,11.629586670902336,10.750411332169605,10.750411332169605,9.685402802570065,1.200733403448783,1.1624481941082951,1.2374887906762166,1.0817806232308413,1.056439715147895,1.1076480011333125,1.0817806232308413,1.056439715147895,1.1076480011333125
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.81,12.531229281914614,11.217845476508128,11.217845476508128,10.031893583510325,1.2491389763655896,1.236749525511942,1.2570943757780224,1.1170798624528133,1.0901443406446274,1.142444949810201,1.1170798624528133,1.0901443406446274,1.142444949810201
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.82,13.524105972568854,11.705603929614222,11.705603929614222,10.68416587081823,1.2658083126084163,1.2576936189342487,1.272781123456629,1.155353115814381,1.127637384355949,1.1779085178035167,1.155353115814381,1.127637384355949,1.1779085178035167
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.83,14.463588700185102,12.214570404267299,12.214570404267299,11.289508077808613,1.2811531379844325,1.2718695829555653,1.2894666884619694,1.1841258612854761,1.1602532115566153,1.205334005143732,1.1841258612854761,1.1602532115566153,1.205334005143732
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.84,15.531748630720278,12.745667037592966,12.745667037592966,12.013713562237065,1.2928349381944246,1.2812302955430734,1.3036767855064604,1.2185904892156563,1.189657690830248,1.2439231768801577,1.2185904892156563,1.189657690830248,1.2439231768801577
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.85,16.796668274713465,13.299856061775968,13.299856061775968,12.811127653059053,1.3110999070173766,1.3023225923601796,1.3207115802720826,1.262921056941917,1.23667939906166,1.2899806665068028,1.262921056941917,1.23667939906166,1.2899806665068028
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.86,18.30598152939451,13.878141547416739,13.878141547416739,13.769365562344493,1.3294716772903787,1.3147949768161327,1.339961492210589,1.3190513633867615,1.0010965833025505,1.3359162437638896,1.3190513633867615,1.0010965833025505,1.3359162437638896
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.87,20.099415812338915,19.63407667828421,19.63407667828421,17.073077628104965,1.1772579174156699,1.144460557288982,1.354514350286534,1.0237005865709683,1.004639326151992,1.0552113167735548,1.0237005865709683,1.004639326151992,1.0552113167735548
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.88,22.360552207460703,20.799589821651878,20.799589821651878,17.109991436667187,1.3068710344028238,1.239318755071421,1.3667295995754198,1.0750477484985737,1.042737234980922,1.105395196077744,1.0750477484985737,1.042737234980922,1.105395196077744
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.89,24.68865169130396,22.034289864389525,22.034289864389525,17.941668216033122,1.376051066937107,1.246945647360966,1.417047677427733,1.1204650498496098,1.0895237454733315,1.151800467146665,1.1204650498496098,1.0895237454733315,1.151800467146665
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.9,27.83615592435827,23.342283861893012,23.342283861893012,21.574272365318283,1.290247729008292,1.2394846590009985,1.3741647326361262,1.1925206671743735,1.1377746222526668,1.280080761463257,1.1925206671743735,1.1377746222526668,1.280080761463257
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.91,36.829446803926004,24.72792267155223,24.72792267155223,23.183824165200722,1.5885837703689787,1.34898530225925,1.7432612255069033,1.4893870097020219,1.298498287742648,1.5315115487518172,1.4893870097020219,0.8839264143547662,1.530872176920879
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.92,nan,nan,nan,39.78722299346988,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1308931781049114,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.55,1.2988303241288774,4.224507565797786,4.224507565797786,1.2462910285532949,1.042156522330559,1.0220320672730074,1.0703321931344154,0.3074512955413768,0.2885793547247731,0.3309704257516374,0.3074512955413768,0.2885793547247731,0.3309704257516374
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.56,1.5608186720468282,4.224507565797786,4.224507565797786,1.4846843222142119,1.0512798233897103,1.0352284351300596,1.0721023689659304,0.3694676001253822,0.3504575861224922,0.39279202141594177,0.3694676001253822,0.3504575861224922,0.39279202141594177
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.57,1.8273704340410775,4.224507565797786,4.224507565797786,1.75404183042371,1.0418055044899666,1.0358228522648147,1.0522782458345095,0.43256412861838106,0.4124261078513532,0.4546954110548372,0.43256412861838106,0.4124261078513532,0.4546954110548372
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.58,2.099568115500816,4.224507565797786,4.224507565797786,1.9789424587255253,1.0609546054476875,1.0428001294165954,1.0828418244008025,0.4969971251795636,0.47221849575717734,0.5257468861472449,0.4969971251795636,0.47221849575717734,0.5257468861472449
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.59,2.414051722848687,4.224507565797786,4.224507565797786,2.232679510271781,1.08123522061383,1.0620750364648703,1.100113200722561,0.5714397915613154,0.5418287040326777,0.5981414944335935,0.5714397915613154,0.5418287040326777,0.5981414944335935
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.6,2.6875486613527464,4.224507565797786,4.224507565797786,2.518950348257108,1.0669319715699412,1.0538230960303046,1.082655744690012,0.6361803404286744,0.6125308436358915,0.6659334873316924,0.6361803404286744,0.6125308436358915,0.6659334873316924
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.61,3.0154167501232636,4.224507565797786,4.224507565797786,2.824170679663362,1.0677176035559925,1.0559505158146854,1.0769676696572525,0.7137913006799907,0.6801329656714868,0.7483399140828394,0.7137913006799907,0.6801329656714868,0.7483399140828394
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.62,3.337009679718643,4.224507565797786,4.224507565797786,3.109502199981281,1.073165241606432,1.059849804468354,1.0880512215415614,0.789916843026995,0.7558711102243645,0.8302454339400503,0.789916843026995,0.7558711102243645,0.8302454339400503
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.63,3.7064283111574765,4.224507565797786,4.224507565797786,3.4236613251862527,1.0825919853377557,1.068662678728986,1.0969986235088265,0.8773633976099953,0.8370033772231066,0.9203763652138645,0.8773633976099953,0.8370033772231066,0.9203763652138645
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.64,4.09662156604455,4.224507565797786,4.224507565797786,3.7695605649182853,1.0867636944661623,0.9920824070671183,1.0930430689636352,0.969727595995183,0.9260322974625603,1.015568579092301,0.969727595995183,0.9260322974625603,1.015568579092301
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.65,4.496679135690124,4.224507565797786,4.224507565797786,4.224507565797786,1.0644268155881356,1.0185515890781947,1.0950851224226537,1.0644268155881356,0.998454551957904,1.0893179330644602,1.0644268155881356,0.998454551957904,1.0893179330644602
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.66,4.895117327940809,4.806342209565757,4.806342209565757,4.668920811523758,1.0484472805490201,1.0385004813062237,1.1050458449985179,1.0184704114905445,1.004035108448965,1.0414265063998047,1.0184704114905445,1.004035108448965,1.0414265063998047
