experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.74,7.9460936374915345,6.748567971748381,6.756732230696894,6.79231043156771,1.169866088652477,1.1411001504409903,1.1783876189680884,1.1774488559286016,1.1228931495304482,1.203679523446328,1.176026127155252,1.1214172388294266,1.2024284229121294
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.75,8.364712854994785,7.106055191693344,7.111674959854246,7.14157971578417,1.1712692692496693,1.0912134777134483,1.1815406447026089,1.1771246675332263,1.15248612381199,1.2028419896798965,1.1761944833269236,1.1517739317751392,1.2009016721327248
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.76,8.805385934088108,7.482479334695018,7.485263439158287,7.833786002962268,1.1240268665442787,1.0163640052931802,1.1854502695666498,1.1768005683970273,1.0003600815211622,1.2001794198714864,1.1763628635999306,1.0003600815211622,1.1996667936431071
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.77,9.40195367786264,9.39957084230568,9.39957084230568,9.358687135726049,1.004623142275098,1.0014815046533962,1.1993376563005957,1.000253504718134,0.9946438749946828,1.20321870557991,1.000253504718134,0.9946438749946828,1.203019511296629
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.78,10.036406190280221,9.826259216755032,9.826259216755032,9.455828228136072,1.061398953971755,1.010339693192688,1.1911507115785211,1.02138626397794,1.0001692826365927,1.198439169180539,1.02138626397794,1.0001692826365927,1.1983652195785923
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.79,10.690376843984476,10.272316876456307,10.272316876456307,9.55397762349476,1.1189451415183482,1.0543636812773713,1.1889859759234143,1.04069772891122,1.0138391285663375,1.0847903971564272,1.04069772891122,1.0138391285663375,1.0847903971564272
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.8,11.446646287970225,10.73862307951362,10.73862307951362,9.65314578776262,1.185794407298939,1.1125057753066872,1.24081118226808,1.0659324015019507,1.0299671679053692,1.1148270908059454,1.0659324015019507,1.0299671679053692,1.1148270908059454
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.81,12.313878074255989,11.226096997471563,11.226096997471563,9.884067968978512,1.245830978996049,1.1829929415736784,1.2593828677919263,1.096897530551306,1.0566720785505497,1.1538104187014422,1.096897530551306,1.0566720785505497,1.1538104187014422
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.82,13.389033802633936,11.735699527163957,11.735699527163957,10.603282324635083,1.2627253894321564,1.2448666725305517,1.2890466605271507,1.1408807605923361,1.0837027008417623,1.1988974984719163,1.1408807605923361,1.0837027008417623,1.1988974984719163
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.83,14.474354781689657,12.268435184810574,12.268435184810574,11.202069711134904,1.2921143284175503,1.2633307328077306,1.3081096915340857,1.1798044790268125,1.118934036703614,1.2491131930299555,1.1798044790268125,1.118934036703614,1.2491131930299555
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.84,15.741772257079198,12.825354086095217,12.825354086095217,12.12920981938537,1.2978398833467364,1.2790936288192314,1.3186740606080958,1.2273947488238048,1.1631653432350435,1.2952978059410776,1.2273947488238048,1.1631653432350435,1.2952978059410776
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.85,17.21124967224608,13.407554016128515,13.407554016128515,13.061130406884411,1.317745795048044,1.2922557182573304,1.3419267892989974,1.2836979550141614,1.0958401244957383,1.3240598900513447,1.2836979550141614,1.0958401244957383,1.3240598900513447
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.86,18.721819233185848,14.016182593375394,14.016182593375394,13.939453729751982,1.3430812710563054,1.134167049127008,1.3596263395863275,1.3357288340431956,0.9979853619814159,1.3509674838376144,1.3357288340431956,0.9979853619814159,1.3509674838376144
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.87,20.664627601888917,19.85590300421941,19.85590300421941,17.13209957637974,1.2061935263544417,1.1588881964236923,1.3645027250003048,1.0407296811178848,1.0008701907610775,1.346265316591094,1.0407296811178848,1.0008701907610775,1.346265316591094
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.88,22.924304274788035,20.98776800179408,20.98776800179408,17.15638821404051,1.3361964061892209,1.205362995461881,1.4008510148022908,1.092269757928924,1.0269522861542753,1.1415633851534912,1.092269757928924,1.0269522861542753,1.1415633851534912
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.89,24.888511904247174,22.184153780542108,22.184153780542108,18.01188152837932,1.3817830116766598,1.2684275291902907,1.4226386617438567,1.1219049484807069,1.0786320553240203,1.2227458609176536,1.1219049484807069,1.0786320553240203,1.2227458609176536
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.9,28.259317355696357,23.44873828015784,23.44873828015784,21.25048649921529,1.329819783501892,1.271452622280223,1.5774234768288873,1.2051530030342483,1.1055863003006445,1.4618427476284992,1.2051530030342483,1.0920642270044756,1.4616605711488744
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.91,37.2865256992061,24.78540909744376,24.78540909744376,23.36833203415057,1.5956006464096553,1.177667442846811,1.8004412068926696,1.5043740271792263,1.1952367749636632,1.5419132898140187,1.5043740271792263,0.8777935612005574,1.536693949589393
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,39.3872786853807,nan,1.1047446822535714,1.7134511391620613,nan,nan,nan,nan,0.8533921944828179,1.5534916787859623
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.55,1.2772117303770345,4.223527962962745,4.223527962962745,1.2592494414584938,1.0142642818230965,0.9844673568957898,1.0723951059447023,0.30240399532742496,0.276739779597257,0.34271497098696396,0.30240399532742496,0.276739779597257,0.34271497098696396
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.56,1.5611739202428665,4.223527962962745,4.223527962962745,1.4836160345990985,1.0522762519648323,1.0002106567010862,1.0930729039778224,0.3696374059632661,0.32166229567233334,0.4113808836557877,0.3696374059632661,0.32166229567233334,0.4113808836557877
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.57,1.8189152902308188,4.223527962962745,4.223527962962745,1.7404921525915151,1.0450580242620084,1.0273596290373932,1.0730316709271976,0.43066254235354356,0.38129067280009865,0.4600696732321529,0.43066254235354356,0.38129067280009865,0.4600696732321529
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.58,2.07277082820289,4.223527962962745,4.223527962962745,1.947921339488764,1.064093701415527,1.023365125141469,1.1205684278201822,0.49076763463615636,0.4360603745807009,0.5451999346665135,0.49076763463615636,0.4360603745807009,0.5451999346665135
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.59,2.4033168775630918,4.223527962962745,4.223527962962745,2.180071618930319,1.1024027177337923,1.057000567159268,1.1378541201593446,0.5690306536711548,0.5021173479799379,0.6083615322827485,0.5690306536711548,0.5021173479799379,0.6083615322827485
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.6,2.6380395672435077,4.223527962962745,4.223527962962745,2.439889212832804,1.0812128490787678,1.0536067627866121,1.1188457128086449,0.6246056828265819,0.5720249559226096,0.675182257311034,0.6246056828265819,0.5720249559226096,0.675182257311034
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.61,2.9210039923898248,4.223527962962745,4.223527962962745,2.7306714693248604,1.0697017291179385,1.0516853343388495,1.0954453753532742,0.6916028538238402,0.6295118592367493,0.7647552060457907,0.6916028538238402,0.6295118592367493,0.7647552060457907
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.62,3.267751843496986,4.223527962962745,4.223527962962745,3.0228835452868292,1.081004873175464,1.0540455535503193,1.1060047008204241,0.7737019553683041,0.6999156451514708,0.8517797597705835,0.7737019553683041,0.6999156451514708,0.8517797597705835
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.63,3.6149808843066173,4.223527962962745,4.223527962962745,3.343041748914967,1.0813448218168116,1.05259045332364,1.1071298625521342,0.8559149876613483,0.7762424762083223,0.9546074577711169,0.8559149876613483,0.7762424762083223,0.9546074577711169
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.64,4.006381819495644,4.223527962962745,4.223527962962745,3.697108395860485,1.083652787670884,0.9917166230294703,1.103459759361471,0.948586550066363,0.8582134767648552,1.0347341900399363,0.948586550066363,0.8582134767648552,1.0347341900399363
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.65,4.411475689380972,4.223527962962745,4.223527962962745,4.223527962962745,1.0445001733305406,0.9984752525398394,1.0952627932040355,1.0445001733305406,0.9454229985684417,1.0856211225435488,1.0445001733305406,0.9454229985684417,1.0856211225435488
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.66,4.848493299104545,4.7533669065952875,4.7533669065952875,4.654886523284572,1.0415921580153495,1.0251986335958738,1.1041655893027909,1.0200124236943018,0.9980867023282038,1.0909237733384047,1.0200124236943018,0.9980867023282038,1.0909237733384047
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.67,5.307696423723078,5.028947119336337,5.028947119336337,4.849114670968465,1.0945702017525243,1.044939694622073,1.1181086820943982,1.0554289591383748,1.014400135984191,1.0909768619906086,1.0554289591383748,1.014400135984191,1.0909768619906086
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.68,5.699997021270624,5.320504313267085,5.320504313267085,5.109063344002808,1.1156637993070635,1.0904008114125658,1.1458726571518834,1.0713264543470522,1.0378883301620014,1.1155469774600637,1.0713264543470522,1.0378883301620014,1.1155469774600637
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.69,6.187012378345736,5.628964766531362,5.628964766531362,5.437848773453023,1.1377683779199685,1.1124247547601456,1.1743894006107063,1.099138586749096,1.0512183604187697,1.146437278489304,1.099138586749096,1.0512183604187697,1.146437278489304
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.7,6.707134304124755,5.95530845898234,5.95530845898234,5.787792652376306,1.1588414974352947,1.1245415111051529,1.1903832082410772,1.1262446521990717,1.073239924870489,1.1701224871508558,1.1262446521990717,1.073239924870489,1.1701224871508558
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.71,7.212791941132627,6.30057218558165,6.30057218558165,6.160256598241081,1.1708590098652827,1.136166507079751,1.1962426256243053,1.144783636895474,1.0957041279604167,1.1773853546308828,1.144783636895474,1.0957041279604167,1.1773853546308828
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.72,7.5980488069118115,6.665852850300336,6.665852850300336,6.556689853184714,1.1588238847718697,1.1410656782794526,1.1830946615636315,1.139846464893007,1.1120982779513555,1.1687049185460767,1.139846464893007,1.1120982779513555,1.1687049185460767
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.73,8.020096437288919,7.0523109509862945,7.0523109509862945,6.964682459513305,1.151537989550979,1.1448784024891148,1.1705965086042258,1.1372295539758177,1.1127510532725318,1.1636854984972942,1.1372295539758177,1.1127510532725318,1.1636854984972942
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.74,8.551676991553212,7.461174266269672,7.461174266269672,7.306833547638147,1.1703670181890822,1.09789090374609,1.181336476489621,1.1461569836551684,1.11204537061765,1.1690994245378155,1.1461569836551684,1.11204537061765,1.1690994245378155
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.75,9.177199157581908,7.893741756219528,7.893741756219528,7.9309015456162,1.1571445068126711,0.9901950242264336,1.1873184379598665,1.1625917645901116,0.98641105868401,1.1785189557422455,1.1625917645901116,0.98641105868401,1.1785189557422455
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.76,9.88768028921557,9.679145975522221,9.679145975522221,9.45174906862185,1.046121751374138,0.9956192099317954,1.1751819345055907,1.0215447017971127,0.9883089924298661,1.1772139152064314,1.0215447017971127,0.9883089924298661,1.1772139152064314
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.77,10.446827951156548,10.04755124753023,10.04755124753023,9.56372070279758,1.0923392972047627,1.0383510861381653,1.1381468436854874,1.0397387078492846,1.0120140128171387,1.069888600731955,1.0397387078492846,1.0120140128171387,1.069888600731955
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.78,11.027221363813105,10.42997867033403,10.42997867033403,9.677018826575287,1.1395267035680303,1.0889697779987706,1.1765490687460367,1.0572621203126533,1.0276159026112959,1.0864864131191476,1.0572621203126533,1.0276159026112959,1.0864864131191476
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.79,11.585262022622633,10.826961951586256,10.826961951586256,9.791659154422979,1.183176603669815,1.1346160980492968,1.2154269710306287,1.0700381209823389,1.0420039087079034,1.1009937803832868,1.0700381209823389,1.0420039087079034,1.1009937803832868
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.8,12.171542739975507,11.239055112788863,11.239055112788863,9.988000659387033,1.218616533483737,1.1871470836793383,1.2329294893469,1.0829685073904096,1.0552118732973212,1.1202206431780048,1.0829685073904096,1.0552118732973212,1.1202206431780048
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.81,12.870099002261151,11.66683326247387,11.66683326247387,10.438150590338209,1.2329865229357784,1.2178000929578061,1.24726049891812,1.1031355906711686,1.070405787890582,1.1495953609049876,1.1031355906711686,1.070405787890582,1.1495953609049876
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.82,13.632817737542384,12.110893398812683,12.110893398812683,10.908588361393285,1.24973253054359,1.231601757538779,1.2614871537397807,1.1256657365078373,1.0893586179952428,1.181778101335054,1.1256657365078373,1.0893586179952428,1.181778101335054
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.83,14.72419858973207,12.571855242774216,12.571855242774216,11.734404528544276,1.2547887329020433,1.2363025471697613,1.281042933705579,1.1712033192710307,1.1131056694336514,1.2258303753225408,1.1712033192710307,1.1131056694336514,1.2258303753225408
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.84,15.870272373448286,13.05036210299435,13.05036210299435,12.416062875027999,1.2782048974129812,1.2545152406820927,1.299445527172863,1.2160790825724996,1.1647911044104144,1.262966529969364,1.2160790825724996,1.1647911044104144,1.262966529969364
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.85,17.09007749776349,13.547081773563963,13.547081773563963,13.137545554058894,1.3008577155786492,1.2812548508067878,1.319199684523814,1.2615320246396828,1.213612102664632,1.3022088402889584,1.2615320246396828,1.213612102664632,1.3022088402889584
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.86,18.403638072917985,14.062707465988268,14.062707465988268,13.901329196753386,1.3238761425214,1.1319963135197073,1.3416772157797898,1.3086838446599696,0.9968270199109889,1.3289659990080946,1.3086838446599696,0.9968270199109889,1.3289659990080946
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.87,20.101641469264877,19.664790405514974,19.664790405514974,17.324913485435854,1.160273699846367,1.1317706941231382,1.345277850931903,1.0222148853225197,1.0015338544032946,1.3336376327864474,1.0222148853225197,1.0015338544032946,1.3336376327864474
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.88,21.784932760620265,20.8684883123155,20.8684883123155,17.34444406798221,1.2560179314617057,1.1854703204021062,1.3481620114597108,1.04391522924849,1.0154318072248447,1.0841793127800279,1.04391522924849,1.0154318072248447,1.0841793127800279
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.89,23.584121861557048,22.14586555263333,22.14586555263333,17.363996667588268,1.3582196721783124,1.2760594164430414,1.392860899453154,1.064944687102225,1.0256776843858668,1.1375277381790407,1.064944687102225,1.0256776843858668,1.1375277381790407
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.9,26.609208078083444,23.501432098743816,23.501432098743816,19.896902016752236,1.3373543306229165,1.2868046318472512,1.5857241985459276,1.1322377277385467,1.0487362896247725,1.4876654034787578,1.1322377277385467,1.047913665545932,1.4912730630364162
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.91,38.09276385272609,24.93997398201449,24.93997398201449,23.51282028567235,1.6200848469010796,1.2491984153339006,2.976906628954057,1.5273778505220879,0.8287777790165831,1.551910316152042,1.5273778505220879,0.8607182026551041,1.5921980159768383
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.92,nan,nan,48.99232357409259,34.74152231648483,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.93,nan,nan,102.44514186323185,91.58656334429956,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
