experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.74,7.9460936374915345,6.748567971748381,6.756732230696894,6.79231043156771,1.169866088652477,1.1413867300837104,1.1783876189680884,1.1774488559286016,1.1610358586204632,1.2404297179067418,1.176026127155252,1.1575753899833445,1.2387445251335563
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.75,8.364712854994785,7.106055191693344,7.111674959854246,7.14157971578417,1.1712692692496693,1.1580609299006899,1.1815406447026089,1.1771246675332263,1.1690071858859208,1.2303442202266177,1.1761944833269236,1.1685918087862412,1.228604163842588
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.76,8.805385934088108,7.482479334695018,7.485263439158287,7.833786002962268,1.1240268665442787,1.1623425174046356,1.1923077046379247,1.1768005683970273,1.1672247823965598,1.2188195963028698,1.1763628635999306,1.167053680165927,1.217641167827742
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.77,9.40195367786264,9.39957084230568,9.39957084230568,9.358687135726049,1.004623142275098,1.1711042918963572,1.2124769371694057,1.000253504718134,1.1706165925686005,1.2138609708061254,1.000253504718134,1.1705787475011418,1.2136789113324278
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.78,10.036406190280221,9.826259216755032,9.826259216755032,9.455828228136072,1.061398953971755,1.1847632408383708,1.2244459776406722,1.02138626397794,1.1716553051312766,1.221756145551742,1.02138626397794,1.1716553051312766,1.221756145551742
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.79,10.690376843984476,10.272316876456307,10.272316876456307,9.55397762349476,1.1189451415183482,1.193658460070191,1.2353869522729013,1.04069772891122,1.1677417546132518,1.2287455018666322,1.04069772891122,1.1677417546132518,1.2287455018666322
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.8,11.446646287970225,10.73862307951362,10.73862307951362,9.65314578776262,1.185794407298939,1.2028121103005134,1.2444223296277306,1.0659324015019507,1.1689990090404523,1.2400485022825625,1.0659324015019507,1.1689990090404523,1.2400485022825625
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.81,12.313878074255989,11.226096997471563,11.226096997471563,9.884067968978512,1.245830978996049,1.2283919292558731,1.2593828677919263,1.096897530551306,1.1764517711639586,1.2623720384486863,1.096897530551306,1.1764517711639586,1.2623720384486863
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.82,13.389033802633936,11.735699527163957,11.735699527163957,10.603282324635083,1.2627253894321564,1.247389348195008,1.2890466605271507,1.1408807605923361,1.1899437255325696,1.281818921314897,1.1408807605923361,1.1899437255325696,1.281818921314897
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.83,14.474354781689657,12.268435184810574,12.268435184810574,11.202069711134904,1.2921143284175503,1.2633307328077306,1.3081096915340857,1.1798044790268125,1.20644897190674,1.3029524931114937,1.1798044790268125,1.20644897190674,1.3029524931114937
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.84,15.741772257079198,12.825354086095217,12.825354086095217,12.12920981938537,1.2978398833467364,1.2790936288192314,1.3186740606080958,1.2273947488238048,1.2279650141063525,1.3254690224846164,1.2273947488238048,1.2279650141063525,1.3254690224846164
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.85,17.21124967224608,13.407554016128515,13.407554016128515,13.061130406884411,1.317745795048044,1.2922557182573304,1.3435976663828701,1.2836979550141614,1.2611659616085158,1.3421799321166832,1.2836979550141614,1.2611659616085158,1.3421799321166832
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.86,18.721819233185848,14.016182593375394,14.016182593375394,13.939453729751982,1.3430812710563054,1.3171942461494524,1.376941232247644,1.3357288340431956,1.2992090873148345,1.35836605806694,1.3357288340431956,1.2992090873148345,1.35836605806694
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.87,20.664627601888917,19.85590300421941,19.85590300421941,17.13209957637974,1.2061935263544417,1.3336879194850193,1.4138623295209285,1.0407296811178848,1.269696141405944,1.374145076590104,1.0407296811178848,1.269696141405944,1.374145076590104
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.88,22.924304274788035,20.98776800179408,20.98776800179408,17.15638821404051,1.3361964061892209,1.3517071967167769,1.4272591751549608,1.092269757928924,1.2442011066234597,1.3725146603086673,1.092269757928924,1.2442011066234597,1.3725146603086673
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.89,24.888511904247174,22.184153780542108,22.184153780542108,18.01188152837932,1.3817830116766598,1.3616860593398559,1.4417566605964578,1.1219049484807069,1.211937618844258,1.3547315020739898,1.1219049484807069,1.211937618844258,1.3547315020739898
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.9,28.259317355696357,23.44873828015784,23.44873828015784,21.25048649921529,1.329819783501892,1.3427553438350932,1.5878073864481737,1.2051530030342483,1.2050841122353502,1.4917301188267056,1.2051530030342483,1.186944642231471,1.493375056020225
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.91,37.2865256992061,24.78540909744376,24.78540909744376,23.36833203415057,1.5956006464096553,1.3736686488970704,1.8004412068926696,1.5043740271792263,1.270092099563184,1.5449216299836472,1.5043740271792263,0.8777935612005574,1.5430996835238653
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,39.3872786853807,nan,1.2274128944240852,1.7142725720971852,nan,nan,nan,nan,0.8533921944828179,1.5617820470821082
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.55,1.2772117303770345,4.223527962962745,4.223527962962745,1.2592494414584938,1.0142642818230965,0.9844673568957898,1.0723951059447023,0.30240399532742496,0.276739779597257,0.34271497098696396,0.30240399532742496,0.276739779597257,0.34271497098696396
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.56,1.5611739202428665,4.223527962962745,4.223527962962745,1.4836160345990985,1.0522762519648323,1.0002106567010862,1.0930729039778224,0.3696374059632661,0.32166229567233334,0.4113808836557877,0.3696374059632661,0.32166229567233334,0.4113808836557877
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.57,1.8189152902308188,4.223527962962745,4.223527962962745,1.7404921525915151,1.0450580242620084,1.0273596290373932,1.0730316709271976,0.43066254235354356,0.38129067280009865,0.4600696732321529,0.43066254235354356,0.38129067280009865,0.4600696732321529
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.58,2.07277082820289,4.223527962962745,4.223527962962745,1.947921339488764,1.064093701415527,1.023365125141469,1.1205684278201822,0.49076763463615636,0.4360603745807009,0.5451999346665135,0.49076763463615636,0.4360603745807009,0.5451999346665135
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.59,2.4033168775630918,4.223527962962745,4.223527962962745,2.180071618930319,1.1024027177337923,1.057000567159268,1.1378541201593446,0.5690306536711548,0.5021173479799379,0.6083615322827485,0.5690306536711548,0.5021173479799379,0.6083615322827485
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.6,2.6380395672435077,4.223527962962745,4.223527962962745,2.439889212832804,1.0812128490787678,1.0536067627866121,1.1188457128086449,0.6246056828265819,0.5720249559226096,0.675182257311034,0.6246056828265819,0.5720249559226096,0.675182257311034
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.61,2.9210039923898248,4.223527962962745,4.223527962962745,2.7306714693248604,1.0697017291179385,1.0516853343388495,1.0954453753532742,0.6916028538238402,0.6295118592367493,0.7647552060457907,0.6916028538238402,0.6295118592367493,0.7647552060457907
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.62,3.267751843496986,4.223527962962745,4.223527962962745,3.0228835452868292,1.081004873175464,1.0540455535503193,1.1060047008204241,0.7737019553683041,0.6999156451514708,0.8517797597705835,0.7737019553683041,0.6999156451514708,0.8517797597705835
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.63,3.6149808843066173,4.223527962962745,4.223527962962745,3.343041748914967,1.0813448218168116,1.0551077459443363,1.1071298625521342,0.8559149876613483,0.7762424762083223,0.9546074577711169,0.8559149876613483,0.7762424762083223,0.9546074577711169
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.64,4.006381819495644,4.223527962962745,4.223527962962745,3.697108395860485,1.083652787670884,1.062451550985858,1.103459759361471,0.948586550066363,0.8582134767648552,1.0469208904814975,0.948586550066363,0.8582134767648552,1.0469208904814975
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.65,4.411475689380972,4.223527962962745,4.223527962962745,4.223527962962745,1.0445001733305406,1.079194998362758,1.1006686595273971,1.0445001733305406,0.9454229985684417,1.1133922578738134,1.0445001733305406,0.9454229985684417,1.1133922578738134
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.66,4.848493299104545,4.7533669065952875,4.7533669065952875,4.654886523284572,1.0415921580153495,1.083172287939441,1.1196340993657727,1.0200124236943018,1.0335565420791766,1.1520258348707044,1.0200124236943018,1.0335565420791766,1.1520258348707044
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.67,5.307696423723078,5.028947119336337,5.028947119336337,4.849114670968465,1.0945702017525243,1.0950217024559417,1.1289285610210358,1.0554289591383748,1.1053492331144983,1.1694957217872488,1.0554289591383748,1.1053492331144983,1.1694957217872488
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.68,5.699997021270624,5.320504313267085,5.320504313267085,5.109063344002808,1.1156637993070635,1.0999095367631453,1.1458726571518834,1.0713264543470522,1.1146977838379288,1.188725615267454,1.0713264543470522,1.1146977838379288,1.188725615267454
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.69,6.187012378345736,5.628964766531362,5.628964766531362,5.437848773453023,1.1377683779199685,1.1124247547601456,1.1743894006107063,1.099138586749096,1.123783312825479,1.21140280965311,1.099138586749096,1.123783312825479,1.21140280965311
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.7,6.707134304124755,5.95530845898234,5.95530845898234,5.787792652376306,1.1588414974352947,1.1245415111051529,1.1903832082410772,1.1262446521990717,1.1325652954981207,1.2275934911437272,1.1262446521990717,1.1325652954981207,1.2275934911437272
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.71,7.212791941132627,6.30057218558165,6.30057218558165,6.160256598241081,1.1708590098652827,1.136166507079751,1.1962426256243053,1.144783636895474,1.143973418288792,1.2295348583003551,1.144783636895474,1.143973418288792,1.2295348583003551
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.72,7.5980488069118115,6.665852850300336,6.665852850300336,6.556689853184714,1.1588238847718697,1.1410656782794526,1.1830946615636315,1.139846464893007,1.1390758048173775,1.2126746103564423,1.139846464893007,1.1390758048173775,1.2126746103564423
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.73,8.020096437288919,7.0523109509862945,7.0523109509862945,6.964682459513305,1.151537989550979,1.145367046457266,1.1705965086042258,1.1372295539758177,1.1304652814432494,1.1981572135830492,1.1372295539758177,1.1304652814432494,1.1981572135830492
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.74,8.551676991553212,7.461174266269672,7.461174266269672,7.306833547638147,1.1703670181890822,1.153066430668258,1.1816308401974027,1.1461569836551684,1.134763690629645,1.1883672813004298,1.1461569836551684,1.134763690629645,1.1883672813004298
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.75,9.177199157581908,7.893741756219528,7.893741756219528,7.9309015456162,1.1571445068126711,1.1538330197091484,1.1953121269418694,1.1625917645901116,1.1448541256015479,1.1925585067184676,1.1625917645901116,1.1448541256015479,1.1925585067184676
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.76,9.88768028921557,9.679145975522221,9.679145975522221,9.45174906862185,1.046121751374138,1.1681304276432418,1.2132736342266603,1.0215447017971127,1.1621137441403988,1.2085747743416009,1.0215447017971127,1.1621137441403988,1.2085747743416009
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.77,10.446827951156548,10.04755124753023,10.04755124753023,9.56372070279758,1.0923392972047627,1.1841160839573122,1.222880088455776,1.0397387078492846,1.1695156956386716,1.219553310887288,1.0397387078492846,1.1695156956386716,1.219553310887288
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.78,11.027221363813105,10.42997867033403,10.42997867033403,9.677018826575287,1.1395267035680303,1.191803765955815,1.2322384130252195,1.0572621203126533,1.1663101232816546,1.2309695897743451,1.0572621203126533,1.1663101232816546,1.2309695897743451
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.79,11.585262022622633,10.826961951586256,10.826961951586256,9.791659154422979,1.183176603669815,1.1992062377658643,1.2317576949515663,1.0700381209823389,1.1602392250454046,1.2310768241937835,1.0700381209823389,1.1602392250454046,1.2310768241937835
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.8,12.171542739975507,11.239055112788863,11.239055112788863,9.988000659387033,1.218616533483737,1.2071740097905808,1.2332637400127544,1.0829685073904096,1.1578260516399563,1.2291891098067769,1.0829685073904096,1.1578260516399563,1.2291891098067769
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.81,12.870099002261151,11.66683326247387,11.66683326247387,10.438150590338209,1.2329865229357784,1.2196132991775228,1.24726049891812,1.1031355906711686,1.1589629224456988,1.235121912991819,1.1031355906711686,1.1589629224456988,1.235121912991819
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.82,13.632817737542384,12.110893398812683,12.110893398812683,10.908588361393285,1.24973253054359,1.231601757538779,1.2614871537397807,1.1256657365078373,1.1638951518000444,1.2541195873651483,1.1256657365078373,1.1638951518000444,1.2541195873651483
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.83,14.72419858973207,12.571855242774216,12.571855242774216,11.734404528544276,1.2547887329020433,1.2363025471697613,1.281042933705579,1.1712033192710307,1.1793813916125133,1.2798282191046007,1.1712033192710307,1.1793813916125133,1.2798282191046007
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.84,15.870272373448286,13.05036210299435,13.05036210299435,12.416062875027999,1.2782048974129812,1.2545152406820927,1.299445527172863,1.2160790825724996,1.2153944277174027,1.2994399251297408,1.2160790825724996,1.2153944277174027,1.2994399251297408
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.85,17.09007749776349,13.547081773563963,13.547081773563963,13.137545554058894,1.3008577155786492,1.2812548508067878,1.319199684523814,1.2615320246396828,1.2466223255406748,1.3171423807978742,1.2615320246396828,1.2466223255406748,1.3171423807978742
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.86,18.403638072917985,14.062707465988268,14.062707465988268,13.901329196753386,1.3238761425214,1.3021680074499788,1.3459877591263163,1.3086838446599696,1.2850339544182863,1.3389937881908187,1.3086838446599696,1.2850339544182863,1.3389937881908187
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.87,20.101641469264877,19.664790405514974,19.664790405514974,17.324913485435854,1.160273699846367,1.3193222562532636,1.383928265345351,1.0222148853225197,1.2487157776597404,1.342721862469305,1.0222148853225197,1.2487157776597404,1.342721862469305
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.88,21.784932760620265,20.8684883123155,20.8684883123155,17.34444406798221,1.2560179314617057,1.339184575959253,1.3897294643917053,1.04391522924849,1.1931014096217292,1.3216690970550393,1.04391522924849,1.1931014096217292,1.3216690970550393
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.89,23.584121861557048,22.14586555263333,22.14586555263333,17.363996667588268,1.3582196721783124,1.35345357275183,1.4114592952593754,1.064944687102225,1.1417838286505828,1.2701194053250615,1.064944687102225,1.1417838286505828,1.2701194053250615
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.9,26.609208078083444,23.501432098743816,23.501432098743816,19.896902016752236,1.3373543306229165,1.3214440025255318,1.5857241985459276,1.1322377277385467,1.1292708415574753,1.4950782439860448,1.1322377277385467,1.1294429573246183,1.4983260178225912
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.91,38.09276385272609,24.93997398201449,24.93997398201449,23.51282028567235,1.6200848469010796,1.32257690332618,2.9891108613413153,1.5273778505220879,1.1721823035133594,1.5587669837273217,1.5273778505220879,1.178517294789108,2.213249387424096
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.92,nan,nan,48.99232357409259,34.74152231648483,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.93,nan,nan,102.44514186323185,91.58656334429956,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
