experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.7,2.4233610994612573,2.2167514858161548,2.2206714875667943,2.112594566355168,1.1471018330044513,1.1339620587970582,1.1634451231259755,1.0932037781262764,1.0730496200727864,1.116605057766283,1.0912740191555985,1.0719907104074462,1.1140631565140502
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.71,2.5898686843177066,2.3379164132608867,2.3429907085835535,2.2464809664238805,1.1528558323111264,1.1413590545512042,1.1644659795068788,1.107767869555867,1.0883539321196367,1.1269723673725085,1.1053687386935487,1.0861855264287525,1.1242255603130125
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.72,2.7627527054065797,2.46570406758169,2.4720475276259184,2.388852462690812,1.1565187672974182,1.1458713340700835,1.169145191829561,1.120472136835232,1.1002448229718298,1.1432573022596977,1.1175969209863235,1.0983984985395214,1.1412636473384357
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.73,2.974542658342018,2.6004764389369392,2.6082130656573574,2.540246801017052,1.1709660089527854,1.1580409338855935,1.1805209863573496,1.1438452638155778,1.1175636287752155,1.1705614225006937,1.1404523263487039,1.1158392792186467,1.1680154868485275
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.74,3.206535990345519,2.7426153034247287,2.7518788857586958,2.7179038837183263,1.1797827029698718,1.171414048720197,1.1877698192296455,1.1691526647362787,1.1434502257127814,1.191719333269572,1.1652169748239025,1.1403100779128037,1.1872293167792198
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.75,3.449817282130522,2.892523304558162,2.903458119122607,2.901945923062125,1.1887944757048694,1.0475395962726188,1.195942503618974,1.1926670657049339,1.1691943252715546,1.217355023524747,1.1881753208043582,1.1646581609152091,1.211562644778115
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.76,3.6875104556193965,3.050625093852757,3.063386653070239,3.3323322129554436,1.1065854842692726,1.0715071382142485,1.1482122726978483,1.2087720851211814,1.1922248857519184,1.221942282522061,1.2037365416878203,1.1876867419331167,1.2164332743056527
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.77,3.9180813073547602,3.2173685337569635,3.232124384506266,3.3323322129554436,1.1757775206571663,1.136001671240638,1.2140017129034533,1.2177906466871438,1.2066368686430629,1.2259369899555457,1.2122309791469488,0.9988841487644493,1.2188305458675959
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.78,4.185400104571065,4.13342520978748,4.150199333209432,3.5016254112185528,1.195273512455623,1.1785629655010548,1.227553778518093,1.012574291815058,1.0035313153330465,1.2292566164906464,1.008481706186968,0.9977934043761707,1.2205771255597424
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.79,4.4963140088027895,4.323077069177697,4.340620831225041,3.8978940391454278,1.1535239192362856,1.1382741494502548,1.2420180134276984,1.0400726003383614,1.0215810521954414,1.0608316978119392,1.0358688730556103,1.0165827918833663,1.0564471512873244
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.8,4.804434888800698,4.521430628960364,4.539779342573083,3.9152725481567416,1.2271010075818507,1.1821676191982482,1.2559820703696947,1.0625917509444143,1.0431933231532067,1.0820567482500059,1.0582970065848203,1.0381199575124418,1.0774379607823101
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.81,5.125149999827315,4.7288851448557425,4.748075743219595,4.205161735703097,1.2187759524950583,1.1966362353238247,1.258633855992984,1.0837966757138613,1.063443028392866,1.1067180463623445,1.0794162260672007,1.0580380340957034,1.1020885310666275
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.82,5.477494082046975,4.9458581914324755,4.965929302319912,4.4875355801543755,1.220601816790173,1.1916621170347916,1.2584964362574622,1.107491130970037,1.083196688196658,1.1305321160227053,1.103014913943313,1.0787101284010039,1.1259785864823026
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.83,5.8562995382807355,5.172786502622055,5.193778526144084,4.530081923829431,1.2927579758491892,1.2491269198305157,1.3060087776449507,1.132136332190051,1.1079448424879987,1.1614899190926464,1.127560505093103,1.103596763270444,1.154941954463894
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.84,6.318366213604751,5.410126850798171,5.432082040723667,4.817241883279362,1.3116148963862058,1.2569068115562205,1.3279539068849857,1.1678776464682312,1.1371474095904026,1.1974250998034637,1.163157361438343,1.1328972827661852,1.192694907720015
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.85,6.844919355122683,5.65835696619043,5.681319514996589,5.2778102052308284,1.2969241198440018,1.2437252979642819,1.3148962243284101,1.2097008718294284,1.1711753079112575,1.244696339310764,1.2048115472214898,1.1665341694045464,1.23829596462744
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.86,7.464754430849098,5.917976498483063,5.941992626308172,5.682972293368842,1.313529970849818,1.2665925612791664,1.3621518407850142,1.2613693942114361,1.22022292373742,1.29780950254591,1.2562712376651055,1.215158922282771,1.2929627275396367
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.87,8.182875452389899,6.189508022534185,6.21462607021177,5.85482649333383,1.3976290265316542,1.34479801947975,1.4098815256992525,1.3220558762664896,1.2799086507071498,1.3649373191270135,1.316712439323169,1.2774103728623385,1.3596702850313436
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.88,9.167484732160695,6.473498090239955,6.499768616601567,6.534965736352259,1.4028359293705919,1.3239945769069619,1.4465216204114077,1.4161562426321626,0.7765376092999433,1.4430988446716093,1.4104324742799776,0.9759040647372702,1.4319969891399633
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.89,10.614100531345125,12.753284279667891,10.714580039477996,7.178509925792601,1.4785938364741051,1.381723476414018,1.58285969690915,0.8322640896719293,0.7865631924834673,0.9167663904267506,0.9906221701865446,0.9683669951711453,1.0411588383246464
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.9,15.807520692386916,13.419425395933619,12.383438578649185,8.145529493750356,1.9406375858702876,1.466762989208154,1.9944443412782367,1.177958088814812,0.8992455439289058,1.2084845246590017,1.2765049539343085,1.013457476485478,1.29183467227193
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.91,17.467126970954624,14.120360999411341,13.402654592719662,10.601977560787157,1.6475347991264524,1.541693337951937,1.7143076502986978,1.2370170261003104,1.207926138150739,1.274805720216677,1.3032587574436776,1.2729599994676764,1.3457886876076106
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.92,19.395990090236108,14.857908507328096,14.505756942297042,11.545613433800424,1.679944526243471,1.6089292320660635,1.7149123377089452,1.3054320586689423,1.2718573197602645,1.3436962944747646,1.337123610121974,1.3023267043624893,1.3755462070645499
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.93,22.435105902612307,nan,23.845720527844495,15.055357493466525,1.4901742394591642,1.4661534441860713,1.7661995778865125,nan,0.6839364484597127,1.425655005810668,0.9408441181894662,0.8849707721609524,1.4383228897308247
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.94,nan,nan,31.796221030958748,23.746462584085553,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.55,0.46289439565956036,1.5929883667671207,1.5929883667671207,0.4457759925688977,1.0384013571300992,1.0261730351483682,1.0727774020113927,0.2905824080805927,0.2756393035170974,0.3132935419466486,0.2905824080805927,0.2756393035170974,0.3132935419466486
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.56,0.5658449039270886,1.5929883667671207,1.5929883667671207,0.5322726956452606,1.0630733241747998,1.038419839902874,1.0825022947345269,0.35520968999631725,0.3344268047095064,0.3793039424750321,0.35520968999631725,0.3344268047095064,0.3793039424750321
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.57,0.6647782211361413,1.5929883667671207,1.5929883667671207,0.6355528948447879,1.0459840975132222,1.0276513688123285,1.0676886959970353,0.4173151763093354,0.39740525345659566,0.44136982606218844,0.4173151763093354,0.39740525345659566,0.44136982606218844
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.58,0.7770225447876342,1.5929883667671207,1.5929883667671207,0.7328494051403864,1.060275875694797,1.0369905130820052,1.085909589034105,0.48777665989147007,0.45709490320756924,0.5219096671009148,0.48777665989147007,0.45709490320756924,0.5219096671009148
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.59,0.8954504283389572,1.5929883667671207,1.5929883667671207,0.837316710459047,1.0694285891512176,1.0508452995788675,1.0925326339783243,0.5621198792281346,0.5348245084269678,0.6000657038477024,0.5621198792281346,0.5348245084269678,0.6000657038477024
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.6,1.0317607235147586,1.5929883667671207,1.5929883667671207,0.9566757763549731,1.0784852601221557,1.0584003568240232,1.0931568561930556,0.6476887998929071,0.6091040179341277,0.682187512565784,0.6476887998929071,0.6091040179341277,0.682187512565784
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.61,1.1543502495478961,1.5929883667671207,1.5929883667671207,1.0783799610724412,1.0704485350413069,1.0596033327297225,1.0847163166333478,0.7246444943540826,0.6918627317920426,0.7595078690951114,0.7246444943540826,0.6918627317920426,0.7595078690951114
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.62,1.2755651819480875,1.5929883667671207,1.5929883667671207,1.1775948384919965,1.0831952894609744,1.0704450684056652,1.098872264752736,0.800737286322294,0.7676399585804689,0.8404278491981458,0.800737286322294,0.7676399585804689,0.8404278491981458
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.63,1.3967731237670011,1.5929883667671207,1.5929883667671207,1.28593784538049,1.086190229788063,1.0734196685289858,1.099174749238256,0.8768256899462943,0.8419482114171934,0.9144787018216126,0.8768256899462943,0.8419482114171934,0.9144787018216126
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.64,1.5240431112465416,1.5929883667671207,1.5929883667671207,1.4042488028390385,1.0853084639739832,1.001368919154294,1.0973079944065531,0.9567195486427188,0.9158026710556632,1.0054857915872986,0.9567195486427188,0.9158026710556632,1.0054857915872986
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.65,1.685000093578457,1.5929883667671207,1.5929883667671207,1.5929883667671207,1.0577604511940466,1.0141572303569224,1.0938462918994858,1.0577604511940466,0.9974080955569254,1.0898035344374901,1.0577604511940466,0.9741355451231037,1.0706341519233888
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.66,1.8261357903476134,1.806576127515425,1.8329965557107368,1.6535812054976147,1.1043520477109388,1.0503152365642543,1.1173540292359008,1.0108269242210615,0.9992314826299993,1.080698476623768,0.9962570767840515,0.9814030140141907,1.0149179932787022
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.67,1.9774744788918495,1.9057648328090773,1.9311932437763875,1.8170003590470014,1.0883181552748922,1.06415330436123,1.1118865331910173,1.0376277517814583,1.0176710498306782,1.0614382836679797,1.0239650978816395,1.0026775321233063,1.04889226883558
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.68,2.149532905480157,2.0103994194624937,2.0346504924890403,1.907381450945676,1.1269549173891897,1.110893468097558,1.139367719140759,1.069206887283554,1.046459217248797,1.0904468178841906,1.0564629716087395,1.0332786401697263,1.078625807660544
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.69,2.303264845556074,2.1207788895011235,2.1436501188719155,2.0239021165025117,1.1380317391714214,1.1262563420075649,1.1496779455485773,1.0860466675514096,1.0682494922323824,1.1047339654055583,1.0744593183742854,1.0564549565154226,1.093128962147247
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.7,2.4605608881509373,2.2372186614320353,2.2584890373570294,2.147540952100835,1.1457573769403049,1.1301500046076718,1.1605413137714273,1.0998303074121245,1.0791441528192538,1.121010625747526,1.0894721415297992,1.0679019479319123,1.1106537972387112
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.71,2.62616191816794,2.360051471578502,2.3794800685786064,2.2787328020191024,1.1524659301173852,1.1379253922092514,1.1647811048906325,1.1127562045972887,1.0905834545046211,1.1345406627838082,1.1036704836685984,1.081796004264266,1.1245402066227008
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.72,2.8028371343028966,2.489628324901696,2.506952791494906,2.417939074883829,1.1591843497700869,1.1457061628236933,1.1707694698758726,1.1258054490577696,1.1017068463972997,1.1474641675665518,1.1180254944615664,1.094242168670369,1.138779275878496
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.73,2.992069407081138,2.62631949802653,2.641254441159646,2.565649366467959,1.1662035530600257,1.157801667132405,1.1747129329039723,1.1392632957754911,1.115498380849853,1.1613120911990702,1.132821344454594,1.1084218260350664,1.1541933464162801
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.74,3.1947561280856056,2.7705155973378788,2.782750854588531,2.719042575026144,1.1749562722661258,1.1666914816623717,1.1832028740066278,1.153126923795473,1.1303170283096367,1.172334583452798,1.1480568311811714,1.1253709757189942,1.167157748139984
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.75,3.414623755165418,2.9226286751707797,2.9318274672974396,2.8715882585909056,1.1891063229381573,1.0498850155701445,1.1967344466158287,1.16833992089874,1.148428858276146,1.1872415219130072,1.1646741812924688,1.1445758276460993,1.1838402079807404
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.76,3.65625296788049,3.083093407284216,3.088890363226823,3.337980855728915,1.0953486930895155,1.0580330311824484,1.1933536713076678,1.1859040531312184,1.1688003187167477,1.2011239421910207,1.1836784534045324,1.166152815405552,1.1993984990354423
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.77,3.9301478975213175,3.2523683349832178,3.254367380912308,3.337980855728915,1.1774027675371708,1.1311942669498811,1.2110291496300707,1.208395695914189,1.0000184893464805,1.217754634011173,1.207653420008028,1.0000124767176364,1.2172488849547423
