experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.87,21.017781297240372,20.195295847717446,20.195295847717446,16.300121910269866,1.2894247916022121,1.2079500815725435,1.4057759182680227,1.0407265858210186,1.002581020810863,1.3483964398328463,1.0407265858210186,1.002581020810863,1.3483964398328463
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.88,24.11636987662746,21.662277390139717,21.662277390139717,17.846181159455003,1.3513462438349437,1.1852328926566993,1.4274524948133454,1.113288757330972,1.0318754407713098,1.230924984368201,1.113288757330972,1.0318754407713098,1.230924984368201
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.89,28.00854815716589,23.23582012691314,23.23582012691314,21.691166001414107,1.2912421653746016,1.1896923293925594,1.7686788132422135,1.2054038981273008,0.8429330676887125,1.3610204785863602,1.2054038981273008,0.9134102890625002,1.3888593089151902
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.9,43.931860046785886,47.343565103650576,42.96390372623177,22.740438287700854,1.931882732029241,1.206339145476105,2.76041678573438,0.927937301523547,0.7106139701519527,1.4843217864582812,1.0225295244752894,0.7964562650213176,1.4948698810430636
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.91,nan,nan,48.465962283011734,32.35894876845887,nan,1.1912799289373197,2.64730238150003,nan,0.8121503501137466,1.4851501941002965,nan,0.9260261878129658,1.4941844041062604
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.55,1.1571332229783013,4.221468305626655,4.221468305626655,1.100184302085972,1.0517630734999155,1.0099087318233018,1.2380203011644966,0.27410681289161803,0.2730340831526525,0.308832803405614,0.27410681289161803,0.2730340831526525,0.308832803405614
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.56,1.4532759558558883,4.221468305626655,4.221468305626655,1.3443804649667255,1.0810005007710806,1.0112915261444628,1.1246890127841387,0.344258407416885,0.2862274044811724,0.38655537726266226,0.344258407416885,0.2862274044811724,0.38655537726266226
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.57,1.7079362846202,4.221468305626655,4.221468305626655,1.6342720226641383,1.045074663785761,1.0247250423441916,1.0905432123532113,0.4045834674025027,0.35995373187976387,0.45101269755853024,0.4045834674025027,0.35995373187976387,0.45101269755853024
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.58,1.9989822592155253,4.221468305626655,4.221468305626655,1.9112461253371422,1.045905199082042,1.016672060870298,1.1032276281421276,0.47352771938407023,0.41645612618633626,0.5524024626178228,0.47352771938407023,0.41645612618633626,0.5524024626178228
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.59,2.3947633813770772,4.221468305626655,4.221468305626655,2.2065084568484674,1.0853180163186378,1.0371560945119003,1.1289161110733223,0.5672820942858143,0.49172182436722756,0.6422777305943554,0.5672820942858143,0.49172182436722756,0.6422777305943554
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.6,2.75303333566752,4.221468305626655,4.221468305626655,2.5473849263055928,1.0807292244051132,1.04882276173772,1.1119432130424651,0.652150658574907,0.5789205605511083,0.738222896516157,0.652150658574907,0.5789205605511083,0.738222896516157
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.61,3.133107849619372,4.221468305626655,4.221468305626655,2.873987691652222,1.0901604967619696,1.0666824678193398,1.121894274216988,0.7421843829653669,0.6578371849858198,0.8266384424564883,0.7421843829653669,0.6578371849858198,0.8266384424564883
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.62,3.504185114373896,4.221468305626655,4.221468305626655,3.160095972251893,1.1088856620632328,1.080398928571563,1.1401567364497098,0.8300867993497152,0.7482581711668944,0.9086137283295194,0.8300867993497152,0.7482581711668944,0.9086137283295194
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.63,3.844082343883901,4.221468305626655,4.221468305626655,3.474686611514917,1.1063105176578594,1.015353831676886,1.1383924098565827,0.910603151694933,0.8318583076347525,0.9874964284908511,0.910603151694933,0.8318583076347525,0.9874964284908511
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.64,4.158352411370719,4.221468305626655,4.221468305626655,3.8205950560537696,1.0884043847519955,0.9959177632254318,1.1161726582174638,0.9850488290598294,0.9137697789777718,1.066907713590587,0.9850488290598294,0.9137697789777718,1.066907713590587
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.65,4.574063944580504,4.221468305626655,4.221468305626655,4.221468305626655,1.083524407487292,1.0072249265083304,1.1018042541614737,1.083524407487292,0.9876557170699162,1.0891458732637576,1.083524407487292,0.9876557170699162,1.0891458732637576
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.66,4.912442524765176,4.847195151707177,4.847195151707177,4.674332928739762,1.050939802460671,1.0387890582261916,1.1108642634838528,1.0134608512791194,0.9983616628740677,1.092025301002877,1.0134608512791194,0.9983616628740677,1.092025301002877
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.67,5.267806952946177,5.097533917462372,5.097533917462372,4.842997851535656,1.0877161449237107,1.053701509760944,1.1274778941802426,1.0334030215866754,1.0033003195293844,1.0911693187690104,1.0334030215866754,1.0033003195293844,1.0911693187690104
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.68,5.717560153354187,5.36080170622539,5.36080170622539,5.07186234930555,1.127309804481789,1.0887437600782222,1.1464146318520212,1.0665494578384611,1.0152364755186285,1.1054052042597295,1.0665494578384611,1.0152364755186285,1.1054052042597295
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.69,6.105551141433515,5.637666251718702,5.637666251718702,5.375603793035927,1.1357889041865832,1.1156780455287085,1.1605337092798784,1.0829926549079014,1.038780735752133,1.1259275734274443,1.0829926549079014,1.038780735752133,1.1259275734274443
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.7,6.513836370313736,5.928829773512931,5.928829773512931,5.697535569682584,1.1432726115787337,1.117105574436454,1.169486733360871,1.0986715117735921,1.0583534430455193,1.138012838018131,1.0986715117735921,1.0583534430455193,1.138012838018131
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.71,6.960967978340205,6.235030758086689,6.235030758086689,6.038747053838406,1.1527172634123843,1.1248402456862008,1.1749504199020542,1.116428811407545,1.0729331294866282,1.1519258129200853,1.116428811407545,1.0729331294866282,1.1519258129200853
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.72,7.392536268583952,6.557045831871238,6.557045831871238,6.400392860078906,1.1550128922074971,1.1335855316347097,1.1748776956346747,1.1274187276001215,1.0918080215966812,1.1557588618837218,1.1274187276001215,1.0918080215966812,1.1557588618837218
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.73,7.823230724311109,6.895691731030622,6.895691731030622,6.7836967500254,1.1532400419110447,1.1422536119158235,1.1688676396871582,1.1345099272791677,1.105375649572334,1.1675023182302158,1.1345099272791677,1.105375649572334,1.1675023182302158
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.74,8.362544159151064,7.251827372973267,7.251827372973267,7.215929526807823,1.158900475411167,1.081273168383487,1.1701868174257968,1.153163710200454,1.1186085250278768,1.1809433785532566,1.153163710200454,1.1186085250278768,1.1809433785532566
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.75,8.97158215586698,7.626356034849089,7.626356034849089,7.897766904822401,1.1359644142433356,1.0113829038923279,1.1855018740459442,1.1763917282212892,1.0072989388106595,1.1958470387784648,1.1763917282212892,1.0072989388106595,1.1958470387784648
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.76,9.63468659133569,9.475101120412033,9.475101120412033,9.38823492160341,1.0262511187449268,1.0042437881765085,1.1975801083253252,1.0168426140149434,1.0009251535652852,1.204572964422084,1.0168426140149434,1.0009251535652852,1.204572964422084
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.77,10.301742892306384,9.884854242189046,9.884854242189046,9.503416559888963,1.0840041397098086,1.0184084345618618,1.16214162794729,1.0421744863306164,1.0096662023597522,1.098610052585502,1.0421744863306164,1.0096662023597522,1.098610052585502
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.78,10.996508303656627,10.312327240373953,10.312327240373953,9.620011329600066,1.1430868350249423,1.0691783811104207,1.201608444507866,1.0663459418359054,1.0268648148716586,1.1064936492565636,1.0663459418359054,1.0268648148716586,1.1064936492565636
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.79,11.73812976469249,10.758286415461434,10.758286415461434,9.738036568052422,1.2053897808518992,1.1274752250335582,1.2396386861816375,1.0910780129280495,1.0443527111514008,1.1437780925996333,1.0910780129280495,1.0443527111514008,1.1437780925996333
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.8,12.586908217492923,11.223531206803022,11.223531206803022,10.155429602932701,1.2394264654109812,1.192365271263952,1.2549459838525376,1.1214748714614438,1.0681517561219869,1.1789565298100355,1.1214748714614438,1.0681517561219869,1.1789565298100355
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.81,13.571975143947851,11.708895625705317,11.708895625705317,10.815376152550721,1.2548777733215508,1.2312627729642767,1.2721384478079427,1.1591165877465328,1.0969570798275332,1.2143298242374025,1.1591165877465328,1.0969570798275332,1.2143298242374025
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.82,14.556217777008618,12.215249750502803,12.215249750502803,11.407302533565012,1.276043809145781,1.167651200266223,1.2850212074988892,1.191643075198643,1.135437239528634,1.2457109305840435,1.191643075198643,1.135437239528634,1.2457109305840435
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.83,15.643398720481088,12.743501286285541,12.743501286285541,12.452838780811518,1.2562114547396115,1.1861129991126753,1.303446450071496,1.227558923489606,1.1720957941583616,1.2748413947472241,1.227558923489606,1.1720957941583616,1.2748413947472241
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.84,16.847125023294716,13.294597192077607,13.294597192077607,13.014029472709277,1.2945356439082554,1.2398151663455632,1.3271104550770003,1.26721590582181,1.2139404016886797,1.3111954633873584,1.26721590582181,1.2139404016886797,1.3111954633873584
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.85,18.168372768362904,13.869525378383319,13.869525378383319,13.674881418423196,1.3285945385885356,1.1961778868921153,1.34353147377123,1.309949134718024,0.9998607106370729,1.3355730876158756,1.309949134718024,0.9998524035518982,1.3355730876158756
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.86,19.919257055193683,19.518056663690434,19.522264279749326,15.942129897030922,1.249472760782326,1.1575425838789413,1.3493451923239204,1.0205553451563445,1.0001653781999766,1.3395014747559917,1.0203353857808473,1.0000792337183155,1.3395014747559917
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.87,22.197355302841274,20.812933872695417,20.826397054439067,16.583304428898977,1.338536321154362,1.2197351468130149,1.3931384486125777,1.0665173607245293,1.0086198555235342,1.1350061594002354,1.0658279127598786,1.0086198555235342,1.1344414147305308
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.88,24.913734097354872,22.19371650841842,22.21764893937382,18.012706885811173,1.383119941677379,1.1901852199537033,1.4138756535426846,1.1225580036540843,1.0486027064485162,1.2004559613126617,1.1213488054176195,1.0480550364757002,1.199709390367554
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.89,28.149836611203234,23.666103753985272,23.701839694256897,21.437334772120163,1.3131220326797743,1.1979659944778622,1.6892060239275168,1.189458007276036,0.7169345549326175,1.3770724945998412,1.1876646274856089,0.717180476662108,1.4345341838999321
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.9,nan,nan,46.12589931399256,22.969632701391344,nan,1.1992729290907045,2.478667558492387,nan,0.7763427719100068,1.459647187049707,nan,0.6633002269858262,1.6839150877229103
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,3,tau0.3ms,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.3,ou,3.9828664476817788,mean,-0.044836557437638924,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.55,1.1920292903500145,4.205064672655213,4.205064672655213,1.1637287761476753,1.0243188230646174,1.0073983800803716,1.1854960269642156,0.2834746628515772,0.2746569235728877,0.32413018946367295,0.2834746628515772,0.2746569235728877,0.32413018946367295
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.56,1.4478151025441621,4.205064672655213,4.205064672655213,1.3981668967170002,1.035509498861502,0.991536707728306,1.0719485501988224,0.34430269573713,0.2980095543629169,0.3918645220300954,0.34430269573713,0.2980095543629169,0.3918645220300954
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.57,1.739187982454739,4.205064672655213,4.205064672655213,1.6798335756090066,1.0353335042873006,1.0083209807027624,1.065991884644446,0.4135936347814978,0.3548217907054456,0.45704369647243326,0.4135936347814978,0.3548217907054456,0.45704369647243326
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.58,2.0289003720800323,4.205064672655213,4.205064672655213,1.913568485991921,1.0602705818643996,1.0233708883628279,1.1273884168650974,0.48248969517011475,0.4224078244187493,0.5489418899593478,0.48248969517011475,0.4224078244187493,0.5489418899593478
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.59,2.388162232667248,4.205064672655213,4.205064672655213,2.1653623266100563,1.1028926675777129,1.0481382489155422,1.1493521664813553,0.5679252089027409,0.49506358941080353,0.6353121129371577,0.5679252089027409,0.49506358941080353,0.6353121129371577
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.6,2.7461372007797733,4.205064672655213,4.205064672655213,2.4502880559676563,1.1207405570506614,1.068222910074535,1.1551891108018613,0.6530546887036992,0.574017298298234,0.6918267356424924,0.6530546887036992,0.574017298298234,0.6918267356424924
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.61,2.9659803481112044,4.205064672655213,4.205064672655213,2.763780850102147,1.0731604671193753,1.0567673712307966,1.1276510015151628,0.7053352514168084,0.6554533512308754,0.7720651636485177,0.7053352514168084,0.6554533512308754,0.7720651636485177
