experiment,detector,physics_layer,point_index,point,sigma,kind,a_over_c,cost_discard,condition,tau_c_ms,gamma_tot_tau_c,method,action_set,risk,risk_vs_clean_pct,third_action_gain_pct,discard_rate,degenerate,F,T_us
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,threshold,two,0.348125,2.3478971008575007,55.50169559146221,0.0,1,0.739375,43.75
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,threshold,three,0.1549097222222222,-0.14995188111277566,55.50169559146221,0.9331944444444444,1,0.064375,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,adaptive_count,two,0.3271640625,1.1510880183787637,42.56513121761349,0.0,0,0.7726388888888889,49.90147569444444
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,adaptive_count,three,0.18790625,0.799999999999985,42.56513121761349,0.7617361111111112,0,0.22006944444444446,27.725694444444443
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,fixed_count_mmpp,two,0.3282057291666666,1.4949372389429816,42.77915750886687,0.0,0,0.7715972222222223,49.90147569444444
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,fixed_count_mmpp,three,0.18780208333333331,0.7948118262036252,42.77915750886687,0.7610416666666666,0,0.2207638888888889,27.725694444444443
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt,two,0.3271319444444445,1.650221989653092,52.655656271891665,0.0,1,0.764375,45.75347222222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt,three,0.1548784722222222,-0.1499820916905607,52.655656271891665,0.9329861111111111,1,0.06458333333333334,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt_exh,two,0.3271319444444445,1.650221989653092,52.655656271891665,0.0,1,0.764375,45.75347222222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt_exh,three,0.1548784722222222,-0.1499820916905607,52.655656271891665,0.9329861111111111,1,0.06458333333333334,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,exact_sprt,two,0.3258489380780597,1.632812313051117,53.709338841515155,0.0,1,0.7581249999999999,41.986969039029816
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,exact_sprt,three,0.1508376278142357,-0.32088151220146666,53.709338841515155,0.9849305555555555,1,0.014583333333333334,1.3059666848956475
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,learned_clean,two,0.3271467013888889,1.6460339293901787,54.14901040934215,0.0,1,0.764375,45.76085069444444
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,learned_clean,three,0.15,0.0,54.14901040934215,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,learned_matched,two,0.3271362847222223,1.6427974215821168,54.147550423100306,0.0,1,0.764375,45.755642361111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,learned_matched,three,0.15,0.0,54.147550423100306,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,threshold,two,0.34604166666666664,1.7354022049816191,55.120409391932576,0.0,1,0.7664583333333334,56.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,threshold,three,0.1553020833333333,0.10295203777891632,55.120409391932576,0.9325694444444445,1,0.06451388888888888,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,adaptive_count,two,0.3242534722222222,0.2512050326888581,42.39813674573004,0.0,0,0.7751388888888889,49.69618055555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,adaptive_count,three,0.18677604166666667,0.1937136204889292,42.39813674573004,0.7545138888888889,0,0.22722222222222221,27.66753472222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,fixed_count_mmpp,two,0.3241840277777778,0.2512589792872386,42.40186365340331,0.0,0,0.7752083333333333,49.69618055555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,fixed_count_mmpp,three,0.18672395833333333,0.21617390818199708,42.40186365340331,0.7541666666666667,0,0.22756944444444444,27.66753472222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt,two,0.3243862847222222,0.7970588393960151,52.13718212543452,0.0,1,0.7667361111111111,45.561197916666664
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt,three,0.15526041666666665,0.09625716332376864,52.13718212543452,0.9322916666666666,1,0.06479166666666666,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt_exh,two,0.3243862847222222,0.7970588393960151,52.13718212543452,0.0,1,0.7667361111111111,45.561197916666664
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt_exh,three,0.15526041666666665,0.09625716332376864,52.13718212543452,0.9322916666666666,1,0.06479166666666666,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,exact_sprt,two,0.32363916569127815,0.9435807213663497,53.3045370509163,0.0,1,0.7599305555555556,41.78486062341686
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,exact_sprt,three,0.15112480670409437,-0.1311030132670384,53.3045370509163,0.9859027777777778,1,0.013472222222222222,1.3071950187138577
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,learned_clean,two,0.32441145833333335,0.7961809207864612,53.76242233531877,0.0,1,0.7667361111111111,45.57378472222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,learned_clean,three,0.15,0.0,53.76242233531877,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,learned_matched,two,0.3248229166666667,0.9240229792054281,53.82099220729244,0.0,1,0.7667361111111111,45.779513888888886
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,learned_matched,three,0.15,0.0,53.82099220729244,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,threshold,two,0.34590277777777784,1.694569211923254,55.336277855852245,0.0,1,0.7540972222222222,50.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,threshold,three,0.15449305555555556,-0.41852241444908145,55.336277855852245,0.9290277777777778,1,0.06833333333333333,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,adaptive_count,two,0.3278203125,1.353984390935141,42.49024888189827,0.0,0,0.7711805555555555,49.50043402777777
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,adaptive_count,three,0.18852864583333334,1.1338766006984775,42.49024888189827,0.7528472222222222,0,0.22666666666666666,27.557725694444443
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,fixed_count_mmpp,two,0.32775086805555553,1.354275160795002,42.525737017604726,0.0,0,0.77125,49.50043402777777
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,fixed_count_mmpp,three,0.18837239583333332,1.1009028987802896,42.525737017604726,0.7518055555555556,0,0.22770833333333335,27.557725694444443
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt,two,0.3264713541666667,1.4449557369355446,52.700248607399736,0.0,1,0.7643055555555556,45.388454861111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt,three,0.1544201388888889,-0.445469197707738,52.700248607399736,0.9285416666666666,1,0.06881944444444445,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt_exh,two,0.3264713541666667,1.4449557369355446,52.700248607399736,0.0,1,0.7643055555555556,45.388454861111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt_exh,three,0.1544201388888889,-0.445469197707738,52.700248607399736,0.9285416666666666,1,0.06881944444444445,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,exact_sprt,two,0.3283837430321397,2.423422089678618,54.03301055556656,0.0,1,0.7775,52.94187151606981
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,exact_sprt,three,0.15094812049681908,-0.24786383512140558,54.03301055556656,0.9838194444444444,1,0.015416666666666667,1.3056574706317716
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,learned_clean,two,0.3264982638888889,1.4445613183375083,54.057948666138486,0.0,1,0.7643055555555556,45.40190972222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,learned_clean,three,0.15,0.0,54.057948666138486,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,learned_matched,two,0.32657638888888885,1.4688351268980493,54.06893912007995,0.0,1,0.7643055555555556,45.44097222222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,learned_matched,three,0.15,0.0,54.06893912007995,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,threshold,two,0.34958333333333336,2.77664352797061,55.52741358760429,0.0,1,0.7254166666666666,37.5
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,threshold,three,0.15546875000000002,0.21038025111346725,55.52741358760429,0.9364583333333334,1,0.06104166666666667,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,adaptive_count,two,0.32720138888888894,1.1626284205215323,42.98873018231213,0.0,0,0.7725694444444444,49.88541666666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,adaptive_count,three,0.18654166666666666,0.06798603026773702,42.98873018231213,0.7602083333333334,0,0.22277777777777777,27.74826388888889
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,fixed_count_mmpp,two,0.32747916666666665,1.2702537286188234,43.06889751256442,0.0,0,0.7722916666666666,49.88541666666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,fixed_count_mmpp,three,0.18643749999999998,0.06242953382841317,43.06889751256442,0.7595138888888888,0,0.2234722222222222,27.74826388888889
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt,two,0.3267404513888889,1.5285727386995809,52.63506063947078,0.0,1,0.7561805555555555,41.46050347222223
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt,three,0.15476041666666668,-0.2260924068767868,52.63506063947078,0.9317361111111111,1,0.06576388888888889,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt_exh,two,0.3267404513888889,1.5285727386995809,52.63506063947078,0.0,1,0.7561805555555555,41.46050347222223
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt_exh,three,0.15476041666666668,-0.2260924068767868,52.63506063947078,0.9317361111111111,1,0.06576388888888889,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,exact_sprt,two,0.3255845045896436,1.5503350791034032,53.66001906704888,0.0,1,0.7514583333333333,38.52141896148846
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,exact_sprt,three,0.15087579734748421,-0.29565766399836824,53.66001906704888,0.9847222222222223,1,0.014722222222222222,1.305954229297659
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,learned_clean,two,0.3253767361111111,1.0960973110014178,53.899592886451074,0.0,1,0.7661111111111111,45.743923611111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,learned_clean,three,0.15,0.0,53.899592886451074,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,learned_matched,two,0.3255512152777778,1.1503088167866815,53.92430039862947,0.0,1,0.7661111111111111,45.83116319444444
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,learned_matched,three,0.15,0.0,53.92430039862947,1.0,1,0.0,0.0
