experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
