experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.77,57.550517756456856,55.054424252051014,55.074495020564015,48.81527460759499,1.1789448736912929,1.1086693075658582,1.259519695477112,1.0453386542192902,1.0120040559130536,1.0908317132852619,1.0449577020173917,1.0116897006071046,1.090882112971847
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.78,64.98343383752979,59.33241348448862,59.38489681177722,53.61149195818412,1.2121176162792775,1.196065000213253,1.2904709331140876,1.0952433926275142,1.058608115565949,1.1608588099584192,1.0942754357812114,1.0587613887021292,1.1619519189941974
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.79,79.47781207133089,63.94282271988672,64.03265192043352,63.623484835791324,1.2491898593178086,0.9226216040276052,1.3525613258355578,1.2429512600577244,1.113286867582632,1.3740228597832822,1.2412075665722764,0.9826045267710434,1.3451777598973644
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
