experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,12.722354397156622,11.387988414578723,11.387988414578723,10.164262015884667,1.2516751710329956,1.2151710822142412,1.2664721528968164,1.117173106785889,1.0670182146204448,1.1600296268670738,1.117173106785889,1.0670182146204448,1.1600296268670738
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,13.597450557756016,11.89080316694637,11.89080316694637,10.75064361366892,1.2648033965582786,1.1895327336148058,1.2749674823797426,1.143526670725971,1.0972450256088597,1.1861102033926239,1.143526670725971,1.0972450256088597,1.1861102033926239
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,14.565319716566027,12.415818738808602,12.415818738808602,12.531392121356618,1.1623065957486949,1.15757376053213,1.2804525877740083,1.1731259953915603,1.1221665403882999,1.2209928774000591,1.1731259953915603,1.1221665403882999,1.2209928774000591
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,15.678900134534457,12.964015364702925,12.964015364702925,12.598203443806486,1.2445346040385226,1.1750591764181715,1.3098940277334534,1.2094169663839907,1.1558631271818811,1.2650047902657908,1.2094169663839907,1.1558631271818811,1.2650047902657908
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,17.04258299947668,13.536416559539811,13.536416559539811,13.57571125571126,1.2553731203075578,1.2266087183621794,1.3500583423534593,1.2590173274082566,0.9982303697009577,1.3268289361225083,1.2590173274082566,0.9981380013868709,1.3268289361225083
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,18.983791057866956,19.061275750996312,19.06039223874318,14.715970264838914,1.2900128714737356,1.1768526594773363,1.362102680449578,0.9959349681447578,0.9878156993104276,1.3420817338774629,0.9959811330261861,0.9878745921038018,1.3420817338774629
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,20.679746439400326,20.05092865897496,20.04442387684554,16.355060750620247,1.2644249235586649,1.1837543885908965,1.3730184057209556,1.0313610302605063,0.9927666764107493,1.1110340686861508,1.0316957257768173,0.9933235082725683,1.1128458442464266
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,22.924304274788035,21.091963903113317,21.079258155977406,16.709971078601896,1.3718937134573477,1.2456852670034546,1.4305032949508636,1.0868738624858092,1.0240096585619283,1.1607082234463926,1.0875289872707135,1.0244941366977298,1.1623540424569814
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,25.257257671048578,22.187049231313647,22.167517866134165,18.143054359472146,1.3921171799753904,1.200878309001038,1.4570277044179822,1.138378402992039,1.0765161109753005,1.2361030360363932,1.1393814058738023,1.0770814549398158,1.2405894515048779
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,28.820452141739615,23.338990899755597,23.311961204196013,22.115867352421535,1.3031572166028558,1.2105552474395829,1.6299138234355333,1.2348628209988899,1.121964352424549,1.4655642988603343,1.2362946167117037,1.1227964757449524,1.4599835769260805
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,43.36266939729067,23.070152241780946,nan,1.294315033202321,2.7447249780380782,nan,0.8160348065295209,1.6151895179338345,nan,0.8131710056045918,1.6536014300289048
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,56.90530665559494,51.46149771793477,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.2537847573337386,4.2390494408345365,4.2390494408345365,1.2243876879386446,1.0240096087903223,0.9909275424937268,1.0764869889591324,0.29577026048719723,0.2736807233729812,0.3468246480245351,0.29577026048719723,0.2736807233729812,0.3468246480245351
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.5157286456055918,4.2390494408345365,4.2390494408345365,1.4855434334247295,1.020319306390978,0.9826863909513577,1.054634488221597,0.3575633327143248,0.3189200775952714,0.42489538754974,0.3575633327143248,0.3189200775952714,0.42489538754974
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.8525750725680172,4.2390494408345365,4.2390494408345365,1.76713061473957,1.0483520896054646,1.0167870002106807,1.0916642006578399,0.43702605936186084,0.38444646073045025,0.49760839235522397,0.43702605936186084,0.38444646073045025,0.49760839235522397
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.1691707554907733,4.2390494408345365,4.2390494408345365,2.0097632246007637,1.0793165726881462,1.0352522141886298,1.1126243452450706,0.5117115961411697,0.45751879006256996,0.5678023566389478,0.5117115961411697,0.45751879006256996,0.5678023566389478
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.43886024801352,4.2390494408345365,4.2390494408345365,2.2857100574611047,1.0670033323135173,1.0296348293128101,1.1030745850876849,0.5753318714615852,0.5272192752501591,0.6286932735940367,0.5753318714615852,0.5272192752501591,0.6286932735940367
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.699844033588526,4.2390494408345365,4.2390494408345365,2.5995452612666243,1.038583199075761,1.0203826694216698,1.0713773037539918,0.6368984535969486,0.5867536868987447,0.7025606621972316,0.6368984535969486,0.5867536868987447,0.7025606621972316
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,3.0116492302992537,4.2390494408345365,4.2390494408345365,2.8744892671613,1.0477162898831784,1.0241687881355368,1.0711729207514535,0.7104539053704346,0.6455537052513146,0.7752053410150864,0.7104539053704346,0.6455537052513146,0.7752053410150864
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.3041785484283017,4.2390494408345365,4.2390494408345365,3.128391054953991,1.0561910229208529,1.0311726210540983,1.0836095941044939,0.7794621399314966,0.7207097187690567,0.8465745430743841,0.7794621399314966,0.7207097187690567,0.8465745430743841
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.6214310339059583,4.2390494408345365,4.2390494408345365,3.4047198243259134,1.0636502328419786,1.0325115321231426,1.0874291576284025,0.854302617709741,0.782070851379507,0.9425507411123304,0.854302617709741,0.782070851379507,0.9425507411123304
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,4.0063818194956475,4.2390494408345365,4.2390494408345365,3.705456536132553,1.0812113920184248,0.9831384986451988,1.0938602333937686,0.9451132560291432,0.8573830309906818,1.0344286563945173,0.9451132560291432,0.8573830309906818,1.0344286563945173
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.40075912871513,4.2390494408345365,4.2390494408345365,4.2390494408345365,1.0381476295895142,0.9912456306737681,1.0937153085083682,1.0381476295895142,0.948929621195457,1.084386047542865,1.0381476295895142,0.948929621195457,1.0766878791513306
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.764900639919729,4.720008990667275,4.737713688810504,4.648599383533427,1.0250185586648468,1.01536273605403,1.0939563658719471,1.0095109245218,0.9993435459673226,1.092281428703514,1.005738411583088,0.9913496045244248,1.0829912002384228
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.104067188427128,4.94699598194308,4.963862313008926,4.770838508376898,1.0698469838090576,1.0295088854348635,1.1027959282681032,1.0317508255631034,1.008721505876185,1.0619254692975928,1.028245117728339,1.003198353067594,1.0587654491380536
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.438146752621185,5.184898862216199,5.200805848758806,4.907572088150992,1.1081134734120828,1.0719688395230398,1.1259494218609243,1.0488433616806825,1.0208761916712528,1.0810080292483213,1.0456354093508453,1.0163430464803445,1.0778253992953197
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.784786153363994,5.4342425806563215,5.449059577175897,5.177639329373638,1.1172632517189653,1.0985969651642395,1.1381716082078135,1.0645064270696094,1.0322808752979025,1.0976978601227674,1.06161183804896,1.0303113089949425,1.0943300359526817
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.132325747401525,5.695577331434341,5.7091633756523645,5.462568566196454,1.122608471287605,1.1035316879774542,1.148633479971085,1.0766820272207938,1.043491560348754,1.1156638392483993,1.0741198567821344,1.0410718331749638,1.113452008670997
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.499329861945714,5.969479767763851,5.98168289192815,5.763177664985682,1.127733732977302,1.1076548528535894,1.1514118591496927,1.0887598442067161,1.055476817962069,1.1246981596852295,1.0865386847430665,1.0548186065690022,1.1239014086272483
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,6.883801031687011,6.256554274326382,6.267210774205145,6.080329499885183,1.1321427616409605,1.1141881924150874,1.15323794588174,1.1002543460598626,1.0682662754630716,1.1379758767219308,1.098383520148972,1.066604788938301,1.137064434436335
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.30706183471013,6.5574343008880165,6.566367959979255,6.414934429627002,1.1390703856555244,1.1217561026186686,1.1569389840594917,1.1143172008174902,1.0795193156146936,1.1516023618384283,1.1128011526684556,1.0780413379170477,1.1501848521330322
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,7.78318883815191,6.87278376005015,6.87980502639319,6.767952910642586,1.1500063521294404,1.1341928147378326,1.1628316070627376,1.1324652586036137,1.0984382990705859,1.1635739773585123,1.1313095077975384,1.0974577401621848,1.1629543977315902
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.243746034138903,7.203298492218586,7.2082036050466085,7.08934962128484,1.1628353057081766,1.149565267068741,1.173295071602447,1.1444404314279448,1.1169887122019106,1.1651637541294995,1.1436616507845714,1.115941540627749,1.1646239436680301
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,8.709929323423397,7.549707801023542,7.552277864340373,7.452510033867806,1.1687242665680786,1.0086105991975929,1.183180944850777,1.153677672431582,1.0018861090099644,1.1732288307876215,1.153285072381819,1.0018861090099644,1.173000651920799
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,9.273532803619611,7.912776062578601,7.912776062578601,7.912776062578601,1.171969575567335,0.9921240616232792,1.1869497763953116,1.171969575567335,0.9881612702970616,1.180643834810152,1.171969575567335,0.9881612702970616,1.1805321156742639
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,9.902800438943046,9.738016003986488,9.738016003986488,9.433171841855835,1.049784802499137,0.9989823867945808,1.184599130639346,1.016921766701667,0.9917398390313785,1.1770649423881792,1.016921766701667,0.9917398390313785,1.176953809792148
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,10.607683688196165,10.138534561481075,10.138534561481075,9.513705640493491,1.1149896884602295,1.0427813352482362,1.174973208121995,1.0462738597841852,1.0104194804554876,1.081280597597527,1.0462738597841852,1.0104194804554876,1.081280597597527
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,11.28639889114412,10.55552619879314,10.55552619879314,9.594926980165246,1.1762881483595973,1.1086134732557351,1.222619856234114,1.0692407634244272,1.0324275177790285,1.098877659039513,1.0692407634244272,1.0324275177790285,1.098877659039513
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,11.94395257109022,10.989668443476885,10.989668443476885,9.725516150106335,1.2281047490687298,1.1696355464004287,1.240336208585748,1.0868346604378012,1.0517944157735069,1.1248137551157924,1.0868346604378012,1.0517944157735069,1.1248137551157924
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,12.722354397156609,11.441666689374532,11.441666689374532,10.261617341186874,1.2398001186511913,1.2227669603477755,1.2535098739880743,1.1119319188848078,1.0701587517905213,1.1522371273128178,1.1119319188848078,1.0701587517905213,1.1522371273128178
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,13.590260346887504,11.912255342739465,11.912255342739465,10.836764530920547,1.2540883681757968,1.234628190253832,1.265429091553958,1.1408637538290165,1.0971789595225057,1.17502802737163,1.1408637538290165,1.0971789595225057,1.17502802737163
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,14.419675857338143,12.402199015498685,12.402199015498685,11.47912721372278,1.2561648275924733,1.2383727565642382,1.2760110292726976,1.1626708972592903,1.1246015325414223,1.2018943964386966,1.1626708972592903,1.1246015325414223,1.2018943964386966
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,15.432925214410426,12.912293767593448,12.912293767593448,12.176206368302072,1.2674658056540884,1.244544942201463,1.3102028028752268,1.1952117487555245,1.1482949007417844,1.2671539720988891,1.1952117487555245,1.1482949007417844,1.2671539720988891
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,16.93687411659207,13.443368400416578,13.443368400416578,12.923069005733048,1.3105922524346485,1.271504516990695,1.3373028889970155,1.259868331516321,1.1849083445044115,1.3096838777380355,1.259868331516321,1.1849083445044115,1.3096838777380355
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,18.4499640319239,13.996285803448055,13.996285803448055,13.775785645736415,1.3393039429031868,1.1708230943333262,1.3552202081024127,1.3182042929831184,1.0066068654041291,1.3370788719592888,1.3182042929831184,1.0065063685714186,1.3370788719592888
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,20.131914617786432,19.52082951347071,19.530421656139353,16.45848630251814,1.2231935700372556,1.1787724446032124,1.357751764777417,1.0313042590681933,1.0073269581242024,1.3440397541172928,1.030797745805862,1.006995844572506,1.3440397541172928
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,22.386489445342196,20.531801482568667,20.557691693461162,16.72071180377156,1.3388478737067073,1.2395144805693994,1.3906944380407922,1.0903324515556096,1.0277928602856972,1.154716619989459,1.0889592946110154,1.0285222507121106,1.1536622227291442
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,24.74688284218759,21.59513107927649,21.638994549334402,19.033201910767506,1.3001954667536904,1.2870166238739214,1.4119453783305156,1.1459473318935136,1.0871157650374774,1.211779126263444,1.1436244316143045,1.0867388521807844,1.207467670905936
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,27.440191525897102,22.713529873501862,22.77717226662467,20.263975974016155,1.3541365998993868,1.301045816686631,1.4278423844995691,1.2080989471350059,1.1421133517295265,1.3043545502389788,1.204723360946132,1.1383731150922072,1.2965161026660352
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,31.24774808170633,23.889849865720105,23.9752163752661,21.5743375287372,1.448375786282386,1.351682137399836,1.5260553700882415,1.3079926519983778,1.2073045871953727,1.504260487745134,1.3033353940422785,0.9733505556581993,1.410179764571115
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,42.39311357760121,nan,48.18375129580915,31.75558476490292,1.3349813549790197,0.9641799126800781,1.5976258698059471,nan,1.3176474897999249,1.599680965458624,0.879821774716997,0.8044621239429389,1.5048374529573434
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
