experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.78,4.694599332449337,4.496499947616768,4.496499947616768,3.9791854021486026,1.179789041725585,1.1669639158237852,1.262701683653648,1.044056352082816,1.0224936607007309,1.063158888244209,1.044056352082816,1.0224936607007309,1.063158888244209
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.79,5.034809875442635,4.730762622063396,4.730762622063396,4.004804507595471,1.2571924212264711,1.2060386643657393,1.2894405207624031,1.0642702409039124,1.0428601864686673,1.0905652771692018,1.0642702409039124,1.0428601864686673,1.0905652771692018
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.8,5.429512904767577,4.9772301227700515,4.9772301227700515,4.208254725272224,1.2902053842323797,1.2770287051525182,1.3052540916131228,1.0908703778690887,1.0606347042309932,1.119315807124558,1.0908703778690887,1.0606347042309932,1.119315807124558
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.81,5.88060705974268,5.236538307687171,5.236538307687171,4.467461071531623,1.3163197094690235,1.2963419065331765,1.3424267651373631,1.1229951380495056,1.0894205002694977,1.164476284603851,1.1229951380495056,1.0894205002694977,1.164476284603851
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.82,6.4735024523818785,5.509356162261191,5.509356162261191,4.771096850940855,1.3568163997981537,1.2832451135018659,1.375662689326937,1.1750016266374357,1.129552934773208,1.2189076055890784,1.1750016266374357,1.129552934773208,1.2189076055890784
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.83,7.156117448516004,5.796387525340462,5.796387525340462,5.4749471424611915,1.30706603412048,1.2750608617681856,1.375381144416033,1.2345823009988752,1.181982180473045,1.2858603871321663,1.2345823009988752,1.181982180473045,1.2858603871321663
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.84,8.079897959661514,6.098372904998929,6.098372904998929,5.742725921393732,1.4069795547025794,1.326295542605286,1.4451080846951363,1.3249268428695626,1.2422705242765248,1.4286231374025462,1.3249268428695626,1.2422705242765248,1.4286231374025462
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.85,10.27426854864084,11.461366860377499,10.455861116442675,6.725429912919539,1.52767461436242,1.4000267548019512,1.8422734531526823,0.8964261133774092,0.841196370362627,1.490977622383814,0.9826324617571416,0.9542855275947958,1.490977622383814
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.86,12.855967540434916,11.990469581595093,11.78552407268224,7.027317245958315,1.8294275169985936,1.7172002244288525,1.8579519729353173,1.0721821570831829,1.0551165820321682,1.0858490926028725,1.0908269722373964,1.0800046945852468,1.1017845701876026
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.87,13.604523849975488,12.543997809212597,12.39316238370468,7.764037781942212,1.7522485376896568,1.6896910062051003,1.8882116105838955,1.0845445014335076,1.0675761929152219,1.1084841039863114,1.0977443390771335,1.0802973669029312,1.1254241303020907
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.88,14.558065799281582,13.123079122694193,13.032129324217435,8.823963722182333,1.6498329160946617,1.5621191836329462,1.8419640396791492,1.109348321622615,1.083603155084284,1.1360558519551385,1.1170903416549527,1.0888706190750528,1.1466231876634554
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.89,15.676916757952766,13.728893155100325,13.70404013639324,11.858489602272112,1.3219994521856337,1.2737672880247968,1.6437641942606636,1.1418922545936447,1.1151901639952375,1.1736755022870264,1.1439631380179804,1.1165294243995132,1.1756803902951884
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.9,17.141519848769928,14.362673996090692,14.410593341096558,12.940077468626825,1.3246844843339993,1.2820989274364307,1.3807414543539271,1.1934769147747555,1.1631436284947214,1.2324693783624947,1.1895082626393483,1.1581309277841996,1.2276248030188432
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.91,19.76243807390638,15.025712705859595,15.153575031568154,13.72213354925698,1.4401869798867004,1.3834664138825423,1.5713493092031523,1.3152413107299463,0.7301264992923459,1.4410240519207131,1.3041436118366112,0.7514279817958205,1.362249233120202
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.92,27.739777533879945,nan,30.37869929889072,18.058186037585806,1.5361331130459694,1.4716161583058074,1.6415380381687006,nan,0.7507351596605724,0.8050573224033729,0.9131324965875963,0.8837184822806596,0.9612270857285696
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.93,nan,nan,32.66137819310646,19.659877828867945,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.55,0.4555899426284512,1.591433402649765,1.591433402649765,0.44161881598214014,1.0316361670759882,1.0253189717986557,1.0778361312363827,0.28627647369339226,0.27563942466063857,0.30579416956256356,0.28627647369339226,0.27563942466063857,0.30579416956256356
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.56,0.5523929746883337,1.591433402649765,1.591433402649765,0.5254101097087801,1.0513558161157375,1.0278887442722904,1.0756526763385095,0.3471040470613408,0.32315318135268567,0.37113662459341595,0.3471040470613408,0.32315318135268567,0.37113662459341595
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.57,0.6589552243949737,1.591433402649765,1.591433402649765,0.6250996864122655,1.0541602223111335,1.038299290708521,1.0727043518765798,0.4140639647865889,0.38923695963497135,0.43982836689127064,0.4140639647865889,0.38923695963497135,0.43982836689127064
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.58,0.7614949990228698,1.591433402649765,1.591433402649765,0.7169431656566209,1.0621413739615546,1.0457154008104033,1.077852109021713,0.4784963026130827,0.45259662706028336,0.5054958513738687,0.4784963026130827,0.45259662706028336,0.5054958513738687
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.59,0.871264345282584,1.591433402649765,1.591433402649765,0.8133707855995967,1.0711773286033497,1.050123096878712,1.0922616081549328,0.547471445447804,0.5174058857694328,0.5786136348127595,0.547471445447804,0.5174058857694328,0.5786136348127595
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.6,0.9880151064662918,1.591433402649765,1.591433402649765,0.9227677542068438,1.0707083141581282,1.0537096688613086,1.0871420273597427,0.6208334604647792,0.5905458332416897,0.6543174425847982,0.6208334604647792,0.5905458332416897,0.6543174425847982
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.61,1.1152538075445602,1.591433402649765,1.591433402649765,1.0436758975673763,1.068582507408688,1.0574668304669972,1.087975662496976,0.7007857229134707,0.6641101816591298,0.7393540810729516,0.7007857229134707,0.6641101816591298,0.7393540810729516
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.62,1.2492661093421487,1.591433402649765,1.591433402649765,1.1413066321234036,1.094592876427859,1.0806583117865172,1.1100245394717991,0.784994274508816,0.746128656534647,0.8273361480654228,0.784994274508816,0.746128656534647,0.8273361480654228
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.63,1.380492281308046,1.591433402649765,1.591433402649765,1.2480702405458928,1.1061014328041612,1.0917949517084458,1.1194990887369558,0.8674521214708085,0.8275161683675206,0.9069219755339596,0.8674521214708085,0.8275161683675206,0.9069219755339596
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.64,1.51041436828888,1.591433402649765,1.591433402649765,1.364821058157015,1.1066757501005053,1.090730500038784,1.118005388657002,0.9490905279316201,0.9054587898647193,0.9886155753816362,0.9490905279316201,0.9054587898647193,0.9886155753816362
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.65,1.6405605565563977,1.591433402649765,1.591433402649765,1.591433402649765,1.0308697516495726,1.001824067157218,1.1108453518925498,1.0308697516495726,0.9896212310019008,1.0762637910932016,1.0308697516495726,0.9896212310019008,1.0762637910932016
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.66,1.775768429966167,1.762930354361146,1.762930354361146,1.6178304916421582,1.0976232918961095,1.0315830122208611,1.110402384748824,1.0072822364044398,1.0022041779486754,1.1079164382082805,1.0072822364044398,1.0022041779486754,1.1079164382082805
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.67,1.916502519080539,1.8538533385406022,1.8538533385406022,1.790799630024661,1.0701937206979135,1.0429193733512057,1.0983509324991438,1.033794032805883,1.0165948559938005,1.0512709329569212,1.033794032805883,1.0165948559938005,1.0512709329569212
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.68,2.059048867266968,1.9494656679523565,1.9494656679523565,1.8464570979155075,1.1151349628385399,1.0921372768964763,1.125510748234321,1.056211915457692,1.0379997516971202,1.0752540436889881,1.056211915457692,1.0379997516971202,1.0752540436889881
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.69,2.2076858139893702,2.050009195180836,2.050009195180836,1.9558087383071527,1.1287841038588617,1.118888129627524,1.1387871102411653,1.076915078809988,1.0570546312511346,1.0932989668676683,1.076915078809988,1.0570546312511346,1.0932989668676683
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.7,2.350759496882443,2.155738246337092,2.155738246337092,2.071636446444886,1.1347355376550536,1.1248729082144482,1.1471450359652962,1.0904661087108882,1.0731768622510156,1.110416388695389,1.0904661087108882,1.0731768622510156,1.110416388695389
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.71,2.5058460470047037,2.266920264379878,2.266920264379878,2.1943237506717814,1.1419673356028486,1.1290497740207328,1.1564107240249297,1.1053966415930314,1.0840304423667724,1.1268285975113561,1.1053966415930314,1.0840304423667724,1.1268285975113561
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.72,2.681014439088443,2.3838364856159644,2.3838364856159644,2.32427689280392,1.1534832391910796,1.1415685390808243,1.1675589078239894,1.1246637322927333,1.102066987933946,1.1489851175142543,1.1246637322927333,1.102066987933946,1.1489851175142543
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.73,2.866404592724898,2.5067826510908984,2.5067826510908984,2.4619261732770146,1.1642934803806448,1.1524428194120973,1.1743906741664678,1.1434595621912014,1.1204999618606963,1.164502496477869,1.1434595621912014,1.1204999618606963,1.164502496477869
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.74,3.0614098007349546,2.636069754669683,2.636069754669683,2.605913691050373,1.1747932447835536,1.1674329911595236,1.1822474068868567,1.1613538660393186,1.1390088514374292,1.1817842600409598,1.1613538660393186,1.1390088514374292,1.1817842600409598
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.75,3.2629607544041095,2.772024829699649,2.772024829699649,2.7517119137054458,1.1857930105808998,1.1790691993335325,1.1931957582826278,1.1771037255671528,1.1576868586456703,1.1933703323922698,1.1771037255671528,1.1576868586456703,1.1933703323922698
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.76,3.471384339735938,2.914991776245405,2.914991776245405,2.893949284480273,1.1995318502478065,1.0426933300441799,1.2045939891592528,1.1908727729610211,1.1742404346984883,1.2058426594893799,1.1908727729610211,1.1742404346984883,1.2058426594893799
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.77,3.6914407168949324,3.0653322309883553,3.0653322309883553,3.3309995835070936,1.1082080992061676,1.0760588972576335,1.14272508681788,1.2042546904303097,1.1904666496456342,1.2153342789889898,1.2042546904303097,1.1904666496456342,1.2153342789889898
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.78,3.923892620573263,3.2234264819912144,3.2234264819912144,3.3309995835070936,1.1779925281293289,1.1425521418621667,1.2117218584699934,1.217304828416421,1.2065225542551774,1.2245839668746565,1.217304828416421,1.2065225542551774,1.2245839668746565
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.79,4.188916122277292,4.132720719906106,4.132720719906106,3.4619794193171987,1.209977187878103,1.1938745537748567,1.23223424600654,1.0135976772155226,1.0049621940975186,1.231126900873046,1.0135976772155226,1.0049621940975186,1.231126900873046
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.8,4.490025709076627,4.316344483544755,4.316344483544755,3.6611798857667455,1.2263876261672129,1.1405161447372059,1.2462740905140803,1.0402380361887236,1.0227291533167502,1.061586593642755,1.0402380361887236,1.0227291533167502,1.061586593642755
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.81,4.813744298868717,4.5081269612262895,4.5081269612262895,3.8697862883079295,1.2439302690726972,1.1864091606508518,1.2511185972323826,1.0677925311933305,1.0478323120298123,1.0910679935139351,1.0677925311933305,1.0478323120298123,1.0910679935139351
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.82,5.1611728602841875,4.708430658399427,4.708430658399427,4.066565706485578,1.2691723761042077,1.2287569462440973,1.27698592122382,1.0961556481833512,1.072483147965821,1.117081927408463,1.0961556481833512,1.072483147965821,1.117081927408463
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.83,5.506670634082049,4.9176341872424185,4.9176341872424185,4.283501440602973,1.285553585177946,1.2775502179893583,1.2919678065580562,1.1197804522279715,1.0985630977364023,1.1401137937078374,1.1197804522279715,1.0985630977364023,1.1401137937078374
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.84,5.875739987122443,5.136132982312233,5.136132982312233,4.5183494069109,1.300417355535937,1.2921773088140887,1.3099791786987276,1.1440007506342342,1.1210177405510164,1.16914038045864,1.1440007506342342,1.1210177405510164,1.16914038045864
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.85,6.296401714193713,5.364340047991279,5.364340047991279,4.774343951812712,1.3187993529044153,1.307205656031363,1.3309959541484802,1.173751413568842,1.1472364010046268,1.1989656693273636,1.173751413568842,1.1472364010046268,1.1989656693273636
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.86,6.765174348499029,5.60268673914443,5.60268673914443,5.134242769295047,1.31765766686329,1.2949074705084793,1.3466634897254148,1.2074875258030433,1.1764555647088335,1.2388644879595274,1.2074875258030433,1.1764555647088335,1.2388644879595274
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,contrast0.95,0.95,5.437,1.0,27.43339830432224,0.9500000000000001,7.504300359171423,13.628995098846458,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.034005650033896107,0.87,7.3211577729884745,5.85162357646196,5.85162357646196,5.4415876707331305,1.3454084021037402,1.3209543623445106,1.3685686338626957,1.2511327287759395,1.224152831503056,1.2867670569124616,1.2511327287759395,1.224152831503056,1.2867670569124616
