experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.438146752621185,5.184898862216199,4.907572088150992,1.1081134734120828,1.0958506324574429,1.1266515657676226,1.0488433616806825,1.0974000432707531,1.1555612644599667
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.784786153363994,5.4342425806563215,5.177639329373638,1.1172632517189653,1.0998318373202407,1.1381716082078135,1.0645064270696094,1.100627610489906,1.1652103703390557
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.132325747401525,5.695577331434341,5.462568566196454,1.122608471287605,1.1035316879774542,1.148633479971085,1.0766820272207938,1.1027360629541552,1.1737454348579759
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.499329861945714,5.969479767763851,5.763177664985682,1.127733732977302,1.1076548528535894,1.1514118591496927,1.0887598442067161,1.1058084874932925,1.1761214785069423
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,6.883801031687011,6.256554274326382,6.080329499885183,1.1321427616409605,1.1141881924150874,1.15323794588174,1.1002543460598626,1.1106524584060102,1.1802386264739295
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.30706183471013,6.5574343008880165,6.414934429627002,1.1390703856555244,1.1217561026186686,1.1569389840594917,1.1143172008174902,1.112235729691791,1.1856421428400568
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,7.78318883815191,6.87278376005015,6.767952910642586,1.1500063521294404,1.1341928147378326,1.1628316070627376,1.1324652586036137,1.1255015476055694,1.1904797624242949
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.243746034138903,7.203298492218586,7.08934962128484,1.1628353057081766,1.149565267068741,1.173295071602447,1.1444404314279448,1.1376924683879,1.1842129907977375
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,8.709929323423397,7.549707801023542,7.452510033867806,1.1687242665680786,1.1543482895504622,1.183180944850777,1.153677672431582,1.1450575356112236,1.182626364486832
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,9.273532803619611,7.912776062578601,7.912776062578601,1.171969575567335,1.1607332187462087,1.1935231231788286,1.171969575567335,1.1540173762856085,1.1895620416682429
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,9.902800438943046,9.738016003986488,9.433171841855835,1.049784802499137,1.1701958572879814,1.2134076533855482,1.016921766701667,1.1637106290636812,1.210512313270873
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,10.607683688196165,10.138534561481075,9.513705640493491,1.1149896884602295,1.1854634097602432,1.2311139286864974,1.0462738597841852,1.1662941194187857,1.2292465794568774
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,11.28639889114412,10.55552619879314,9.594926980165246,1.1762881483595973,1.2016439020186926,1.2366081417979373,1.0692407634244272,1.1677435395271014,1.233979055279491
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,11.94395257109022,10.989668443476885,9.725516150106335,1.2281047490687298,1.2122072755520743,1.242047063662163,1.0868346604378012,1.1706817755912786,1.2446348774754747
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,12.722354397156609,11.441666689374532,10.261617341186874,1.2398001186511913,1.2232237087352176,1.2535098739880743,1.1119319188848078,1.1759298859895115,1.2521813527698546
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,13.590260346887504,11.912255342739465,10.836764530920547,1.2540883681757968,1.234628190253832,1.265429091553958,1.1408637538290165,1.1811215043718788,1.2598881827082506
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,14.419675857338143,12.402199015498685,11.47912721372278,1.2561648275924733,1.2383727565642382,1.2760110292726976,1.1626708972592903,1.1935904365046337,1.2641773155766403
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,15.432925214410426,12.912293767593448,12.176206368302072,1.2674658056540884,1.244544942201463,1.3102028028752268,1.1952117487555245,1.2041309302473018,1.2959109381207556
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,16.93687411659207,13.443368400416578,12.923069005733048,1.3105922524346485,1.271504516990695,1.3373028889970155,1.259868331516321,1.228209979891835,1.3245038742077324
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,18.4499640319239,13.996285803448055,13.775785645736415,1.3393039429031868,1.3174376228728428,1.3564864489601165,1.3182042929831184,1.2893408180912351,1.3447971682452715
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,20.131914617786432,19.52082951347071,16.45848630251814,1.2231935700372556,1.3194357408451218,1.3786198320379666,1.0313042590681933,1.2900071993794453,1.3727931359932353
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,22.386489445342196,20.531801482568667,16.72071180377156,1.3388478737067073,1.3358045126374347,1.3970623830025657,1.0903324515556096,1.2817820733318523,1.3882055049420656
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,24.74688284218759,21.59513107927649,19.033201910767506,1.3001954667536904,1.3633881889666573,1.426505520779622,1.1459473318935136,1.2770698650416412,1.3845724293291963
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,27.440191525897102,22.713529873501862,20.263975974016155,1.3541365998993868,1.3712105694520729,1.4565415631895833,1.2080989471350059,1.2717756618887102,1.3939019025457489
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,31.24774808170633,23.889849865720105,21.5743375287372,1.448375786282386,1.3952112859445789,1.533683958773825,1.3079926519983778,1.2985335541052014,1.5149090964063125
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,42.39311357760121,nan,31.75558476490292,1.3349813549790197,0.9183430403522925,1.635083660491914,nan,1.3658802282398637,1.6016065288289973
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
