experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.65,3.8395384283037486,3.6597591706429986,3.6597591706429986,3.659759170642999,1.0491232480822401,1.0130017462442793,1.1016546076935696,1.0491232480822403,0.9681303930921368,1.0856441721002628,1.0491232480822403,0.9681303930921368,1.0856441721002628
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.66,4.1417680367123015,4.107645419452111,4.107645419452111,3.8076427806644926,1.0877512086334682,1.0396398019672992,1.0968671341939928,1.0083070990252956,0.9983096240345868,1.0950200839156263,1.0083070990252956,0.9983096240345868,1.0950200839156263
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.67,4.447587979424511,4.345259099449774,4.345259099449774,4.142047258193807,1.0737656289715871,1.049479124139739,1.1057842213977014,1.0235495462141013,1.002682049642574,1.0552723468088787,1.0235495462141013,1.002682049642574,1.0552723468088787
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.68,4.781563675905236,4.5966179436854855,4.5966179436854855,4.319178171061357,1.1070540474439972,1.0697386148658863,1.1137428538320957,1.0402351760545634,1.0097157200203517,1.064299353204275,1.0402351760545634,1.0097157200203517,1.064299353204275
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.69,5.092712089049858,4.8625170643764015,4.8625170643764015,4.593495291759529,1.1086790702030098,1.0874515215335487,1.1257603881347253,1.047340712973514,1.0202570876653094,1.0731662068778758,1.047340712973514,1.0202570876653094,1.0731662068778758
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.7,5.433192803081392,5.143797568347463,5.143797568347463,4.904521568773422,1.1077926209304418,1.0821030994632888,1.1399984964382013,1.0562610077260297,1.023630918462811,1.0942958084714327,1.0562610077260297,1.023630918462811,1.0942958084714327
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.71,5.868826886703736,5.441349217667063,5.441349217667063,5.236607483132903,1.1207307222485567,1.0894075287087495,1.1459062916388292,1.0785609693361953,1.0376325616712394,1.114303321774731,1.0785609693361953,1.0376325616712394,1.114303321774731
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.72,6.311180885572561,5.756113244191711,5.756113244191711,5.591178986141463,1.1287746110821575,1.0971172034110652,1.162922950367074,1.09643098004386,1.0601981644059142,1.1500609618996376,1.09643098004386,1.0601981644059142,1.1500609618996376
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.73,6.925476674650271,6.089085326922774,6.089085326922774,5.9697585804860065,1.160093256918014,1.1139671793403803,1.1759272019618077,1.137359111068687,0.999350591033778,1.1701290989173072,1.137359111068687,0.9992811606671662,1.1701290989173072
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.74,7.540738709493905,7.549080906966936,7.549339658432532,6.544019580262634,1.1523099246581516,1.1259612977232718,1.1809137416860571,0.9988949386586475,0.9938253380044032,1.1776639164519647,0.9988607018192617,0.9937936611719318,1.1776639164519647
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.75,8.074176401826076,7.899283402400054,7.904429334038432,6.928680725772905,1.165326664828446,1.1112188667936385,1.1857756680345921,1.0221403626780732,0.9973924664096147,1.1635620638312858,1.0214749301453896,0.9969729217505887,1.1635620638312858
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.76,8.549687476171723,8.265731820922218,8.276220957553253,7.635682131021269,1.1197018589127945,1.1083392663359848,1.1949456811059402,1.0343533593154761,1.0143786085445425,1.0679371747340969,1.0330424380911305,1.0133274057485837,1.0655023144965134
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.77,9.146014515715711,8.649179812265963,8.665500119443621,7.991730055861534,1.144434866015972,1.1166309649197157,1.1888970351164205,1.0574429846799063,1.0226000152477783,1.1050364377316715,1.0554514326523305,1.019770060470708,1.101887884356103
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.78,9.900996864166189,9.05041598803802,9.073089361098571,8.36438031204664,1.1837095510717592,1.1411546190684934,1.2422762481931608,1.093982517185109,1.0458357358727186,1.1572617631152522,1.091248688304264,1.0443541736067192,1.1539672362189068
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.79,10.848477046938148,9.4702655436036,9.49984991284791,8.754407057735785,1.2392018072031445,1.1838681532964466,1.269165317020445,1.1455303969026949,1.0866080275371017,1.207743171181976,1.1419629937801765,1.084122406492945,1.1987732052924838
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.8,11.810536043698956,9.909591955210013,9.946683513729804,9.347818205801943,1.2634537582650538,1.231606734318695,1.2916422812151196,1.191828694569963,1.1318449667803627,1.2580506061574606,1.1873843203512409,1.1279718795738658,1.2511933976038188
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.81,12.966346401391386,10.36929875583997,10.414534316852658,10.080494932616178,1.2862807320539218,1.2187410820834754,1.3036494340264189,1.2504554750232038,1.072208552981116,1.2805985880116428,1.2450241179204162,1.0031850961723716,1.272842987828116
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.82,13.919835652472942,10.850331393446927,10.904390884377335,10.960222272064788,1.2700322408562426,1.201278191199327,1.2996013373520994,1.2828949778326444,0.9959855146310249,1.2971035307311571,1.2765349114929307,0.9859413691236829,1.2881197090469507
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.83,14.984858876627271,14.76642940263557,14.841082934538685,11.812735111763468,1.2685342331688205,1.2147822322136401,1.3126288753256712,1.0147923013773874,0.998315601891186,1.2960221272621575,1.0096876988507346,0.9883502196395005,1.2869759020047584
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.84,16.236445577163465,15.562461309213806,15.627226085963345,12.61758795495836,1.2868105722839835,1.2323726082749615,1.3297140803099334,1.043308333724218,1.006352715125925,1.1296113428550225,1.03898449333547,1.000026996929895,1.1260295991265348
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.85,18.09358699641625,16.401405877953785,16.45501182218171,14.201505268319858,1.2740612107350824,1.1282739676766012,1.365400995151431,1.103172931092269,1.0289585414109468,1.274347069434241,1.0995790943173742,1.0239506482339122,1.272551270205629
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.86,21.5108446705483,17.28557645403501,17.326645981742598,17.315795128446716,1.2422672196675437,1.1380737743343032,1.4848926283762223,1.2444389533521734,1.0793885845566986,1.4008403998228254,1.241489246863742,1.0511951336056502,1.3916049974744142
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.87,29.23635392593146,18.217411090954982,18.244451248095956,18.155216609678938,1.6103555553473776,0.9615162792451516,1.6595156577484953,1.60485778028292,1.2050756679393517,1.6804249825583901,1.602479215645505,0.9606194749910781,1.6216996518984481
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.88,nan,nan,nan,nan,nan,0.9265451757744019,1.64588007808441,nan,nan,nan,nan,0.6516848669204154,1.634304998485228
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.55,0.9267913853547906,3.087023986648834,3.087023986648834,0.9037090273995789,1.0255418030089076,0.9941552626219914,1.0736505754065178,0.3002216339630335,0.2755994497485724,0.33814333686356524,0.3002216339630335,0.2755994497485724,0.33814333686356524
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.56,1.1129766482334102,3.087023986648834,3.087023986648834,1.0572535365628462,1.0527055334822726,1.00051265437407,1.0932180208530473,0.3605338517118615,0.3169961115456433,0.39972199981789597,0.3605338517118615,0.3169961115456433,0.39972199981789597
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.57,1.2913847434501395,3.087023986648834,3.087023986648834,1.2368859961386776,1.044061253407021,1.0109400946018,1.068010490829612,0.4183267603476,0.3721899806295866,0.4703757316611628,0.4183267603476,0.3721899806295866,0.4703757316611628
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.58,1.4927856281853678,3.087023986648834,3.087023986648834,1.4195444742046603,1.0515948287014698,1.0157777189780013,1.1051705611189304,0.48356787463964085,0.4324792575538627,0.5524780619799814,0.48356787463964085,0.4324792575538627,0.5524780619799814
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.59,1.7429304308324396,3.087023986648834,3.087023986648834,1.6187928199563755,1.076685298665588,1.026227839989193,1.1255662565736686,0.5645989271124855,0.5068372322485549,0.6415846460761572,0.5645989271124855,0.5068372322485549,0.6415846460761572
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.6,1.9981562658919676,3.087023986648834,3.087023986648834,1.8460078155779638,1.0824202633542848,1.0507340993184946,1.113979913873103,0.647275911860049,0.5916253607844976,0.716820253978346,0.647275911860049,0.5916253607844976,0.716820253978346
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.61,2.2286782059885946,3.087023986648834,3.087023986648834,2.1012598694609603,1.0606390187046788,1.0437311868133092,1.112695908287322,0.7219504013015364,0.663267742561942,0.82906729957801,0.7219504013015364,0.663267742561942,0.82906729957801
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.62,2.555178143028906,3.087023986648834,3.087023986648834,2.3184268687126117,1.1021172060724773,1.0590464746963792,1.1360041519201987,0.8277156750578795,0.7403313934139103,0.9214924899984738,0.8277156750578795,0.7403313934139103,0.9214924899984738
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.63,2.836306474644878,3.087023986648834,3.087023986648834,2.5580382625150744,1.108781880321137,1.0743466785290117,1.147154189183848,0.9187834260153819,0.8428596814750392,1.0178040207959913,0.9187834260153819,0.8428596814750392,1.0178040207959913
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.64,3.144494375310353,3.087023986648834,3.087023986648834,2.822413698183494,1.1141153323250061,1.0040819533935252,1.146114878920669,1.0186167612918053,0.93954534246384,1.0724391987707984,1.0186167612918053,0.93954534246384,1.0697253412259782
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.65,3.453093857117885,3.4331636590269454,3.4464099324981885,3.386428508642462,1.0196860345066454,1.002340570672824,1.120604142064095,1.0058051989565182,0.9945754517762482,1.0883871084308265,1.0019393875802962,0.9889290747805207,1.0827455357673181
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.66,3.87241973346593,3.693855934706998,3.7052372877713764,3.4834769317698133,1.1116536177256988,1.0311517340786667,1.1315327622885247,1.048340758793858,1.00476829979059,1.1073704969223115,1.0451205773639156,1.0002903751216146,1.102936939177964
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.67,4.317266583529255,3.974343498159177,3.9835027253243336,3.840713359373273,1.1240793518196177,0.8844635238100771,1.1423026721010598,1.0862842090848241,1.0316105907229196,1.1263299926838624,1.0837865268882794,1.0278783589294516,1.1251821646037146
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.68,4.712464584677511,4.276129475691921,4.282666056243551,4.940134927751573,0.9539141447746483,0.9010922572285368,1.119886311471085,1.10203973276908,1.0628063683830096,1.1337270775003234,1.1003577030731526,1.0608153909775477,1.1320901125429823
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.69,5.122446960192141,4.600831131317804,4.6042967242622765,4.940134927751573,1.0369042617472686,0.9677549024343401,1.1185148228426784,1.113374260864239,0.9995277415906445,1.1403737753851169,1.1125362388569526,0.9995277415906445,1.139606383157241
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.7,5.653254864652264,5.67831695735602,5.67831695735602,5.671388203203325,0.9968026631397198,0.9904939193987323,1.1455855652238542,0.9955863519257605,0.9875704758249568,1.151403460556605,0.9955863519257605,0.9875704758249568,1.1513827907431815
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.71,6.335280896885534,5.972255527398281,5.972255527398281,5.708459691947199,1.1098056636578477,1.013389326209422,1.1708350436781974,1.0607853042827522,1.001358396228526,1.1138660535988898,1.0607853042827522,1.001358396228526,1.1138660535988898
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.72,6.870383448524067,6.281409853025751,6.281409853025751,5.875305224597247,1.1693662177346766,1.1105388592470655,1.1876454511766852,1.0937645543403933,1.0447667220064067,1.1469161441273794,1.0937645543403933,1.0447667220064067,1.1469161441273794
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.73,7.4394707239787925,6.606567579146674,6.606567579146674,6.306005046505755,1.179743858292836,1.1539166449390008,1.2013728568929747,1.1260719934904078,1.0733174154535237,1.1678176463740608,1.1260719934904078,1.0733174154535237,1.1678176463740608
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.74,7.982252854640503,6.948557123176308,6.948557123176308,6.679144097680654,1.1951011593554863,1.051945254638111,1.2067989266911716,1.1487640834118487,1.1019239990110432,1.1893035174214057,1.1487640834118487,1.1019239990110432,1.1893035174214057
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.75,8.592917635794798,7.308249785629309,7.308249785629309,7.762365928175723,1.1069972370929269,1.0510822408436202,1.2148333063244923,1.1757832433001423,1.0094171334346451,1.2315332014532863,1.1757832433001423,1.0097173396180297,1.2315332014532863
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.76,9.435802848802986,7.686561969967073,7.686561969967073,7.762365928175723,1.2155833590056668,1.0485572868136022,1.236152693720947,1.2275712972419328,0.9978419741695979,1.2407421652762618,1.2275712972419328,0.9977772544009844,1.2407421652762618
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.77,10.206587219325234,9.991805753795095,9.991805753795095,8.887472174411352,1.148424098441833,1.0779374618200879,1.2418499869636823,1.0214957607085746,0.9994803561649702,1.2369531517801664,1.0214957607085746,0.9997355263277807,1.2369531517801664
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.78,11.489803797720311,10.611563233866615,10.611563233866615,9.156981518929863,1.2547588715744264,1.134609335170048,1.305810688173357,1.082762600052253,1.012129459044204,1.2379547366763857,1.082762600052253,1.0107029128437306,1.2334352636560877
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.79,13.846213074943552,11.26976214720546,11.26976214720546,10.563295638297177,1.3107853409634938,1.147900475020948,1.3287628238462463,1.2286162648407775,1.0254153618224182,1.275667989308939,1.2286162648407775,1.0219564071790328,1.27066126279614
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.8,16.518213003091663,11.968786884221048,11.968786884221048,11.968786884221048,1.3801075382893075,0.9286729305411836,1.3905742449453184,1.3801075382893075,0.9797320714369352,1.3834511079980298,1.3801075382893075,0.8985536336291662,1.3981097748801217
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.81,nan,nan,nan,nan,nan,0.7978662999329585,1.3973985388751673,nan,0.9400810180881657,1.4005191538401611,nan,0.8468860880215465,1.4099692493856366
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
