experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.56,1.1129766482334102,3.087023986648834,1.0572535365628462,1.0527055334822726,1.00051265437407,1.0932180208530473,0.3605338517118615,0.3169961115456433,0.39972199981789597
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.57,1.2913847434501395,3.087023986648834,1.2368859961386776,1.044061253407021,1.0109400946018,1.068010490829612,0.4183267603476,0.3721899806295866,0.4703757316611628
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.58,1.4927856281853678,3.087023986648834,1.4195444742046603,1.0515948287014698,1.0157777189780013,1.1051705611189304,0.48356787463964085,0.4324792575538627,0.5524780619799814
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.59,1.7429304308324396,3.087023986648834,1.6187928199563755,1.076685298665588,1.026227839989193,1.1255662565736686,0.5645989271124855,0.5068372322485549,0.6415846460761572
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.6,1.9981562658919676,3.087023986648834,1.8460078155779638,1.0824202633542848,1.0507340993184946,1.113979913873103,0.647275911860049,0.5916253607844976,0.716820253978346
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.61,2.2286782059885946,3.087023986648834,2.1012598694609603,1.0606390187046788,1.0437311868133092,1.112695908287322,0.7219504013015364,0.663267742561942,0.82906729957801
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.62,2.555178143028906,3.087023986648834,2.3184268687126117,1.1021172060724773,1.0590464746963792,1.1360041519201987,0.8277156750578795,0.7403313934139103,0.9214924899984738
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.63,2.836306474644878,3.087023986648834,2.5580382625150744,1.108781880321137,1.077073772484059,1.147154189183848,0.9187834260153819,0.8428596814750392,1.0178040207959913
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.64,3.144494375310353,3.087023986648834,2.822413698183494,1.1141153323250061,1.0798980508548994,1.146114878920669,1.0186167612918053,0.93954534246384,1.0960297430725796
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.65,3.453093857117885,3.4331636590269454,3.386428508642462,1.0196860345066454,1.0807976329084463,1.1226171074718552,1.0058051989565182,1.034629220698768,1.1399086260456557
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.66,3.87241973346593,3.693855934706998,3.4834769317698133,1.1116536177256988,1.0922748743004327,1.1326056589744917,1.048340758793858,1.0868120947630664,1.1716854405445156
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.67,4.317266583529255,3.974343498159177,3.840713359373273,1.1240793518196177,1.1048065659611142,1.1434020463743,1.0862842090848241,1.0974327724411,1.1857370467954709
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.68,4.712464584677511,4.276129475691921,4.940134927751573,0.9539141447746483,1.0990003391203171,1.1455460609639807,1.10203973276908,1.0974710355444255,1.1804632265173707
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.69,5.122446960192141,4.600831131317804,4.940134927751573,1.0369042617472686,1.101088912623494,1.14869122281363,1.113374260864239,1.1054911800238543,1.165798800859827
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.7,5.653254864652264,5.67831695735602,5.671388203203325,0.9968026631397198,1.1132084235016149,1.1726227832305525,0.9955863519257605,1.1177147888628278,1.1939884874774152
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.71,6.335280896885534,5.972255527398281,5.708459691947199,1.1098056636578477,1.1390766185937407,1.193097889941712,1.0607853042827522,1.1419781756147083,1.2328506940427069
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.72,6.870383448524067,6.281409853025751,5.875305224597247,1.1693662177346766,1.1543789377513727,1.1933757817169774,1.0937645543403933,1.1604592236761804,1.2428420144313024
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.73,7.4394707239787925,6.606567579146674,6.306005046505755,1.179743858292836,1.1598066410767867,1.201568411669331,1.1260719934904078,1.1661831663335969,1.2455516990771995
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.74,7.982252854640503,6.948557123176308,6.679144097680654,1.1951011593554863,1.1731925095505271,1.2147178728371897,1.1487640834118487,1.1710378706564666,1.2417754399789371
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.75,8.592917635794798,7.308249785629309,7.762365928175723,1.1069972370929269,1.179755787337948,1.2441066660703617,1.1757832433001423,1.1625820123454471,1.2513516308939197
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.76,9.435802848802986,7.686561969967073,7.762365928175723,1.2155833590056668,1.1954158886034985,1.2494508687162,1.2275712972419328,1.1738991095144302,1.2532118407601291
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.77,10.206587219325234,9.991805753795095,8.887472174411352,1.148424098441833,1.2009726317456864,1.262570808749946,1.0214957607085746,1.154029263161432,1.2489218683319154
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.78,11.489803797720311,10.611563233866615,9.156981518929863,1.2547588715744264,1.211350531123455,1.3192171475903287,1.082762600052253,1.1495312841699987,1.3112855261762884
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.79,13.846213074943552,11.26976214720546,10.563295638297177,1.3107853409634938,1.2227005351904703,1.3393226329162764,1.2286162648407775,1.1664522635320191,1.3360358849121088
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.8,16.518213003091663,11.968786884221048,11.968786884221048,1.3801075382893075,1.0735354413063114,1.416767642279757,1.3801075382893075,1.077890799929924,1.4151102185082196
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.81,nan,nan,nan,nan,1.108322608416831,1.4271916984532294,nan,1.0189385024119362,1.4413029609820023
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
