experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.58,1.7120088908373852,1.5212970061985243,1.5212970061985243,1.5212970061985243,1.1253613751041416,1.0002899341335363,1.1494099830923166,1.1253613751041416,0.9881210300749129,1.1459388888851791,1.1253613751041416,0.9860283167999494,1.1459388888851791
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.59,2.020080843264959,1.9253677918505239,1.9573755145867457,1.7858719297647232,1.1311454139553507,1.0865238308240637,1.1838630080414367,1.0491921864566995,1.0013420160784725,1.1184464826202876,1.0320354107890493,0.993838880662087,1.0955155023629646
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.6,2.3514545749093623,2.1422030793884255,2.219240952742491,2.0010119758396954,1.1751326845120997,1.1262895512140454,1.2467219028559984,1.0976805128954794,1.0355213242624046,1.1802507667153892,1.0595760554992844,1.010371000893744,1.1262539288575837
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.61,2.794386829315024,2.38345839832015,2.516139784945253,2.2420694679832884,1.2463426620891178,1.16632671110616,1.287721318551841,1.1724084763906493,1.0767695775365655,1.2474624254573947,1.1105848912030238,1.0357201594844314,1.1623358092553902
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.62,3.2587666442299197,2.651883937233756,2.8527589172147714,2.512166623667212,1.2971936708054959,1.1133848529524064,1.3143356295034374,1.228849648536737,1.1524940693029506,1.30803844200699,1.142321078926482,0.8698459087816203,1.1693494077774411
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.63,3.9766367498438853,2.9505396114800546,4.3556442673300415,2.974690869872625,1.3368235301754778,1.0721332449912682,1.3546485418778929,1.3477659253824144,0.5801035532363302,1.3641560582241257,0.9129847402073349,0.8605456356832569,1.1558696132110884
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.64,6.646810396821112,7.067038122270699,6.979665466026664,3.812952597473617,1.743218733226621,1.0981516360932333,1.7542536934202344,0.9405369380808486,0.5962480986241978,1.004486472545683,0.9523107417073619,0.6448141098960464,1.1467078785973952
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.65,7.109628425588197,7.18494322646903,7.1239446376181395,4.796824010971507,1.482153276694484,1.3559126138895297,1.5293679351666196,0.98951769018809,0.9469671420146945,1.040326690412559,0.9979904094208782,0.9609348611287294,1.0486262008584075
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.66,7.645030599780988,7.3048154367386005,7.2712062557833725,5.089007323036935,1.502263627166233,1.315038967303326,1.5603142928080138,1.04657409430652,1.0029437530331557,1.1130902842499586,1.0514115995128432,1.0080985377343827,1.1160863468098694
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.67,8.374464436822054,7.426687571898596,7.421511971746632,5.904106219111752,1.4184135796394863,1.3345322992028408,1.5237885643958744,1.127617710553719,1.0653098555397578,1.2070663527266416,1.128404086485782,1.0622746339109252,1.1980209506187176
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.68,9.3280337130851,7.550592998311069,9.449326235857548,8.00323678330432,1.1655326420610794,0.9062246701693899,1.5650782162091086,1.2354041219241472,0.6769370166798988,1.2555955285111169,0.9871638972192349,0.9231985000038244,1.2415816706906901
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.69,12.413039515496928,14.436590265914296,14.13092638786001,10.72288439716265,1.1576213130472157,0.9408024353959729,1.1926149381036895,0.8598318084018012,0.7007992059174236,0.8829148644722566,0.8784306969542399,0.86338460193388,1.071506842564623
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.7,13.061462760756926,14.874458154789894,14.52429318961319,10.822877934164914,1.2068382217936138,1.1653554737431757,1.2413937958017147,0.8781135167973064,0.8535884139411605,0.9012818216272216,0.899283881855099,0.8769941062646769,0.920172054305437
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.71,13.743757863467197,15.325606761936,14.928610260051821,10.923803935518361,1.2581476145667405,1.152304305169092,1.3191032543092427,0.8967839301216042,0.8712137839008077,0.9466930086889856,0.9206321033274459,0.8994434759714448,0.9653074689656067
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.72,15.05145126167974,15.798578782050713,15.344182425062979,12.085536543508617,1.2454102643679625,1.1720610542692855,1.387418629211342,0.952709194246016,0.897882538403108,1.0485666738138886,0.9809223355618416,0.9297088629078469,1.083182029148991
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.73,17.872487140645198,16.582576850034172,15.771322996062617,12.298532594843774,1.4532211060804388,1.20366625391873,1.5195140003536374,1.077787083532097,0.9456746038580954,1.1323189970544303,1.1332268792609945,0.9970901516579794,1.1698939965199737
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.74,20.058560304159855,17.405480504341636,17.06927534717206,15.284796251525268,1.3123210786770032,1.2411433810961838,1.4573485185842987,1.152427840136699,1.0996703788835758,1.2050109698720048,1.175126646924882,1.1327179900367759,1.2209203432160847
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.75,22.343085281373604,18.269220418923773,28.781053507823394,15.438040394060872,1.447274700095302,1.3406725137529147,1.6631630149826497,1.2229906240678998,0.6083766091799766,1.2383750607181634,0.776312280413926,0.7619125628581576,1.2249172494863383
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.76,27.026640546023067,37.60781071225011,30.494483188284114,17.826089275755383,1.5161284187430286,1.0226777043722817,1.687555015542284,0.7186443463250999,0.6535343371780727,0.7574914566372898,0.8862796716098018,0.8185721930861352,0.9227560978300077
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.77,33.26037727248272,38.75569488310167,35.966872909891336,26.670742672412057,1.2470735322600115,1.0552226348301053,1.2983818573141197,0.8582061906722507,0.7283707193137744,0.893476605491883,0.9247503211027196,0.8124542808372466,1.033822608519693
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.78,36.287655145257446,39.938615341488656,36.3820504945968,27.992764141463365,1.2963226840291755,1.2276206136794139,1.5239724112770032,0.908585709218653,0.8622646417498355,1.0668729991558898,0.9974054417478925,0.9465129801253923,1.1646994186618727
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.79,44.474885608707204,41.44928591395508,38.862770577886344,29.417894967843655,1.511831001413329,1.407525441131647,1.5521199938614574,1.0729952188086664,0.9989606232271736,1.1029519192826907,1.1444085161034365,1.0995614506416334,1.172188673025375
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.8,51.68270536286437,nan,41.90532151381514,44.99051953751655,1.1487465780377877,1.0569115173975143,1.8330534016974562,nan,1.0800992462174932,1.2557662178298785,1.2333208169235945,0.936738687377535,1.4893025674064608
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.81,nan,nan,69.43948932378021,51.1816093416732,nan,1.2348266197570132,1.7358822173310051,nan,nan,nan,nan,0.9032588353254246,1.4026843077982987
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.82,nan,nan,83.28237606838118,91.82198953417308,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.83,nan,nan,nan,463.13559176654945,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.55,0.545104136746806,1.5613842336666077,1.5613842336666077,0.5219123883237937,1.0444360949114397,1.0270267857163682,1.069291057559722,0.349115947883459,0.32358130063633617,0.3829848490380839,0.349115947883459,0.32358130063633617,0.3829848490380839
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.56,0.6673877183535177,1.5613842336666077,1.5613842336666077,0.6272571363920364,1.0639778802554742,1.0349389305357424,1.097511436176767,0.4274333658322444,0.39466422433693393,0.47395056474448694,0.4274333658322444,0.39466422433693393,0.47395056474448694
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.57,0.7989129757747468,1.5613842336666077,1.5613842336666077,0.7538650623304234,1.0597559373624066,1.0539668700489697,1.0824598365860045,0.5116696829316989,0.47603071604935976,0.5594230864710945,0.5116696829316989,0.47603071604935976,0.5594230864710945
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.58,0.9405781313644879,1.5613842336666077,1.5613842336666077,0.8651918554789833,1.0871324382079044,1.063561097709502,1.1210454125110345,0.6024001722854103,0.5566386513395041,0.6600424466322338,0.6024001722854103,0.5566386513395041,0.6600424466322338
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.59,1.0982400173145903,1.5613842336666077,1.5613842336666077,0.9876481438434673,1.11197497222113,1.084454176590755,1.1403451565431124,0.7033758850860091,0.6527673489270654,0.7587690046023021,0.7033758850860091,0.6527673489270654,0.7587690046023021
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.6,1.2457245592508772,1.5613842336666077,1.5613842336666077,1.1274364753438684,1.104917737268462,0.8575665723261506,1.124456963205164,0.7978334431657063,0.7499336403971266,0.8509783595399458,0.7978334431657063,0.7499336403971266,0.8509783595399458
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.61,1.394426208578239,1.5613842336666077,1.5613842336666077,1.5613842336666077,0.8930705066130327,0.8566125064507517,1.0993120372690033,0.8930705066130327,0.8385011912937557,0.9554200461132144,0.8930705066130327,0.8385011912937557,0.9554200461132144
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.62,1.5591304228716372,1.5613842336666077,1.5613842336666077,1.5613842336666077,0.9985565303233029,0.9377985633945428,1.0631990230922848,0.9985565303233029,0.9377985633945428,1.0631990230922848,0.9985565303233029,0.9377985633945428,1.0631990230922848
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.63,1.7363670945381389,1.5613842336666077,1.5613842336666077,1.5613842336666077,1.1120690584025035,1.0424619469872671,1.1209831258314211,1.1120690584025035,0.9902941458645855,1.1203644852485026,1.1120690584025035,0.9887598751088031,1.1161955755554327
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.64,1.92770080384991,1.8707263040648328,1.873097652949952,1.7740880362992697,1.0865868910716938,1.0732029649597399,1.1300251897373257,1.0304558179682828,1.0050190621015884,1.059739310137199,1.029151256910692,1.0038707036463292,1.0572688276195283
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.65,2.136242052063859,2.0031357407530606,2.0053468205196157,1.8687139243505435,1.143161628019812,1.053922168946388,1.15310231651409,1.0664489722802104,1.0366394517806508,1.1044946286916864,1.0652731139595726,1.0358929779032393,1.1032882199507812
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.66,2.379287806222182,2.1449170769468435,2.146933377570988,2.4191162393177055,0.9835359572854768,0.9242460891599017,1.10324620187268,1.109267967416694,1.0703708866876058,1.1491760505696011,1.1082261941980132,1.0698239023535983,1.148156017752523
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.67,2.5966102471299766,2.2967336528320397,2.298516586040726,2.703358597463007,0.9605126931983017,0.9301939427095878,0.9984576818288513,1.1305665521677566,1.1026015578016903,1.159805537447807,1.1296895845344876,1.1016642917116992,1.1594196527983742
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.68,2.8061916795160844,2.459295759610353,2.4608022547404946,2.747507356001866,1.021359114248056,0.9793389637652974,1.0714550660593283,1.1410549823257912,1.1110590427082303,1.1790661840419907,1.140356432179884,1.1109590096433688,1.178838941582343
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.69,3.085945953800227,2.6333639626778953,2.634546025776907,2.7923771113342495,1.1051322334918097,1.052697240910987,1.1667763309338794,1.1718645798821126,1.1370147382583384,1.2142993773001745,1.17133878991171,1.1364034588061103,1.2140265710634857
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.7,3.4229503300408997,2.8197526600173304,2.820556893007581,2.8379796381146125,1.2061222300787569,1.1393345891262698,1.2542889026164312,1.2139186456232873,1.1735711539861682,1.255736111107725,1.2135725177275123,1.1731646851024848,1.2555124345275284
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.71,3.7949220504141565,3.0193338924518995,3.0197009689160974,2.999308569590372,1.2652656311826045,1.210867525102897,1.2822712619738854,1.256873928352597,1.223435058936451,1.2852234666033646,1.2567211420859066,1.2229382062291299,1.28517299161402
