experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.73,25.73448254801251,28.03353369789075,28.086582374969367,18.422412172051676,1.3969116697461503,1.2506078133223921,1.6006347270814207,0.9179892490666912,0.8478611184673672,1.0203392445722204,0.9162553921457871,0.8478725065710826,1.016405157217919
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.74,27.931633276996003,28.174557948985264,28.258009672438615,19.65573161278969,1.4210426672096657,1.237253063213437,1.5710411466113767,0.9913778710413446,0.8962997795098203,1.089391262068803,0.9884501279734169,0.8935526746835977,1.0784670512250398
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.75,30.280458916003894,28.3162916304217,28.430483281556796,21.947049175539483,1.3797052475624922,1.1604116580064652,1.6442927974083357,1.0693652725158398,0.7535234195593286,1.3181268427232007,1.0650701437652732,0.7668482844367979,1.1800571005527927
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.76,37.13490239260746,28.45873831102888,41.610430871752364,24.425559402784504,1.520329658790705,1.0345842199852076,1.7746111512713227,1.3048681915113651,0.6732303740854493,1.3944852849609384,0.8924421500719628,0.6210818360886544,1.1530540439712331
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.77,43.30142432121684,54.29395990258544,53.99082184693707,39.19635513167843,1.1047308908123628,0.9783971805919555,1.7437441666453215,0.7975366762510696,0.7343186368342696,1.3486858419329617,0.8020145432120952,0.7095244649043423,1.008225343634605
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.78,46.661865307972285,57.66299182678019,54.45089473338849,42.47402286962226,1.0985977346955096,1.0100236116026466,1.364928089883393,0.8092168621452157,0.7599100659744441,0.9300754488161235,0.8569531416599462,0.7766340565983247,0.9637068101847208
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.79,51.69739751152404,59.266440976430715,57.50699972461008,43.42563862105514,1.1904809958617002,1.0670475928360874,1.5698966791473663,0.8722878691515025,0.7908262481311554,1.1624604713113473,0.8989757378943936,0.8301973627606571,1.177791954079307
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.8,70.16810685718846,60.914477635228145,60.10515811205814,45.9779562106587,1.5261249659662333,1.0546354340640647,1.6035189605142166,1.1519118209857018,0.8339906796145297,1.2060108650098416,1.1674223820586127,0.8289434098652269,1.216905662378856
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.81,nan,nan,96.41264761188438,76.22385122264308,nan,0.96860613098116,1.6902581840859678,nan,0.9547910714220375,1.2928921112134886,nan,0.35358632773808607,1.2848663809541847
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.82,nan,nan,247.68682600781,129.12737782093657,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.55,1.533301826854769,4.245082261108275,4.245082261108275,1.4331124486945224,1.0699103397305025,1.0009109556512426,1.1238800250289998,0.3611948444208631,0.29928898065459614,0.4182382360300626,0.3611948444208631,0.29928898065459614,0.4182382360300626
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.56,1.8484798597214962,4.245082261108275,4.245082261108275,1.7694700594789112,1.0446516739965934,1.0251584944828465,1.0945934444088548,0.43544029208963053,0.3850569006168792,0.4748190243153245,0.43544029208963053,0.3850569006168792,0.4748190243153245
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.57,2.0870725265001724,4.245082261108275,4.245082261108275,2.0159916619292626,1.0352585111899157,0.9977682369528591,1.0785375145574339,0.4916447781521423,0.44912994287194974,0.5521672963397649,0.4916447781521423,0.44912994287194974,0.5521672963397649
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.58,2.4334954200094603,4.245082261108275,4.245082261108275,2.2968585194174933,1.0594886012511644,0.9938754227262943,1.0988228436578618,0.5732504743910761,0.5022438420057305,0.6389229167430406,0.5732504743910761,0.5022438420057305,0.6389229167430406
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.59,2.7762078257798866,4.245082261108275,4.245082261108275,2.6168555941209197,1.0608945453531982,1.028211820044091,1.0936884108879081,0.6539821032950006,0.5798225129211153,0.7211296993098412,0.6539821032950006,0.5798225129211153,0.7211296993098412
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.6,3.0987141878410656,4.245082261108275,4.245082261108275,2.9213795380113763,1.060702365961803,1.0411245555266904,1.080652955124582,0.729953861254994,0.6610425596293673,0.7886897578202655,0.729953861254994,0.6610425596293673,0.7886897578202655
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.61,3.3917405938220555,4.245082261108275,4.245082261108275,3.179432424208617,1.066775493637448,1.0416143390502521,1.1003008304082078,0.7989811233802958,0.7348809074919047,0.8744328877633227,0.7989811233802958,0.7348809074919047,0.8744328877633227
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.62,3.76142887206674,4.245082261108275,4.245082261108275,3.4602797782962074,1.087030273002611,1.0496998226773115,1.1100117531569196,0.8860673694188282,0.8091489354022546,0.9475574383271859,0.8860673694188282,0.8091489354022546,0.9475574383271859
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.63,4.082570988402843,4.245082261108275,4.245082261108275,3.765935093609026,1.0840789569982667,1.0002421644900488,1.1031773802323819,0.9617177565216358,0.88892967978752,1.0214877188106708,0.9617177565216358,0.88892967978752,1.0214877188106708
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.64,4.374685994259614,4.245082261108275,4.245082261108275,4.245082261108275,1.0305303231314775,1.0049138601571932,1.0953055308988688,1.0305303231314775,0.9723352877118117,1.0768894655718881,1.0305303231314775,0.9723352877118117,1.0768894655718881
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.65,4.667972291012846,4.661555528194816,4.661555528194816,4.387429022218904,1.063942520180545,1.0388891455022813,1.0975054795081025,1.0013765282380998,0.9977532703118217,1.0887250008802953,1.0013765282380998,0.9977532703118217,1.0887250008802953
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.66,5.041668739908794,4.906377005744076,4.906377005744076,4.70630194933946,1.0712590892338312,1.0573077874831227,1.1062797610347983,1.0275746714951433,1.0013145663268173,1.0815765699401674,1.0275746714951433,1.0013145663268173,1.0815765699401674
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.67,5.456942800915401,5.164056327741802,5.164056327741802,4.970071761041852,1.0979605654167637,1.0681283769054777,1.1219198615938588,1.0567163591148658,1.0173834029446258,1.103645666872153,1.0567163591148658,1.0173834029446258,1.103645666872153
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.68,5.881205879817145,5.435268778748462,5.435268778748462,5.2504330465012075,1.1201372968152166,1.098599007968957,1.1419049059606434,1.0820450872295897,1.0405754846429134,1.1189296807924523,1.0820450872295897,1.0405754846429134,1.1189296807924523
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.69,6.2710184844138235,5.720725108774387,5.720725108774387,5.547246368407789,1.1304741249871288,1.109635977499166,1.1549773316391097,1.0961929414848832,1.060211272421706,1.1307726298793774,1.0961929414848832,1.060211272421706,1.1307726298793774
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.7,6.660710918042046,6.021173395899194,6.021173395899194,5.860838905910683,1.1364773925665639,1.1121968453220905,1.1615944207618814,1.1062147658093384,1.0718970571722737,1.1386445580131284,1.1062147658093384,1.0718970571722737,1.1386445580131284
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.71,7.060874503538358,6.33740100671459,6.33740100671459,6.192159208334485,1.1402927906043832,1.1152123456785268,1.1673337079841812,1.1141593369359513,1.082533568596324,1.1552783073505872,1.1141593369359513,1.082533568596324,1.1552783073505872
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.72,7.55034718277708,6.670236659728226,6.670236659728226,6.5422094476428345,1.1540974411171563,1.126530363086135,1.1771067043526475,1.131945921553661,1.0884280573949208,1.1682272516728824,1.131945921553661,1.0884280573949208,1.1682272516728824
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.73,8.072846587177073,7.02055259713599,7.02055259713599,6.912048449790954,1.1679383681723507,1.142530626087644,1.1848411667796852,1.1498876299951606,1.1125797139463036,1.1776435361933704,1.1498876299951606,1.1125797139463036,1.1776435361933704
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.74,8.590121577722211,7.389266870654198,7.389266870654198,7.333811976435042,1.1713037647166216,1.1129380733243812,1.1864658465233344,1.162513376237242,1.128235331516528,1.1859908194713937,1.162513376237242,1.128235331516528,1.1859908194713937
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.75,9.174394992216511,7.777345747402005,7.777345747402005,7.89994236559627,1.161324294234145,1.0279720840801627,1.1912772342632494,1.1796305950884576,0.9965949032026082,1.1939558653387234,1.1796305950884576,0.9964877367614803,1.1939558653387234
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.76,9.827430200985383,9.635779708235678,9.639193201253466,9.403292643444859,1.0451052172492148,1.0253980357150836,1.196247039293197,1.0198894639097966,0.9991451634099868,1.1968496189550952,1.0195282941011534,0.9989212041925027,1.1968496189550952
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.77,10.383170724448958,10.057573589735618,10.06626931809872,9.533023763623317,1.0891791504883983,1.0399572361806155,1.154440403850647,1.0323733285974295,1.0112494694221388,1.067309726586097,1.0314815147832834,1.0107513681780504,1.066687351115493
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.78,10.972370395608479,10.49783095668851,10.51226755900265,9.66454469979293,1.13532201841268,1.0850689619339653,1.1941121769863645,1.0452035702306317,1.0182839723966233,1.0802312518234374,1.0437681817004172,1.0174942697468543,1.078885305694184
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.79,11.631570762195112,10.957360024457396,10.978026291564772,9.797880144882258,1.1871517706073031,1.1325524371048592,1.2338480437030312,1.0615303993145104,1.0310131600140107,1.1008830166113752,1.0595320555146153,1.0299255016801445,1.1001231332370027
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.8,12.369649002634542,11.437004386994865,11.464421028275403,10.00811760785911,1.235961595107654,1.1889797324925997,1.2539206609025486,1.0815462322197058,1.0488375097351585,1.1273491094335555,1.0789597636135764,1.0492541981299193,1.1234101506724774
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.81,13.301794748389211,11.937644565495345,11.972366072265007,10.615011012022487,1.253111723890224,1.2237402897505985,1.2703315011921943,1.1142729770022484,1.074014813463864,1.1545969137478937,1.1110414322532234,1.0703783531646465,1.1508621697564796
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.82,14.237149716918239,12.460199624837697,12.5028162359704,11.431957262742628,1.2453816428546218,1.1698573405910917,1.27480498071354,1.1426100821481573,1.1001626252563286,1.1911829572586816,1.1387154260460288,1.0994911984038727,1.1837481544257202
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.83,15.272715726107437,13.005628860785508,13.056768635948618,12.665912199394384,1.2058125372792097,1.1769071191574416,1.291957395819155,1.1743158204489161,1.1314517284989802,1.2527112400038591,1.1697163480447796,1.1273189113413171,1.2493582547176798
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.84,16.776606539639946,13.574933561042382,13.63526456721211,12.78930695581583,1.3117682293183937,1.2020860692293764,1.3533722244872453,1.235851834132418,0.9953971410105518,1.3265648684464064,1.230383646532362,0.9845620667468378,1.317826916309314
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.85,19.242390761051826,19.25683672638245,19.373198372455338,15.275989116304862,1.2596494154681883,1.193570967584556,1.3651284248701228,0.9992498266700869,0.9874551738444056,1.3481806240139806,0.9932480115627427,0.9770205896578593,1.3318155426279357
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.86,21.50179343599325,20.747792818348273,21.002085980711787,16.67438901131307,1.2895101236635975,1.2133865057146795,1.4061805299852588,1.0363412447890927,0.9884255784901481,1.1700412314765674,1.023793229669681,0.9772127635247634,1.1375141506557922
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.87,24.802600772570184,22.35418583797546,22.767929541688147,18.737703186277717,1.3236734794013605,1.2681678248825476,2.3960626997463557,1.10952825356025,1.0100316810297827,1.3922559774252343,1.089365667930259,0.7571770475297751,1.270717850057912
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.88,54.87222625750485,24.084953462463027,42.383405495632786,23.00288286906968,2.3854499703290486,1.2892331495582618,2.837034844178063,2.278278276228539,0.9098590560371447,2.2735275640602164,1.294662984623992,0.6994916998531718,1.346130278891377
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.89,61.204501519519425,nan,48.61593969933998,24.201166413720852,2.5289897384788667,1.661688120589341,2.741330956655418,nan,1.0671312058676112,2.244050699725691,1.2589389796439612,1.131791951235107,1.4126755812651108
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.9,nan,nan,102.04471362366286,39.442798170228976,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,4,snr8,8.0,5.437,1.0,10.401528157851567,0.9285070871875947,7.47457627118644,7.999999999999993,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01578129969970843,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
