experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,12.356280280460943,11.903936663878245,11.903936663878245,11.618244115051338,1.0635238989731233,1.0069476295279718,1.1137049346790364,1.0379994979270435,1.000340385568922,1.0986691894132405,1.0379994979270435,1.000340385568922,1.0986691894132405
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,13.320878447208958,12.59810131079154,12.59810131079154,11.957585652135247,1.1140107070719807,1.0506956466165625,1.1307144625221495,1.0573719101463557,1.027507653756719,1.0893326963974643,1.0573719101463557,1.027507653756719,1.0893326963974643
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,14.287214607257289,13.33274538653836,13.33274538653836,12.765847404294073,1.1191747915184598,0.845697361824939,1.1321301872736365,1.0715883483144157,1.0388862198138469,1.1026932573979897,1.0715883483144157,1.0388862198138469,1.1026932573979897
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,15.316821778189235,14.110229403377529,14.110229403377529,17.589645523240208,0.8707862678615087,0.8498936053874941,1.1325530622190367,1.0855118893051368,1.0487566192736795,1.1171117120962977,1.0855118893051368,1.0487566192736795,1.1171117120962977
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,16.403998553651547,14.933051524179206,14.933051524179206,17.589645523240208,0.9325940384630189,0.8778068709232383,1.0152708696975583,1.0985027760127006,1.0656632094871772,1.1332328313244195,1.0985027760127006,1.0656632094871772,1.1332328313244195
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,17.619340435400282,15.803855589365043,15.803855589365043,17.589645523240208,1.0016882041267312,0.9299918573285497,1.0937746040107446,1.1148760715870463,1.08125892194356,1.1535001982569768,1.1148760715870463,1.08125892194356,1.1535001982569768
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,19.189343497687013,16.7254396119304,16.7254396119304,17.589645523240208,1.0909454356162671,0.9949215383239973,1.1632116680027331,1.1473147458557136,1.0152465472156262,1.1741161875791586,1.1473147458557136,1.01433935503249,1.1741161875791586
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,20.810342995545792,20.618230611823467,20.625762273310116,18.703163288779596,1.1126643484971517,1.0829753392602015,1.172012272182922,1.0093175979713875,0.9982608744101528,1.179786688621425,1.0089490376059713,0.9978833848445814,1.179786688621425
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,22.427685675828666,21.577392765042866,21.656342808438563,20.50342604404106,1.0938506387983318,1.08892275503213,1.1814880116002613,1.03940665677474,1.0065918939784244,1.176623787558562,1.035617411222801,1.0054024537852913,1.176623787558562
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,24.150176317363616,22.58117523770136,22.73841701567046,20.506792083880587,1.177667195267802,1.1096724100183255,1.208453967960156,1.069482702434489,1.024886372168769,1.1179137826947114,1.06208696501257,1.0206488520574564,1.107665863576706
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,26.066468669722948,23.6316537715285,23.87455781209121,21.7412060207522,1.198943087372533,1.1702340240613005,1.2165127737756345,1.1030319300432507,1.0538367293985167,1.1553947957108188,1.091809485012604,1.0478170049711295,1.1380657292607848
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,28.044562348772853,24.731000671967013,25.06746667237506,23.242122349092824,1.2066265691036375,1.1868152398964689,1.2410552136855297,1.1339841327391906,1.083160940561748,1.1949166091198562,1.1187633244040023,1.0706750347899465,1.1733688810300702
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,30.447525604457393,25.8814893003264,26.319980052254376,24.795582810452373,1.2279415183426337,1.1981482987900254,1.2744940750386045,1.176420925826452,1.1181699302420316,1.2503228833218525,1.1568217583755152,1.1009748010862819,1.219021563525053
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,33.49798793407364,27.085498774911983,27.63507613294188,26.452873695245753,1.266326990405359,1.2207836442373585,1.294231474040957,1.2367499012091756,1.1609332460508492,1.274781224350266,1.2121547186238069,0.9706874924699939,1.243034302337169
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,35.87288958077036,28.34551889085094,36.73266398350465,28.220934836895598,1.2711446232415633,1.1330626105565396,1.2957979255529122,1.2655576960472938,0.9964183401917209,1.2820483612763045,0.9765937367591857,0.9676892296174434,1.2469071696699563
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,38.40161146152902,37.84898885753218,38.661306672481466,32.27915277717936,1.189672223636492,1.1374389668395366,1.2929967346294644,1.014600723049088,0.9948020351217318,1.2808830735438403,0.993282813404305,0.9703511065725954,1.0784338274224807
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,42.13307687862288,40.08664430216014,40.691212439557205,32.42577334577481,1.2993699927934939,1.1512990513998262,1.3034320071778698,1.051050234113821,1.002113234491475,1.1764119102335848,1.0354342953336035,0.9832572498019421,1.1605679602165573
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,48.56437159328771,42.45659130965445,42.827698086566016,40.192713690725455,1.20828794907904,1.1537008145614758,1.3480850967535918,1.143859412525291,1.0300945565732567,1.3172423334887282,1.1339477432367804,1.0169721371602296,1.3141840200307013
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,57.77808370393013,44.96665103838316,45.07635957317789,44.60956585345395,1.2951949340582203,1.0377460653592163,1.431387932344649,1.2849096468093928,1.0989355855296798,1.3995245350557552,1.2817823855125656,0.9932045805066917,1.3942250356460502
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,80.79034132689473,nan,72.32965083840672,76.9094364018538,1.0504607120609115,0.5361906890595622,1.4311786997392084,nan,1.1405618706127354,1.4392878465244434,1.1169740264250718,0.5435673538651609,1.4156149783476812
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,nan,nan,nan,0.5466217820977181,1.3618578355772584,nan,nan,nan,nan,0.5504509458124673,1.1846635362802662
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,1.2747121172234297,4.217593615806935,4.217593615806935,1.2263756285709175,1.0394140975459845,1.019132029386058,1.1525827221299205,0.30223682823446807,0.27528887222794224,0.37246709215927526,0.30223682823446807,0.27528887222794224,0.37246709215927526
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,1.6173384765250614,4.217593615806935,4.217593615806935,1.4942057039350807,1.0824068414848793,1.0300535068544363,1.1270257629569422,0.3834742329046376,0.326250389486754,0.4358600195698586,0.3834742329046376,0.326250389486754,0.4358600195698586
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,1.9120960147653419,4.217593615806935,4.217593615806935,1.7957365734730815,1.0647976117494857,1.02962036337732,1.10408135361832,0.45336184301851196,0.39581020371841596,0.5170800060277934,0.45336184301851196,0.39581020371841596,0.5170800060277934
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,2.2208765760307516,4.217593615806935,4.217593615806935,2.0624254076878383,1.0768275874377202,1.0432189516934807,1.0952898594753084,0.526574340331706,0.4659663308149212,0.5690810145298368,0.526574340331706,0.4659663308149212,0.5690810145298368
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,2.4341152383361173,4.217593615806935,4.217593615806935,2.284318095093072,1.0655763063667987,1.032269486373442,1.095461596978559,0.5771336596331621,0.5310141864953223,0.6270624589917962,0.5771336596331621,0.5310141864953223,0.6270624589917962
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,2.6678281258157495,4.217593615806935,4.217593615806935,2.5300838227257896,1.0544425848079455,1.0213348584829045,1.090145138808271,0.6325474592471672,0.582718049318695,0.6923202613999557,0.6325474592471672,0.582718049318695,0.6923202613999557
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,2.952293280971596,4.217593615806935,4.217593615806935,2.8022910485931822,1.0535284271966392,1.018011640226473,1.0821222122735825,0.699994724457763,0.6379431818626291,0.7739819266044718,0.699994724457763,0.6379431818626291,0.7739819266044718
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,3.2987381830500184,4.217593615806935,4.217593615806935,3.103784566538674,1.062811581258926,0.7864113592276191,1.0780568243738646,0.7821375133646877,0.704948945677952,0.8711113678981468,0.7821375133646877,0.704948945677952,0.8711113678981468
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,3.684691677148503,4.217593615806935,4.217593615806935,4.217593615806935,0.8736478695668562,0.8029605401968574,1.0692899107768683,0.8736478695668562,0.7810772021313551,0.943128870472664,0.8736478695668562,0.7810772021313551,0.943128870472664
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,3.9826452484167385,4.217593615806935,4.217593615806935,4.217593615806935,0.9442932655935261,0.8747147031060774,1.0193465719516366,0.9442932655935261,0.8747147031060774,1.0193465719516366,0.9442932655935261,0.8747147031060774,1.0193465719516366
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,4.294725942360837,4.217593615806935,4.217593615806935,4.217593615806935,1.018288231057829,0.9500767327108388,1.0911268881996787,1.018288231057829,0.9500767327108388,1.0835278369848143,1.018288231057829,0.9500767327108388,1.0835278369848143
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,4.669709288054047,4.655281033686055,4.655281033686055,4.27906396179414,1.0912922381501668,1.0242344809210266,1.1015737111639345,1.0030993304729807,1.001194182640564,1.0957498252682971,1.0030993304729807,1.001194182640564,1.0957498252682971
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,5.077433374701439,4.903078545543836,4.903078545543836,4.749166995199244,1.069120833155378,1.031263851809583,1.1107142016736093,1.0355602765768592,1.00344650476518,1.0708596328209048,1.0355602765768592,1.00344650476518,1.0708596328209048
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,5.4677624630629404,5.1640661540764645,5.1640661540764645,4.914917396426869,1.1124830840571172,1.071660625052207,1.127975199689688,1.0588095310798336,1.024242818711804,1.0999072636796001,1.0588095310798336,1.024242818711804,1.0999072636796001
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,5.874088720005521,5.438945959353417,5.438945959353417,5.25238586638379,1.1183657997407885,1.1027487617605982,1.1357736522047783,1.0800049796236317,1.0421147784005746,1.1289126431095178,1.0800049796236317,1.0421147784005746,1.1289126431095178
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,6.316745323226256,5.7284574337637055,5.7284574337637055,5.608359526309187,1.1263089132560036,1.1110450466616832,1.1451475228542676,1.102695690116359,1.0614152048341372,1.147271090340953,1.102695690116359,1.0614152048341372,1.147271090340953
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,6.752450263986082,6.033379411319568,6.033379411319568,5.921356667090258,1.140355267149314,1.1202463018059206,1.1647964230043235,1.119182104032348,1.0800308604679962,1.1573723333678747,1.119182104032348,1.0800308604679962,1.1573723333678747
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,7.200612345953678,6.354532182849488,6.354532182849488,6.2518218766849545,1.1517622363501856,1.129082812128493,1.175671957915317,1.1331459403711435,1.0990451855525194,1.1630805573694327,1.1331459403711435,1.0990451855525194,1.1630805573694327
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,7.640066735497273,6.692779702716939,6.692779702716939,6.600730031181015,1.1574578416942616,1.1353592702647939,1.1851682713310927,1.1415386543196369,1.1149223878802743,1.173956792914882,1.1415386543196369,1.1149223878802743,1.173956792914882
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,8.123995549591399,7.049031913001297,7.049031913001297,6.9691104135612125,1.165714857061655,1.1430880243782116,1.1923917915218931,1.1524980521945758,1.1231774865287951,1.1827441817260504,1.1524980521945758,1.1231774865287951,1.1827441817260504
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,8.671890325147258,7.424247191393364,7.424247191393364,7.358049750099744,1.1785582619945867,1.153709449651497,1.1993325180984957,1.1680497835794366,1.0108905999852549,1.1920668874847502,1.1680497835794366,1.0108905999852549,1.1920668874847502
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,9.256735968444257,7.819434929390722,7.819434929390722,7.864623190759744,1.177009469356412,1.157927529951923,1.2031052666396924,1.1838113689841177,0.9914170802419418,1.1991996989125744,1.1838113689841177,0.9914170802419418,1.1991996989125744
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,9.886001698304023,9.7032695148635,9.7032695148635,8.263242756062915,1.1963828233232594,1.1657301699049476,1.2104415348073827,1.0188320218417732,0.9959839289952932,1.1920519351293273,1.0188320218417732,0.9959839289952932,1.1920519351293273
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,10.6166923904595,10.112637643684048,10.112637643684048,8.776142219464822,1.2097220082546607,1.1477559173019374,1.2178046566005714,1.0498440431206655,1.0131647850830463,1.0924773024671368,1.0498440431206655,1.0131647850830463,1.0924773024671368
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,11.32752770650013,10.53927647333769,10.53927647333769,9.6452614191054,1.1744137576263598,1.152303619170101,1.2268604902542906,1.07479177865355,1.0364400919622156,1.12131106932967,1.07479177865355,1.0364400919622156,1.12131106932967
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,12.029978471140563,10.983914631888664,10.983914631888664,10.020380391379854,1.2005510770319148,1.1711547027017846,1.2333655663578527,1.0952359768178597,1.0584252937101886,1.141018772640614,1.0952359768178597,1.0584252937101886,1.141018772640614
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,12.757239841205653,11.447311487257181,11.447311487257181,10.410088314357239,1.225468935130099,1.192477837265004,1.261351660231473,1.1144310919997806,1.078155416156418,1.1660538684158281,1.1144310919997806,1.078155416156418,1.1660538684158281
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,13.523671968151858,11.930258444093345,11.930258444093345,10.81495257464912,1.250460589152479,1.2236196122449399,1.2949653383420463,1.1335606878531126,1.0971507457040732,1.2265645742480602,1.1335606878531126,1.0971507457040732,1.2265645742480602
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,14.874579087374672,12.433580295364496,12.433580295364496,11.514797351818897,1.291779493194907,1.2565678284300608,1.3111275231897226,1.196323081045307,1.1215373249147533,1.2569550902558217,1.196323081045307,1.1215373249147533,1.2569550902558217
