experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.013653010262847903,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.55,2.901377759276801,10.519861693596162,10.519861693596162,2.8080552830255456,1.0332338457919195,1.014157709735929,1.124287040274898,0.27579999089179846,0.2746901854190005,0.2935827727910006,0.27579999089179846,0.2746901854190005,0.2935827727910006
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.56,3.535695708886414,10.519861693596162,10.519861693596162,3.3815638579488523,1.0455800503590233,1.025434371673883,1.0632682031861684,0.3360971666612999,0.31383077028009804,0.3551815748202742,0.3360971666612999,0.31383077028009804,0.3551815748202742
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.57,4.226165217282353,10.519861693596162,10.519861693596162,4.0027475794731835,1.0558160696804604,1.0329362825109536,1.0729112446964917,0.4017320132502293,0.3762962459868279,0.4220878483651921,0.4017320132502293,0.3762962459868279,0.4220878483651921
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.58,4.928209290115737,10.519861693596162,10.519861693596162,4.680310600014454,1.052966290335628,1.0372308319474142,1.0753999760375295,0.4684671180720678,0.4383576153608157,0.4998514558272977,0.4684671180720678,0.4383576153608157,0.4998514558272977
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.59,5.764099325581222,10.519861693596162,10.519861693596162,5.326942896557623,1.0820651614842913,1.0591134623963052,1.1092035567151666,0.5479253904155458,0.5118747249181379,0.5834025928585379,0.5479253904155458,0.5118747249181379,0.5834025928585379
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.6,6.61431361786176,10.519861693596162,10.519861693596162,6.062913991882949,1.0909463051458468,1.0685632406068264,1.110257801329981,0.6287453020307427,0.5958850520444231,0.6642235726000472,0.6287453020307427,0.5958850520444231,0.6642235726000472
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.61,7.411781207413486,10.519861693596162,10.519861693596162,6.900566945578561,1.0740829363538713,1.0561946569884533,1.0948826602323023,0.7045512026004408,0.6712418455056599,0.7397146663474757,0.7045512026004408,0.6712418455056599,0.7397146663474757
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.62,8.188890761744451,10.519861693596162,10.519861693596162,7.658992301600237,1.069186446372782,1.0597012627171407,1.0813580825683955,0.7784219032774299,0.7434624493491376,0.8181959015889926,0.7784219032774299,0.7434624493491376,0.8181959015889926
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.63,9.031555501968569,10.519861693596162,10.519861693596162,8.369747121403984,1.0790714905677545,1.0646507573702926,1.0956894420041912,0.8585241674295412,0.8171844435924689,0.9057340286467109,0.8585241674295412,0.8171844435924689,0.9057340286467109
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.64,9.912501653644922,10.519861693596162,10.519861693596162,9.146460019500712,1.0837527997182486,1.0689243548519551,1.0991750761516494,0.9422653968615421,0.9036020745051749,0.9894157525672567,0.9422653968615421,0.9036020745051749,0.9894157525672567
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.65,10.91994621740162,10.519861693596162,10.519861693596162,9.995251908434213,1.0925133570857908,1.0041870325618023,1.1012392400733293,1.0380313482684858,0.9855852200837936,1.0866728916567236,1.0380313482684858,0.9855852200837936,1.0866728916567236
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.66,12.153686026656981,11.895453749430041,11.895453749430041,11.618668350187114,1.0460481064046596,1.0043839691378438,1.0989412867922532,1.021708484826761,1.0009261957045583,1.0909136060451379,1.021708484826761,1.0009261957045583,1.0909136060451379
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.67,13.290570972328815,12.601422887597314,12.601422887597314,11.936634387863363,1.1134269962931993,1.0898223273618526,1.1241900473386333,1.0546881166419533,1.0347799795713553,1.0789308860741313,1.0546881166419533,1.0347799795713553,1.0789308860741313
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.68,14.347072792259643,13.349289748587358,13.349289748587358,12.789304478927031,1.1218024260740176,0.8498926668218862,1.1284836412647692,1.074744279468342,1.0588477173250468,1.095594215934173,1.074744279468342,1.0588477173250468,1.095594215934173
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.69,15.432010707857087,14.141540870526008,14.141540870526008,17.589795010118674,0.8773274901145633,0.8534991059363307,1.1280680307895192,1.0912538350061056,1.0733443132074987,1.1101198219706008,1.0912538350061056,1.0733443132074987,1.1101198219706008
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.7,16.59853428920527,14.980810362133326,14.980810362133326,17.589795010118674,0.943645692269684,0.9104378214143255,0.982000977173073,1.107986409811383,1.0901947409105512,1.1250991613032326,1.107986409811383,1.0901947409105512,1.1250991613032326
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.71,17.82287061089703,15.869888660715198,15.869888660715198,17.589795010118674,1.0132506149528335,0.976896814435601,1.0576303329472898,1.1230621078657157,1.107854822367609,1.140476744609434,1.1230621078657157,1.107854822367609,1.140476744609434
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.72,19.311724106015582,16.811731809922723,16.811731809922723,17.589795010118674,1.097893642018361,1.0490159609653138,1.1509371199918847,1.1487052211133477,1.1304995901430512,1.165377613025025,1.1487052211133477,1.1304995901430512,1.165377613025025
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.73,21.068456346055438,20.71785648910467,20.72718343435969,18.78195730519001,1.1217391246136845,1.1007599958421905,1.175925158347897,1.0169225931811599,1.0066964729081456,1.1791869919511202,1.0164649921093483,1.0065999160238799,1.1791869919511202
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.74,22.70422026827438,21.690093568998925,21.745274178947458,20.504254955781573,1.107293111465749,1.0912863643699897,1.1752658646368082,1.0467552938879396,1.0310313784888416,1.067400252591345,1.044099057176079,1.0297944463368693,1.0630383025881294
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.75,24.331258572199783,22.707955298335968,22.813372140748207,20.509275822824616,1.1863538616571587,1.146104314444067,1.1986158330851666,1.0714861048710436,1.0526798708867326,1.0915460155919499,1.0665349437201523,1.04841511578078,1.0859563849076903
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.76,26.094452372279786,23.773582727565138,23.93393360549744,21.692945542359265,1.2029003770523377,1.1938797969792496,1.212249625782821,1.0976238908249885,1.0778944045161016,1.118812356939753,1.0902701078056845,1.0718343750080563,1.1113367948146027
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.77,28.097752397149932,24.889217381267258,25.10953550830792,23.171689405059865,1.212589721274893,1.2013477262639616,1.2244910230378883,1.128912651881837,1.104501199572246,1.1545842970236504,1.119007254748034,1.097109379885798,1.1419246518778403
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.78,30.426950336770478,26.057205973153792,26.342881359801126,24.823444931391993,1.2257343983023175,1.2102413560684444,1.241975772619671,1.1676981165255687,1.1428304717163829,1.1971796926742515,1.15503501386912,1.131531960818508,1.182578686179752
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.79,33.08322697842743,27.280005342329126,27.636807463322178,26.59294311649518,1.2440603822412732,1.2276715830021718,1.2612627056240748,1.2127280241801754,1.1854285926429389,1.2437508657134797,1.1970712254783191,1.1726227817302668,1.2235308145073978
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.8,36.10675481076171,28.560187621199216,36.750788461771485,28.488577050916707,1.2674116627948555,1.127134983479509,1.2745014278775968,1.2642338100034378,1.0009742306596372,1.2719658193811298,0.9824756507828476,0.9737940090491599,1.240843302284762
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.81,39.46602164116912,38.1513134053467,38.64003258389726,32.329395634516345,1.2207472755548014,1.1609651417252624,1.277188958932087,1.0344603663274716,1.0124460960766546,1.06236452209353,1.0213765103711658,0.9949918944287572,1.0507520905912031
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.82,43.87243281709881,40.26106112797228,40.626396890443,36.69898670799186,1.195467143716663,1.1551913605813906,1.3098212203783812,1.0896988700235088,1.0454913366751186,1.1428671482618507,1.0798996754600065,1.0357353836806262,1.1356950026630168
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.83,49.84572132777173,42.48747679871893,42.71487402905615,40.402645648461,1.233724191268906,1.1733399617264746,1.3206241040058775,1.1731861970507662,1.1138783769261604,1.2414286601260325,1.1669406140321268,1.1046188842686957,1.2372172211455144
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.84,58.81025732068032,44.83701209423628,44.910713303924524,44.97915510443099,1.3075002672712899,1.256024987203899,1.4031834984877651,1.3116453254529037,1.2175177749936492,1.3994720830937482,1.3094928357671216,1.0009989634582717,1.3989864825286151
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.85,nan,nan,157.26180673096403,133.181379735059,nan,0.9676311984878331,1.436715363671018,nan,nan,nan,nan,0.557178258171329,1.4189216586431708
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14550168355161008,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.55,1.322083911610881,4.226875977933453,4.226875977933453,1.2877044848914339,1.0266982270566105,1.0193649571969767,1.0548319289531085,0.31278038875823755,0.29051341041366374,0.34150337032280714,0.31278038875823755,0.29051341041366374,0.34150337032280714
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.56,1.6319093535013085,4.226875977933453,4.226875977933453,1.551088070996778,1.052106185339039,1.031839538855319,1.073273537595085,0.38607930822213515,0.3614826635798576,0.41425965202881493,0.38607930822213515,0.3614826635798576,0.41425965202881493
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.57,1.9473938920931435,4.226875977933453,4.226875977933453,1.868343422125566,1.0423104601816962,1.0282935305965917,1.0571743152530004,0.4607170643897711,0.4311464251332475,0.4868838499240845,0.4607170643897711,0.4311464251332475,0.4868838499240845
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.58,2.248054863970199,4.226875977933453,4.226875977933453,2.121096009714486,1.0598553076684174,1.0414714235270035,1.0756157575287388,0.5318478412203823,0.5045039894644087,0.5546982224984531,0.5318478412203823,0.5045039894644087,0.5546982224984531
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.59,2.5218913113756205,4.226875977933453,4.226875977933453,2.3643685290722374,1.066623616566743,1.0473030838455117,1.0840932747641585,0.5966324359979422,0.569306867773521,0.6249284744402394,0.5966324359979422,0.569306867773521,0.6249284744402394
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.6,2.820872737642681,4.226875977933453,4.226875977933453,2.635542434507573,1.0703196050682202,1.0524757691637763,1.0888975072814215,0.6673658636707444,0.6382774042248474,0.6978584617381509,0.6673658636707444,0.6382774042248474,0.6978584617381509
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.61,3.1313287026929384,4.226875977933453,4.226875977933453,2.937817788843477,1.065868929851378,1.0532446590617561,1.083142047583297,0.7408139531512503,0.7071534236264702,0.7743621045766246,0.7408139531512503,0.7071534236264702,0.7743621045766246
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.62,3.4496351160467524,4.226875977933453,4.226875977933453,4.226875977933453,0.8161193122428213,0.7893301460685623,1.0673544057582942,0.8161193122428213,0.7790493959057808,0.8496098116907174,0.8161193122428213,0.7790493959057808,0.8496098116907174
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.63,3.758815341444646,4.226875977933453,4.226875977933453,4.226875977933453,0.8892655855217109,0.8537215830899096,0.9222311232982009,0.8892655855217109,0.8537215830899096,0.9222311232982007,0.8892655855217109,0.8537215830899096,0.9222311232982007
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.64,4.05511105140832,4.226875977933453,4.226875977933453,4.226875977933453,0.9593636228217158,0.9263991055791584,0.9981517665360505,0.9593636228217158,0.9263991055791584,0.9981517665360505,0.9593636228217158,0.9263991055791584,0.9981517665360505
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.65,4.380945281370452,4.226875977933453,4.226875977933453,4.226875977933453,1.0364499228842585,0.9994524579446568,1.0757153205480114,1.0364499228842585,0.997421718082073,1.074064558036892,1.0364499228842585,0.997421718082073,1.074064558036892
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.66,4.745180616503775,4.700726649127996,4.700726649127996,4.338756923230982,1.0936728423518451,1.0261002149886773,1.0974408749751392,1.0094568288466688,1.000027565961759,1.0947263656572717,1.0094568288466688,1.000027565961759,1.0947263656572717
