experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.2747121172234297,4.217593615806935,1.2263756285709175,1.0394140975459845,1.019132029386058,1.1525827221299205,0.30223682823446807,0.27528887222794224,0.37246709215927526
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.6173384765250614,4.217593615806935,1.4942057039350807,1.0824068414848793,1.0300535068544363,1.1270257629569422,0.3834742329046376,0.326250389486754,0.4358600195698586
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.9120960147653419,4.217593615806935,1.7957365734730815,1.0647976117494857,1.02962036337732,1.10408135361832,0.45336184301851196,0.39581020371841596,0.5170800060277934
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.2208765760307516,4.217593615806935,2.0624254076878383,1.0768275874377202,1.0432189516934807,1.0952898594753084,0.526574340331706,0.4659663308149212,0.5690810145298368
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.4341152383361173,4.217593615806935,2.284318095093072,1.0655763063667987,1.032269486373442,1.095461596978559,0.5771336596331621,0.5310141864953223,0.6270624589917962
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.6678281258157495,4.217593615806935,2.5300838227257896,1.0544425848079455,1.0213348584829045,1.090145138808271,0.6325474592471672,0.582718049318695,0.6923202613999557
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.952293280971596,4.217593615806935,2.8022910485931822,1.0535284271966392,1.023594948583395,1.0821222122735825,0.699994724457763,0.6379431818626291,0.7739819266044718
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.2987381830500184,4.217593615806935,3.103784566538674,1.062811581258926,1.0410652634404656,1.1004655605513536,0.7821375133646877,0.704948945677952,0.8711113678981468
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.684691677148503,4.217593615806935,4.217593615806935,0.8736478695668562,1.065412738045448,1.1209394012310872,0.8736478695668562,0.7810772021313551,0.943128870472664
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.9826452484167385,4.217593615806935,4.217593615806935,0.9442932655935261,1.0697358239677242,1.1216563519102758,0.9442932655935261,0.8747147031060774,1.0193465719516366
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.294725942360837,4.217593615806935,4.217593615806935,1.018288231057829,1.072803318122842,1.1133579764032604,1.018288231057829,0.9500767327108388,1.0964882259089033
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.669709288054047,4.655281033686055,4.27906396179414,1.0912922381501668,1.0876682113809948,1.115993333089451,1.0030993304729807,1.0253485107504103,1.1261907546680592
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.077433374701439,4.903078545543836,4.749166995199244,1.069120833155378,1.093625706223991,1.1279786460517183,1.0355602765768592,1.0991594895816534,1.1609998452028858
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.4677624630629404,5.1640661540764645,4.914917396426869,1.1124830840571172,1.099401481050086,1.1334702141588384,1.0588095310798336,1.1065863117382917,1.1782020938119706
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.874088720005521,5.438945959353417,5.25238586638379,1.1183657997407885,1.1028441245989793,1.1357736522047783,1.0800049796236317,1.1166858065558567,1.19659487166257
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.316745323226256,5.7284574337637055,5.608359526309187,1.1263089132560036,1.1110450466616832,1.1451475228542676,1.102695690116359,1.1225453073701688,1.2097443888515695
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.752450263986082,6.033379411319568,5.921356667090258,1.140355267149314,1.1202463018059206,1.1647964230043235,1.119182104032348,1.1349897039097527,1.2109724463488951
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,7.200612345953678,6.354532182849488,6.2518218766849545,1.1517622363501856,1.129082812128493,1.175671957915317,1.1331459403711435,1.1388561862298463,1.2105277470372957
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.640066735497273,6.692779702716939,6.600730031181015,1.1574578416942616,1.1353592702647939,1.1851682713310927,1.1415386543196369,1.143353409666724,1.2092024407134523
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,8.123995549591399,7.049031913001297,6.9691104135612125,1.165714857061655,1.1430880243782116,1.1923917915218931,1.1524980521945758,1.1461980504538698,1.2066462604648724
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.671890325147258,7.424247191393364,7.358049750099744,1.1785582619945867,1.1561329210700044,1.1993325180984957,1.1680497835794366,1.1555228863156501,1.2033585109524105
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,9.256735968444257,7.819434929390722,7.864623190759744,1.177009469356412,1.1733292500552448,1.2040867139470885,1.1838113689841177,1.1659620062942926,1.20796618897761
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,9.886001698304023,9.7032695148635,8.263242756062915,1.1963828233232594,1.1857039155257452,1.2138353500014498,1.0188320218417732,1.1724505950903494,1.2252680298108176
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,10.6166923904595,10.112637643684048,8.776142219464822,1.2097220082546607,1.199229521704127,1.231878937624525,1.0498440431206655,1.1786580964766378,1.2480003548314051
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,11.32752770650013,10.53927647333769,9.6452614191054,1.1744137576263598,1.2091079757572274,1.2470411787213247,1.07479177865355,1.1795051005586088,1.2545566196295463
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,12.029978471140563,10.983914631888664,10.020380391379854,1.2005510770319148,1.2165136389604387,1.2592657681895962,1.0952359768178597,1.179751790646416,1.2592672143870087
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,12.757239841205653,11.447311487257181,10.410088314357239,1.225468935130099,1.22369008221753,1.2678006116260958,1.1144310919997806,1.1819338591544657,1.2616620954653825
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,13.523671968151858,11.930258444093345,10.81495257464912,1.250460589152479,1.238284450030552,1.2949653383420463,1.1335606878531126,1.1789946631201975,1.297167820548526
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,14.874579087374672,12.433580295364496,11.514797351818897,1.291779493194907,1.2599954509042892,1.3111275231897226,1.196323081045307,1.1935559689759079,1.3116100550884997
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,16.04803313131289,12.958136630964235,12.36864435203638,1.297477126397505,1.2790935953795772,1.3189584735996638,1.23845222413886,1.2302563024426334,1.3255906480538104
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,17.38554846202404,13.504823305748772,13.785662017783343,1.261132649240703,1.292814584305799,1.3458186864318582,1.2873584547102745,1.2680182816845162,1.3458236724738002
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,19.037193251395138,18.928920839568065,14.15119746633178,1.3452708363859676,1.3202224563605278,1.3670628388909234,1.0057199463585238,1.2986992275440503,1.3604658169025723
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,20.778288866247912,19.95634909266752,15.386589348674633,1.3504155076470998,1.2882635381553058,1.380335993364812,1.0411868809151266,1.2643423641390534,1.3620451700725331
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,22.634559340063568,21.039544329221236,18.921279644110054,1.1962488671906188,1.2751649063912651,1.3814724768083382,1.0758103400855055,1.2181460495022682,1.3387628650036096
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,24.901313824993043,22.18153348218943,19.042513545838556,1.3076694820277461,1.301170720827661,1.435727588338327,1.1226146219776667,1.192350496722499,1.324517332916629
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,27.485383262281687,23.385507781085227,19.16452422689724,1.4341803082022875,1.3542054107827617,1.4880050924552535,1.1753169321605468,1.1687350072528218,1.3742726608787914
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,27.05522313121761,nan,1.3363535574350822,1.698037124123513,nan,1.1712809888777946,1.6590938627028244
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
