experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.58,2.0289003720800336,4.208474958741155,4.208474958741155,1.8993038440393923,1.0682336996512463,1.0338113990996711,1.1342320399597994,0.48209871556106904,0.41940600323614813,0.5622134519673363,0.48209871556106904,0.41940600323614813,0.5622134519673363
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.59,2.4238949740708606,4.208474958741155,4.208474958741155,2.1744577869748363,1.114712361210308,1.0474253206907904,1.1517917572276923,0.5759556603838982,0.494920654785813,0.6277417099158654,0.5759556603838982,0.494920654785813,0.6277417099158654
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.6,2.69225525521228,4.208474958741155,4.208474958741155,2.4894735416738496,1.0814556612648656,1.0485246484479036,1.1335354105393296,0.6397222940866901,0.5827862475493393,0.7111927004801615,0.6397222940866901,0.5827862475493393,0.7111927004801615
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.61,3.002459542258024,4.208474958741155,4.208474958741155,2.808194783076335,1.0691778078758747,1.0523076825953137,1.106261721057378,0.7134317232948735,0.6460065373092214,0.7947376856866442,0.7134317232948735,0.6460065373092214,0.7947376856866442
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.62,3.333417705655101,4.208474958741155,4.208474958741155,3.0479736488779383,1.093650434570602,1.0613102882511696,1.1180896965766713,0.7920726007247523,0.7150267234572882,0.8543560514264696,0.7920726007247523,0.7150267234572882,0.8543560514264696
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.63,3.592851510678914,4.208474958741155,4.208474958741155,3.3082261316920043,1.0860356480049134,1.0618820870601173,1.1085929138263548,0.8537181629693272,0.7878370557934008,0.931913743563923,0.8537181629693272,0.7878370557934008,0.931913743563923
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.64,3.889096975052958,4.208474958741155,4.208474958741155,3.5907003797223873,1.0831026161402084,1.0636626495286319,1.1007343194582182,0.9241107558392768,0.853119016460041,1.0196792522834663,0.9241107558392768,0.853119016460041,1.0196792522834663
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.65,4.264629363300235,4.208474958741155,4.208474958741155,4.208474958741155,1.0133431718400616,1.082401895948919,1.1013830722473505,1.0133431718400616,0.925982150958509,1.0995910091158203,1.0133431718400616,0.925982150958509,1.0995910091158203
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.66,4.6710458794377425,4.648280839807239,4.648280839807239,4.228864182087211,1.1045627568800962,1.092599311000935,1.1111900442500515,1.004897518117999,1.014553548051408,1.1113224577993113,1.004897518117999,1.014553548051408,1.1113224577993113
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.67,4.9561204698830155,4.89193209625529,4.89193209625529,4.69006301656795,1.0567279058671921,1.095521692244833,1.1262755079402422,1.013121272406226,1.0788118089438086,1.123355501276764,1.013121272406226,1.0788118089438086,1.123355501276764
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.68,5.286925076940763,5.148354942203766,5.148354942203766,4.815588020517167,1.097877362933754,1.1006411652515196,1.145353681528404,1.026915419836551,1.0802406071558563,1.1482959508026105,1.026915419836551,1.0802406071558563,1.1482959508026105
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.69,5.719153669382704,5.418218832433015,5.418218832433015,4.9935671949309,1.1453042376576739,1.1192182921433769,1.165919067219463,1.0555412851079986,1.0889633670087078,1.1680042789699783,1.0555412851079986,1.0889633670087078,1.1680042789699783
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.7,6.138291586908852,5.702228312868697,5.702228312868697,5.312866181900332,1.1553634849340921,1.1313833579889878,1.1826966511450392,1.0764724332514106,1.1034908981608504,1.1824420694823117,1.0764724332514106,1.1034908981608504,1.1824420694823117
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.71,6.560719922788871,6.001124859971845,6.001124859971845,5.6525818047334395,1.160658996088294,1.130770621713554,1.1857644818780928,1.093248361911212,1.10658716112823,1.1851159679748284,1.093248361911212,1.10658716112823,1.1851159679748284
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.72,6.9742252926129735,6.315688816545176,6.315688816545176,6.014019545241946,1.159661228259676,1.135600967364359,1.1843291843871142,1.1042699371670486,1.110491285222888,1.1908371184536106,1.1042699371670486,1.110491285222888,1.1908371184536106
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.73,7.438792201828614,6.646741429009517,6.646741429009517,6.39856836043751,1.1625713413992464,1.143166416445314,1.1814138557872285,1.1191637708911337,1.1181298476733272,1.1983263455302378,1.1191637708911337,1.1181298476733272,1.1983263455302378
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.74,7.957135440164223,6.995146991469173,6.995146991469173,6.807706020108198,1.168842399577906,1.1543720501291956,1.1880518315056394,1.1375222636305182,1.1232805220182127,1.2136176327763,1.1375222636305182,1.1232805220182127,1.2136176327763
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.75,8.805716409805054,7.361815102163821,7.361815102163821,7.836166342845815,1.123727601551543,1.167081952474053,1.2022307602606948,1.196133872910885,1.142596877363639,1.2291329960293937,1.196133872910885,1.142596877363639,1.2291329960293937
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.76,9.288767037897653,7.747703038198003,7.747703038198003,7.836166342845815,1.1853713450554835,1.174175690682489,1.2106510388911689,1.19890591987094,1.1745453615290518,1.229719595793519,1.19890591987094,1.1745453615290518,1.229719595793519
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.77,9.784907964348633,9.648996004822202,9.648996004822202,9.430780693721578,1.0375501543432997,1.1719770583139106,1.2172736062483926,1.0140856063634505,1.172152449027489,1.2259372843153762,1.0140856063634505,1.172152449027489,1.2259372843153762
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.78,10.54626879040969,10.042926493279609,10.042926493279609,9.53506074577392,1.1060515576771706,1.1841916462949802,1.2323197283634362,1.0501190860519491,1.1832055167138673,1.25739926291858,1.0501190860519491,1.1832055167138673,1.25739926291858
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.79,11.356311917276384,10.45293961143846,10.45293961143846,9.640493865595433,1.1779803063621344,1.1996043972962929,1.2426632187712385,1.0864227996543079,1.1932270628752297,1.2856120095246126,1.0864227996543079,1.1932270628752297,1.2856120095246126
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.8,12.191284302517547,10.879691949701622,10.879691949701622,9.818175390713202,1.2417056955459378,1.2217462684144704,1.2542783038154808,1.120554181026412,1.2090588199719854,1.290026229868499,1.120554181026412,1.2090588199719854,1.290026229868499
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.81,12.923714834081613,11.323866904471025,11.323866904471025,10.304711595982102,1.2541558988531696,1.2392602384184757,1.2676943744333045,1.1412810608873296,1.2152285120903032,1.2937342692224398,1.1412810608873296,1.2152285120903032,1.2937342692224398
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.82,13.758555173882776,11.786175772531033,11.786175772531033,10.8343871591634,1.269896946801112,1.25391177979324,1.2935436352820107,1.1673468510412501,1.212142081825988,1.3163847060234437,1.1673468510412501,1.212142081825988,1.3163847060234437
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.83,14.907762060057427,12.267358890111108,12.267358890111108,11.54534661085285,1.2912355568471061,1.266487479404778,1.3163825553050463,1.2152381122618647,1.2331023968666082,1.3435025176455049,1.2152381122618647,1.2331023968666082,1.3435025176455049
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.84,16.227519046611988,12.76818681845191,12.76818681845191,12.38429888107681,1.3103300560201767,1.2883028824216325,1.3280909757272823,1.270933710271284,1.2610572643374571,1.3646669167711405,1.270933710271284,1.2610572643374571,1.3646669167711405
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.85,17.395087416322603,13.289461577773448,13.289461577773448,13.103150469848137,1.3275500007689531,1.3082225522258324,1.3420446032183948,1.3089384633472128,1.2976831010003467,1.3652466113505999,1.3089384633472128,1.2976831010003467,1.3652466113505999
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.86,18.45671206077335,13.832017931621245,13.832017931621245,13.778950545920386,1.3394860515148546,1.3249979583839573,1.365292599858832,1.334347031070545,1.3067444345970614,1.369820782260728,1.334347031070545,1.3013388143775932,1.3693381561602658
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.87,20.101641469264877,19.66598710534479,19.70678126689645,15.685176276491536,1.281569369379202,1.3148850630231348,1.4002307319784888,1.0221526822725153,1.2490999435272907,1.3801350112529491,1.0200367679034281,1.2389506516432751,1.3761086513844907
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.88,23.258064667781888,21.04983406622801,21.168563494406133,16.77236060065636,1.3866899968077075,1.3181246943406513,1.4309612375171772,1.104904893530573,1.2273532707430204,1.3791428442885443,1.0987077452812475,1.2010405164093743,1.3642851261697708
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.89,25.964891333464298,22.53105892128393,22.738775772045432,19.96178508841582,1.300729930637926,1.3652958805705417,1.562686433178416,1.1524043953804854,1.212827425066495,1.4894232619328507,1.14187727579358,1.1868508359183791,1.4566993809735174
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.9,34.58946567143548,24.116513912517274,24.425461073350274,22.92441190134349,1.5088485506321039,1.3679238839570398,1.7304978174235885,1.434264744768206,1.2560256720337373,1.5704258990261113,1.416123346354136,0.9088588729175718,1.4851495139843605
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.91,nan,nan,47.91484610735932,33.85347657164659,nan,1.3300482728181362,2.177778700965398,nan,1.3392013350258947,1.671855803626087,nan,0.870041687623032,1.5721268630686214
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.92,nan,nan,104.58729389756026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.55,1.297640084434371,4.222104798678102,4.222104798678102,1.2306156729047315,1.0544641296266248,1.0230924658420324,1.118195717321207,0.3073443569758498,0.2753442656579169,0.35312480348967884,0.3073443569758498,0.2753442656579169,0.35312480348967884
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.56,1.5476651210476486,4.222104798678102,4.222104798678102,1.4577670493248018,1.0616683384114665,1.0252358246857414,1.1027088753294434,0.36656245992098696,0.327764333466536,0.40619935744412006,0.36656245992098696,0.327764333466536,0.40619935744412006
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.57,1.7931588461884405,4.222104798678102,4.222104798678102,1.7253199008813567,1.039319632998164,1.0298413820377537,1.0859176547925558,0.42470732766980585,0.3763319985638306,0.48422431885178346,0.42470732766980585,0.3763319985638306,0.48422431885178346
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.58,2.094699104019689,4.222104798678102,4.222104798678102,1.9797240205964304,1.0580763188338849,1.0232951604820324,1.1044749078462943,0.49612674339005464,0.44121366734066264,0.576823472002599,0.49612674339005464,0.44121366734066264,0.576823472002599
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.59,2.4728538966558506,4.222104798678102,4.222104798678102,2.2716408682960014,1.088576073431353,1.0329131458370848,1.1243287210677948,0.5856922114842047,0.5064290255819038,0.6493227674865031,0.5856922114842047,0.5064290255819038,0.6493227674865031
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.6,2.7986656566869583,4.222104798678102,4.222104798678102,2.606601819660679,1.0736836119646698,1.0460495573520885,1.112267091242671,0.6628603007588044,0.5943427881447925,0.7346202226885579,0.6628603007588044,0.5943427881447925,0.7346202226885579
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.61,3.1439602938245264,4.222104798678102,4.222104798678102,2.9035102434763473,1.082813570535329,1.0556271422276895,1.1278530349723217,0.7446428839968321,0.6640769127989997,0.8202407437077103,0.7446428839968321,0.6640769127989997,0.8202407437077103
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.62,3.49967692091887,4.222104798678102,4.222104798678102,3.1737420423538483,1.1026973440863794,1.0705379578562175,1.1269933678983233,0.8288939019264948,0.7513656072620112,0.8863394647043151,0.8288939019264948,0.7513656072620112,0.8863394647043151
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.63,3.7887298199175232,4.222104798678102,4.222104798678102,3.4691245102495296,1.0921285208195093,1.0674688872748255,1.1193493017279583,0.8973557030379103,0.82990930068006,0.9755869900140667,0.8973557030379103,0.82990930068006,0.9755869900140667
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.64,4.127203663613115,4.222104798678102,4.222104798678102,3.7919984381239282,1.088398038912439,1.0766742883833502,1.1036659884790567,0.9775227902692754,0.8911390847251418,1.0424748430953725,0.9775227902692754,0.8911390847251418,1.0424748430953725
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.65,4.422273137089474,4.222104798678102,4.222104798678102,4.222104798678102,1.047409609177404,1.0808443301148822,1.098280605532879,1.047409609177404,0.9770041158207637,1.0949621632875242,1.047409609177404,0.9770041158207637,1.0949621632875242
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.66,4.738399411043814,4.712522956117096,4.712522956117096,4.33341600520608,1.0934559260756862,1.0835092143492628,1.107644295458915,1.0054909981697022,1.0527631525353491,1.1271756387006309,1.0054909981697022,1.0527631525353491,1.1271756387006309
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.67,5.117733932109171,4.953150405630616,4.953150405630616,4.766808956473686,1.0736184266749147,1.08907451369798,1.1211222997317776,1.033228049423143,1.0954372030454904,1.1477961121575682,1.033228049423143,1.0954372030454904,1.1477961121575682
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.68,5.456942800915401,5.206064600481732,5.206064600481732,4.927313420289556,1.1074884699733027,1.0923963577979439,1.1245925062952045,1.0481896057168507,1.0971317008618446,1.155325067981596,1.0481896057168507,1.0971317008618446,1.155325067981596
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.69,5.815113010285601,5.4718929176022755,5.4718929176022755,5.22425574100358,1.1130988409783549,1.0947689949574808,1.1389594484906318,1.0627241976134505,1.1002776118213198,1.1705271302813247,1.0627241976134505,1.1002776118213198,1.1705271302813247
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.7,6.253325351837584,5.751294768592647,5.751294768592647,5.539093156733879,1.1289438857397467,1.103992478899545,1.1559561700569103,1.0872900109357089,1.1064209908126814,1.1859402761591251,1.0872900109357089,1.1064209908126814,1.1859402761591251
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.71,6.660710918042046,6.044963235452952,6.044963235452952,5.872904107309677,1.134142631369007,1.110440982862195,1.1590194469149848,1.1018612783247068,1.1192773938564131,1.185977802390087,1.1018612783247068,1.1192773938564131,1.185977802390087
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.72,7.060874503538358,6.353626789836687,6.353626789836687,6.22683202425006,1.1339433079357473,1.1115740975090562,1.1622781175160086,1.1113140159307107,1.1185614161824033,1.1928930023631676,1.1113140159307107,1.1185614161824033,1.1928930023631676
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.73,7.612406747079227,6.678051100091695,6.678051100091695,6.602089247458845,1.1530299669925328,1.1232768283811274,1.1696052817268747,1.1399144200880258,1.129003918374314,1.211624576014993,1.1399144200880258,1.129003918374314,1.211624576014993
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.74,8.191975793327165,7.019040930570962,7.019040930570962,7.006985003906397,1.1691156451398332,1.1553556430574132,1.1803721452566345,1.1671075684496388,1.1562611292038374,1.2183340735821147,1.1671075684496388,1.1562611292038374,1.2183340735821147
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.75,8.76450291797431,7.377442137924643,7.377442137924643,7.873039237075991,1.1132299298980002,1.167177921195906,1.1945865720837805,1.1880137795889054,1.1729867123480455,1.2212822106013799,1.1880137795889054,1.1729867123480455,1.2212822106013799
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.76,9.286398004599432,7.754143769325305,7.754143769325305,7.873039237075991,1.1795188268423207,1.1783370000485638,1.2082078106934815,1.1976045687127426,1.1805943919816524,1.2187050194440103,1.1976045687127426,1.1805943919816524,1.2187050194440103
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.77,9.827430200985383,9.6095748376485,9.6095748376485,9.425473489777739,1.0426457844949202,1.1810823997111695,1.219597446581363,1.022670655780042,1.18109616286995,1.2244892540744283,1.022670655780042,1.18109616286995,1.2244892540744283
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.78,10.457131733079002,9.990965446061146,9.990965446061146,9.5395288092869,1.0961895437538591,1.181081286267027,1.2270493207360227,1.0466587828308063,1.1814628957789015,1.2458185365736116,1.0466587828308063,1.1814628957789015,1.2458185365736116
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.79,11.168663242134341,10.387492915223918,10.387492915223918,9.65496428395988,1.1567793431084175,1.1868367845605785,1.2376309455519814,1.0752029708502173,1.1806122689373533,1.2702554383649234,1.0752029708502173,1.1806122689373533,1.2702554383649234
