experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.8,12.479138999713335,11.171583050466262,11.209730935307697,10.03149027778604,1.2439965203721948,1.2337126754900547,1.2510528862117822,1.1170430317118307,1.0941891936593127,1.1402510470830316,1.1132416176384161,1.091128020912625,1.1356259121208547
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.81,13.306269655568968,11.64292576879955,11.69195149940993,10.597805659127479,1.2555683774129973,1.2499049697213052,1.2616144947899155,1.1428630500442432,1.122459345147848,1.1666469207901482,1.1380708905814834,1.1178112870960564,1.1616117592367847
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.82,14.244874064285856,12.134155011461763,12.194916243170443,11.243992418308585,1.266887555090391,1.1715869899336264,1.2739531514600166,1.1739485815724569,1.15067976102561,1.1990694391766092,1.1680993768418424,1.145553404630969,1.1925480886881696
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.83,15.304456784499273,12.646109815176095,12.719517540373632,12.433852409437444,1.2308700699135697,1.1906441058912436,1.2740878919676297,1.2102106504035732,1.1827149024773838,1.2416644430350048,1.203226202245538,1.1770322437579577,1.2319846623035702
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.84,16.589754088010512,13.179664616648711,13.266686152967885,13.170515552699385,1.2596131124578742,1.2337182891459242,1.309396693412742,1.2587387138102235,1.2293205804549727,1.2870309947269012,1.250482139754186,1.221360173782567,1.2762837512850922
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.85,17.897913981241942,13.735730746137218,13.837392882448892,13.582275971629926,1.3177404154227417,1.2853420310518309,1.3365720298567407,1.3030186971505116,1.2752364726574394,1.324829870890935,1.2934455307649277,0.983058494962528,1.3112000572150242
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.86,19.516881494606285,19.2963212740674,19.491546992019654,16.115632942930702,1.2110527438618275,1.1832595001998916,1.3403149246490356,1.0114301693782068,0.9985853384312752,1.3375904712446778,1.00129976869445,0.9830421627841489,1.3116072059631947
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.87,21.505559628428156,20.50610960053065,20.661240500273674,16.49990289229426,1.303374920980391,1.2499489765618268,1.3490173193512134,1.0487391342076726,1.0240455434920726,1.0719843836961744,1.0408648806998446,1.013943589773798,1.0658826729418873
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.88,23.81301399707406,21.79174594870018,21.901127662413252,17.844758554225226,1.3344542558372519,1.2479607586668917,1.4011960166768944,1.092753836848692,1.0544501478495247,1.1578864312079447,1.0872962508657482,1.0480035179688962,1.1529907053161503
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.89,27.65551614124671,23.157985631774924,23.21542082039891,20.995282971621815,1.3172252157128423,1.220687244156228,1.414923095728832,1.1942107824482262,1.1300351712997148,1.28986624772735,1.191256292754615,1.1251861980833704,1.2883761824039461
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.9,38.54818281765235,nan,43.03734603662516,22.723003611035374,1.6964387049136198,1.3791326163154183,1.7092431071636303,nan,1.2678647313750588,1.5388369215111264,0.8956914486513066,0.9053775143255163,1.5302708329055164
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.91,nan,nan,58.10866032418062,50.78133641067371,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.55,1.2933599725386908,4.219000346284799,4.219000346284799,1.237016714245675,1.0455476936117016,1.0260467772206887,1.0696445675748145,0.3065560242671248,0.2852444463713679,0.3300133167141552,0.3065560242671248,0.2852444463713679,0.3300133167141552
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.56,1.5630304193439792,4.219000346284799,4.219000346284799,1.4852821747625382,1.0523457736869906,1.0304615515305329,1.0714928196965967,0.37047411496905064,0.348251547544313,0.3926632981000343,0.37047411496905064,0.348251547544313,0.3926632981000343
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.57,1.8354413845361996,4.219000346284799,4.219000346284799,1.7621035432999927,1.041619484572889,1.0345870403980555,1.059695357637535,0.4350417714832536,0.412333301814819,0.45860319188911247,0.4350417714832536,0.412333301814819,0.45860319188911247
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.58,2.1254605846669667,4.219000346284799,4.219000346284799,1.9933785680613494,1.0662603775930395,1.0480689161673815,1.0876720325437064,0.5037829841703193,0.4769081690365705,0.5295886170580021,0.5037829841703193,0.4769081690365705,0.5295886170580021
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.59,2.3997760190444497,4.219000346284799,4.219000346284799,2.255008300003077,1.0641983087340188,1.0462244439827717,1.083454363375278,0.5688020436304688,0.5435916118312915,0.5987839750473894,0.5688020436304688,0.5435916118312915,0.5987839750473894
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.6,2.724643074760757,4.219000346284799,4.219000346284799,2.550976776091368,1.068078353475049,1.047578722132972,1.0819893939769853,0.6458029986084369,0.6107836794473384,0.6762529279909701,0.6458029986084369,0.6107836794473384,0.6762529279909701
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.61,3.0132136702734154,4.219000346284799,4.219000346284799,2.8413783334345055,1.060476049534454,1.0507193154988768,1.0717174692668254,0.7142008587239901,0.6843409801903901,0.7490622933208734,0.7142008587239901,0.6843409801903901,0.7490622933208734
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.62,3.326259855955655,4.219000346284799,4.219000346284799,3.0886364670992332,1.0769347222917405,1.0622663798847443,1.0936545841250436,0.7883999959575066,0.7574116710511809,0.8210648965239026,0.7883999959575066,0.7574116710511809,0.8210648965239026
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.63,3.625666886695006,4.219000346284799,4.219000346284799,3.357411124608733,1.0798995869525914,1.0664122286097053,1.0930468928187245,0.8593663401539477,0.8302290824075159,0.8969472334543108,0.8593663401539477,0.8302290824075159,0.8969472334543108
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.64,3.955379338733808,4.219000346284799,4.219000346284799,3.6495746844020927,1.0837918609088049,1.0742029679473728,1.09209392684043,0.9375157653677054,0.9021678882089579,0.9823950168994513,0.9375157653677054,0.9021678882089579,0.9823950168994513
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.65,4.322825076576366,4.219000346284799,4.219000346284799,4.219000346284799,1.0246088461175389,0.9952847920870248,1.0908704878796749,1.0246088461175389,0.9824060758673495,1.0699879170200304,1.0246088461175389,0.9824060758673495,1.0699879170200304
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.66,4.713787743109848,4.683192254315576,4.683192254315576,4.279667397866819,1.1014378700221925,1.0421376881194442,1.1072904307544411,1.0065330413813525,1.0010601083102524,1.0976759633166895,1.0065330413813525,1.0010601083102524,1.0976759633166895
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.67,5.095113927616908,4.937258122309983,4.937258122309983,4.749811283550023,1.0726981817704566,1.0521513569066572,1.097456846130563,1.031972362269986,1.0162442648936894,1.0518531680347774,1.031972362269986,1.0162442648936894,1.0518531680347774
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.68,5.535648380711038,5.205107209479361,5.205107209479361,4.934029251918897,1.1219326230297813,1.0959112066886993,1.1339174118541393,1.0635032397852837,1.0405542583893268,1.0852816433309487,1.0635032397852837,1.0405542583893268,1.0852816433309487
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.69,5.999983103903719,5.487487263375649,5.487487263375649,5.241465797217556,1.1447147298163853,1.1340313990335986,1.1572284182741062,1.093393536227145,1.0712510457359854,1.1143885493356245,1.093393536227145,1.0712510457359854,1.1143885493356245
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.7,6.466960521789299,5.785186597284704,5.785186597284704,5.568058538103913,1.161439032570137,1.1458695263296153,1.174756890029281,1.1178482168275417,1.0974177109617533,1.1336710185263938,1.1178482168275417,1.0974177109617533,1.1336710185263938
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.71,6.876230701131758,6.099036290940632,6.099036290940632,5.915001086186626,1.1625070901829422,1.1507443433541806,1.1763541759295126,1.1274290515938643,1.112249738088844,1.1433846163300916,1.1274290515938643,1.112249738088844,1.1433846163300916
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.72,7.306416261831123,6.429912510630162,6.429912510630162,6.283561426332119,1.1627826587661882,1.1523547110778762,1.1751288124323318,1.136316590583759,1.121397701047811,1.1513573446049188,1.136316590583759,1.121397701047811,1.1513573446049188
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.73,7.755888774242991,6.778738955164011,6.778738955164011,6.675086550819813,1.1619158366254347,1.1555478504310848,1.1698615008822526,1.1441492031987148,1.1302863311848133,1.1605912935837432,1.1441492031987148,1.1302863311848133,1.1605912935837432
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.74,8.304541432835299,7.146489434543582,7.146489434543582,7.103669774751682,1.1690494767017228,1.1628824613145203,1.1760141762324758,1.1620448765647236,1.1442402217861727,1.1782970899393486,1.1620448765647236,1.1442402217861727,1.1782970899393486
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.75,8.919532464241097,7.534190588521838,7.534190588521838,7.8848566663010935,1.1312231587369344,1.1051172209140505,1.1811610231956506,1.1838740153228662,1.1697364980932823,1.1933348435055144,1.1838740153228662,1.1697364980932823,1.1933348435055144
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.76,9.472656902519859,9.406612702793131,9.406612702793131,9.365369562021703,1.0114557508689486,1.006094564446154,1.1950195764567688,1.0070210395403136,1.0021184047724574,1.1987882695378445,1.0070210395403136,1.0021184047724574,1.1987882695378445
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.77,10.115955662280266,9.799391951279159,9.799391951279159,9.481840388395145,1.0668768137735387,1.0307186297831328,1.101945898530242,1.032304423843337,1.0131526200767764,1.0538890911261571,1.032304423843337,1.0131526200767764,1.0538890911261571
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.78,10.89737583944896,10.208571953460025,10.208571953460025,9.599759684399853,1.1351717332213853,1.0939258383724717,1.165233185852246,1.0674730891969153,1.0424411994486495,1.0862954790084771,1.0674730891969153,1.0424411994486495,1.0862954790084771
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.79,11.610968917260788,10.634837533502985,10.634837533502985,9.719145463682135,1.1946491551801435,1.1603153838952482,1.2238876900174953,1.0917862055421808,1.0715038060695454,1.1130205876338992,1.0917862055421808,1.0715038060695454,1.1130205876338992
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.8,12.366760975052737,11.07890211085504,11.07890211085504,10.011531776147654,1.2352516329735261,1.222633036730588,1.2418855924466319,1.1162442678264899,1.0929952940164456,1.137314928611695,1.1162442678264899,1.0929952940164456,1.137314928611695
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.81,13.179451017752587,11.54150889425751,11.54150889425751,10.544400984451523,1.2499004009034402,1.2432331180891891,1.2575670843244955,1.1419175030320374,1.1178171801747707,1.1671006096749705,1.1419175030320374,1.1178171801747707,1.1671006096749705
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.82,14.143687628225637,12.023432125617415,12.023432125617415,11.168272539717002,1.2664167692834642,1.2577861385731448,1.276475296582791,1.1763436164030696,1.1452551681701049,1.2057420770193714,1.1763436164030696,1.1452551681701049,1.2057420770193714
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.83,15.247465350733881,12.525478375817604,12.525478375817604,11.86394406523685,1.2851936309621739,1.2745283101648428,1.295843449891194,1.2173160092768591,1.1883451216549437,1.2429796320382211,1.2173160092768591,1.1883451216549437,1.2429796320382211
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.84,16.374430664999363,13.048487894634176,13.048487894634176,12.58976639511278,1.3006143363673333,1.2911998046532944,1.3092629269033043,1.25489104923283,1.2313352633777421,1.2795109033742962,1.25489104923283,1.2313352633777421,1.2795109033742962
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.85,17.600307109972,13.593336017020633,13.593336017020633,13.369291209108274,1.3164727160689869,1.3061104494372149,1.325681027444321,1.294774666640633,1.2715983310829744,1.3154271837271971,1.294774666640633,1.2715983310829744,1.3154271837271971
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.86,19.004287418718828,18.909302168064393,18.909555340409053,14.283872658721661,1.330471635583709,1.133903316227595,1.3470545089401984,1.0050232023270989,1.0016839441971672,1.344997735352882,1.0050097464802537,1.0015893026129572,1.344997735352882
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.87,20.937645335250835,20.12081634676359,20.159916015931074,17.143157209328212,1.2213412663484124,1.167921063084477,1.3113095287134415,1.0405962151042958,1.0183386678344883,1.081202634179565,1.0385780039314236,1.0174272624883756,1.0788227760992866
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.88,23.949312234999372,21.409951930639135,21.49295456466311,17.1668706141103,1.395088992825183,1.301290098789919,1.4022587218076106,1.118606539266734,1.0769439812421449,1.164372797182241,1.1142866450932156,1.0731088128792678,1.1566656240359496
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.89,27.595103297981524,22.781682103370976,22.914137913750515,21.142610737592857,1.3051890157025754,1.2563981444632901,1.414907373631499,1.2112847143055478,1.1461196518517944,1.2915451359724985,1.2042828493854012,1.1421658052296293,1.2815542202792891
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.9,34.35089697015932,24.2412986792521,24.42929448116148,22.92470016630478,1.4984229551952444,1.3766112069554728,1.6761231159830359,1.4170402924641958,1.2847499572179024,1.5466327372163362,1.4061354492512597,0.9461197379481909,1.4976174409256577
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.91,nan,nan,47.475960732818514,35.13827330079316,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,12.833580050676106,0.036231884057971016,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.08425936616160334,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
