experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.7428564848664676,4.190806679855953,4.190806679855953,4.190806679855952,0.8931112243514698,1.0706351832028118,1.1202044120526988,0.8931112243514696,0.8124300752174867,0.9655114600846839,0.8931112243514696,0.8124300752174867,0.9655114600846839
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.064031157539121,4.190806679855953,4.190806679855953,4.190806679855952,0.9697491361445505,1.0804336457963295,1.1308506427901854,0.9697491361445503,0.8981233294112817,1.0400319450182887,0.9697491361445503,0.8981233294112817,1.0400319450182887
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.383818548163035,4.190806679855953,4.190806679855953,4.190806679855952,1.0460560181014402,1.089227555387159,1.1314097940099592,1.04605601810144,0.9744368109438736,1.106308425189579,1.04605601810144,0.9744368109438736,1.106308425189579
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,4.724317372395327,4.6972192164271265,4.6972192164271265,4.270344962032347,1.1063081353846704,1.096477654530447,1.1246071022488713,1.00576897835073,1.0519418311533726,1.1313776985747943,1.00576897835073,1.0519418311533726,1.1313776985747943
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.136809428511091,4.982309786940589,4.982309786940589,4.762382970115366,1.0786216607831214,1.0987275546961999,1.134001455857874,1.031009641747984,1.0956015286029896,1.158246921243374,1.031009641747984,1.0956015286029896,1.158246921243374
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.559139158516801,5.284703495683463,5.284703495683463,4.962859639124087,1.1201483746773773,1.1031035775182172,1.1428899169464213,1.0519301911748684,1.098656995512597,1.1914470612394352,1.0519301911748684,1.098656995512597,1.1914470612394352
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.090103518102455,5.605450530292777,5.605450530292777,5.3648061812233925,1.1351954408749332,1.1098818802430144,1.1607364532659914,1.0864610231043041,1.1099409496228672,1.210559279454379,1.0864610231043041,1.1099409496228672,1.210559279454379
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.674505458634742,5.945664817945654,5.945664817945654,5.764246792745933,1.1579145894714868,1.1355664032560504,1.1874397985083287,1.1225835399414454,1.134599122202526,1.232145673185961,1.1225835399414454,1.134599122202526,1.232145673185961
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,7.21792109047906,6.306527893933678,6.306527893933678,6.166660159861442,1.1704749253834736,1.1399789386922854,1.196658964655417,1.144515843245863,1.1519368762737177,1.2304680295967594,1.144515843245863,1.1519368762737177,1.2304680295967594
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.68823969700353,6.6892930050344965,6.6892930050344965,6.597166792906686,1.1653850718569025,1.1405567540165107,1.192589962178373,1.149335167590537,1.1521788417034013,1.2206970456822597,1.149335167590537,1.1521788417034013,1.2206970456822597
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,8.234062009860915,7.095289461931301,7.095289461931301,7.057727937841897,1.1666731960170622,1.139560881030248,1.1913278438915729,1.1604969824049498,1.1522737090285824,1.2152999734040042,1.1604969824049498,1.1522737090285824,1.2152999734040042
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.865589386285286,7.52592725579581,7.52592725579581,7.550441759052039,1.1741815471467678,1.1506148320824237,1.1978441039172951,1.1780062555690778,1.1605009746478372,1.2158448033128304,1.1780062555690778,1.1605009746478372,1.2158448033128304
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,9.520859721322633,9.500721659655614,9.500721659655614,8.227127348704887,1.1572520173546852,1.1723492770088393,1.21192518093589,1.0021196349486308,1.1728520674787493,1.2198569978843807,1.0021196349486308,1.1728520674787493,1.2198569978843807
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,10.196665797998444,9.921147877577948,9.921147877577948,8.819514471176321,1.1561482019586098,1.1947016908929258,1.2394478223477332,1.0277707704612662,1.1715948943693055,1.2343516634466252,1.0277707704612662,1.1715948943693055,1.2343516634466252
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,10.896599188334353,10.360178809020843,10.360178809020843,8.85241196239747,1.2309186733084734,1.2141881988703878,1.2777649300487288,1.051777135240797,1.1741587864230159,1.261829419339719,1.051777135240797,1.1741587864230159,1.261829419339719
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,11.836614370655036,10.818637750321274,10.818637750321274,9.745487883133709,1.2145738122706398,1.2362347660851212,1.29006890090961,1.0940947135699717,1.1814130719370382,1.2750532237150014,1.0940947135699717,1.1814130719370382,1.2750532237150014
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,12.632902218267025,11.297384430350235,11.297384430350235,10.16602190867119,1.2426593540479869,1.2519153268447445,1.2951846853806712,1.1182147776018796,1.1881271201740717,1.2711121604534008,1.1182147776018796,1.1881271201740717,1.2711121604534008
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,13.357937092147797,11.797316622726349,11.797316622726349,10.604702677476485,1.2596239138810514,1.2548545857734688,1.3010908769924254,1.132286054475733,1.1822475771813112,1.2687159190100965,1.132286054475733,1.1822475771813112,1.2687159190100965
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,14.385606471631997,12.319371829373132,12.319371829373132,11.117878372672449,1.2939165180104477,1.2681909799463065,1.3222151010304877,1.1677224026416941,1.1865710431950978,1.283001419952569,1.1677224026416941,1.1865710431950978,1.283001419952569
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,15.587188891447651,12.864529038577178,12.864529038577178,11.83241081458092,1.3173299284233582,1.286272057441017,1.3375494768770928,1.2116408494011686,1.2081626015403146,1.3072371409655832,1.2116408494011686,1.2081626015403146,1.3072371409655832
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,16.94053430003263,13.433810560843893,13.433810560843893,13.63520699752279,1.2424112302153054,1.2435392767195725,1.364271330448671,1.2610371586904714,1.234305664410476,1.3454314534802085,1.2610371586904714,1.234305664410476,1.3454314534802085
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,18.93872160774786,18.963943854031125,18.965210316776695,14.196014822682905,1.3340871958999991,1.292214357738938,1.3915568888822234,0.998669989403185,1.2556965583422044,1.361293092215488,0.9986033000116321,1.2542570328411788,1.361293092215488
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,20.630650618771813,20.130603011973832,20.15616150208601,15.249918850445491,1.3528367475981118,1.334091297787615,1.4042235248710369,1.0248401702870276,1.213354333854937,1.3626695525301482,1.0235406486813818,1.2037363802688121,1.3628844976763022
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,22.43544231913602,21.369034877180813,21.421900401430594,16.94804270794016,1.3237777781044304,1.2902621300264783,1.43755098885215,1.049904333447178,1.1706741759798618,1.3279973115516972,1.047313352163552,1.1613017800561578,1.3150338616821722
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,26.363604566146943,22.683654896505566,22.767123430784164,19.04253924023869,1.3844584607938288,1.2833171212345778,1.5273941992423927,1.1622291331106556,1.1442729553689488,1.3793196894882402,1.1579681836529185,1.1558657799331156,1.3805550555511432
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,30.885775014523496,24.079150154470835,24.19682192518949,21.40084220988952,1.4432037165458331,1.3858757649696585,2.6744525404132085,1.2826771217583381,1.192982188340845,1.578488993547709,1.2764393237266685,1.1563190973954531,2.124064017335936
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,49.158685621440824,27.43534670184719,nan,1.389470051485656,2.215898449423703,nan,nan,nan,nan,1.185415430633468,1.7299807239400093
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.1571332229783013,4.192041688200768,4.192041688200768,1.025909115682134,1.1279100704831104,1.0327655055147955,1.2856191052223669,0.27603094364143715,0.2748398388114249,0.2982325152568314,0.27603094364143715,0.2748398388114249,0.2982325152568314
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.3156087682147157,4.192041688200768,4.192041688200768,1.2802501513045155,1.0276185219538319,1.0071977818086542,1.0816361315680083,0.313834848522076,0.28577884085581545,0.3497014323076461,0.313834848522076,0.28577884085581545,0.3497014323076461
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.5682207513584636,4.192041688200768,4.192041688200768,1.4944370824696165,1.049372214965997,1.0057100165200175,1.085357145418407,0.37409474141740867,0.3289174637306272,0.40929438411636915,0.37409474141740867,0.3289174637306272,0.40929438411636915
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,1.774984986510874,4.192041688200768,4.192041688200768,1.7444576680460697,1.0174996040454207,1.0000996670627285,1.0731414041501646,0.42341778029232835,0.3890606041690192,0.4892037087152773,0.42341778029232835,0.3890606041690192,0.4892037087152773
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.0866058819404687,4.192041688200768,4.192041688200768,1.9928705923338426,1.047035311759432,1.0227851986116268,1.0719687190216967,0.497754086705193,0.4505543309217857,0.542843937781902,0.497754086705193,0.4505543309217857,0.542843937781902
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.3153834720791773,4.192041688200768,4.192041688200768,2.2089606090514886,1.0481778002702302,1.0169162946084258,1.0783844963999452,0.5523283507881679,0.50873083269697,0.6037284330528245,0.5523283507881679,0.50873083269697,0.6037284330528245
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.577413154608429,4.192041688200768,4.192041688200768,2.4484815979078456,1.0526577601443898,1.0207288444616665,1.0897085596911522,0.6148348099359335,0.5653831947657625,0.6848142833114312,0.6148348099359335,0.5653831947657625,0.6848142833114312
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,2.933060473572855,4.192041688200768,4.192041688200768,2.7139742151706336,1.0807252541964356,1.0283942957952994,1.1156008757468523,0.6996734984359685,0.6264574051994649,0.7683026985724695,0.6996734984359685,0.6264574051994649,0.7683026985724695
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.262371455078618,4.192041688200768,4.192041688200768,3.0082546043657383,1.0844731859943277,1.0690433859688104,1.1083514922728472,0.7782297261644918,0.7083027056973862,0.8533266808785971,0.7782297261644918,0.7083027056973862,0.8533266808785971
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.625230614363538,4.192041688200768,4.192041688200768,4.192041688200768,0.8647887793118522,1.080475051249898,1.1421336331259397,0.8647887793118522,0.7841335066143826,0.9447775444650636,0.8647887793118522,0.7841335066143826,0.9447775444650636
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,3.967881359090236,4.192041688200768,4.192041688200768,4.192041688200768,0.9465271708195387,1.0948587784255122,1.150832373402795,0.9465271708195387,0.8758166238428851,1.017370909595869,0.9465271708195387,0.8758166238428851,1.017370909595869
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.277885608024836,4.192041688200768,4.192041688200768,4.192041688200768,1.0204778306632043,1.0936732489072483,1.1428543305077685,1.0204778306632043,0.9513806311496406,1.085421938028748,1.0204778306632043,0.9513806311496406,1.085421938028748
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,4.571534045309057,4.192041688200768,4.192041688200768,4.192041688200768,1.090526856680943,1.0968656366175376,1.1275813599916396,1.090526856680943,1.0279313819685618,1.117495309115338,1.090526856680943,1.0279313819685618,1.117495309115338
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,4.963354579060016,4.846206971729772,4.846206971729772,4.696838288136954,1.056743765608498,1.1045562131562043,1.1359793995364413,1.0241730508031583,1.097449348027879,1.1589298939007202,1.0241730508031583,1.097449348027879,1.1589298939007202
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.423113022767558,5.12097059987966,5.12097059987966,4.810791863740452,1.1272807422084188,1.1117012848013024,1.149677495435103,1.0590010071323195,1.1144644696682688,1.18945993600424,1.0590010071323195,1.1144644696682688,1.18945993600424
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,5.900593555442649,5.411312401185277,5.411312401185277,5.175209258171846,1.1401652109285039,1.1213398196805395,1.1558102676173014,1.0904182050458224,1.133689453819899,1.2110337656271262,1.0904182050458224,1.133689453819899,1.2110337656271262
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.354119121107647,5.718115605645086,5.718115605645086,5.546012865748487,1.145709408708719,1.1293462586184622,1.1621773777512678,1.111226068048481,1.1415392532993265,1.2191327716159872,1.111226068048481,1.1415392532993265,1.2191327716159872
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,6.7763736461920185,6.042313519426463,6.042313519426463,5.888748866041606,1.1507323202843713,1.1305464522015072,1.176504524028584,1.1214866001913837,1.1433230276521367,1.2188409877031907,1.1214866001913837,1.1433230276521367,1.2188409877031907
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.224140947373492,6.384892364015959,6.384892364015959,6.252665481803974,1.155369812825687,1.1300325779141827,1.1849804097578822,1.1314428710008297,1.1360356333003003,1.2166503568335796,1.1314428710008297,1.1360356333003003,1.2166503568335796
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,7.729027283587753,6.7468942763398525,6.7468942763398525,6.639071646066472,1.1641728988068776,1.1397776865401157,1.1913695637486463,1.1455681632202337,1.1412277102936208,1.2127641598403418,1.1455681632202337,1.1412277102936208,1.2127641598403418
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,8.263315723009738,7.129420478981418,7.129420478981418,7.049357182128817,1.1722084027687645,1.149490796401357,1.1910978266953511,1.1590445180462017,1.1500415552026857,1.2059515517787383,1.1590445180462017,1.1500415552026857,1.2059515517787383
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,8.830537470196209,7.533634630138867,7.533634630138867,7.484997802467393,1.1797648714452882,1.166132976236586,1.1930494043283972,1.17214835915575,1.1587029762800467,1.2022470744286122,1.17214835915575,1.1587029762800467,1.2022470744286122
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,9.47092999662112,9.458321062040838,9.458321062040838,8.016112298704503,1.181486691267004,1.1743268823508815,1.202813351210131,1.001333104945114,1.1699219728894055,1.2094577656684569,1.001333104945114,1.1699219728894055,1.2094577656684569
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,10.07529452174131,9.846181211479466,9.846181211479466,8.532806181020687,1.1807715197084332,1.1828980442128505,1.2107237140491538,1.0232692559014376,1.1678501088624713,1.2172146429599149,1.0232692559014376,1.1678501088624713,1.2172146429599149
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,10.621014344309506,10.249946455969933,10.249946455969933,9.443010883777667,1.1247487136285688,1.1804922195913472,1.2231421160846676,1.036201934315808,1.1619599981769102,1.2259929777580714,1.036201934315808,1.1619599981769102,1.2259929777580714
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,11.380925284879705,10.670269020415912,10.670269020415912,9.810458918551545,1.1600808259192048,1.1881672438187165,1.261204062520043,1.0666015320798437,1.1576921156308446,1.262734524394878,1.0666015320798437,1.1576921156308446,1.262734524394878
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,12.365148166497839,11.107827875699252,11.107827875699252,10.192205153329732,1.2131965536877187,1.2134617712349383,1.2667316905028394,1.1131922734911335,1.1801489465581305,1.2744696008207301,1.1131922734911335,1.1801489465581305,1.2744696008207301
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,13.170859282237632,11.56332983546013,11.56332983546013,10.588805962086285,1.243847448843289,1.2415670342656042,1.2693192454152729,1.1390195964010166,1.1986345808692673,1.2826898660149122,1.1390195964010166,1.1986345808692673,1.2826898660149122
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,14.082844922751997,12.037510697853271,12.037510697853271,11.129479048184125,1.2653642512629322,1.254511112658232,1.278359456685987,1.169913387928576,1.209071230193183,1.2977433930213838,1.169913387928576,1.209071230193183,1.2977433930213838
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,15.10214462787259,12.531136434124377,12.531136434124377,11.820074677550888,1.2776691382969962,1.2645495701286276,1.2913194415049818,1.205169595532208,1.2286823164158593,1.30596920853946,1.205169595532208,1.2286823164158593,1.30596920853946
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,16.120656527687924,13.045004425926995,13.045004425926995,12.477204107664111,1.2920087215521165,1.275318281491121,1.3114200197200367,1.2357724076848957,1.2449737003560655,1.3149446306945765,1.2357724076848957,1.2449737003560655,1.3149446306945765
