experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.84,38.30000118374514,39.32468235269886,26.17693300574536,20.49881616520425,1.8684006371430142,1.6150932681072865,1.9761537307135644,0.9739430528703712,0.9361716327103161,1.2758626667661996,1.4631202660502276,1.3470505430354003,1.569993297241491
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.85,42.523440771779626,46.51099595869835,39.3429935351208,25.54097793516424,1.6649104384227322,1.5976541722872477,1.7746363842631483,0.914266398628409,0.8644104976394328,0.9525055872257435,1.0808389741319429,1.03960197606768,1.4463609596376856
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.86,47.87338759995249,nan,44.7682013322101,27.16235662877902,1.7624902085715843,1.6811561435369968,1.8899230290011002,nan,0.8614863297763968,0.9341018186602239,1.069361425640039,1.0295660285462476,1.1430000460817635
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.87,nan,nan,50.94151894497275,34.1212807483153,nan,1.535957371346318,2.0390852233335393,nan,nan,nan,nan,1.069234876894566,1.2234681274744854
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.55,1.2643057498468315,4.213593639189458,4.213593639189458,1.2217716367365572,1.0348134723636948,1.0184055240247045,1.0615952379730693,0.30005402943650683,0.27654508001728834,0.3219930414360944,0.30005402943650683,0.27654508001728834,0.3219930414360944
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.56,1.541028202547825,4.213593639189458,4.213593639189458,1.4586884461910208,1.0564478018399424,1.0363343671472272,1.0768041699790045,0.3657277693356929,0.3399017470075488,0.3882619718457953,0.3657277693356929,0.3399017470075488,0.3882619718457953
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.57,1.7949864352705645,4.213593639189458,4.213593639189458,1.7043533048765818,1.053177431072923,1.0363887738581088,1.0723927576349588,0.4259989427019959,0.4026106871279918,0.45173778138509657,0.4259989427019959,0.4026106871279918,0.45173778138509657
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.58,2.074704036770784,4.213593639189458,4.213593639189458,1.9820053806225588,1.0467701334489354,1.0370747763109291,1.0683638244813374,0.4923835126089381,0.4646608772050697,0.523400218085202,0.4923835126089381,0.4646608772050697,0.523400218085202
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.59,2.3551206034344707,4.213593639189458,4.213593639189458,2.205955978893984,1.067619039531004,1.0525270673826723,1.0873327597753173,0.5589339658979336,0.5315862362274267,0.5906963585033951,0.5589339658979336,0.5315862362274267,0.5906963585033951
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.6,2.677534819198248,4.213593639189458,4.213593639189458,2.455211185798901,1.0905517352988945,1.066403466080451,1.1122863531892935,0.6354515998636519,0.5988915918200889,0.667953447985426,0.6354515998636519,0.5988915918200889,0.667953447985426
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.61,2.976925521083344,4.213593639189458,4.213593639189458,2.7326302177137634,1.0893993273535447,1.071658150059548,1.1078151711865374,0.7065051298245257,0.6771092084156252,0.7399820656254336,0.7065051298245257,0.6771092084156252,0.7399820656254336
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.62,3.274654323133157,4.213593639189458,4.213593639189458,3.0413953593701133,1.0766947194301475,0.7971298008794513,1.089694948505383,0.7771642459008177,0.7455677758720952,0.8136838045161129,0.7771642459008177,0.7455677758720952,0.8136838045161129
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.63,3.595699284065827,4.213593639189458,4.213593639189458,4.213593639189458,0.8533569185749741,0.8172320141999547,0.8949402222850248,0.8533569185749741,0.816373164402928,0.8939086532430003,0.8533569185749741,0.816373164402928,0.8939086532430003
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.64,3.932966346948556,4.213593639189458,4.213593639189458,4.213593639189458,0.9333995358188161,0.8913464845821925,0.9751872631869414,0.9333995358188161,0.8913464845821925,0.9751872631869414,0.9333995358188161,0.8913464845821925,0.9751872631869414
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.65,4.280736556973558,4.213593639189458,4.213593639189458,4.213593639189458,1.0159348346170884,0.9736969334890101,1.0591377530133608,1.0159348346170884,0.9736969334890101,1.0591377530133608,1.0159348346170884,0.9736969334890101,1.0591377530133608
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.66,4.6402409308418635,4.630282169527992,4.630282169527992,4.2264674916823255,1.097900537499423,1.0364984525768433,1.1027108184428582,1.0021507892930177,1.001746156134432,1.100050459666326,1.0021507892930177,1.001746156134432,1.100050459666326
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.67,5.042834852966757,4.889206165051683,4.889206165051683,4.738981936910428,1.0641177620217783,1.0410475761592872,1.0931913187872053,1.0314220105941165,1.0133835714827375,1.0520960048216947,1.0314220105941165,1.0133835714827375,1.0520960048216947
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.68,5.445729658426114,5.16260911304595,5.16260911304595,4.929852718595914,1.1046434790808777,1.0828891057144432,1.1151347845414032,1.054840593037485,1.0375794081152867,1.0747452857330844,1.054840593037485,1.0375794081152867,1.0747452857330844
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.69,5.868075954788951,5.451300672207046,5.451300672207046,5.239337720074719,1.12000337987475,1.110516148722803,1.1277735225772436,1.0764542826828092,1.0571095634035146,1.097301947070715,1.0764542826828092,1.0571095634035146,1.097301947070715
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.7,6.3354193422176825,5.756135777103627,5.756135777103627,5.5818875710107925,1.1349958704149317,1.127585459034378,1.1434251806728843,1.100637578324384,1.0796068749750054,1.1225612469920243,1.100637578324384,1.0796068749750054,1.1225612469920243
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.71,6.814806371193974,6.078017169989984,6.078017169989984,5.928968452971697,1.1494084384574994,1.1404448777671157,1.1621973778734782,1.1212219677235964,1.1010597109998197,1.1419014008196464,1.1212219677235964,1.1010597109998197,1.1419014008196464
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.72,7.301369517657116,6.417898074197564,6.417898074197564,6.297630769006692,1.159383550015388,1.1470013522476665,1.1718562892856046,1.137657443799466,1.1210514460019363,1.155325007115293,1.137657443799466,1.1210514460019363,1.155325007115293
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.73,7.779146161460884,6.776785017021706,6.776785017021706,6.689216449256277,1.1629383232659167,1.1496257812458561,1.176940500452382,1.1479110141345017,1.1332257026873374,1.1657801310968483,1.1479110141345017,1.1332257026873374,1.1657801310968483
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.74,8.294233830193184,7.155740810463386,7.155740810463386,7.105150864863797,1.167355062256258,1.154893848258756,1.1781089247492191,1.1591020482554444,1.1439232489187836,1.1727888044355117,1.1591020482554444,1.1439232489187836,1.1727888044355117
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.75,8.849260823742524,7.5558876986531365,7.5558876986531365,7.546948016323735,1.1725615181927769,1.15922333169489,1.1828938739755095,1.1711742123059792,1.1580295738451973,1.1841545949852987,1.1711742123059792,1.1580295738451973,1.1841545949852987
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.76,9.55040710426911,9.463614299258792,9.463614299258792,8.270998761606714,1.1546860759550954,1.1349704955886792,1.1937018560685306,1.009171211153134,0.9992604028797657,1.1956865067829687,1.009171211153134,0.9992604028797657,1.1956865067829687
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.77,10.214806579518763,9.861398175639577,9.861398175639577,8.858544172297895,1.1531021780601514,1.130232884093276,1.2007623825334912,1.0358375554444403,1.0216373182587093,1.0497194899774174,1.0358375554444403,1.0216373182587093,1.0497194899774174
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.78,10.866618865128011,10.275902092303587,10.275902092303587,9.386872037205238,1.1576400340877917,1.1548414521409396,1.2165435503308666,1.0574856365424945,1.0416422910110976,1.0765615208311885,1.0574856365424945,1.0416422910110976,1.0765615208311885
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.79,11.628555077185926,10.707828842309246,10.707828842309246,9.7990119010116,1.18670690419158,1.1697588014998195,1.2051578095081543,1.0859862674717649,1.064895488666737,1.107950048667528,1.0859862674717649,1.064895488666737,1.107950048667528
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.8,12.433621552301549,11.157910759199007,11.157910759199007,10.229247171537589,1.2154972251425824,1.1973580553698007,1.2298842352936834,1.1143324069025016,1.0926049827603161,1.1341829138345598,1.1143324069025016,1.0926049827603161,1.1341829138345598
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.81,13.25420527217445,11.626910958673816,11.626910958673816,10.678372345441026,1.2412196206880852,1.2268620243970985,1.2568906332851972,1.1399592995323193,1.1202933441245528,1.162574326722852,1.1399592995323193,1.1202933441245528,1.162574326722852
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.82,14.217159452370915,12.11562463245886,12.11562463245886,11.203281985983233,1.2690173709952526,1.2551763997183074,1.280556722072953,1.1734565805449149,1.1497812297590553,1.199058193161919,1.1734565805449149,1.1497812297590553,1.199058193161919
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.83,15.31650434879213,12.624880396554348,12.624880396554348,11.87252555978142,1.2900797114876132,1.2749720920962917,1.3021289782585819,1.2131999565692833,1.1859102358283866,1.2411606579985368,1.2131999565692833,1.1859102358283866,1.2411606579985368
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.84,16.57537211518053,13.155541696157238,13.155541696157238,12.867813482601704,1.2881265443885814,1.22759826963859,1.3068428158381205,1.2599535996318747,1.2315476744464269,1.2907975545109949,1.2599535996318747,1.2315476744464269,1.2907975545109949
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.85,18.038017969469966,13.708508269636075,13.708508269636075,13.881997148841283,1.2993820540422443,1.2537100058376731,1.338858731897958,1.3158264644610254,1.017940023261481,1.3420027404717316,1.3158264644610254,1.0180526534150047,1.3420027404717316
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.86,19.84328309203492,19.47781950500763,19.47113060507429,15.248785551186197,1.3013025217927154,1.2728522417550887,1.3689201682963552,1.0187630646712447,1.0049684440212805,1.3511823787739203,1.0191130394279029,1.005323833017806,1.3511823787739203
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.87,22.34836516069063,20.885984711152968,20.86216307190056,16.971270362806624,1.3168351386156791,1.2739326053018791,1.3929387750722548,1.0700173092033702,1.027363555551891,1.1243428906092723,1.071239117615366,1.0279582196561032,1.1257605425732338
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.88,25.79857621418009,22.395954395324626,22.352571962367087,19.057566570094377,1.3537182787367974,1.2718447011772684,1.4548278022282837,1.1519301994812865,1.101369709908793,1.2269664317392661,1.1541658945384323,1.1018406168416093,1.227086120465112
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.89,31.763081011833453,24.01508859716924,23.949456804206736,21.364632138174844,1.4867132186693919,1.3925750472071892,2.345830191588313,1.322630182408634,1.1996553098860232,1.4475714259350922,1.326254756903474,1.2004664904574835,1.4469553650882898
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.9,nan,nan,47.97652496860947,27.388513117683654,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,8.380137501186196,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36287243411324765,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
